lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
modem,,,,Dispositif de communication,1,ok,,0.5595
moder,,,,Tempéré,1,head-not-lemma,,0.5756
moderne,,,,Contemporain,1,ok,,0.9997
modernisateur,,,,Avant-gardiste,1,ok,,0.3706
modernisation,,,,Rénovation et mise à jour,1,ok,,0.5896
moderniser,,,,Rendre actuel et adapté à notre époque,1,too-long,,0.4446
modernisme,,,,Avant-garde du XXe siècle,1,ok,,0.7706
moderniste,,,,Avant-gardiste et novateur,1,ok,,0.5399
modernité,,,,Époque contemporaine,1,ok,,0.6056
modeste,,,,Humble et sans prétention,1,ok,,0.5312
modestement,,,,Humblement,1,ok,,0.7191
modestie,,,,Discrétion et humilité,1,ok,,0.5616
modificateur,,,,Élément qui change ou influence,1,too-long,,0.6732
modification,,,,Altération,1,ok,,0.8043
modifier,,,,Altérer,1,ok,,0.6282
modique,,,,Faible,1,ok,,0.6323
modo,,,,Manière,1,ok,,0.6585
modularisation,,,,Division en modules,1,stem-leak,,0.5385
modulation,,,,Variation de l'amplitude ou de la fréquence d'un signal,1,too-long,,0.6412
module,,,,Bloc fonctionnel,1,ok,,0.6240
modus,,,,Manière d'agir,1,ok,,0.6585
modèle,,,,Exemple à suivre,1,ok,,0.4152
modélisateur,,,,Créateur de simulations,1,ok,,0.6559
modélisation,,,,Représentation schématique,1,too-long,,0.6596
modérabilité,,,,Tempérance et mesure,1,ok,,0.6551
modérantisme,,,,Tempérance,1,ok,,0.5854
modérantiste,,,,Tempérant et raisonnable,1,ok,,0.4649
modérateur,,,,Animateur d'émission,1,ok,,0.5684
modération,,,,Tempérance et mesure,1,ok,,0.6827
modérer,,,,Tempérer,1,ok,,0.8838
modéré,,,,Tempéré,1,head-not-lemma,,0.7050
modérément,,,,Avec mesure,1,ok,,0.5419
moelle,,,,Substance gélatineuse,1,ok,,0.6509
moelleusement,,,,Doucement et avec délicatesse,1,too-long,,0.7560
moindre,,,,Inferieur,1,unknown-head,,0.6263
moine,,,,Religieux consacré à Dieu,1,ok,,0.6126
moins,,,,Inférieur à,1,ok,,0.5962
moire,,,,Tissu à motifs,1,ok,,0.4085
mois,,,,Période de temps,1,ok,,0.6706
moisi,,,,Humide et dégoûtant,1,ok,,0.5607
moisson,,,,Récolte des céréales,1,ok,,0.5989
moite,,,,Humide et humide,1,ok,,0.5725
moitié,,,,Partie égale,1,ok,,0.7307
mole,,,,Tache brune,1,ok,,0.5357
mollement,,,,Tièdement,1,ok,,0.7162
mollesse,,,,Douceur et tendresse,1,ok,,0.6953
moléculaire,,,,Lié aux molécules,1,stem-leak,,0.6502
moléculairement,,,,Au niveau des molécules,1,stem-leak,,0.7288
molécule,,,,Particule chimique,1,ok,,0.7651
moment,,,,Instantané,1,ok,,0.6520
momentané,,,,Éphémère,1,ok,,0.6016
momentanément,,,,Provisoirement,1,ok,,0.6369
momie,,,,Corps embaumé,1,ok,,0.4773
momification,,,,Conservation du corps,1,ok,,0.7737
monade,,,,Unité simple,1,ok,,0.4411
monarchie,,,,Régime politique où un monarque règne,1,too-long,,0.6908
monarchique,,,,Lié à la monarchie,1,stem-leak,,0.7133
monarchiquement,,,,Par le roi,1,ok,,0.6592
monarchiste,,,,Fervent défenseur de la monarchie,1,stem-leak,,0.6248
monarque,,,,Souverain régnant,1,ok,,0.7305
monastique,,,,Relatif au cloître,1,ok,,0.5773
monastère,,,,Couvent religieux,1,ok,,0.8061
mondain,,,,Profane et vulgaire,1,ok,,0.6592
mondainement,,,,Dans le monde profane,1,ok,,0.5350
monde,,,,Planète habitée,1,ok,,0.6257
mondial,,,,Planétaire,1,ok,,0.6972
mondialement,,,,Universellement reconnu,1,ok,,0.5766
mondialisation,,,,Processus d'interconnexion,1,too-long,,0.5977
monnaie,,,,Pièce de change,1,ok,,0.7216
monnayage,,,,Fabrication de monnaie,1,stem-leak,,0.7549
mono,,,,Unique et isolé,1,ok,,0.5592
monoarthrite,,,,Inflammation d'une seule articulation,1,too-long,,0.6498
monoatomique,,,,Constitué d'un seul atome,1,head-not-lemma,,0.7871
monocalcique,,,,Unique et lié au calcium,1,ok,,0.6983
monocaméralisme,,,,Système législatif unique,1,ok,,0.5133
monocamérisme,,,,Système visuel simple,1,ok,,0.4258
monocaténaire,,,,Unique et linéaire,1,ok,,0.5448
monocellulaire,,,,Formé d'une seule cellule,1,head-not-lemma,,0.7888
monochromateur,,,,Instrument optique,1,ok,,0.6968
monochromatique,,,,Unique couleur,1,ok,,0.6348
monocinétique,,,,Unique et sans variation,1,ok,,0.4159
monoclinique,,,,Cristallin présentant une symétrie à deux axes,1,too-long,,0.6429
monocotylédone,,,,Plante à graine unique,1,head-not-lemma,,0.5009
monocristallin,,,,Unique et pur,1,ok,,0.4437
monoculture,,,,Culture unique,1,stem-leak,,0.4292
monoculturel,,,,Unique et isolé,1,ok,,0.5124
monocyclique,,,,Unique et circulaire,1,ok,,0.7697
monocylindre,,,,Moteur à un seul cylindre,1,stem-leak,,0.8618
monocylindrique,,,,En forme de cylindre unique,1,too-long,,0.5501
monofonctionnel,,,,Unique et spécifique,1,ok,,0.6216
monogastrique,,,,Animaux à estomac simple,1,head-not-lemma,,0.4719
monogramme,,,,Initiales entrelacées,1,head-not-lemma,,0.6339
monographie,,,,Ouvrage unique et complet,1,ok,,0.5863
monographique,,,,Unique et isolé,1,ok,,0.5150
monolinguisme,,,,Usage unique d'une langue,1,ok,,0.7830
monolithique,,,,Imposant et uniforme,1,ok,,0.3690
monolithisme,,,,Culte unique,1,ok,,0.4794
monologue,,,,Discours unique,1,ok,,0.3260
monologuiste,,,,Artiste du one-man-show,1,ok,,0.3431
monomaniaque,,,,Obsédé par une idée fixe,1,ok,,0.5922
monomoléculaire,,,,Unique et indivisible,1,ok,,0.3906
monomorphisme,,,,Forme unique et invariable,1,too-long,,0.6691
monométallisme,,,,Doctrine économique prônant un seul métal précieux,1,too-long,,0.6428
monométalliste,,,,Attaché à un seul métal,1,stem-leak,,0.4094
mononucléaire,,,,Cellule à noyau unique,1,ok,,0.6439
mononucléose,,,,Maladie virale,1,ok,,0.5375
monoparental,,,,Élevé par un seul parent,1,stem-leak,,0.8051
monoparentalité,,,,Élevage d'un enfant par un seul parent,1,too-long,,0.7071
monopartisme,,,,Système politique dominé par un seul parti,1,too-long,,0.7669
monophasique,,,,Électrique,1,ok,,0.7183
monophonique,,,,Unique et sans harmoniques,1,too-long,,0.7422
monophosphate,,,,Estérification du phosphate,1,too-long,,0.7856
monophylétique,,,,Issue d'un ancêtre commun,1,ok,,0.5770
monophysisme,,,,Doctrine religieuse,1,ok,,0.5849
monopole,,,,Situation de domination exclusive,1,ok,,0.6806
monopolisateur,,,,Détenteur exclusif,1,ok,,0.7196
monopolisation,,,,Concentration excessive du pouvoir économique,1,too-long,,0.7318
monopoliser,,,,Dominer totalement,1,ok,,0.6199
monopoliste,,,,Détenteur exclusif,1,ok,,0.6978
monopolistique,,,,Dominant le marché,1,ok,,0.6787
monospécifique,,,,Unique et spécifique,1,stem-leak,,0.8092
monosyllabique,,,,Formé d'un seul syllabe,1,head-not-lemma,,0.7763
monosyllabisme,,,,Mot d'une seule syllabe,1,ok,,0.7844
monothéisme,,,,Croyance en un seul Dieu,1,ok,,0.7654
monothéiste,,,,Croyant en un seul dieu,1,ok,,0.7580
monothélisme,,,,Doctrine religieuse,1,ok,,0.6798
monothérapie,,,,Traitement unique,1,ok,,0.3924
monotone,,,,Un ton unique,1,ok,,0.6391
monotonement,,,,D'une manière répétitive et ennuyeuse,1,too-long,,0.6308
monotonicité,,,,Caractère d'une fonction qui ne varie pas,1,too-long,,0.6026
monotonie,,,,Caractère monotone,1,stem-leak,,0.6451
monseigneur,,,,Haut dignitaire ecclésiastique,1,ok,,0.7719
monsieur,,,,Homme marié,1,ok,,0.4388
monstre,,,,Créature effrayante et fantastique,1,ok,,0.8180
monstrueusement,,,,Terriblement effrayant et horrible,1,too-long,,0.5771
monstrueux,,,,Terrible et effrayant,1,ok,,0.8204
monstruosité,,,,Caractère monstrueux et effrayant,1,too-long,,0.7755
mont,,,,Sommet élevé,1,ok,,0.6126
montage,,,,Disposition soigneusement organisée,1,ok,,0.5689
montagnard,,,,Habitant de la montagne,1,stem-leak,,0.6721
montagne,,,,Massif élevé,1,ok,,0.7203
montagneux,,,,Habitant des montagnes,1,stem-leak,,0.5238
montalbanais,,,,Habitant de Montalbán,1,stem-leak,,0.6156
montant,,,,Somme totale,1,ok,,0.6711
monte,,,,Élevé,1,head-not-lemma,,0.5459
monter,,,,Gravir,1,ok,,0.7117
montgolfière,,,,Ballon à air chaud,1,ok,,0.4719
monticule,,,,Petite colline,1,head-not-lemma,,0.6933
montivilliers,,,,Ville normande,1,ok,,0.4252
montmartrois,,,,Habitant du quartier de Montmartre,1,too-long,,0.5080
montmorillonite,,,,Argile blanche,1,ok,,0.5152
montparnasse,,,,Quartier de Paris,1,ok,,0.7481
montpelliérain,,,,Habitant de Montpellier,1,stem-leak,,0.7418
montre,,,,Accessoire de poignet,1,ok,,0.6705
montrer,,,,Dévoiler,1,ok,,0.4946
montréalais,,,,Habitant de Montréal,1,stem-leak,,0.4101
monture,,,,Support de lunettes,1,ok,,0.5934
montée,,,,Ascension,1,ok,,0.6219
monument,,,,Œuvre d'art imposante,1,ok,,0.7548
monumental,,,,Impressionnant et grandiose,1,ok,,0.6994
monumentalité,,,,Grandeur et importance,1,ok,,0.7881
monétaire,,,,Relatif à la monnaie et aux finances,1,ok,,0.6654
monétairement,,,,Par l'argent,1,ok,,0.5735
monétarisation,,,,Conversion en monnaie,1,ok,,0.6678
monétisation,,,,Transformation d'un actif en source de revenus,1,too-long,,0.7893
moquer,,,,Rire de,1,ok,,0.6224
moqueusement,,,,Avec ironie,1,ok,,0.6273
moral,,,,Conformité aux principes du bien et du mal,1,too-long,,0.5509
moralement,,,,Conformément aux principes,1,ok,,0.6194
moralisateur,,,,Guide de la vertu,1,ok,,0.5882
moralisation,,,,Enseignement des principes éthiques,1,too-long,,0.5062
moraliste,,,,Critique sévère,1,ok,,0.4408
moralité,,,,Vertu et droiture,1,ok,,0.7876
morbide,,,,Macabre et sinistre,1,ok,,0.7006
morbidité,,,,Taux de maladie,1,ok,,0.7278
morbihannais,,,,Originaire du Morbihan,1,stem-leak,,0.6106
morbilliforme,,,,Similaire à la rougeole,1,ok,,0.5305
morceau,,,,Fragment,1,ok,,0.6953
morcellement,,,,Division en fragments,1,ok,,0.7202
mordillement,,,,Petit pincement,1,ok,,0.7223
mordre,,,,Enfoncer les dents,1,ok,,0.5291
mordu,,,,Piégé,1,head-not-lemma,,0.5937
more,,,,Plus,1,no-head,,1.0000
morganatique,,,,Lié au mariage entre un noble et une roturière,1,too-long,,0.4246
morgue,,,,Salle d'autopsie,1,ok,,0.4713
morne,,,,Triste et déprimant,1,ok,,0.5149
morose,,,,Taciturne et bougon,1,ok,,0.6109
morphine,,,,Opioïde analgésique puissant,1,ok,,0.7545
morphinomane,,,,Accro aux opiacés,1,ok,,0.5253
morphinomanie,,,,Accoutumance à la morphine,1,too-long,,0.7265
morphogenèse,,,,Formation et développement des structures corporelles,1,too-long,,0.6556
morphogénique,,,,Lié à la formation et au développement de la structure,1,too-long,,0.4905
morphogénétique,,,,Lié à la formation et au développement des structures,1,too-long,,0.4605
morphologie,,,,Étude de la forme et de la structure des êtres vivants,1,too-long,,0.6165
morphologique,,,,Lié à la forme et à la structure,1,too-long,,0.7083
morphologiste,,,,Étude de la forme et de la structure des êtres vivants,1,too-long,,0.5770
morphosyntaxe,,,,Structure des mots et des phrases,1,too-long,,0.6575
morphématique,,,,Étude des morphèmes,1,stem-leak,,0.6308
mors,,,,Pièce buccale des équidés,1,ok,,0.5794
morsure,,,,Piqûre d'insecte,1,ok,,0.7823
mort,,,,Disparition définitive,1,ok,,0.6465
mortalité,,,,Taux de décès,1,ok,,0.5245
mortel,,,,Fatal,1,ok,,0.5534
mortellement,,,,Fatalement,1,ok,,0.8857
mortem,,,,Après la mort,1,ok,,0.6458
mortier,,,,Mélange de chaux et de sable,1,ok,,0.5710
mortification,,,,Humiliation publique,1,ok,,0.7190
mortinatalité,,,,Taux de décès élevé,1,ok,,0.5986
mortuaire,,,,Relatif aux funérailles et aux rites funéraires,1,ok,,0.6815
morue,,,,Poisson blanc,1,ok,,0.4575
morve,,,,Maladie infectieuse,1,ok,,0.5637
mosaïculture,,,,Art de l'assemblage de fragments,1,too-long,,0.5536
mosaïque,,,,Composition décorative,1,ok,,0.6323
moscovite,,,,Habitant de Moscou,1,stem-leak,,0.6922
mosquée,,,,Lieu de culte musulman,1,ok,,0.7299
mossi,,,,Peuple du Burkina Faso,1,ok,,0.6365
moteur,,,,Organe dynamique,1,ok,,0.7586
motif,,,,Schéma récurrent,1,ok,,0.7170
motion,,,,Déplacement,1,ok,,0.7430
motivation,,,,Élan intérieur,1,ok,,0.6394
motivationnel,,,,Dynamisant et stimulant,1,ok,,0.5088
motiver,,,,Inciter et stimuler,1,ok,,0.7451
moto,,,,Véhicule à deux roues,1,ok,,0.4891
motocyclette,,,,Deux roues,1,head-not-lemma,,0.6932
motocyclisme,,,,Sport de la moto,1,ok,,0.7020
motocycliste,,,,Pilote de moto,1,ok,,0.6802
motofaucheuse,,,,Machine agricole pour faucher les champs,1,too-long,,0.6510
motonautisme,,,,Navigation en bateau à moteur,1,too-long,,0.3850
motopropulseur,,,,Groupe motopropulseur,1,self-reference,,0.8869
motorisation,,,,Action d'équiper d'un moteur,1,too-long,,0.6881
motte,,,,Élevage fortifié médiéval,1,ok,,0.5023
motus,,,,Silence total,1,ok,,0.5789
moucharabieh,,,,Voilage ajouré,1,ok,,0.3824
mouche,,,,Insecte volant,1,ok,,0.8292
mouchoir,,,,Tissu blanc et fin,1,ok,,0.6155
moudjahidine,,,,Combattants de la liberté,1,head-not-lemma,,0.5035
moudre,,,,Terre humide et meuble,1,ok,,0.5742
moue,,,,Mineure et discrète,1,head-not-lemma,,0.6200
mouillabilité,,,,Capacité d'un liquide à mouiller,1,too-long,,0.5103
mouillage,,,,Ancrer,1,ok,,0.4001
mouille,,,,Humide et gorgé d'eau,1,ok,,0.6183
mouiller,,,,Humidifier,1,ok,,0.4773
moulage,,,,Technique de fabrication,1,ok,,0.6716
moulant,,,,Formant une surface courbe,1,too-long,,0.6579
moule,,,,Coquillage,1,ok,,0.5033
moulin,,,,Meule à vent,1,ok,,0.7102
moult,,,,Changer de plumage,1,ok,,0.5249
mourir,,,,Cesser de vivre,1,ok,,0.5485
mousquetaire,,,,Soldat à pied armé d'un mousquet,1,too-long,,0.7141
mousqueterie,,,,Corps de mousquetaires,1,stem-leak,,0.5738
mousse,,,,Mousseux et léger,1,stem-leak,,0.5496
mousseline,,,,Tissu fin et léger,1,ok,,0.5609
moustache,,,,Barbe du haut du visage,1,ok,,0.6700
moustiquaire,,,,Filet protecteur contre les insectes,1,too-long,,0.6955
mouton,,,,Bête à laine,1,ok,,0.6820
moutonnement,,,,Épaississement de la laine,1,too-long,,0.6001
mouture,,,,Action de moudre,1,ok,,0.6749
mouvance,,,,Courant d'idées et d'actions,1,ok,,0.5774
mouvement,,,,Action d'avancer,1,ok,,0.6771
mouvoir,,,,Déplacer légèrement,1,ok,,0.5952
moyen,,,,Intermédiaire,1,ok,,0.6169
moyennement,,,,Modérément,1,ok,,0.8251
moyennisation,,,,Processus d'adaptation au milieu,1,too-long,,0.5476
moyeu,,,,Centre de la roue,1,ok,,0.6969
moût,,,,Vin mousseux,1,ok,,0.6467
mucilagineux,,,,Viscieux et gluant,1,unknown-head,,0.6598
mucoviscidose,,,,Maladie génétique,1,ok,,0.4850
mucus,,,,Secrétion visqueuse,1,unknown-head,,0.5823
muer,,,,Éteindre,1,ok,,0.6269
muet,,,,Silencieux,1,ok,,0.7585
mufle,,,,Rustre et grossier,1,ok,,0.5670
mufti,,,,Théologien musulman,1,ok,,0.5516
mugissement,,,,Râle plaintif,1,ok,,0.8331
muid,,,,Unité de mesure,1,ok,,0.4591
mule,,,,Âne stérile,1,ok,,0.6679
mulet,,,,Âne stérile,1,ok,,0.5499
multi,,,,Diversifié,1,head-not-lemma,,0.4989
multicellulaire,,,,Composé de plusieurs cellules,1,too-long,,0.7386
multicentrique,,,,Possédant plusieurs centres,1,too-long,,0.6817
multicolore,,,,Éclectique,1,ok,,0.5705
multicritère,,,,À plusieurs niveaux,1,head-not-lemma,,0.5506
multiculturel,,,,Richesse de cultures,1,ok,,0.6140
multidiffusion,,,,Diffusion simultanée sur plusieurs chaînes,1,too-long,,0.7879
multiethnique,,,,Diversifié et varié,1,head-not-lemma,,0.5708
multifactoriel,,,,Composé de plusieurs causes,1,too-long,,0.6163
multifonction,,,,Polyvalent,1,ok,,0.4947
multiforme,,,,Varié et diversifié,1,head-not-lemma,,0.6165
multilatéral,,,,Émanant de plusieurs pays,1,head-not-lemma,,0.5019
multilinguisme,,,,Capacité à parler plusieurs langues,1,too-long,,0.8225
multilinéaire,,,,Composé de plusieurs lignes,1,too-long,,0.6146
multiloculaire,,,,Composé de plusieurs cellules,1,too-long,,0.6054
multimillénaire,,,,Très ancien,1,ok,,0.5131
multimodalité,,,,Capacité à utiliser plusieurs modes de communication,1,too-long,,0.6986
multinational,,,,Transnational,1,ok,,0.9146
multinationale,,,,Société de grande envergure,1,too-long,,0.5715
multipartisan,,,,Transpartisan et non partisan,1,too-long,,0.7016
multipartisme,,,,Diversité politique,1,ok,,0.7381
multipartite,,,,Composé de plusieurs parties,1,too-long,,0.7233
multiple,,,,À plusieurs reprises,1,head-not-lemma,,0.7031
multiplement,,,,Plus d'une fois,1,ok,,0.6511
multiplexage,,,,Division du signal,1,ok,,0.5842
multiplexeur,,,,Appareil électronique qui combine plusieurs signaux,1,too-long,,0.6350
multipliable,,,,Divisible,1,ok,,0.6991
multiplicande,,,,Élément à multiplier,1,stem-leak,,0.7018
multiplicateur,,,,Facteur de multiplication,1,stem-leak,,0.8785
multiplicatif,,,,Lié à la multiplication,1,stem-leak,,0.5844
multiplication,,,,Action de multiplier,1,stem-leak,,0.6846
multiplicité,,,,Nombre de fois,1,ok,,0.6919
multiplier,,,,Multiplier,1,self-reference,,0.5595
multipolaire,,,,À plusieurs pôles,1,head-not-lemma,,0.6718
multipolarité,,,,Pluripolarité,1,unknown-head,,0.7704
multiprocesseur,,,,Processeur à plusieurs cœurs,1,too-long,,0.7958
multipropriété,,,,Copropriété,1,ok,,0.8190
multirésistance,,,,Résistance à plusieurs médicaments,1,too-long,,0.4322
multiscalaire,,,,Étendu sur plusieurs échelles,1,too-long,,0.6072
multisectoriel,,,,Étendant plusieurs secteurs,1,too-long,,0.7710
multispectral,,,,Polyvalent,1,ok,,0.5841
multiséculaire,,,,Étalé sur plusieurs siècles,1,too-long,,0.4973
multitubulaire,,,,Formé de plusieurs tubes,1,head-not-lemma,,0.7109
multitude,,,,Grande quantité,1,head-not-lemma,,0.6974
multitudinaire,,,,Nombreux et nombreux,1,ok,,0.4331
multivariable,,,,À plusieurs variables,1,head-not-lemma,,0.7586
multivibrateur,,,,Oscillateur à deux états,1,ok,,0.7673
municipal,,,,Local,1,ok,,0.6180
municipaliser,,,,Rendre une ville ou une commune,1,too-long,,0.6318
municipalisme,,,,Pouvoir local,1,ok,,0.5254
municipaliste,,,,Attaché aux intérêts locaux,1,too-long,,0.4736
municipalité,,,,Collectivité locale,1,ok,,0.5997
munificence,,,,Génère une définition mots-fléchés courte pour: MUNIFICENCE,1,too-long,,0.6205
munir,,,,Équiper,1,ok,,0.6031
munitionnaire,,,,Soldat chargé des munitions,1,too-long,,0.5826
muqueuse,,,,Tissu protecteur humide,1,ok,,0.6372
muqueux,,,,Relatif aux muqueuses,1,self-reference,,0.6478
muraille,,,,Rempart protecteur,1,ok,,0.6537
mural,,,,Peinture monumentale,1,ok,,0.6006
muriate,,,,Sel de chlore,1,ok,,0.5845
muriatique,,,,Acide,1,ok,,0.6067
murmure,,,,Chuchotement discret,1,ok,,0.4897
murmurer,,,,Chuchoter doucement,1,ok,,0.6105
musc,,,,Force contractile,1,ok,,0.5600
muscarinique,,,,Lié à l'action du muscarine,1,too-long,,0.6595
muscle,,,,Tissu contractile,1,ok,,0.6691
musculaire,,,,Puissant et robuste,1,ok,,0.6638
musculairement,,,,Physiquement développé,1,ok,,0.6076
musculature,,,,Force et développement des muscles,1,ok,,0.7414
muse,,,,Artiste inspiré,1,ok,,0.6518
museau,,,,Bout du nez,1,ok,,0.5106
musical,,,,Spectacle théâtral,1,ok,,0.4677
musicalement,,,,En musique,1,ok,,0.6104
musicien,,,,Artiste du son,1,ok,,0.6285
musicographe,,,,Compositeur de musique,1,ok,,0.6461
musicographie,,,,Histoire de la musique,1,ok,,0.6141
musicographique,,,,Lié à la notation musicale,1,too-long,,0.6487
musicologie,,,,Étude scientifique de la musique,1,ok,,0.7294
musicologique,,,,Lié à l'étude de la musique,1,too-long,,0.5326
musicothérapie,,,,Soin par la musique,1,ok,,0.4933
musique,,,,Art des sons,1,ok,,0.7863
must,,,,Obligatoire,1,ok,,0.6533
musulman,,,,Adeptes de l'islam,1,head-not-lemma,,0.7367
musée,,,,Lieu d'exposition et de conservation des œuvres d'art,1,too-long,,0.7923
muséification,,,,Transformation en musée,1,ok,,0.7900
muséographie,,,,Art de concevoir et de réaliser des expositions,1,too-long,,0.7181
muséographique,,,,Lié à la conception et à la présentation des musées,1,too-long,,0.7861
muséologique,,,,Lié aux musées et à leur étude,1,too-long,,0.7508
mutation,,,,Changement génétique,1,ok,,0.6723
mutationnisme,,,,Évolution par mutations,1,stem-leak,,0.5813
mutationniste,,,,Évolueur,1,unknown-head,,0.5133
mutilation,,,,Défiguration,1,ok,,0.7329
mutilé,,,,Amputé,1,ok,,0.7038
mutisme,,,,Silence absolu,1,ok,,0.5408
mutualisation,,,,Partage et mise en commun de ressources,1,too-long,,0.6613
mutualiste,,,,Solidaire et réciproque,1,ok,,0.5313
mutualité,,,,Interdépendance,1,ok,,0.6464
mutuel,,,,Réciproque,1,ok,,0.6449
mutuellement,,,,Reciproquement,1,unknown-head,,0.5671
myasthénique,,,,Atteint de myasthénie,1,stem-leak,,0.8125
mycobactérie,,,,Bactérie pathogène,1,stem-leak,,0.8475
mycodermique,,,,Lié aux champignons,1,head-not-lemma,,0.3242
mycorhization,,,,Association symbiotique,1,ok,,0.4282
myocardiopathie,,,,Maladie du cœur musculaire,1,too-long,,0.6566
myope,,,,Trouble de la vision,1,ok,,0.8034
myopie,,,,Trouble de la vision,1,ok,,0.8813
myrmécophile,,,,Amoureux des fourmis,1,ok,,0.4307
myrte,,,,Arbuste méditerranéen,1,ok,,0.6675
mystagogique,,,,Occultiste et ésotérique,1,ok,,0.6351
mysticisme,,,,Spiritualité ésotérique,1,ok,,0.7790
mystificateur,,,,Trompeur et rusé,1,ok,,0.5262
mystification,,,,Action de tromper,1,ok,,0.6146
mystique,,,,Énigmatique et surnaturel,1,ok,,0.7592
mystiquement,,,,Évoquant le surnaturel,1,head-not-lemma,,0.5570
mystère,,,,Énigme intrigante,1,ok,,0.7213
mystérieusement,,,,Étrangement,1,ok,,0.8768
mystérieux,,,,Énigmatique et insaisissable,1,ok,,0.6801
mythe,,,,Récit imaginaire,1,ok,,0.6601
mythification,,,,Récit imaginaire et fantastique,1,too-long,,0.6914
mythique,,,,Légendaire et fabuleux,1,ok,,0.6302
mythiquement,,,,Évoquant les légendes et les récits fantastiques,1,too-long,,0.3944
mythographique,,,,Légende et fable,1,ok,,0.6345
mythologie,,,,Récits fantastiques,1,head-not-lemma,,0.6449
mythologique,,,,Évocateur de légendes et de récits fantastiques,1,too-long,,0.7762
mythomaniaque,,,,Mentir compulsif,1,ok,,0.5998
mytiliculture,,,,Élevage des moules,1,ok,,0.5898
myxœdémateux,,,,Lié au myxœdème,1,stem-leak,,0.7835
myélencéphale,,,,Centre nerveux du cerveau,1,ok,,0.7885
myélinisation,,,,Gaine protectrice autour des nerfs,1,too-long,,0.3469
myélographie,,,,Examen radiologique du canal rachidien,1,too-long,,0.5448
mâchoire,,,,Mandibule,1,ok,,0.6412
mâchonnement,,,,Avec insistance et lenteur,1,too-long,,0.5875
mâle,,,,Du sexe masculin,1,ok,,0.6171
mânes,,,,Esprits des ancêtres,1,head-not-lemma,,0.6379
mèche,,,,Partie centrale d'une bougie,1,ok,,0.6617
mème,,,,Identique,1,ok,,0.6625
mère,,,,Génèreuse et aimante,1,unknown-head,,0.6090
méandriforme,,,,Sinueux et tortueux,1,ok,,0.4997
méat,,,,Orifice,1,ok,,0.6580
mécanicien,,,,Réparateur de véhicules,1,ok,,0.6700
mécanique,,,,Science des machines,1,ok,,0.7416
mécaniquement,,,,Par le moyen des machines,1,ok,,0.7400
mécanisation,,,,Automatisation des tâches,1,ok,,0.7126
mécanisme,,,,Système d'engrenages,1,ok,,0.6874
mécanographe,,,,Dactylographe professionnel,1,too-long,,0.5762
mécanographie,,,,Technique d'impression,1,ok,,0.5555
mécanographique,,,,Relatif à la dactylographie,1,too-long,,0.3430
mécanothérapie,,,,Soins par le mouvement,1,head-not-lemma,,0.5112
mécatronique,,,,"Technique intégrant mécanique, électronique et informatique",1,too-long,,0.6643
méchanceté,,,,Cruauté et méchanceté,1,self-reference,,0.8495
mécompréhension,,,,Erreur d'interprétation,1,ok,,0.8002
méconnaissable,,,,Inconnaissable,1,ok,,0.8679
méconnaissance,,,,Ignorance volontaire,1,ok,,0.5951
méconnaître,,,,Ignorer,1,ok,,0.8356
mécontent,,,,Insatisfait et irrité,1,ok,,0.5769
mécontentement,,,,Insatisfaction,1,ok,,0.6214
mécontenter,,,,Rendre insatisfait,1,ok,,0.6533
médaille,,,,Distinction honorifique,1,ok,,0.6450
médaillon,,,,Pièce de métal gravée,1,ok,,0.6519
médecin,,,,Soignant diplômé,1,ok,,0.5970
médecine,,,,Art de guérir,1,ok,,0.6764
média,,,,Supports d'information,1,head-not-lemma,,0.6680
médian,,,,Valeur centrale d'un ensemble de nombres,1,too-long,,0.6788
médiatement,,,,Indirectement,1,ok,,0.6774
médiateur,,,,Intervenant impartial,1,ok,,0.6257
médiation,,,,Intervention pacifique,1,ok,,0.5750
médiatique,,,,Relatif aux médias,1,stem-leak,,0.4690
médiatiquement,,,,Par voie de médias,1,stem-leak,,0.6241
médiatisable,,,,Visible et exploitable par les médias,1,too-long,,0.6934
médiatisation,,,,Diffusion intensive dans les médias,1,too-long,,0.7772
médical,,,,Sanitaire,1,ok,,0.6507
médicalement,,,,Au sens du corps et de la santé,1,too-long,,0.5630
médicalisation,,,,Transformation de problèmes sociaux en problèmes médicaux,1,too-long,,0.7838
médicament,,,,Remède curatif,1,ok,,0.7690
médicamentation,,,,Traitement médical,1,stem-leak,,0.5627
médicamenter,,,,Soigner avec des médicaments,1,too-long,,0.6698
médicamenteux,,,,Lié aux médicaments,1,stem-leak,,0.5410
médication,,,,Traitement médical,1,stem-leak,,0.6338
médicosocial,,,,Lié à la médecine et à l'aspect social,1,too-long,,0.5394
médiocre,,,,Moyen,1,ok,,0.9991
médiocrement,,,,Faiblement,1,ok,,0.8878
médiocrité,,,,Banalité,1,ok,,0.6358
méditation,,,,Contemplation profonde,1,ok,,0.6944
méditativement,,,,Calmement et avec recueillement,1,too-long,,0.6121
méditer,,,,Contempler profondément,1,ok,,0.5017
méditerranée,,,,Mer au centre de la civilisation antique,1,too-long,,0.4899
méditerranéen,,,,Lié à la mer Méditerranée,1,stem-leak,,0.5087
médium,,,,Intermédiaire spirituel,1,ok,,0.6975
médiéval,,,,Ancien et dépassé,1,ok,,0.6014
médiévalisme,,,,Admiration excessive pour le Moyen Âge,1,too-long,,0.6349
