lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
inquiétant,adj,,,Sème,1,head-not-lemma,,0.5614
inquiéter,verbe,,,Troubler,1,ok,,0.6087
inquiétude,nom,,,Trou,1,ok,,0.9998
insaisissable,adj,,,Évan,1,unknown-head,,0.2473
insalivation,nom,,,Action de,1,ok,,0.6679
insalubrité,nom,,,Més,1,unknown-head,,0.4436
insaponifiable,adj,,,Que l'on,1,pos-mismatch,,0.4883
insatiabilité,nom,,,Vor,1,unknown-head,,0.4569
insatiablement,adv,,,Avec vor,1,unknown-head,,0.4856
insatisfaction,nom,,,Mécontentement,1,ok,,0.8063
insatisfaisant,adj,,,Médiocre,1,ok,,0.5210
insatisfait,nom,,,Mmécontent,1,unknown-head,,0.7702
insaturation,nom,,,Manque de,1,ok,,0.6089
inscriptible,adj,,,Apte,1,ok,,0.5010
inscription,nom,,,Texte,1,ok,,1.0000
inscrire,verbe,,,Graver,1,ok,,0.7515
inscrit,nom,,,Gravé,1,head-not-lemma,,0.6662
inscrivant,adj,,,Grav,1,unknown-head,,0.6309
insecte,nom,,,Petite bête,1,head-not-lemma,,0.6046
insensibiliser,verbe,,,Étourdir,1,ok,,0.5059
insensibilité,nom,,,Endurcissement du cœur,1,ok,,0.5066
insensible,adj,,,Inimpressionnable,1,unknown-head,,0.5991
insensiblement,adv,,,,1,no-head,,0.6670
insensé,nom,,,Dénu,1,unknown-head,,0.5775
insertion,nom,,,Action de,1,ok,,0.7981
insidieusement,adv,,,Traître,1,ok,,0.4780
insigne,adj,,,Distinctif,1,ok,,0.6958
insignifiance,nom,,,Péché,1,ok,,0.5126
insignifiant,adj,,,Né,1,head-not-lemma,,0.9999
insinuation,nom,,,Action de,1,ok,,0.7975
insinuer,verbe,,,Sug,1,unknown-head,,0.5484
insistance,nom,,,Acharnement,1,ok,,0.6693
insister,verbe,,,Pér,1,unknown-head,,0.7613
insociabilité,nom,,,Aversion pour,1,ok,,0.5208
insolence,nom,,,Mauvaise,1,head-not-lemma,,0.5004
insolitement,adv,,,De,1,no-head,,0.6567
insolubiliser,verbe,,,Pré,1,pos-mismatch,,0.4290
insolubilité,nom,,,Incapacity,1,unknown-head,,0.4548
insolvabilité,nom,,,Incapacité,1,ok,,0.6016
insomnie,nom,,,Veille,1,ok,,0.5173
insondabilité,nom,,,Profondeur insondable,1,stem-leak,,0.6081
insonorisation,nom,,,Protection phonique,1,ok,,0.5859
insouciamment,adv,,,L,1,ok,,0.5540
insouciance,nom,,,Léger,1,pos-mismatch,,0.5957
insoucieusement,adv,,,Lé,1,ok,,0.5155
insoumission,nom,,,Rébellion,1,ok,,0.5410
insoupçonnable,adj,,,Qu'on,1,no-head,,0.4653
insoutenabilité,nom,,,Durabilité précaire,1,ok,,0.6333
insoutenable,adj,,,Qu'on,1,no-head,,0.5243
inspecter,verbe,,,Vér,1,unknown-head,,0.7161
inspecteur,nom,,,Agent du,1,ok,,0.5529
inspection,nom,,,Visite,1,ok,,0.5229
inspirateur,nom,,,Moteur d'idées,1,ok,,0.6433
inspiration,nom,,,Action de,1,ok,,0.7977
inspiratoire,adj,,,Lié à l'inspiration,1,stem-leak,,0.6419
inspirer,verbe,,,Souffler,1,ok,,0.5268
inspiré,nom,,,Ém,1,unknown-head,,0.6567
instabilité,nom,,,Variante,1,ok,,0.5142
instable,adj,,,Hésitant,1,ok,,0.5695
installateur,nom,,,Poseur de,1,ok,,0.6026
installation,nom,,,Aménagement,1,ok,,1.0000
installer,verbe,,,Implanter,1,ok,,0.6568
instance,nom,,,Pouvoir judiciaire,1,ok,,0.6231
instanciation,nom,,,Action de,1,ok,,0.6558
instant,nom,,,Moment,1,ok,,0.7037
instantanéiste,adj,,,Avide de,1,ok,,0.4452
instantanéité,nom,,,Immédiateté,1,ok,,0.6460
instantanément,adv,,,A,1,ok,,1.0000
instar,nom,,,Exemple,1,ok,,0.6612
instationnaire,adj,,,Var,1,pos-mismatch,,0.6581
instaurateur,nom,,,Créateur d'un,1,ok,,0.5094
instauration,nom,,,Action d,1,ok,,0.5807
instaurer,verbe,,,Ériger,1,ok,,0.6913
instigateur,nom,,,Moteur d'un,1,ok,,0.6381
instigation,nom,,,Action de,1,ok,,0.6710
instillation,nom,,,Action de,1,ok,,0.5960
instinct,nom,,,Sens innate,1,ok,,0.6014
instinctif,nom,,,Inn,1,ok,,0.7657
instinctivement,adv,,,Par nature,1,ok,,0.6290
instituer,verbe,,,Édict,1,unknown-head,,0.4596
institut,nom,,,Lieu du savoir,1,ok,,0.5473
instituteur,nom,,,Professeur des écoles,1,ok,,0.7298
institution,nom,,,Lieu de,1,ok,,0.7980
institutionnel,adj,,,Lié aux,1,head-not-lemma,,0.6031
instructeur,nom,,,Enseignant,1,pos-mismatch,,0.6533
instructif,adj,,,Éclairant,1,ok,,0.6445
instruction,nom,,,Enseignement,1,ok,,0.5914
instruire,verbe,,,Éduquer,1,ok,,0.8608
instrument,nom,,,Accessoire musical,1,ok,,0.8097
instrumentaire,adj,,,Lié aux,1,head-not-lemma,,0.4622
instrumental,adj,,,Lié à,1,head-not-lemma,,0.5805
instrumentalité,nom,,,Puissance d'action,1,ok,,0.6881
instrumentation,nom,,,Disposition des instruments,1,too-long,,0.7387
instrumenter,verbe,,,Équip,1,unknown-head,,0.5437
instrumentiste,nom,,,Mél,1,ok,,0.5092
insu,nom,,,Ignoré,1,head-not-lemma,,0.5867
insubmersible,adj,,,Qui ne,1,no-head,,0.5491
insubordination,nom,,,Acte de,1,ok,,0.5903
insubordonné,nom,,,Réfractaire,1,ok,,0.4102
insuccès,nom,,,Échec,1,ok,,0.7308
insuffisamment,adv,,,Imcompletely,1,unknown-head,,0.4878
insuffisance,nom,,,Déficit,1,ok,,0.7436
insuffisant,adj,,,Inadé,1,unknown-head,,0.6477
insufflateur,nom,,,Agent du,1,ok,,0.5547
insufflation,nom,,,Action d'inspirer,1,ok,,0.7105
insulte,nom,,,Outrage,1,ok,,0.7173
insulter,verbe,,,Avilir,1,ok,,0.6337
insulté,nom,,,Avili,1,head-not-lemma,,0.4675
insupportable,adj,,,Insupport,1,stem-leak,,0.7502
insurmontable,adj,,,Infranchissable,1,ok,,0.7557
insurpassable,adj,,,Inégalable,1,ok,,0.8102
insurrection,nom,,,Action de se,1,ok,,0.6672
insurrectionnel,adj,,,Rebelle,1,ok,,0.4335
insécabilité,nom,,,Indivisibilité,1,ok,,0.6345
insécurité,nom,,,Angoisse,1,ok,,0.4340
inséminateur,nom,,,Disséminateur de,1,unknown-head,,0.7027
insémination,nom,,,Action d'introduire,1,ok,,0.6703
inséparabilité,nom,,,Oiseaux,1,head-not-lemma,,0.2414
inséparablement,adv,,,Unis,1,head-not-lemma,,0.7264
insérer,verbe,,,Apporter,1,ok,,0.7756
intact,adj,,,Plein,1,ok,,1.0000
intangibilité,nom,,,Insaisissabilité,1,ok,,0.6864
intarissable,adj,,,Qui,1,no-head,,0.5356
intellect,nom,,,Esprit,1,ok,,0.7027
intellection,nom,,,Action de,1,ok,,0.6712
intellectualité,nom,,,Habileté de l'esprit,1,ok,,0.8381
intellectuel,nom,,,Li,1,ok,,0.9728
intelligemment,adv,,,Avec,1,no-head,,0.9999
intelligence,nom,,,L,1,ok,,0.6806
intelligentsia,nom,,,Elite,1,unknown-head,,0.5419
intelligentzia,nom,,,Elite culturelle,1,unknown-head,,0.5755
intelligibilité,nom,,,Clarté,1,ok,,0.4503
intelligible,adj,,,Compréhensible,1,ok,,0.8391
intempestif,adj,,,Hors,1,pos-mismatch,,0.6747
intempestivité,nom,,,Excès,1,ok,,0.5243
intemporalité,nom,,,Éternité,1,ok,,0.6439
intempérance,nom,,,Excès,1,ok,,0.5844
intendance,nom,,,Gestion d'un,1,ok,,0.6795
intendant,adj,,,G,1,pos-mismatch,,0.5888
intense,adj,,,Pénétrant,1,ok,,0.6296
intensif,nom,,,Poussé,1,head-not-lemma,,0.4639
intensification,nom,,,Action d'accentuer,1,ok,,0.7685
intensifier,verbe,,,Av,1,pos-mismatch,,0.5748
intensité,nom,,,Force,1,ok,,0.9997
intensivement,adv,,,Avec,1,no-head,,0.6888
intention,nom,,,Visée préméditée,1,ok,,0.6439
intentionnalité,nom,,,Cible visée,1,ok,,0.7061
intentionnel,adj,,,Prémédité,1,head-not-lemma,,0.6723
inter,nom,,,Espace,1,ok,,0.9998
interacadémique,adj,,,Lié aux académies,1,head-not-lemma,,0.7258
interactionnel,adj,,,En,1,no-head,,0.7505
interactivement,adv,,,En,1,no-head,,0.6886
interactivité,nom,,,Échange,1,ok,,0.5899
interagissant,adj,,,En,1,no-head,,0.7690
interatomique,adj,,,Lié aux atomes,1,head-not-lemma,,0.6345
interattraction,nom,,,Attract,1,stem-leak,,0.6792
interbancaire,adj,,,Lié aux banques,1,head-not-lemma,,0.7645
interblocage,nom,,,G,1,ok,,0.5702
intercalaire,adj,,,Entre,1,pos-mismatch,,0.6910
intercalation,nom,,,Action d,1,ok,,0.6067
intercaler,verbe,,,Glisser,1,ok,,0.5347
intercantonal,adj,,,Étendu,1,head-not-lemma,,0.4708
intercellulaire,adj,,,Entre,1,pos-mismatch,,0.7012
interceltique,adj,,,Lié aux Celtes,1,head-not-lemma,,0.5900
intercepter,verbe,,,Avaler,1,ok,,0.5821
intercepteur,nom,,,Avion de chasse,1,ok,,0.5253
interception,nom,,,Action d'inter,1,stem-leak,,0.7443
intercesseur,nom,,,Médiateur divin,1,ok,,0.6767
intercession,nom,,,Médiation divine,1,ok,,0.6970
interchangeable,adj,,,Mut,1,head-not-lemma,,1.0000
interchanger,verbe,,,Permuter,1,ok,,0.6688
interclassement,nom,,,Mélange,1,ok,,0.5943
interclasseuse,nom,,,Liant les classes,1,ok,,0.6173
interclassiste,adj,,,Au-dessus des classes,1,pos-mismatch,,0.4148
intercommunal,adj,,,Lié à plusieurs communes,1,head-not-lemma,,0.3993
intercommunion,nom,,,Échange spirituel,1,ok,,0.6173
interconnecter,verbe,,,Lien,1,pos-mismatch,,0.5519
interconnexion,nom,,,Lien,1,ok,,0.6597
intercotidal,adj,,,Entre,1,pos-mismatch,,0.5741
intercritique,adj,,,Entre,1,pos-mismatch,,0.6335
interculturel,adj,,,Lié,1,head-not-lemma,,0.5145
intercurrent,adj,,,Entre,1,pos-mismatch,,0.7009
interdentaire,adj,,,Entre,1,pos-mismatch,,0.4664
interdiction,nom,,,Acte d'inter,1,stem-leak,,0.5745
interdigital,adj,,,Entre,1,pos-mismatch,,0.6731
interdépendance,nom,,,Lien mutual,1,ok,,0.5846
interdépendant,adj,,,Lié,1,head-not-lemma,,0.5288
interethnique,adj,,,Lié à plusieurs ethnies,1,head-not-lemma,,0.6885
interface,nom,,,Espace de,1,ok,,0.7820
interfécondité,nom,,,Échange de,1,ok,,0.5668
interférence,nom,,,Action de,1,ok,,0.6262
interférentiel,adj,,,Lié à la,1,head-not-lemma,,0.4817
interféromètre,nom,,,Appareil de mesure,1,ok,,0.8705
interférométrie,nom,,,Mesure des,1,ok,,0.6156
intergalactique,adj,,,Cos,1,pos-mismatch,,0.5507
interglaciaire,adj,,,Entre,1,pos-mismatch,,0.4818
intergranulaire,adj,,,Lié aux grains,1,head-not-lemma,,0.3891
interindividuel,adj,,,Lié aux,1,head-not-lemma,,0.4662
interjection,nom,,,Cri,1,ok,,0.6579
interleukine,nom,,,Cytokine du système immunitaire,1,too-long,,0.5985
interlignage,nom,,,Espacement entre,1,ok,,0.7329
interligne,nom,,,Espacement entre,1,ok,,0.6873
interlingual,adj,,,Entre langues,1,pos-mismatch,,0.7185
interlinéaire,adj,,,Entre,1,pos-mismatch,,0.6320
interlocuteur,nom,,,Part,1,ok,,1.0000
interlocution,nom,,,Échange de vues,1,ok,,0.6955
interlocutoire,adj,,,Lié à,1,head-not-lemma,,0.4559
intermariage,nom,,,Union de,1,ok,,0.6053
intermaxillaire,adj,,,Lié au menton,1,head-not-lemma,,0.4668
interminable,adj,,,Sans,1,no-head,,0.9999
intermission,nom,,,Pause,1,ok,,0.4628
intermittence,nom,,,Rythme,1,ok,,0.4217
intermittent,nom,,,Qui s'arrête,1,head-not-lemma,,0.5967
intermodalité,nom,,,Échange,1,ok,,0.7046
intermodulation,nom,,,Mélange de fréquences,1,ok,,0.6990
intermusculaire,adj,,,Lié aux muscles,1,head-not-lemma,,0.6443
intermède,nom,,,Pause dans,1,ok,,0.6081
intermédiaire,nom,,,Médiateur,1,ok,,0.6051
intermédiation,nom,,,Médiation,1,stem-leak,,0.7735
intermétallique,adj,,,Lié aux,1,head-not-lemma,,0.5150
internalisation,nom,,,Intégration,1,ok,,0.8069
internaliser,verbe,,,Absorber,1,ok,,0.5851
internalisme,nom,,,Doctr,1,unknown-head,,0.5325
internat,nom,,,Maison,1,ok,,0.6293
international,nom,,,Mondial et commun à tous,1,pos-mismatch,,0.6889
interne,nom,,,Logé,1,head-not-lemma,,0.6326
internet,nom,,,Réseau d'information,1,ok,,0.6914
interoculaire,adj,,,Entre,1,pos-mismatch,,0.6073
interocéanique,adj,,,Liant,1,ok,,0.5276
interopérable,adj,,,Échangeable,1,ok,,0.7934
interpariétal,adj,,,Entre,1,pos-mismatch,,0.6670
interpellateur,nom,,,Harp,1,unknown-head,,0.6181
interpellation,nom,,,Action de,1,ok,,0.6061
interpeller,verbe,,,App,1,unknown-head,,0.6932
interpellé,nom,,,Apostroph,1,unknown-head,,0.5804
interpersonnel,adj,,,Lié aux,1,head-not-lemma,,0.4507
interplanétaire,adj,,,Lié aux,1,head-not-lemma,,0.3940
interpolateur,nom,,,Agent,1,ok,,0.6566
interpolation,nom,,,R,1,ok,,0.7041
interposer,verbe,,,Séparer,1,ok,,0.6928
interposition,nom,,,Action de,1,ok,,0.7117
interprofession,nom,,,Entre,1,pos-mismatch,,0.6750
interprovincial,adj,,,Entre,1,pos-mismatch,,0.5846
interprète,nom,,,Traduct,1,unknown-head,,0.6624
interprétable,adj,,,Déducible,1,unknown-head,,0.8878
interprétariat,nom,,,Métier de translation,1,ok,,0.5615
interprétateur,nom,,,Médiateur linguistique,1,ok,,0.7672
interprétatif,adj,,,Subjectif,1,ok,,0.8290
interprétation,nom,,,Exécution d'un rôle,1,ok,,0.6915
interpréter,verbe,,,Jouer,1,ok,,1.0000
interpréteur,nom,,,Médiateur linguistique,1,ok,,0.7267
interpénétrer,verbe,,,Infiltrer,1,ok,,0.6746
interquartile,adj,,,Entre,1,pos-mismatch,,0.5316
interrelation,nom,,,Lien réciproque,1,ok,,0.8308
interreligieux,adj,,,Lié,1,head-not-lemma,,0.4946
interrogateur,nom,,,Officiel du,1,ok,,0.5442
interrogatif,nom,,,Douteur,1,ok,,0.6071
interrogation,nom,,,Action de,1,ok,,0.6159
interrogatoire,nom,,,V,1,ok,,0.6195
interrogeable,adj,,,Qu'on,1,no-head,,0.5330
interroger,verbe,,,Questionner,1,ok,,0.7209
interrogé,nom,,,Auscult,1,unknown-head,,0.6866
interrompre,verbe,,,Couper,1,ok,,0.6787
interrupteur,nom,,,Va,1,ok,,0.6945
interruption,nom,,,Suspension temporaire,1,ok,,0.6510
interrégional,adj,,,Lié à plusieurs régions,1,head-not-lemma,,0.7377
intersection,nom,,,Lieu de,1,ok,,0.6474
intersectoriel,adj,,,Transvers,1,unknown-head,,0.6133
interservices,adj,,,Liés,1,head-not-lemma,,0.5542
intersession,nom,,,Paus,1,unknown-head,,0.5468
intersexualité,nom,,,Hérédité sexuelle ambiguë,1,ok,,0.7460
intersidéral,adj,,,Entre les étoiles,1,pos-mismatch,,0.5641
interspécifique,adj,,,Lié à plusieurs espèces,1,head-not-lemma,,0.6481
interstellaire,adj,,,Entre les,1,pos-mismatch,,0.5486
interstitiel,adj,,,Entre,1,pos-mismatch,,0.6725
intersubjectif,adj,,,Partagé,1,head-not-lemma,,0.5399
intersyndical,adj,,,Unité,1,pos-mismatch,,0.5859
intersyndicale,nom,,,Unité de plusieurs syndicats,1,too-long,,0.7906
intertemporel,adj,,,Éternel,1,ok,,0.6445
intertextualité,nom,,,Écho des,1,ok,,0.5475
intertextuel,adj,,,Lié,1,head-not-lemma,,0.4926
intertropical,adj,,,Équatorial,1,ok,,0.6002
intervallaire,adj,,,Espacé,1,head-not-lemma,,0.4740
intervalle,nom,,,Espace,1,ok,,0.6702
intervenir,verbe,,,Pén,1,unknown-head,,0.9997
intervention,nom,,,Action de s',1,ok,,0.7311
interventionnel,adj,,,Lié à,1,head-not-lemma,,0.6224
interversion,nom,,,Échange de,1,ok,,0.7271
intervertébral,adj,,,Lié aux vertèbres,1,head-not-lemma,,0.5211
interview,nom,,,Question,1,ok,,0.9237
interviewer,verbe,,,Interroger,1,stem-leak,,0.6436
intervieweur,nom,,,Enquê,1,unknown-head,,0.4620
interviewé,nom,,,Interrog,1,stem-leak,,0.6603
intervocalique,adj,,,Entre,1,pos-mismatch,,0.6787
interétatique,adj,,,Lié à plusieurs États,1,head-not-lemma,,0.6518
intestin,nom,,,Boyau digestif,1,ok,,0.8069
intestinal,adj,,,Lié,1,head-not-lemma,,0.5517
intime,nom,,,Proche,1,ok,,0.9998
intimidateur,nom,,,Mauvais,1,ok,,0.5117
intimidation,nom,,,Action de,1,ok,,0.6744
intimider,verbe,,,Égarer,1,ok,,0.5292
intimidé,nom,,,Ébranlé,1,head-not-lemma,,0.6618
intimité,nom,,,Reculg,1,unknown-head,,0.6592
intimé,nom,,,Sommé,1,head-not-lemma,,0.5898
intitulation,nom,,,Libellé d'un,1,ok,,0.6671
intitulé,nom,,,Libellé,1,ok,,1.0000
intolérable,adj,,,Insupportable,1,ok,,0.7978
intolérablement,adv,,,Insupportablement,1,ok,,0.8606
intonation,nom,,,Accent de la voix,1,ok,,0.8527
intouchabilité,nom,,,Inviolabilité sociale,1,ok,,0.7454
intouchable,nom,,,Inviolable,1,pos-mismatch,,0.8616
intoxication,nom,,,Empoisonnement,1,ok,,0.8223
intraatomique,adj,,,À l'intérieur de l'atome,1,pos-mismatch,,0.7338
intracardiaque,adj,,,Au,1,no-head,,0.5354
intracellulaire,adj,,,Au,1,no-head,,0.7547
intracrânien,adj,,,À l'intérieur du crâne,1,pos-mismatch,,0.7592
intracérébral,adj,,,À l'intérieur du cerveau,1,pos-mismatch,,0.8093
intradermique,adj,,,Sous,1,no-head,,0.6253
intradiégétique,adj,,,Au,1,no-head,,0.5969
intraduisible,adj,,,Qu'aucune langue,1,pos-mismatch,,0.4804
intraeuropéen,adj,,,Au sein de l'Europe,1,pos-mismatch,,0.7559
intrafamilial,adj,,,Au,1,no-head,,0.6188
intrahépatique,adj,,,À l'intérieur du foie,1,pos-mismatch,,0.5635
intraitable,adj,,,Qu'on,1,no-head,,0.4846
intramusculaire,adj,,,Lié aux muscles,1,head-not-lemma,,0.5858
intranquillité,nom,,,Anxiété,1,ok,,0.5798
intransigeance,nom,,,Endurcissement,1,ok,,0.3982
intransigeant,adj,,,Inflexible,1,ok,,0.6183
intransitivité,nom,,,État d'un verbe,1,ok,,0.6459
intransmissible,adj,,,Qu'on,1,no-head,,0.4664
intransportable,adj,,,Qu'on,1,no-head,,0.4988
intranucléaire,adj,,,Au,1,no-head,,0.6022
intraoculaire,adj,,,Au,1,no-head,,0.6239
intrapsychique,adj,,,Lié,1,head-not-lemma,,0.4973
intrarachidien,adj,,,Dans,1,no-head,,0.4955
intrarégional,adj,,,Lié,1,head-not-lemma,,0.4180
intraspécifique,adj,,,Lié à la même espèce,1,head-not-lemma,,0.6380
intrathoracique,adj,,,Dans,1,no-head,,0.5661
intravaginal,adj,,,Dans le vagin,1,stem-leak,,0.6395
intravasculaire,adj,,,Dans,1,no-head,,0.6279
intraveineuse,nom,,,Dans,1,no-head,,0.6111
intraveineux,adj,,,Par,1,no-head,,0.6106
intrication,nom,,,Mê,1,unknown-head,,0.4407
intrigue,nom,,,Histoire secrète,1,ok,,0.6050
intrinsèque,adj,,,Propre,1,ok,,0.9999
intrinsèquement,adv,,,De,1,no-head,,0.6669
intro,nom,,,Préambule d'un,1,ok,,0.8368
introducteur,nom,,,Apporteur,1,ok,,0.6903
introduction,nom,,,Action de,1,ok,,0.7974
introductoire,adj,,,Préambule,1,pos-mismatch,,0.8434
introduire,verbe,,,Init,1,unknown-head,,0.6243
introgression,nom,,,Mouvement de,1,ok,,0.6442
introjection,nom,,,Intériorisation,1,ok,,0.6459
intromission,nom,,,Intrusion,1,ok,,0.7437
intronisation,nom,,,Action d'investir,1,ok,,0.4758
introspectif,adj,,,Tourn,1,unknown-head,,0.4762
introspection,nom,,,Mé,1,unknown-head,,0.6423
introversion,nom,,,Timidité,1,ok,,0.5926
intrusion,nom,,,Action de,1,ok,,0.6763
intrépide,nom,,,Hard,1,ok,,0.4922
intrépidement,adv,,,Avec,1,no-head,,0.4966
intrépidité,nom,,,Audace,1,ok,,0.4545
intuition,nom,,,Sixième sens,1,ok,,0.6650
intuitionnisme,nom,,,Théorie des,1,ok,,0.5586
intuitionniste,adj,,,Adhérent,1,ok,,0.4825
intuitivement,adv,,,Par,1,no-head,,0.6866
intumescence,nom,,,Gonflement,1,ok,,0.5595
intussusception,nom,,,Invagination,1,ok,,0.6617
intègre,nom,,,Honnête,1,pos-mismatch,,0.5897
intégrabilité,nom,,,Possibilité d'intégrer,1,stem-leak,,0.5295
intégral,adj,,,Plein,1,ok,,0.9996
intégrale,nom,,,Plein,1,ok,,1.0000
intégralement,adv,,,Pleinement,1,ok,,0.7020
intégralité,nom,,,Totalité,1,ok,,0.7414
intégrant,adj,,,Unifiant,1,head-not-lemma,,0.6313
intégration,nom,,,Action de,1,ok,,0.7980
intégrer,verbe,,,Asc,1,pos-mismatch,,0.6296
intégrité,nom,,,Honnêteté,1,ok,,0.6140
intéressement,nom,,,Participation aux bénéfices,1,too-long,,0.6270
intéresser,verbe,,,Attiser,1,ok,,0.6106
intéressé,nom,,,Avide,1,pos-mismatch,,0.6836
intérieurement,adv,,,En,1,no-head,,0.7067
intérim,nom,,,Péri,1,ok,,0.6361
intérimaire,nom,,,Temporaire,1,pos-mismatch,,0.6501
intériorisation,nom,,,Assimilation,1,ok,,0.7301
intérioriser,verbe,,,Assimiler,1,ok,,0.5640
intéroceptif,adj,,,Perçant,1,ok,,0.6617
intérêt,nom,,,Attrait,1,ok,,0.6964
inutilisable,adj,,,Avarié,1,head-not-lemma,,0.6287
inutilisation,nom,,,Désuétude,1,ok,,0.5249
inutilité,nom,,,Vain,1,pos-mismatch,,0.4636
invagination,nom,,,Rent,1,unknown-head,,0.4805
invalidation,nom,,,Action de,1,ok,,0.5938
invalidement,adv,,,De,1,no-head,,0.6846
invalidité,nom,,,Inc,1,unknown-head,,0.5587
invariabilité,nom,,,Caractère de,1,ok,,0.5543
invariable,adj,,,Qui ne change pas,1,pos-mismatch,,0.7186
invariablement,adv,,,Toujours,1,ok,,1.0000
invasion,nom,,,Action,1,ok,,0.5292
inventaire,nom,,,Récens,1,unknown-head,,0.5719
inventer,verbe,,,Cré,1,pos-mismatch,,1.0000
inventeur,nom,,,Créateur,1,ok,,0.6395
invention,nom,,,Créativité technique,1,ok,,0.6324
inventivité,nom,,,Esprit créatif,1,ok,,0.7712
inverse,adj,,,Opposé,1,pos-mismatch,,0.7213
inversion,nom,,,Chang,1,unknown-head,,0.4372
investigateur,nom,,,Probe,1,pos-mismatch,,0.5086
investigation,nom,,,Recherche approfondie,1,ok,,0.7441
investir,verbe,,,Eng,1,unknown-head,,0.7365
investissement,nom,,,Action de,1,ok,,0.7980
investisseur,nom,,,Financier,1,ok,,0.5685
investiture,nom,,,Action de,1,ok,,0.6549
invigoration,nom,,,Tonus,1,ok,,0.5046
invincibilité,nom,,,Hégémonie,1,ok,,0.5380
invinciblement,adv,,,D'une,1,no-head,,0.6967
inviolabilité,nom,,,Intangibilité,1,ok,,0.6842
inviolablement,adv,,,S,1,no-head,,0.5495
invisibilité,nom,,,Évanescence,1,ok,,0.6106
invisiblement,adv,,,Sans,1,no-head,,0.6360
invitation,nom,,,Acte d,1,ok,,0.6051
invite,nom,,,H,1,ok,,1.0000
inviter,verbe,,,Solliciter,1,ok,,0.6536
invité,nom,,,Convi,1,unknown-head,,0.6039
invocation,nom,,,Appel surnaturel,1,ok,,0.6428
involontaire,adj,,,Sans,1,no-head,,0.9989
involution,nom,,,Dégénérescence,1,ok,,0.7033
invoquer,verbe,,,App,1,unknown-head,,0.6522
invoqué,nom,,,Sollicité,1,head-not-lemma,,0.5797
invraisemblable,adj,,,Incroyable,1,ok,,0.6001
invraisemblance,nom,,,Improbabilité,1,ok,,0.7348
invulnérabilité,nom,,,Insensibilité,1,ok,,0.6927
invulnérable,adj,,,Insensible,1,ok,,0.6154
invérifiable,adj,,,Qu'on,1,no-head,,0.4280
inébranlable,adj,,,Inaltérable,1,ok,,0.8157
inéchangeable,adj,,,Qu'on,1,no-head,,0.5144
inégal,adj,,,Var,1,pos-mismatch,,0.7018
inégalitaire,adj,,,Injuste,1,ok,,0.7349
inégalité,nom,,,Déséquilibre,1,ok,,0.7068
inélasticité,nom,,,Résistance au changement,1,ok,,0.5516
inéligibilité,nom,,,Incapacité,1,ok,,0.5526
inéluctabilité,nom,,,Fatalité,1,ok,,0.5939
inéluctable,adj,,,Inévitable,1,ok,,0.5077
inéluctablement,adv,,,Iné,1,unknown-head,,0.4946
inépuisablement,adv,,,Dur,1,ok,,0.6734
inéquitablement,adv,,,De,1,no-head,,0.5816
inévitabilité,nom,,,Fatalité,1,ok,,0.6161
inévitable,adj,,,Incontournable,1,ok,,0.5899
inévitablement,adv,,,Inlu,1,unknown-head,,0.5968
iodure,nom,,,Sel de l'iode,1,ok,,0.7449
ionique,adj,,,Lié aux ions,1,head-not-lemma,,0.6778
ionisation,nom,,,Séparation d'électrons,1,ok,,0.7062
ionosphérique,adj,,,Lié à la couche ionisée,1,head-not-lemma,,0.6863
irascibilité,nom,,,Humeur changeante,1,ok,,0.5725
iridocyclite,nom,,,Inflammation de l'iris,1,ok,,0.5975
iris,nom,,,L',1,ok,,0.5034
irlandais,nom,,,Natif de l'île,1,pos-mismatch,,0.4984
ironie,nom,,,Sarcasme du destin,1,ok,,0.8248
ironique,adj,,,Plein d',1,ok,,0.7789
ironiquement,adv,,,De,1,no-head,,0.6479
irrachetable,adj,,,Inaccessible,1,ok,,0.6456
irracontable,adj,,,Innarr,1,unknown-head,,0.4136
irradiation,nom,,,Diffusion des,1,ok,,0.5672
irraisonnable,adj,,,Excessif,1,ok,,0.4404
irrationalisme,nom,,,Négation de la raison,1,ok,,0.7564
irrationaliste,nom,,,Opposant à la raison,1,ok,,0.7008
irrationalité,nom,,,Déraison,1,ok,,0.4916
irrationnel,adj,,,Écart,1,pos-mismatch,,0.4729
irrattrapable,adj,,,Qu'on,1,no-head,,0.4279
irrecevabilité,nom,,,Refus,1,ok,,0.5561
irrecevable,adj,,,Qu',1,no-head,,0.3932
irregardable,adj,,,Qu'on,1,no-head,,0.4495
irremplaçable,adj,,,Incomparable,1,ok,,0.6226
irreprésentable,adj,,,Qu'on,1,no-head,,0.4485
irrespectueux,adj,,,O,1,pos-mismatch,,0.6035
irrespirable,adj,,,Qu'on,1,no-head,,0.5274
irresponsable,adj,,,Légé,1,unknown-head,,0.4870
irrigation,nom,,,Arrosage des champs,1,ok,,0.6857
irritabilité,nom,,,Humeur changeante,1,ok,,0.4604
irritant,adj,,,Pénible,1,ok,,0.4385
irritation,nom,,,Agacement cutané,1,ok,,0.6825
irriter,verbe,,,Agacer,1,ok,,0.6972
irrotationnel,adj,,,Qui ne,1,no-head,,0.4827
irruption,nom,,,Action de,1,ok,,0.6752
irréalisable,adj,,,Impossible,1,ok,,0.5155
irréconciliable,adj,,,Qu'on,1,no-head,,0.3709
