lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
imbu,adj,,,Imprégné,1,head-not-lemma,,0.5469
imbécile,nom,,,Tête en l'air,1,ok,,0.5389
imbécillité,nom,,,Bêtise,1,ok,,0.6306
immense,adj,,,Vaste,1,ok,,0.6325
immensément,,,,Énorme,1,ok,,0.4833
immersion,nom,,,Plongée totale,1,ok,,0.6115
immigration,nom,,,Entrée dans un pays,1,ok,,0.6477
imminence,nom,,,Proximité,1,ok,,0.6247
immiscer,verbe,,,Se mélanger,1,ok,,0.6411
immobilier,adj,,,Biens,1,head-not-lemma,,0.6452
immobiliser,verbe,,,Rendre incapable,1,ok,,0.5762
immobilisme,nom,,,Stagnation,1,ok,,0.6071
immoral,adj,,,Malhonnête,1,ok,,0.5788
immoralité,nom,,,Mauvais,1,ok,,0.4918
immuable,adj,,,Inchangeable,1,ok,,0.5122
immunitaire,adj,,,Du système,1,ok,,0.5412
immédiateté,nom,,,Caractère d'un événement,1,ok,,0.6385
impair,nom,,,Non divisible par deux,1,ok,,0.4878
imparfait,adj,,,Antérieur,1,ok,,0.6181
impasse,nom,,,Cul-de-sac,1,ok,,0.6488
impassible,adj,,,Flegmatique,1,ok,,0.5555
impensable,adj,,,Inconcevable,1,ok,,0.6462
imperméable,nom,,,Résistant à l'eau,1,ok,,0.5738
impersonnel,adj,,,Détaché,1,head-not-lemma,,0.5126
impertinent,nom,,,Familier,1,ok,,0.5026
impie,nom,,,Sans scrupules,1,head-not-lemma,,0.4609
impitoyable,adj,,,Intransigeant,1,ok,,0.5145
implacable,adj,,,Intransigeant,1,ok,,0.5566
implication,nom,,,Conséquence logique,1,ok,,0.6256
implicite,nom,,,Tenu pour acquis,1,ok,,0.5910
impliquer,verbe,,,Engager,1,ok,,0.5633
implorer,verbe,,,Supplier,1,ok,,0.5711
impolitique,adj,,,Manquant de tact,1,ok,,0.4677
impopulaire,adj,,,Mal aimé,1,ok,,0.6266
import,nom,,,Apporter de l'étranger,1,ok,,0.5781
importateur,nom,,,Agent commercial,1,ok,,0.5536
importation,nom,,,Introduction de marchandises,1,too-long,,0.7557
importer,verbe,,,Faire entrer,1,ok,,0.6413
importunité,nom,,,Insistance excessive,1,ok,,0.5777
imposable,adj,,,Soumise à l'impôt,1,head-not-lemma,,0.5959
imposer,verbe,,,Imposer,1,self-reference,,0.6189
imposition,nom,,,Action de contraindre,1,ok,,0.6043
impossible,adj,,,Irréalisable,1,ok,,0.5247
imposteur,nom,,,Tricheur,1,ok,,0.5878
imprenable,adj,,,Inaccessible,1,ok,,0.4566
imprimer,verbe,,,Mettre en forme,1,ok,,0.5802
imprimerie,nom,,,Maison de la presse,1,ok,,0.5774
imprimeur,nom,,,Maître de l'encre,1,ok,,0.5998
imprimé,nom,,,Sur papier,1,ok,,0.5695
improbation,nom,,,Action de désapprouver,1,ok,,0.6473
improductif,adj,,,Stérile,1,ok,,0.5754
impropre,adj,,,Inadéquat,1,ok,,0.5732
improviste,nom,,,Spontané,1,ok,,0.3433
imprudence,nom,,,Légèreté,1,ok,,0.6403
imprudent,nom,,,Hasardé,1,head-not-lemma,,0.6250
imprécision,nom,,,Manque de précision,1,stem-leak,,0.5654
impudence,nom,,,Audace,1,ok,,0.5366
impulsion,nom,,,Élan,1,ok,,0.5429
impunément,,,,Sans sanction,1,ok,,0.5174
impur,nom,,,Taché,1,head-not-lemma,,0.4364
impureté,nom,,,Tache,1,ok,,0.5955
imputable,adj,,,Attribuable,1,ok,,0.5909
imputer,verbe,,,Faire porter la responsabilité,1,too-long,,0.6990
impédance,nom,,,Opposition à l'écoulement,1,ok,,0.6279
impétueux,adj,,,Brutal,1,ok,,0.5011
impétuosité,nom,,,Violence,1,ok,,0.4685
impôt,nom,,,Tribut,1,ok,,0.6075
inaccoutumé,adj,,,Rare,1,ok,,0.5166
inactif,nom,,,Au repos,1,ok,,0.5816
inaliénable,adj,,,Impossible de retirer,1,ok,,0.4634
inaperçu,adj,,,Non-détecté,1,ok,,0.5519
inattendu,adj,,,Imprévu,1,ok,,0.6320
inattention,nom,,,Détachement,1,ok,,0.5937
inca,nom,,,Peuple précolombien,1,ok,,0.5055
incantation,nom,,,Formule magique,1,ok,,0.6251
incapacité,nom,,,Manque de moyens,1,ok,,0.6208
incarner,verbe,,,Revêtir une forme tangible,1,too-long,,0.6476
incertain,adj,,,Douteux,1,ok,,0.6070
incertitude,nom,,,Doute,1,ok,,0.5025
incessant,adj,,,D'une durée indéterminée,1,ok,,0.5741
incestueux,nom,,,Consanguin,1,ok,,0.3661
incidemment,,,,Au passage,1,ok,,0.6105
incident,nom,,,Évenement,1,unknown-head,,0.7408
inclinaison,nom,,,Penchant,1,ok,,0.5694
inclination,nom,,,Pente,1,ok,,0.6381
incliner,verbe,,,Pencher,1,ok,,0.5370
inclure,verbe,,,Englober,1,ok,,0.4946
incognito,nom,,,Masqué,1,head-not-lemma,,0.3830
incohérent,adj,,,Illogique,1,ok,,0.5476
incommode,adj,,,Gêne,1,ok,,0.4933
incommodité,nom,,,Gêne,1,ok,,0.3726
incomplet,nom,,,Non achevé,1,ok,,0.6434
incompétent,nom,,,Imprécis,1,ok,,0.6110
inconduite,nom,,,Abus de pouvoir,1,ok,,0.6224
incongruité,nom,,,Incohérence,1,ok,,0.6137
inconnu,nom,,,Non identifié,1,ok,,0.6390
inconscient,nom,,,Endormi,1,head-not-lemma,,0.6039
inconsidéré,adj,,,Léger,1,ok,,0.6322
inconstance,nom,,,Variabilité,1,ok,,0.6340
incontesté,adj,,,Indiscutable,1,ok,,0.5371
incontinent,nom,,,Non maîtrisé,1,ok,,0.4891
inconvenant,adj,,,Dérangeant,1,ok,,0.6489
incroyable,adj,,,Étonnant,1,ok,,0.5844
incrédule,nom,,,Douteux,1,ok,,0.5144
incrédulité,nom,,,Doute,1,ok,,0.5098
incubation,nom,,,Période de développement,1,ok,,0.6227
inculpé,nom,,,Mis en examen,1,head-not-lemma,,0.6571
inculte,nom,,,Ignorant,1,ok,,0.6224
incurable,adj,,,Insanable,1,unknown-head,,0.6524
incurie,nom,,,Négligence,1,ok,,0.5509
inde,nom,,,Subcontinent asiatique,1,unknown-head,,0.6765
indemne,adj,,,Intact,1,ok,,0.6334
indice,nom,,,Indication,1,stem-leak,,0.7101
indien,nom,,,Autochtone,1,ok,,0.5414
indifférent,nom,,,Détaché,1,head-not-lemma,,0.5745
indigestion,nom,,,Mauvaise digestion,1,stem-leak,,0.8082
indignation,nom,,,Scandale,1,ok,,0.6201
indignement,,,,Mal,1,no-head,,0.4775
indigné,nom,,,Scandalisé,1,ok,,0.4566
indigo,adj,,,Bleu profond,1,ok,,0.4973
indigène,nom,,,Autochtone,1,ok,,0.4892
indirect,adj,,,Voilé,1,head-not-lemma,,0.5944
indiscret,nom,,,Tactless,1,unknown-head,,0.4606
indivis,adj,,,Inscindable,1,unknown-head,,0.6088
indivisible,adj,,,Inscindable,1,unknown-head,,0.7338
indochinois,nom,,,Asiatique,1,ok,,0.4375
inducteur,adj,,,Bobine électrique,1,ok,,0.5591
induction,nom,,,Action d'introduire,1,ok,,0.5313
induit,nom,,,Trompette,1,ok,,0.5748
indulgence,nom,,,Tolérance,1,ok,,0.6021
indulgent,nom,,,Clément,1,ok,,0.6397
induration,nom,,,Endurcissement,1,ok,,0.6153
industrie,nom,,,Secteur économique,1,ok,,0.5900
industriel,nom,,,Lié au travail,1,head-not-lemma,,0.5738
indécis,nom,,,Hésitant,1,ok,,0.5618
indéniable,adj,,,Incontestable,1,ok,,0.4488
indésirable,adj,,,Inopportun,1,ok,,0.4961
indéterminé,adj,,,Inconnu,1,ok,,0.4787
indûment,,,,Injustement,1,ok,,0.4611
inerte,nom,,,Immobile,1,ok,,0.6231
inestimable,adj,,,Incalculable,1,ok,,0.5427
infanterie,nom,,,Troupes,1,head-not-lemma,,0.4485
infanticide,nom,,,Meutre d'enfant,1,unknown-head,,0.4642
infantile,adj,,,Juvénile,1,ok,,0.6003
infarctus,nom,,,Nécrose tissulaire,1,ok,,0.6478
infectieux,adj,,,Contagieux,1,ok,,0.5993
infection,nom,,,Contamination,1,ok,,0.5864
infecté,nom,,,Contaminé,1,ok,,0.5321
infidélité,nom,,,Adultère,1,ok,,0.6285
infime,nom,,,Très petit,1,ok,,0.5835
infiniment,,,,À l'infini,1,stem-leak,,0.6216
infirme,nom,,,Handicapé,1,ok,,0.6392
infirmier,nom,,,Soignant,1,ok,,0.5519
infirmité,nom,,,Handicap,1,ok,,0.5408
inflexible,adj,,,Rigoriste,1,ok,,0.2748
influencer,verbe,,,Personne qui a un impact,1,ok,,0.6297
infléchir,verbe,,,Orienter,1,ok,,0.5757
info,nom,,,Renseignements,1,head-not-lemma,,1.0000
informateur,nom,,,Téléscape,1,unknown-head,,0.4019
information,nom,,,Renseignements,1,head-not-lemma,,1.0000
informel,adj,,,Non-officiel,1,ok,,0.6166
informer,verbe,,,Rendre compte,1,ok,,0.6469
infortune,nom,,,Mésaventure,1,ok,,0.6464
infortuné,adj,,,Malheureux,1,ok,,0.6171
infra,,,,En dessous,1,ok,,0.4563
infraction,nom,,,Action illégale,1,stem-leak,,0.7077
infrarouge,adj,,,Au-delà du rouge,1,stem-leak,,0.5893
infructueux,adj,,,Stérile,1,ok,,0.5205
inférieur,nom,,,Moindre,1,ok,,0.6046
ingestion,nom,,,Avale,1,head-not-lemma,,0.4762
ingrat,nom,,,Détraqué,1,ok,,0.5962
ingratitude,nom,,,Manque de reconnaissance,1,ok,,0.6413
ingénierie,nom,,,Art du génie,1,stem-leak,,0.6905
ingénieur,nom,,,Concepteur,1,ok,,0.6089
ingénieux,adj,,,Astucieux,1,ok,,0.6012
ingéniosité,nom,,,Habileté,1,ok,,0.5733
inhabitable,adj,,,Inoccupé,1,ok,,0.5563
inhabituel,adj,,,Extraordinaire,1,ok,,0.4592
inhalation,nom,,,Action d'inspirer,1,ok,,0.6192
inhibiteur,nom,,,Blocant,1,unknown-head,,0.6374
inhumanité,nom,,,Cruauté,1,ok,,0.5231
inhumé,nom,,,Mis en terre,1,head-not-lemma,,0.6648
inimitable,adj,,,Unique,1,ok,,0.4980
inimitié,nom,,,Hostilité,1,ok,,0.6155
inique,adj,,,Malfaisant,1,ok,,0.6223
initiateur,nom,,,Lanceur,1,ok,,0.5851
initiation,nom,,,Baptême,1,ok,,0.5897
initiative,nom,,,Action volontaire,1,ok,,0.6348
initier,verbe,,,Commencer,1,ok,,0.5785
initié,nom,,,Avisé,1,head-not-lemma,,0.6410
injecter,verbe,,,Administer,1,unknown-head,,0.4990
injonction,nom,,,Interdit,1,ok,,0.6494
injure,nom,,,Offenser,1,ok,,0.6059
injurieux,adj,,,Blessant,1,ok,,0.5646
injuste,nom,,,Inequitable,1,unknown-head,,0.5385
inlassable,adj,,,Inlassable,1,self-reference,,0.8670
innocemment,,,,Innocence,1,stem-leak,,0.6257
innocence,nom,,,Pureté,1,ok,,0.6048
innocent,nom,,,Naïf,1,ok,,0.5989
innocuité,nom,,,Sécurité,1,ok,,0.4949
innovation,nom,,,Action de renouveler,1,ok,,0.6277
innover,verbe,,,Créer du nouveau,1,ok,,0.6017
inoffensif,adj,,,Sans danger,1,ok,,0.6413
inondé,nom,,,Submergé,1,head-not-lemma,,0.5931
inopinément,,,,Soudain,1,ok,,0.5497
inopportun,adj,,,Malvenu,1,ok,,0.5716
inoubliable,adj,,,Inoubliable,1,self-reference,,0.5231
inouï,adj,,,Extraordinaire,1,ok,,0.4590
inox,nom,,,Acier inoxydable,1,ok,,0.5352
inoxydable,adj,,,Incapable de rouiller,1,ok,,0.3530
input,nom,,,Mot-fléchés courte,1,ok,,0.5235
inquiet,adj,,,Anxieux,1,ok,,0.5901
inquisition,nom,,,Tribunal religieux,1,ok,,0.6339
inquiétant,adj,,,Alarmant,1,ok,,0.5251
inquiéter,verbe,,,Troubler,1,ok,,0.5655
inquiétude,nom,,,Tressaillement,1,ok,,0.5762
insalubrité,nom,,,Détérioration,1,ok,,0.5131
insatiable,adj,,,Dévoré,1,head-not-lemma,,0.6171
inscription,nom,,,Texte gravé,1,ok,,0.5973
inscrire,verbe,,,Graver dans la pierre,1,ok,,0.6259
inscrit,nom,,,Gravé,1,head-not-lemma,,0.6866
inscrivant,adj,,,Apposant,1,head-not-lemma,,0.6636
insecticide,nom,,,Tueur d'insectes,1,stem-leak,,0.5808
insensible,adj,,,Dérangé,1,head-not-lemma,,0.5550
insensé,nom,,,Déraisonnable,1,ok,,0.4849
insinuation,nom,,,Sous-entendu,1,head-not-lemma,,0.6661
insister,verbe,,,Tenir bon,1,ok,,0.5996
insolation,nom,,,Exposition au soleil,1,ok,,0.4258
insolemment,,,,Couverture protectrice,1,ok,,0.3611
insolence,nom,,,Mauvaise éducation,1,head-not-lemma,,0.4818
insolite,nom,,,Atypique,1,ok,,0.6454
insoluble,adj,,,Qu'on ne peut dissoudre,1,head-not-lemma,,0.6389
insolvable,adj,,,Qu'on ne peut résoudre,1,head-not-lemma,,0.6949
insondable,adj,,,Insondable,1,self-reference,,0.9560
insouciance,nom,,,Lâcher-prise,1,ok,,0.5091
insouciant,adj,,,Nonchalant,1,ok,,0.5253
inspecter,verbe,,,Vérifier attentivement,1,ok,,0.4992
inspecteur,nom,,,Agent de contrôle,1,ok,,0.6024
inspirer,verbe,,,Souffler,1,ok,,0.5150
inspiré,nom,,,Soufflé,1,ok,,0.6112
instabilité,nom,,,Inconstance,1,ok,,0.5280
instable,adj,,,Précaire,1,ok,,0.6080
instamment,,,,À la minute,1,ok,,0.5683
instantané,adj,,,Pris sur le vif,1,head-not-lemma,,0.6533
instar,nom,,,S'incarner,1,ok,,0.6310
instinctif,nom,,,Innée,1,head-not-lemma,,0.6108
instituer,verbe,,,Créer,1,ok,,0.5389
institut,nom,,,École supérieure,1,ok,,0.6253
instructeur,nom,,,Moniteur,1,ok,,0.6402
instruire,verbe,,,Enseigner,1,ok,,0.6370
insu,nom,,,Non-payé,1,ok,,0.5289
insuffisant,adj,,,Inadéquat,1,ok,,0.5897
insulaire,nom,,,Lié aux îles,1,head-not-lemma,,0.4528
insécurité,nom,,,Manque de confiance,1,ok,,0.6151
inséparable,adj,,,Indissociable,1,ok,,0.4469
intact,adj,,,Entier,1,ok,,0.5167
intangible,adj,,,Immatériel,1,ok,,0.5570
intelligent,nom,,,Avisé,1,head-not-lemma,,0.5524
intempestif,adj,,,Inopportun,1,ok,,0.5863
intendant,adj,,,Gestionnaire de maison,1,ok,,0.6364
intense,adj,,,Vif,1,ok,,0.6468
intensif,nom,,,Accru,1,head-not-lemma,,0.5600
intensifier,verbe,,,Rendre plus fort,1,ok,,0.4336
intentionné,adj,,,Prémédité,1,head-not-lemma,,0.6576
inter,nom,,,Lié,1,head-not-lemma,,0.6113
intercaler,verbe,,,Insérer,1,ok,,0.6074
intercepter,verbe,,,Capturer,1,ok,,0.6051
intercostal,adj,,,Entre les côtes,1,head-not-lemma,,0.4835
interdire,verbe,,,Prohibiter,1,unknown-head,,0.4842
interdit,nom,,,Prohibé,1,head-not-lemma,,0.5547
intermède,nom,,,Pause,1,ok,,0.5089
internet,nom,,,Réseau mondial,1,ok,,0.6481
interosseux,adj,,,Entre les os,1,head-not-lemma,,0.5723
interpellé,nom,,,Sollicité,1,head-not-lemma,,0.4469
interprète,nom,,,Traducteur oral,1,ok,,0.6027
interrogé,nom,,,Soumis à un questionnement,1,too-long,,0.5503
interrompre,verbe,,,Couper court,1,ok,,0.6324
intervenir,verbe,,,S'immiscer,1,ok,,0.5307
intervertir,verbe,,,Changer de place,1,ok,,0.4488
interviewer,verbe,,,Interrogateur,1,stem-leak,,0.4886
intimement,,,,Profondément,1,ok,,0.5560
intimé,nom,,,Mis en cause,1,head-not-lemma,,0.7012
intolérance,nom,,,Manque de tolérance,1,stem-leak,,0.7928
intraitable,adj,,,Difficile à guérir,1,ok,,0.5719
intrication,nom,,,Mêlée,1,ok,,0.4033
intro,nom,,,Ouverture,1,ok,,0.6424
introuvable,adj,,,Introuvable,1,self-reference,,0.6243
intrus,nom,,,Pénétrant,1,ok,,0.6074
intrépidité,nom,,,Courage,1,ok,,0.4405
intègre,nom,,,Incorporé,1,head-not-lemma,,0.5664
intégral,adj,,,Indivisible,1,ok,,0.5398
intégrale,nom,,,Indissociable,1,ok,,0.4503
intégrant,adj,,,Faisant partie,1,head-not-lemma,,0.6528
intégrer,verbe,,,S'ajouter,1,ok,,0.5671
intégrité,nom,,,Honnêteté,1,ok,,0.6023
intéressé,nom,,,Impliqué,1,head-not-lemma,,0.6424
intérieur,nom,,,Au cœur,1,ok,,0.5998
intérim,nom,,,Temporaire,1,ok,,0.5558
intérimaire,nom,,,Temporaire,1,ok,,0.6304
inutile,nom,,,Superflue,1,head-not-lemma,,0.6119
inutilité,nom,,,Superfluité,1,ok,,0.5930
invariable,adj,,,Constant,1,ok,,0.5873
invasion,nom,,,Pénétration hostile,1,ok,,0.6317
inventeur,nom,,,Créateur,1,ok,,0.6239
invention,nom,,,Créativité,1,ok,,0.6254
inversement,,,,Au contraire,1,ok,,0.6459
inversion,nom,,,Brouillage,1,ok,,0.5225
invincible,adj,,,Insaisissable,1,ok,,0.4662
invisible,adj,,,Non-perceptible,1,ok,,0.4716
invite,nom,,,Convoque,1,head-not-lemma,,0.7558
inédit,nom,,,Jamais vu,1,head-not-lemma,,0.6391
inéluctable,adj,,,Inévitable,1,ok,,0.5945
inépuisable,adj,,,Incessant,1,ok,,0.6021
inévitable,adj,,,Incontournable,1,ok,,0.5350
iode,nom,,,Sel marin,1,ok,,0.3930
ionique,adj,,,Électrisant,1,ok,,0.5158
iota,nom,,,Monnaie virtuelle,1,ok,,0.5270
ipse,nom,,,Soit même,1,ok,,0.4755
ipso,,,,Officiel,1,ok,,0.6312
iranien,nom,,,Persan,1,ok,,0.5486
iris,nom,,,Fleur,1,ok,,0.5343
irlandais,nom,,,Celte,1,ok,,0.5219
irritation,nom,,,Gêne,1,ok,,0.4129
irrégulier,adj,,,Anormale,1,head-not-lemma,,0.6135
irréligion,nom,,,Incroyance,1,ok,,0.5803
irréparable,adj,,,Impossible à guérir,1,ok,,0.4965
islamique,adj,,,Relatif à l'Islam,1,stem-leak,,0.7159
isolation,nom,,,Séparation,1,ok,,0.6146
isoler,verbe,,,Séparer,1,ok,,0.5148
isolé,nom,,,Éloigné,1,head-not-lemma,,0.5724
isolément,,,,En retrait,1,ok,,0.6112
israélien,nom,,,Habitant d'Israël,1,ok,,0.4186
israélite,nom,,,Juif,1,ok,,0.5027
isthme,nom,,,Couloir étroit,1,ok,,0.5663
italien,nom,,,Latin,1,ok,,0.5806
italique,nom,,,En lettres,1,head-not-lemma,,0.7924
italo,,,,Latin,1,ok,,0.5647
ivoire,nom,,,Dentelle,1,ok,,0.6226
ivoirien,nom,,,De la Côte d'Ivoire,1,stem-leak,,0.5902
ivre,adj,,,Ébriété,1,ok,,0.6002
ivrognerie,nom,,,Abus d'alcool,1,ok,,0.6136
jabot,nom,,,Col en dentelle,1,ok,,0.3841
jachère,nom,,,Repos du sol,1,ok,,0.5746
jacobin,nom,,,Fervent,1,ok,,0.3791
jacobinisme,nom,,,Tendance révolutionnaire,1,ok,,0.5315
jade,nom,,,Pierre précieuse,1,ok,,0.4977
jais,nom,,,Oiseau bleu,1,ok,,0.4452
jalousement,,,,Avec envie,1,ok,,0.6007
jaloux,nom,,,Envieux,1,ok,,0.6284
jamais,,,,Nullement,1,ok,,0.6426
jansénisme,nom,,,Rigueur morale,1,ok,,0.4791
janséniste,nom,,,Défenseur de l'augustinisme,1,too-long,,0.3998
jante,nom,,,Bordure de la roue,1,ok,,0.6217
janv,nom,,,Premier mois de l'année,1,ok,,0.6430
janvier,nom,,,Premier mois,1,ok,,0.6404
japonais,nom,,,Natif du Japon,1,stem-leak,,0.6856
jardinage,nom,,,Travail de la terre,1,ok,,0.5917
jardinier,nom,,,Soignant les plantes,1,ok,,0.5712
jaspe,nom,,,Pierre semi-précieuse,1,ok,,0.4965
jauge,nom,,,Instrument de mesure,1,ok,,0.6443
jaune,nom,,,Tendre,1,ok,,0.3576
jaunâtre,adj,,,Tendre vers le jaune,1,ok,,0.5816
jazz,nom,,,Musique improvisée,1,ok,,0.6489
jean,nom,,,Tissu bleu,1,ok,,0.5515
jeep,nom,,,Véhicule tout-terrain,1,ok,,0.5334
jeter,verbe,,,Abandonner,1,ok,,0.4018
jeton,nom,,,Pièce de monnaie,1,ok,,0.5613
jeté,nom,,,Lancé,1,head-not-lemma,,1.0000
jetée,nom,,,Quai,1,ok,,0.4929
jeunesse,nom,,,Fougue,1,ok,,0.6064
jeûne,nom,,,Privation de nourriture,1,ok,,0.6232
joie,nom,,,Allégresse,1,ok,,0.5831
joindre,verbe,,,Rassembler,1,ok,,0.5999
jonc,nom,,,Anneau torsadé,1,ok,,0.5885
jonction,nom,,,Point de rencontre,1,ok,,0.6257
joue,nom,,,Exécute,1,head-not-lemma,,0.8249
jouet,nom,,,Objet amusant,1,ok,,0.5512
jouir,verbe,,,Prendre plaisir,1,ok,,0.6069
jouissance,nom,,,Plaisir intense,1,ok,,0.6391
journal,nom,,,Carnet de notes,1,ok,,0.6360
journaliste,nom,,,Reporter,1,ok,,0.6165
journée,nom,,,Moment de vingt-quatre heures,1,too-long,,0.5940
joute,nom,,,Combat à la lance,1,ok,,0.4873
joyau,nom,,,Pierre précieuse,1,ok,,0.6122
joyeux,adj,,,Heureux et enjoué,1,ok,,0.4949
jubé,nom,,,Châsse surélevée,1,ok,,0.5108
judaïsme,nom,,,Religion monothéiste,1,ok,,0.4674
judicature,nom,,,Pouvoir judiciaire,1,stem-leak,,0.6280
judiciaire,adj,,,Lié à la justice,1,head-not-lemma,,0.5107
judicieux,adj,,,Avisé,1,head-not-lemma,,0.6412
juge,nom,,,Magistrat,1,ok,,0.5672
jugement,nom,,,Sentence,1,ok,,0.6029
juillet,nom,,,Mois estival,1,ok,,0.6108
jungle,nom,,,Forêt dense,1,ok,,0.6493
junior,nom,,,Cadet,1,ok,,0.5839
junte,nom,,,Groupe au pouvoir,1,ok,,0.4699
jupe,nom,,,Vêtement féminin,1,ok,,0.6091
jupon,nom,,,Tutu,1,ok,,0.5276
jurassique,adj,,,Époque préhistorique,1,ok,,0.5941
juridiction,nom,,,Pouvoir légal,1,ok,,0.6137
juridique,adj,,,Lié au droit,1,head-not-lemma,,0.5429
juré,nom,,,Promis,1,ok,,0.6389
jusqu,,,,Jusqu'à,1,self-reference,,0.6296
jusque,,,,Jusqu'à,1,stem-leak,,0.6297
jusques,,,,Jusqu'à,1,stem-leak,,0.4866
juste,nom,,,Adéquat,1,ok,,0.5350
justiciable,nom,,,Poursuivable en justice,1,stem-leak,,0.8226
justicier,nom,,,Vengeur,1,ok,,0.5993
justifier,verbe,,,Rendre compte,1,ok,,0.6084
jute,nom,,,Fibre textile,1,ok,,0.5534
juvénile,adj,,,Adolescent,1,ok,,0.5641
kaki,adj,,,Fruit orangé,1,ok,,0.5486
kanak,nom,,,Indigène de Nouvelle-Calédonie,1,too-long,,0.6470
khan,nom,,,Chef mongol,1,ok,,0.5918
king,nom,,,Souverain,1,ok,,0.6154
kola,nom,,,Boisson gazeuse,1,ok,,0.5923
krach,nom,,,Effondrement brutal,1,ok,,0.5562
kurde,nom,,,Peuple d'Iran,1,ok,,0.6058
kyste,nom,,,Poche remplie de liquide,1,ok,,0.5329
képi,nom,,,Couvre-chef militaire,1,head-not-lemma,,0.6289
labeur,nom,,,Peine,1,ok,,0.4910
laboratoire,nom,,,Lieu d'expérimentation,1,ok,,0.6281
laborieux,adj,,,Pénible,1,ok,,0.4417
labour,nom,,,Travail,1,ok,,0.5344
labourage,nom,,,Travail de la terre,1,ok,,0.5006
labourer,verbe,,,Travailleur manuel,1,ok,,0.4993
labyrinthe,nom,,,Dédale tortueux,1,ok,,0.6162
lacet,nom,,,Ruban,1,ok,,0.5261
lacis,nom,,,Maille fine,1,ok,,0.5807
lactation,nom,,,Secrétion du lait,1,unknown-head,,0.6061
lactique,adj,,,Acide,1,ok,,0.5594
lacté,adj,,,Lié au lait,1,head-not-lemma,,0.5823
lacune,nom,,,Manque,1,ok,,0.6091
lady,nom,,,Dame,1,ok,,0.4901
lagune,nom,,,Plan d'eau,1,ok,,0.6209
laid,nom,,,Étendu,1,head-not-lemma,,0.5206
laine,nom,,,Fibres textiles,1,head-not-lemma,,0.5576
laisse,nom,,,Abandonne,1,head-not-lemma,,0.5438
laisser,verbe,,,Abandonner,1,ok,,0.4017
lait,nom,,,Produit blanc,1,ok,,0.5052
laite,nom,,,Lait,1,ok,,0.4658
laitier,nom,,,Fabricant de lait,1,ok,,0.5128
laiton,nom,,,Cuivre et zinc,1,ok,,0.5113
lama,nom,,,Animal andin,1,ok,,0.5302
lame,nom,,,Dull,1,unknown-head,,0.6134
lamelle,nom,,,Fine couche,1,head-not-lemma,,0.5015
laminage,nom,,,Étalement,1,ok,,0.3641
lampe,nom,,,Luminaire,1,ok,,0.5934
lance,nom,,,Jette,1,head-not-lemma,,0.6075
lancement,nom,,,Décollage,1,ok,,0.5074
lancée,nom,,,Jetée,1,ok,,0.6473
land,nom,,,Sol,1,ok,,0.5599
lande,nom,,,Espace ouvert,1,ok,,0.4317
lange,nom,,,Tendre,1,ok,,0.3949
langue,nom,,,Idiome,1,ok,,0.6183
langueur,nom,,,Lassitude,1,ok,,0.3673
languissant,adj,,,Affaibli,1,head-not-lemma,,0.5409
lanterne,nom,,,Luminaire,1,ok,,0.6214
laparotomie,nom,,,Incision abdominale,1,ok,,0.6427
lapidaire,nom,,,Gravant sur pierre,1,head-not-lemma,,0.6803
lapis,nom,,,Pierre précieuse,1,ok,,0.5308
laquais,nom,,,Valet,1,ok,,0.4491
laque,nom,,,Vernis,1,ok,,0.5519
laquelle,,,,Laquelle,1,self-reference,,0.7443
large,nom,,,Énorme,1,ok,,0.5803
largement,,,,Ample,1,ok,,0.6369
larme,nom,,,Larmes,1,self-reference,,0.7418
larve,nom,,,Stade juvénile,1,ok,,0.6147
larynx,nom,,,Boîte vocale,1,ok,,0.4937
lasser,verbe,,,Abandonner,1,ok,,0.5503
latent,adj,,,Cache,1,ok,,0.6054
latex,nom,,,Caoutchouc liquide,1,ok,,0.6156
latin,nom,,,Langage de l'Empire romain,1,too-long,,0.5938
latino,nom,,,D'origine hispanique,1,ok,,0.5667
latter,verbe,,,Plus récent,1,ok,,0.4929
latéral,adj,,,D'un côté,1,ok,,0.6426
lauréat,nom,,,Couronné,1,head-not-lemma,,0.5723
lave,nom,,,Ruin,1,unknown-head,,0.6086
laver,verbe,,,Nettoyer,1,ok,,0.5807
lavis,nom,,,Technique picturale,1,ok,,0.5642
lavoir,nom,,,Lieu de lavage,1,ok,,0.4974
layer,verbe,,,Superposition,1,ok,,0.4461
laïc,nom,,,Séparé de la religion,1,head-not-lemma,,0.6596
laïcisation,nom,,,Séparation de l'Église et de l'État,1,too-long,,0.6246
laïcité,nom,,,Séparation de l'Église et de l'État,1,too-long,,0.5374
laïque,nom,,,Séparé du religieux,1,head-not-lemma,,0.6320
lecteur,nom,,,Auditeur,1,ok,,0.6075
lecture,nom,,,Action d'écouter,1,ok,,0.6173
legs,nom,,,Membres inférieurs,1,head-not-lemma,,0.5406
lemme,nom,,,Proposition,1,ok,,0.6098
lent,adj,,,Calme,1,ok,,0.5881
lente,nom,,,Douce,1,head-not-lemma,,1.0000
lentement,,,,Graduellement,1,ok,,0.4933
lenteur,nom,,,Ténacité,1,ok,,0.5127
lentille,nom,,,Verre correcteur,1,ok,,0.6494
lequel,,,,Lequel,1,self-reference,,0.7495
lesquelles,,,,Auquel,1,head-not-lemma,,0.7250
