lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
inexécutable,adj,,,Qu'on,1,no-head,,0.5316
infaillibilité,nom,,,Inviolabilité papale,1,ok,,0.5737
infailliblement,adv,,,Sans,1,no-head,,0.7042
infantilisation,nom,,,Action de,1,ok,,0.6463
infantiliser,verbe,,,Trait,1,pos-mismatch,,0.4128
infantilisme,nom,,,Immaturité persistante,1,ok,,0.4458
infarctus,nom,,,Nnecrose du myocarde,1,unknown-head,,0.6255
infatigabilité,nom,,,Énergie,1,ok,,0.4566
infatigablement,adv,,,Avec,1,no-head,,0.5832
infectieux,adj,,,Contagieux,1,ok,,0.6432
infectiologie,nom,,,Study,1,unknown-head,,0.3642
infectiosité,nom,,,Pouvoir,1,ok,,0.5498
infecté,nom,,,Contaminé,1,ok,,0.6122
infernalement,adv,,,En,1,no-head,,0.5993
infibulation,nom,,,Couvre-feu féminin,1,head-not-lemma,,0.4752
infidèle,nom,,,Égaré,1,ok,,0.5985
infidèlement,adv,,,En,1,no-head,,0.6807
infini,nom,,,Éternel,1,pos-mismatch,,0.6834
infinitif,adj,,,Base du verbe,1,pos-mismatch,,0.8790
infinitésimal,adj,,,Très,1,no-head,,0.6723
infirme,nom,,,Privé d'usage,1,ok,,0.5514
infirmerie,nom,,,Lieu de,1,ok,,0.5923
infirmier,nom,,,Soignant,1,ok,,0.5922
infirmité,nom,,,Handicap physique,1,ok,,0.5958
inflammabilité,nom,,,Propension,1,ok,,0.5499
inflammation,nom,,,Action de,1,ok,,0.5884
inflammatoire,adj,,,Lié,1,head-not-lemma,,0.5003
inflation,nom,,,Augmentation,1,ok,,0.6049
inflationnaire,adj,,,Lié,1,head-not-lemma,,0.4487
inflationniste,nom,,,Partisan de l'inflation,1,stem-leak,,0.8693
inflexibilité,nom,,,Rigor,1,unknown-head,,0.4074
inflexiblement,adv,,,Avec,1,no-head,,0.6040
influence,nom,,,Action de peser sur l'opinion,1,too-long,,0.6390
influer,verbe,,,Action,1,pos-mismatch,,1.0000
influx,nom,,,Élan,1,ok,,0.5587
infléchir,verbe,,,Cour,1,pos-mismatch,,0.5005
infléchissement,nom,,,Courbe,1,ok,,0.4615
infographique,adj,,,Visuelle,1,head-not-lemma,,0.6114
informaticien,nom,,,Spécialiste du numérique,1,ok,,0.6165
informationnel,adj,,,Lié à,1,head-not-lemma,,0.5270
informatique,adj,,,Lié,1,head-not-lemma,,0.6255
informatisation,nom,,,Généralisation des ordinateurs,1,too-long,,0.7459
informe,adj,,,Irrégulier,1,ok,,0.6066
informel,adj,,,Det,1,unknown-head,,0.7006
informellement,adv,,,De,1,no-head,,0.6026
informer,verbe,,,Av,1,pos-mismatch,,1.0000
informulable,adj,,,Qu'on,1,no-head,,0.4188
infortuné,adj,,,Malheureux,1,ok,,0.6411
infractionnel,adj,,,Lié au,1,head-not-lemma,,0.4526
infraliminaire,adj,,,Sous,1,no-head,,0.6888
infralittoral,adj,,,Lié aux zones,1,head-not-lemma,,0.5220
infranational,adj,,,Inférieur à,1,ok,,0.5344
infranchissable,adj,,,Qu'on,1,no-head,,0.4318
infrarouge,adj,,,Au,1,no-head,,0.7512
infraspécifique,adj,,,Propre à une,1,ok,,0.5733
infrastructurel,adj,,,Lié,1,head-not-lemma,,0.5315
infroissable,adj,,,Qui ne,1,no-head,,0.5066
infructueux,adj,,,Stérile,1,ok,,0.5091
infréquentable,adj,,,Répudiant,1,head-not-lemma,,0.5134
infundibulum,nom,,,Orifice en forme de entonnoir,1,too-long,,0.5588
infâme,nom,,,Notoire,1,pos-mismatch,,0.5953
infère,adj,,,Déduit,1,head-not-lemma,,0.6381
inférieurement,adv,,,De,1,no-head,,0.6947
infériorisation,nom,,,Action d,1,ok,,0.5821
inférioriser,verbe,,,Ava,1,pos-mismatch,,0.5202
infériorité,nom,,,État,1,ok,,0.6080
ingelmunster,,,,Fromage d'abbaye,1,ok,,0.4408
ingouvernable,adj,,,Rebelle,1,ok,,0.2732
ingratitude,nom,,,Mésrecognition,1,unknown-head,,0.5065
ingurgitation,nom,,,Av,1,pos-mismatch,,0.5747
inguérissable,adj,,,Qu'on,1,no-head,,0.4214
ingénieur,nom,,,Concepteur de machines,1,ok,,0.6018
ingénieusement,adv,,,Avec,1,no-head,,0.5606
ingénieux,adj,,,Astucieux,1,ok,,0.6012
ingérence,nom,,,Action d,1,ok,,0.6001
inhabilement,adv,,,Maladroitement,1,ok,,0.5855
inhabitable,adj,,,Impossible,1,ok,,0.4217
inhabitation,nom,,,Action d',1,ok,,0.6148
inhabituel,adj,,,Rar,1,unknown-head,,0.7349
inhalation,nom,,,Action,1,ok,,0.5543
inharmonique,adj,,,Désaccordé,1,head-not-lemma,,0.3763
inhospitalier,adj,,,Avare d'accueil,1,ok,,0.5598
inhospitalité,nom,,,Manque,1,ok,,0.5925
inhumainement,adv,,,Avec,1,no-head,,0.6762
inhumation,nom,,,Mise,1,ok,,0.5684
inhérent,adj,,,Intrinsèque,1,ok,,0.5966
inidentifiable,adj,,,Qu'on,1,no-head,,0.4239
inimaginable,adj,,,Incroy,1,unknown-head,,0.5278
inimitabilité,nom,,,Caractère unique,1,ok,,0.4851
inimitable,adj,,,Unique,1,ok,,0.5339
inimitié,nom,,,Haine durable,1,ok,,0.3889
ininflammable,adj,,,Qui ne brûle pas,1,head-not-lemma,,0.7587
inintelligent,adj,,,Lacking,1,unknown-head,,0.2633
ininterprétable,adj,,,Qu'on ne,1,no-head,,0.5467
ininterrompu,adj,,,D,1,no-head,,0.9999
inintéressant,adj,,,Lacking,1,unknown-head,,0.4275
inique,adj,,,Injuste et malhonnête,1,ok,,0.6035
initial,nom,,,Première lettre du prénom,1,head-not-lemma,,0.6032
initialement,adv,,,Au,1,no-head,,1.0000
initiateur,nom,,,Moteur d'un,1,ok,,0.6485
initier,verbe,,,Avancer,1,ok,,0.6171
initié,nom,,,Avisé,1,head-not-lemma,,0.6481
injecter,verbe,,,Infuser,1,ok,,0.6496
injurieusement,adv,,,Avec,1,no-head,,0.5196
injurieux,adj,,,Obligeant,1,ok,,0.5784
injuste,nom,,,Partiale,1,head-not-lemma,,0.5920
injustice,nom,,,Action,1,ok,,0.6490
injustifiable,adj,,,Qu'on,1,no-head,,0.4640
inlassablement,adv,,,Avec,1,no-head,,0.5999
innocence,nom,,,Cand,1,unknown-head,,0.4336
innocent,nom,,,Candide et naïf,1,ok,,0.5318
innombrablement,adv,,,En,1,no-head,,0.5730
innover,verbe,,,Renouveler,1,ok,,0.3828
inné,adj,,,Congé,1,pos-mismatch,,0.6498
inobservable,adj,,,Qu'on,1,no-head,,0.4679
inoccupation,nom,,,Oisiveté,1,ok,,0.5453
inoculabilité,nom,,,Insensibilité,1,ok,,0.6445
inoffensif,adj,,,Sans danger,1,pos-mismatch,,0.6595
inondé,nom,,,Submergé,1,head-not-lemma,,0.5893
inopportun,adj,,,Malvenu,1,ok,,0.5887
inopportunité,nom,,,Mauvais,1,ok,,0.5246
inopportunément,adv,,,Mal,1,no-head,,0.5745
inorganisation,nom,,,Écarts et,1,head-not-lemma,,0.6095
inoubliablement,adv,,,De,1,no-head,,0.6712
inouï,adj,,,Étonnant,1,ok,,0.6093
inoxydabilité,nom,,,Résistance à la corrosion,1,ok,,0.5757
inqualifiable,adj,,,Odieux,1,ok,,0.5538
inquantifiable,adj,,,Qu'on,1,no-head,,0.4253
inquartation,nom,,,Division en,1,ok,,0.4940
inquiet,adj,,,Agité,1,pos-mismatch,,0.6294
inquisiteur,nom,,,Péntrent,1,unknown-head,,0.4734
inquisition,nom,,,Tribunal ecclésiastique,1,ok,,0.6184
inquisitoire,adj,,,Pénétrant,1,ok,,0.5804
inquisitorial,adj,,,Pouss,1,unknown-head,,0.4832
inquiétant,adj,,,Sème,1,head-not-lemma,,0.5614
inquiéter,verbe,,,Troubler,1,ok,,0.6087
insaisissable,adj,,,Évan,1,unknown-head,,0.2473
insalubrité,nom,,,Més,1,unknown-head,,0.4436
insaponifiable,adj,,,Que l'on,1,pos-mismatch,,0.4883
insatiabilité,nom,,,Vor,1,unknown-head,,0.4569
insatiablement,adv,,,Avec vor,1,unknown-head,,0.4856
insatisfaisant,adj,,,Médiocre,1,ok,,0.5210
insatisfait,nom,,,Mmécontent,1,unknown-head,,0.7702
insaturation,nom,,,Manque de,1,ok,,0.6089
inscriptible,adj,,,Apte,1,ok,,0.5010
inscrit,nom,,,Gravé,1,head-not-lemma,,0.6662
inscrivant,adj,,,Grav,1,unknown-head,,0.6309
insecte,nom,,,Petite bête,1,head-not-lemma,,0.6046
insensibiliser,verbe,,,Étourdir,1,ok,,0.5059
insensibilité,nom,,,Endurcissement du cœur,1,ok,,0.5066
insensible,adj,,,Inimpressionnable,1,unknown-head,,0.5991
insensiblement,adv,,,,1,no-head,,0.6670
insensé,nom,,,Dénu,1,unknown-head,,0.5775
insidieusement,adv,,,Traître,1,ok,,0.4780
insignifiance,nom,,,Péché,1,ok,,0.5126
insignifiant,adj,,,Né,1,head-not-lemma,,0.9999
insinuer,verbe,,,Sug,1,unknown-head,,0.5484
insister,verbe,,,Pér,1,unknown-head,,0.7613
insociabilité,nom,,,Aversion pour,1,ok,,0.5208
insolence,nom,,,Mauvaise,1,head-not-lemma,,0.5004
insolitement,adv,,,De,1,no-head,,0.6567
insolubiliser,verbe,,,Pré,1,pos-mismatch,,0.4290
insolubilité,nom,,,Incapacity,1,unknown-head,,0.4548
insolvabilité,nom,,,Incapacité,1,ok,,0.6016
insomnie,nom,,,Veille,1,ok,,0.5173
insondabilité,nom,,,Profondeur insondable,1,stem-leak,,0.6081
insonorisation,nom,,,Protection phonique,1,ok,,0.5859
insouciamment,adv,,,L,1,ok,,0.5540
insouciance,nom,,,Léger,1,pos-mismatch,,0.5957
insoucieusement,adv,,,Lé,1,ok,,0.5155
insoumission,nom,,,Rébellion,1,ok,,0.5410
insoupçonnable,adj,,,Qu'on,1,no-head,,0.4653
insoutenabilité,nom,,,Durabilité précaire,1,ok,,0.6333
insoutenable,adj,,,Qu'on,1,no-head,,0.5243
inspecter,verbe,,,Vér,1,unknown-head,,0.7161
inspecteur,nom,,,Agent du,1,ok,,0.5529
inspection,nom,,,Visite,1,ok,,0.5229
inspirateur,nom,,,Moteur d'idées,1,ok,,0.6433
inspiratoire,adj,,,Lié à l'inspiration,1,stem-leak,,0.6419
inspirer,verbe,,,Souffler,1,ok,,0.5268
inspiré,nom,,,Ém,1,unknown-head,,0.6567
instabilité,nom,,,Variante,1,ok,,0.5142
instable,adj,,,Hésitant,1,ok,,0.5695
installateur,nom,,,Poseur de,1,ok,,0.6026
instance,nom,,,Pouvoir judiciaire,1,ok,,0.6231
instantanéiste,adj,,,Avide de,1,ok,,0.4452
instantanéité,nom,,,Immédiateté,1,ok,,0.6460
instationnaire,adj,,,Var,1,pos-mismatch,,0.6581
instaurateur,nom,,,Créateur d'un,1,ok,,0.5094
instauration,nom,,,Action d,1,ok,,0.5807
instigateur,nom,,,Moteur d'un,1,ok,,0.6381
instillation,nom,,,Action de,1,ok,,0.5960
instinct,nom,,,Sens innate,1,ok,,0.6014
instinctivement,adv,,,Par nature,1,ok,,0.6290
instituer,verbe,,,Édict,1,unknown-head,,0.4596
institut,nom,,,Lieu du savoir,1,ok,,0.5473
institutionnel,adj,,,Lié aux,1,head-not-lemma,,0.6031
instructeur,nom,,,Enseignant,1,pos-mismatch,,0.6533
instructif,adj,,,Éclairant,1,ok,,0.6445
instruction,nom,,,Enseignement,1,ok,,0.5914
instrumentaire,adj,,,Lié aux,1,head-not-lemma,,0.4622
instrumental,adj,,,Lié à,1,head-not-lemma,,0.5805
instrumentation,nom,,,Disposition des instruments,1,too-long,,0.7387
instrumenter,verbe,,,Équip,1,unknown-head,,0.5437
instrumentiste,nom,,,Mél,1,ok,,0.5092
insu,nom,,,Ignoré,1,head-not-lemma,,0.5867
insubmersible,adj,,,Qui ne,1,no-head,,0.5491
insubordination,nom,,,Acte de,1,ok,,0.5903
insubordonné,nom,,,Réfractaire,1,ok,,0.4102
insuffisamment,adv,,,Imcompletely,1,unknown-head,,0.4878
insuffisant,adj,,,Inadé,1,unknown-head,,0.6477
insufflateur,nom,,,Agent du,1,ok,,0.5547
insulter,verbe,,,Avilir,1,ok,,0.6337
insulté,nom,,,Avili,1,head-not-lemma,,0.4675
insupportable,adj,,,Insupport,1,stem-leak,,0.7502
insurrectionnel,adj,,,Rebelle,1,ok,,0.4335
insécabilité,nom,,,Indivisibilité,1,ok,,0.6345
insécurité,nom,,,Angoisse,1,ok,,0.4340
inséminateur,nom,,,Disséminateur de,1,unknown-head,,0.7027
inséparabilité,nom,,,Oiseaux,1,head-not-lemma,,0.2414
inséparablement,adv,,,Unis,1,head-not-lemma,,0.7264
intarissable,adj,,,Qui,1,no-head,,0.5356
intelligemment,adv,,,Avec,1,no-head,,0.9999
intelligentsia,nom,,,Elite,1,unknown-head,,0.5419
intelligentzia,nom,,,Elite culturelle,1,unknown-head,,0.5755
intelligibilité,nom,,,Clarté,1,ok,,0.4503
intempestif,adj,,,Hors,1,pos-mismatch,,0.6747
intempestivité,nom,,,Excès,1,ok,,0.5243
intemporalité,nom,,,Éternité,1,ok,,0.6439
intempérance,nom,,,Excès,1,ok,,0.5844
intendant,adj,,,G,1,pos-mismatch,,0.5888
intense,adj,,,Pénétrant,1,ok,,0.6296
intensif,nom,,,Poussé,1,head-not-lemma,,0.4639
intensifier,verbe,,,Av,1,pos-mismatch,,0.5748
intensivement,adv,,,Avec,1,no-head,,0.6888
intention,nom,,,Visée préméditée,1,ok,,0.6439
intentionnel,adj,,,Prémédité,1,head-not-lemma,,0.6723
interacadémique,adj,,,Lié aux académies,1,head-not-lemma,,0.7258
interactionnel,adj,,,En,1,no-head,,0.7505
interactivement,adv,,,En,1,no-head,,0.6886
interactivité,nom,,,Échange,1,ok,,0.5899
interagissant,adj,,,En,1,no-head,,0.7690
interatomique,adj,,,Lié aux atomes,1,head-not-lemma,,0.6345
interattraction,nom,,,Attract,1,stem-leak,,0.6792
interbancaire,adj,,,Lié aux banques,1,head-not-lemma,,0.7645
interblocage,nom,,,G,1,ok,,0.5702
intercalaire,adj,,,Entre,1,pos-mismatch,,0.6910
intercalation,nom,,,Action d,1,ok,,0.6067
intercaler,verbe,,,Glisser,1,ok,,0.5347
intercantonal,adj,,,Étendu,1,head-not-lemma,,0.4708
intercellulaire,adj,,,Entre,1,pos-mismatch,,0.7012
interceltique,adj,,,Lié aux Celtes,1,head-not-lemma,,0.5900
intercepter,verbe,,,Avaler,1,ok,,0.5821
intercepteur,nom,,,Avion de chasse,1,ok,,0.5253
interception,nom,,,Action d'inter,1,stem-leak,,0.7443
interchangeable,adj,,,Mut,1,head-not-lemma,,1.0000
interclassement,nom,,,Mélange,1,ok,,0.5943
interclasseuse,nom,,,Liant les classes,1,ok,,0.6173
interclassiste,adj,,,Au-dessus des classes,1,pos-mismatch,,0.4148
intercommunal,adj,,,Lié à plusieurs communes,1,head-not-lemma,,0.3993
intercommunion,nom,,,Échange spirituel,1,ok,,0.6173
interconnecter,verbe,,,Lien,1,pos-mismatch,,0.5519
intercotidal,adj,,,Entre,1,pos-mismatch,,0.5741
intercritique,adj,,,Entre,1,pos-mismatch,,0.6335
interculturel,adj,,,Lié,1,head-not-lemma,,0.5145
intercurrent,adj,,,Entre,1,pos-mismatch,,0.7009
interdentaire,adj,,,Entre,1,pos-mismatch,,0.4664
interdiction,nom,,,Acte d'inter,1,stem-leak,,0.5745
interdigital,adj,,,Entre,1,pos-mismatch,,0.6731
interdépendance,nom,,,Lien mutual,1,ok,,0.5846
interdépendant,adj,,,Lié,1,head-not-lemma,,0.5288
interethnique,adj,,,Lié à plusieurs ethnies,1,head-not-lemma,,0.6885
interfécondité,nom,,,Échange de,1,ok,,0.5668
interférence,nom,,,Action de,1,ok,,0.6262
interférentiel,adj,,,Lié à la,1,head-not-lemma,,0.4817
interférométrie,nom,,,Mesure des,1,ok,,0.6156
intergalactique,adj,,,Cos,1,pos-mismatch,,0.5507
interglaciaire,adj,,,Entre,1,pos-mismatch,,0.4818
intergranulaire,adj,,,Lié aux grains,1,head-not-lemma,,0.3891
interindividuel,adj,,,Lié aux,1,head-not-lemma,,0.4662
interleukine,nom,,,Cytokine du système immunitaire,1,too-long,,0.5985
interlingual,adj,,,Entre langues,1,pos-mismatch,,0.7185
interlinéaire,adj,,,Entre,1,pos-mismatch,,0.6320
interlocutoire,adj,,,Lié à,1,head-not-lemma,,0.4559
intermariage,nom,,,Union de,1,ok,,0.6053
intermaxillaire,adj,,,Lié au menton,1,head-not-lemma,,0.4668
interminable,adj,,,Sans,1,no-head,,0.9999
intermission,nom,,,Pause,1,ok,,0.4628
intermittence,nom,,,Rythme,1,ok,,0.4217
intermittent,nom,,,Qui s'arrête,1,head-not-lemma,,0.5967
intermusculaire,adj,,,Lié aux muscles,1,head-not-lemma,,0.6443
intermède,nom,,,Pause dans,1,ok,,0.6081
intermédiaire,nom,,,Médiateur,1,ok,,0.6051
intermédiation,nom,,,Médiation,1,stem-leak,,0.7735
intermétallique,adj,,,Lié aux,1,head-not-lemma,,0.5150
internaliser,verbe,,,Absorber,1,ok,,0.5851
internalisme,nom,,,Doctr,1,unknown-head,,0.5325
internat,nom,,,Maison,1,ok,,0.6293
international,nom,,,Mondial et commun à tous,1,pos-mismatch,,0.6889
interne,nom,,,Logé,1,head-not-lemma,,0.6326
interoculaire,adj,,,Entre,1,pos-mismatch,,0.6073
interocéanique,adj,,,Liant,1,ok,,0.5276
interpariétal,adj,,,Entre,1,pos-mismatch,,0.6670
interpellateur,nom,,,Harp,1,unknown-head,,0.6181
interpellation,nom,,,Action de,1,ok,,0.6061
interpeller,verbe,,,App,1,unknown-head,,0.6932
interpellé,nom,,,Apostroph,1,unknown-head,,0.5804
interpersonnel,adj,,,Lié aux,1,head-not-lemma,,0.4507
interplanétaire,adj,,,Lié aux,1,head-not-lemma,,0.3940
interprofession,nom,,,Entre,1,pos-mismatch,,0.6750
interprovincial,adj,,,Entre,1,pos-mismatch,,0.5846
interprète,nom,,,Traduct,1,unknown-head,,0.6624
interprétable,adj,,,Déducible,1,unknown-head,,0.8878
interprétariat,nom,,,Métier de translation,1,ok,,0.5615
interquartile,adj,,,Entre,1,pos-mismatch,,0.5316
interreligieux,adj,,,Lié,1,head-not-lemma,,0.4946
interrogateur,nom,,,Officiel du,1,ok,,0.5442
interrogatif,nom,,,Douteur,1,ok,,0.6071
interrogation,nom,,,Action de,1,ok,,0.6159
interrogatoire,nom,,,V,1,ok,,0.6195
interrogeable,adj,,,Qu'on,1,no-head,,0.5330
interrogé,nom,,,Auscult,1,unknown-head,,0.6866
interrégional,adj,,,Lié à plusieurs régions,1,head-not-lemma,,0.7377
intersection,nom,,,Lieu de,1,ok,,0.6474
intersectoriel,adj,,,Transvers,1,unknown-head,,0.6133
interservices,adj,,,Liés,1,head-not-lemma,,0.5542
intersession,nom,,,Paus,1,unknown-head,,0.5468
intersidéral,adj,,,Entre les étoiles,1,pos-mismatch,,0.5641
interspécifique,adj,,,Lié à plusieurs espèces,1,head-not-lemma,,0.6481
interstellaire,adj,,,Entre les,1,pos-mismatch,,0.5486
interstitiel,adj,,,Entre,1,pos-mismatch,,0.6725
intersubjectif,adj,,,Partagé,1,head-not-lemma,,0.5399
intersyndical,adj,,,Unité,1,pos-mismatch,,0.5859
intersyndicale,nom,,,Unité de plusieurs syndicats,1,too-long,,0.7906
intertemporel,adj,,,Éternel,1,ok,,0.6445
intertextualité,nom,,,Écho des,1,ok,,0.5475
intertextuel,adj,,,Lié,1,head-not-lemma,,0.4926
intertropical,adj,,,Équatorial,1,ok,,0.6002
intervallaire,adj,,,Espacé,1,head-not-lemma,,0.4740
intervenir,verbe,,,Pén,1,unknown-head,,0.9997
interventionnel,adj,,,Lié à,1,head-not-lemma,,0.6224
intervertébral,adj,,,Lié aux vertèbres,1,head-not-lemma,,0.5211
interviewer,verbe,,,Interroger,1,stem-leak,,0.6436
intervieweur,nom,,,Enquê,1,unknown-head,,0.4620
interviewé,nom,,,Interrog,1,stem-leak,,0.6603
intervocalique,adj,,,Entre,1,pos-mismatch,,0.6787
interétatique,adj,,,Lié à plusieurs États,1,head-not-lemma,,0.6518
intestinal,adj,,,Lié,1,head-not-lemma,,0.5517
intimidateur,nom,,,Mauvais,1,ok,,0.5117
intimider,verbe,,,Égarer,1,ok,,0.5292
intimidé,nom,,,Ébranlé,1,head-not-lemma,,0.6618
intimité,nom,,,Reculg,1,unknown-head,,0.6592
intimé,nom,,,Sommé,1,head-not-lemma,,0.5898
intouchable,nom,,,Inviolable,1,pos-mismatch,,0.8616
intraatomique,adj,,,À l'intérieur de l'atome,1,pos-mismatch,,0.7338
intracardiaque,adj,,,Au,1,no-head,,0.5354
intracellulaire,adj,,,Au,1,no-head,,0.7547
intracrânien,adj,,,À l'intérieur du crâne,1,pos-mismatch,,0.7592
intracérébral,adj,,,À l'intérieur du cerveau,1,pos-mismatch,,0.8093
intradermique,adj,,,Sous,1,no-head,,0.6253
intradiégétique,adj,,,Au,1,no-head,,0.5969
intraduisible,adj,,,Qu'aucune langue,1,pos-mismatch,,0.4804
intraeuropéen,adj,,,Au sein de l'Europe,1,pos-mismatch,,0.7559
intrafamilial,adj,,,Au,1,no-head,,0.6188
intrahépatique,adj,,,À l'intérieur du foie,1,pos-mismatch,,0.5635
intraitable,adj,,,Qu'on,1,no-head,,0.4846
intramusculaire,adj,,,Lié aux muscles,1,head-not-lemma,,0.5858
intranquillité,nom,,,Anxiété,1,ok,,0.5798
intransigeance,nom,,,Endurcissement,1,ok,,0.3982
intransigeant,adj,,,Inflexible,1,ok,,0.6183
intransitivité,nom,,,État d'un verbe,1,ok,,0.6459
intransmissible,adj,,,Qu'on,1,no-head,,0.4664
intransportable,adj,,,Qu'on,1,no-head,,0.4988
intranucléaire,adj,,,Au,1,no-head,,0.6022
intraoculaire,adj,,,Au,1,no-head,,0.6239
intrapsychique,adj,,,Lié,1,head-not-lemma,,0.4973
intrarachidien,adj,,,Dans,1,no-head,,0.4955
intrarégional,adj,,,Lié,1,head-not-lemma,,0.4180
intraspécifique,adj,,,Lié à la même espèce,1,head-not-lemma,,0.6380
intrathoracique,adj,,,Dans,1,no-head,,0.5661
intravaginal,adj,,,Dans le vagin,1,stem-leak,,0.6395
intravasculaire,adj,,,Dans,1,no-head,,0.6279
intraveineuse,nom,,,Dans,1,no-head,,0.6111
intraveineux,adj,,,Par,1,no-head,,0.6106
intrication,nom,,,Mê,1,unknown-head,,0.4407
intrigue,nom,,,Histoire secrète,1,ok,,0.6050
intrinsèquement,adv,,,De,1,no-head,,0.6669
introductoire,adj,,,Préambule,1,pos-mismatch,,0.8434
introduire,verbe,,,Init,1,unknown-head,,0.6243
introgression,nom,,,Mouvement de,1,ok,,0.6442
introjection,nom,,,Intériorisation,1,ok,,0.6459
intronisation,nom,,,Action d'investir,1,ok,,0.4758
introspectif,adj,,,Tourn,1,unknown-head,,0.4762
introspection,nom,,,Mé,1,unknown-head,,0.6423
introversion,nom,,,Timidité,1,ok,,0.5926
intrépide,nom,,,Hard,1,ok,,0.4922
intrépidement,adv,,,Avec,1,no-head,,0.4966
intrépidité,nom,,,Audace,1,ok,,0.4545
intuitionnisme,nom,,,Théorie des,1,ok,,0.5586
intuitionniste,adj,,,Adhérent,1,ok,,0.4825
intuitivement,adv,,,Par,1,no-head,,0.6866
intumescence,nom,,,Gonflement,1,ok,,0.5595
intègre,nom,,,Honnête,1,pos-mismatch,,0.5897
intégrabilité,nom,,,Possibilité d'intégrer,1,stem-leak,,0.5295
intégrant,adj,,,Unifiant,1,head-not-lemma,,0.6313
intégrer,verbe,,,Asc,1,pos-mismatch,,0.6296
intégrité,nom,,,Honnêteté,1,ok,,0.6140
intéressement,nom,,,Participation aux bénéfices,1,too-long,,0.6270
intéresser,verbe,,,Attiser,1,ok,,0.6106
intéressé,nom,,,Avide,1,pos-mismatch,,0.6836
intérieurement,adv,,,En,1,no-head,,0.7067
intérim,nom,,,Péri,1,ok,,0.6361
intérimaire,nom,,,Temporaire,1,pos-mismatch,,0.6501
intérioriser,verbe,,,Assimiler,1,ok,,0.5640
inutilisable,adj,,,Avarié,1,head-not-lemma,,0.6287
inutilisation,nom,,,Désuétude,1,ok,,0.5249
inutilité,nom,,,Vain,1,pos-mismatch,,0.4636
invagination,nom,,,Rent,1,unknown-head,,0.4805
invalidation,nom,,,Action de,1,ok,,0.5938
invalidement,adv,,,De,1,no-head,,0.6846
invalidité,nom,,,Inc,1,unknown-head,,0.5587
invariabilité,nom,,,Caractère de,1,ok,,0.5543
invariable,adj,,,Qui ne change pas,1,pos-mismatch,,0.7186
invasion,nom,,,Action,1,ok,,0.5292
inventaire,nom,,,Récens,1,unknown-head,,0.5719
inventer,verbe,,,Cré,1,pos-mismatch,,1.0000
inventeur,nom,,,Créateur,1,ok,,0.6395
invention,nom,,,Créativité technique,1,ok,,0.6324
inverse,adj,,,Opposé,1,pos-mismatch,,0.7213
inversion,nom,,,Chang,1,unknown-head,,0.4372
investigateur,nom,,,Probe,1,pos-mismatch,,0.5086
investir,verbe,,,Eng,1,unknown-head,,0.7365
investisseur,nom,,,Financier,1,ok,,0.5685
invigoration,nom,,,Tonus,1,ok,,0.5046
invincibilité,nom,,,Hégémonie,1,ok,,0.5380
invinciblement,adv,,,D'une,1,no-head,,0.6967
inviolablement,adv,,,S,1,no-head,,0.5495
invisibilité,nom,,,Évanescence,1,ok,,0.6106
invisiblement,adv,,,Sans,1,no-head,,0.6360
invitation,nom,,,Acte d,1,ok,,0.6051
invité,nom,,,Convi,1,unknown-head,,0.6039
invocation,nom,,,Appel surnaturel,1,ok,,0.6428
involontaire,adj,,,Sans,1,no-head,,0.9989
invoquer,verbe,,,App,1,unknown-head,,0.6522
invoqué,nom,,,Sollicité,1,head-not-lemma,,0.5797
invraisemblable,adj,,,Incroyable,1,ok,,0.6001
invulnérable,adj,,,Insensible,1,ok,,0.6154
invérifiable,adj,,,Qu'on,1,no-head,,0.4280
inéchangeable,adj,,,Qu'on,1,no-head,,0.5144
inégal,adj,,,Var,1,pos-mismatch,,0.7018
inélasticité,nom,,,Résistance au changement,1,ok,,0.5516
inéligibilité,nom,,,Incapacité,1,ok,,0.5526
inéluctabilité,nom,,,Fatalité,1,ok,,0.5939
inéluctable,adj,,,Inévitable,1,ok,,0.5077
inéluctablement,adv,,,Iné,1,unknown-head,,0.4946
inéquitablement,adv,,,De,1,no-head,,0.5816
inévitabilité,nom,,,Fatalité,1,ok,,0.6161
inévitable,adj,,,Incontournable,1,ok,,0.5899
inévitablement,adv,,,Inlu,1,unknown-head,,0.5968
ionique,adj,,,Lié aux ions,1,head-not-lemma,,0.6778
ionosphérique,adj,,,Lié à la couche ionisée,1,head-not-lemma,,0.6863
irascibilité,nom,,,Humeur changeante,1,ok,,0.5725
iridocyclite,nom,,,Inflammation de l'iris,1,ok,,0.5975
iris,nom,,,L',1,ok,,0.5034
irlandais,nom,,,Natif de l'île,1,pos-mismatch,,0.4984
ironiquement,adv,,,De,1,no-head,,0.6479
irrachetable,adj,,,Inaccessible,1,ok,,0.6456
irracontable,adj,,,Innarr,1,unknown-head,,0.4136
irradiation,nom,,,Diffusion des,1,ok,,0.5672
irraisonnable,adj,,,Excessif,1,ok,,0.4404
irrationalité,nom,,,Déraison,1,ok,,0.4916
irrationnel,adj,,,Écart,1,pos-mismatch,,0.4729
irrattrapable,adj,,,Qu'on,1,no-head,,0.4279
irrecevabilité,nom,,,Refus,1,ok,,0.5561
irrecevable,adj,,,Qu',1,no-head,,0.3932
irregardable,adj,,,Qu'on,1,no-head,,0.4495
