lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
indifférencié,,,,Non distinct,1,ok,,0.6476
indifférent,,,,Désintéressé,1,head-not-lemma,,0.5773
indifférentisme,,,,Tolérance envers toutes les religions,1,too-long,,0.7177
indigestible,,,,Difficile à digérer,1,ok,,0.5482
indigne,,,,Méprisant et indigne,1,self-reference,,0.8050
indignement,,,,Maladroitement,1,ok,,0.5877
indigo,,,,Bleu profond,1,ok,,0.4973
indirectement,,,,De manière détournée,1,ok,,0.5604
indiscernable,,,,Incapable d'être distingué,1,too-long,,0.7904
indiscipline,,,,Manque de respect des règles,1,too-long,,0.5984
indiscipliné,,,,Rebelle et désobéissant,1,ok,,0.6328
indiscret,,,,Légèrement indiscret,1,self-reference,,0.8498
indiscutable,,,,Évidente et incontestable,1,head-not-lemma,,0.7374
indisponible,,,,Absence temporaire,1,ok,,0.6317
indisposition,,,,Malaise général,1,ok,,0.5020
indisputable,,,,Évidente et incontestable,1,head-not-lemma,,0.5021
indissociable,,,,Inscindable,1,unknown-head,,0.5290
indissolubilité,,,,Lien indissociable et permanent,1,too-long,,0.5378
indistinctement,,,,Évasif,1,ok,,0.4181
indistinction,,,,Manque de clarté,1,ok,,0.5642
indistinguable,,,,Inconspicible,1,unknown-head,,0.5675
individu,,,,Être unique et distinct,1,ok,,0.5792
individualisme,,,,Attachement à la liberté personnelle,1,too-long,,0.7181
individuel,,,,Particulier et unique,1,ok,,0.6169
indivis,,,,Inscindable,1,unknown-head,,0.6088
indivisibilité,,,,Impossibilité d'être séparé,1,too-long,,0.7361
indochinois,,,,Originaire du sud-est asiatique,1,ok,,0.5369
indolence,,,,Manque de zèle,1,ok,,0.6383
indu,,,,Activité économique,1,ok,,0.5258
indubitablement,,,,Sans aucun doute,1,head-not-lemma,,0.6690
inducteur,,,,Bobine électrique qui crée un champ magnétique,1,too-long,,0.6552
induction,,,,Action de conduire,1,ok,,0.5038
inductivement,,,,Par déduction,1,ok,,0.5586
inductivisme,,,,Théorie de la connaissance,1,too-long,,0.6717
induire,,,,Amener à agir ou à croire,1,ok,,0.6451
induit,,,,Trompé,1,head-not-lemma,,0.6093
indulgemment,,,,Tolérance excessive,1,ok,,0.4341
indulgence,,,,Tolérance excessive,1,ok,,0.5578
indulgent,,,,Tolérant et permissif,1,ok,,0.6188
industrialiser,,,,Développer une région en y implantant des usines et des activités manufacturières,1,too-long,,0.5231
industrialisme,,,,Système économique basé sur la production de masse,1,too-long,,0.6567
industrie,,,,Secteur économique,1,ok,,0.5900
industriel,,,,Lié à l'industrie,1,stem-leak,,0.6473
indéboulonnable,,,,Qu'on ne peut pas dévisser,1,too-long,,0.6250
indéchiffrable,,,,Incompréhensible et obscur,1,too-long,,0.6732
indécidabilité,,,,Hésitation constante,1,ok,,0.5833
indécis,,,,Hésitant,1,ok,,0.5618
indéfini,,,,Imprécis et vague,1,ok,,0.5741
indéfiniment,,,,Éternellement,1,ok,,0.6040
indéformabilité,,,,Résistance à la déformation,1,too-long,,0.5912
indélicatesse,,,,Action répréhensible,1,ok,,0.5272
indélogeable,,,,Impossible à évincer,1,ok,,0.5892
indélébilement,,,,Profondément et durablement,1,too-long,,0.7094
indémaillable,,,,Intricable,1,unknown-head,,0.5597
indéniable,,,,Évident et incontestable,1,ok,,0.6254
indéniablement,,,,Sans aucun doute,1,head-not-lemma,,0.6055
indénombrable,,,,Non comptable,1,ok,,0.5049
indépendant,,,,Libre et autonome,1,ok,,0.6307
indépendantisme,,,,Autonomie nationale,1,ok,,0.5832
indépendantiste,,,,Favorisant l'autonomie et la séparation d'un État,1,too-long,,0.4587
indéracinable,,,,Impossible à arracher,1,ok,,0.4310
indésirable,,,,Inopportun et gênant,1,ok,,0.5941
indétachable,,,,Inscindable,1,unknown-head,,0.7202
indéterminable,,,,Impossible à définir avec certitude,1,too-long,,0.6526
indétermination,,,,Incertitude,1,ok,,0.5854
indéterminisme,,,,Incertitude et absence de certitude,1,too-long,,0.6002
indéterministe,,,,Hasardeux,1,ok,,0.4648
indéterminé,,,,Incertain et vague,1,ok,,0.6241
indûment,,,,Injustement et sans raison,1,ok,,0.6411
ineffabilité,,,,Impossibilité d'exprimer pleinement,1,too-long,,0.7085
ineffablement,,,,D'une manière qui dépasse l'expression,1,too-long,,0.6857
ineffaçable,,,,Indélébile et profond,1,ok,,0.4487
ineffaçablement,,,,Indélébilement,1,ok,,0.6040
ineffectivité,,,,Manque de résultat,1,ok,,0.5572
inefficace,,,,Nul et non avenu,1,ok,,0.4387
inefficacement,,,,Sans résultat,1,ok,,0.6202
inefficacité,,,,Manque d'efficacité,1,stem-leak,,0.8668
inemployabilité,,,,Chômage prolongé,1,ok,,0.6067
inenvisageable,,,,Impossible et improbable,1,ok,,0.6372
inerte,,,,Immobile et sans vie,1,ok,,0.5746
inespérément,,,,De manière inattendue,1,ok,,0.5748
inessentialité,,,,Non-indispensable,1,ok,,0.6102
inesthétique,,,,Non-harmonieux et désagréable à regarder,1,too-long,,0.5984
inestimable,,,,D'une valeur incommensurable,1,ok,,0.6000
inexcitabilité,,,,Manque de réceptivité aux stimuli,1,too-long,,0.6621
inexorable,,,,Incessant et inévitable,1,ok,,0.6399
inexplicabilité,,,,Énigme totale,1,ok,,0.5575
inexplicable,,,,Étrange et incompréhensible,1,too-long,,0.6517
inexploitable,,,,Difficile à utiliser,1,ok,,0.6271
inexplorable,,,,Inconnu et mystérieux,1,ok,,0.4873
inexplosible,,,,Non susceptible d'explosion,1,too-long,,0.6441
inexpugnable,,,,Inaccessible et imprenable,1,too-long,,0.7459
inexpérience,,,,Manque de pratique et de savoir-faire,1,too-long,,0.7035
inexpérimenté,,,,Immature et novice,1,ok,,0.5476
inextensibilité,,,,Impossibilité d'étirer ou d'allonger,1,too-long,,0.6513
inextensible,,,,Qui ne peut être allongé,1,head-not-lemma,,0.6736
inextinguible,,,,Indomptable et indomptable,1,too-long,,0.7547
inextirpable,,,,Impossible à déraciner,1,ok,,0.5073
inextricable,,,,Compliqué et embrouillé,1,head-not-lemma,,0.5611
inexécution,,,,Non-respect des engagements,1,ok,,0.6458
infaillibilité,,,,Immuabilité et certitude absolue,1,too-long,,0.7536
infaillible,,,,Certain et sûr,1,ok,,0.5512
infailliblement,,,,Avec certitude,1,ok,,0.6326
infant,,,,Bébé nouveau-né,1,ok,,0.3515
infanticide,,,,Assassinat d'un enfant en bas âge,1,ok,,0.4779
infantilisant,,,,Immature et puéril,1,ok,,0.5259
infantilisation,,,,Traitement d'un adulte comme un enfant,1,too-long,,0.5155
infantiliser,,,,Traiter comme un enfant,1,ok,,0.3667
infantilisme,,,,Comportement immature et puéril,1,too-long,,0.6600
infarctus,,,,Nécrose tissulaire,1,ok,,0.6478
infatigabilité,,,,Énergie inépuisable,1,ok,,0.4869
infatigablement,,,,Sans relâche,1,ok,,0.6457
infectieux,,,,Contagieux,1,ok,,0.5993
infectiologie,,,,Science des infections,1,stem-leak,,0.7953
infectiosité,,,,Capacité à contaminer,1,ok,,0.5907
infecté,,,,Contaminé,1,ok,,0.5321
infibulation,,,,Mutilation génitale féminine,1,too-long,,0.6258
infidèle,,,,Déloyal,1,ok,,0.5587
infidélité,,,,Adultère,1,ok,,0.6285
infiltration,,,,Pénétration clandestine,1,ok,,0.6405
infime,,,,Très petit,1,ok,,0.5835
infini,,,,Éternel et sans limites,1,ok,,0.6064
infiniment,,,,Éternellement,1,ok,,0.6043
infinité,,,,Éternité sans fin,1,ok,,0.6485
infinitésimal,,,,Très petit,1,ok,,0.4071
infirme,,,,Handicapé,1,ok,,0.6392
infirmier,,,,Soignant qualifié,1,ok,,0.5890
infirmité,,,,Handicap physique,1,ok,,0.5895
inflammabilité,,,,Propension à brûler facilement,1,too-long,,0.7316
inflammation,,,,Réaction tissulaire à une agression,1,too-long,,0.6684
inflammatoire,,,,Lié à une réaction immunitaire,1,too-long,,0.6648
inflationnaire,,,,Monétaire,1,ok,,0.5911
inflationniste,,,,Partisan de l'inflation,1,stem-leak,,0.8818
inflexible,,,,Rigoriste,1,ok,,0.2748
inflexion,,,,Accent tonique,1,ok,,0.6101
infliger,,,,Causé,1,head-not-lemma,,0.5272
influencer,,,,Personne qui a un impact sur les autres,1,ok,,0.6188
influençable,,,,Facile à manipuler,1,ok,,0.5341
infléchir,,,,Orienter,1,ok,,0.5757
infléchissement,,,,Courbure,1,ok,,0.3957
info,,,,Renseignements,1,head-not-lemma,,1.0000
informateur,,,,Indicateur précieux,1,ok,,0.5158
informaticien,,,,Spécialiste des systèmes informatiques,1,too-long,,0.7136
information,,,,Renseignements,1,head-not-lemma,,1.0000
informationnel,,,,Lié à la transmission et au traitement des données,1,too-long,,0.5905
informatique,,,,Science du traitement automatique des données,1,too-long,,0.5903
informatisation,,,,Numérisation des processus,1,too-long,,0.7949
informe,,,,Communiqué officiel,1,ok,,0.6480
informel,,,,Non conventionnel,1,ok,,0.5408
informellement,,,,De manière non officielle,1,ok,,0.6028
informer,,,,Rendre compte,1,ok,,0.6469
infortune,,,,Mésaventure,1,ok,,0.6464
infra,,,,En dessous,1,ok,,0.4563
infraction,,,,Action illégale,1,stem-leak,,0.7077
infraliminaire,,,,Sous la limite,1,ok,,0.6273
infralittoral,,,,Sous la mer,1,ok,,0.5018
infranational,,,,Subnational,1,unknown-head,,0.8612
infrastructurel,,,,Lié aux bases et aux équipements essentiels d'un pays,1,too-long,,0.4515
infroissable,,,,Qui ne froisse pas,1,head-not-lemma,,0.4825
infréquentable,,,,Rarissime,1,ok,,0.5541
infundibulum,,,,Orifice en forme de entonnoir,1,too-long,,0.5280
infusion,,,,Action de verser un liquide chaud sur une substance,1,too-long,,0.7399
infère,,,,Déduit logiquement,1,head-not-lemma,,0.5212
inférieur,,,,Moindre,1,ok,,0.6046
inférieurement,,,,Moins bien,1,ok,,0.5949
inférioriser,,,,Soumettre quelqu'un à une position inférieure,1,too-long,,0.5788
ingelmunster,,,,Commune belge,1,head-not-lemma,,0.3870
ingestion,,,,Absorption d'un aliment ou d'une substance,1,too-long,,0.7230
ingouvernable,,,,Difficile à contrôler,1,ok,,0.5944
ingrat,,,,Ingrat,1,self-reference,,0.5854
ingratitude,,,,Manque de reconnaissance,1,ok,,0.6413
ingurgitation,,,,Remplissage excessif,1,ok,,0.6082
ingénierie,,,,Art et science de concevoir et de construire,1,too-long,,0.7467
ingénieur,,,,Concepteur et bâtisseur,1,ok,,0.5399
ingénieusement,,,,Avec habileté et intelligence,1,too-long,,0.5933
ingénieux,,,,Astucieux et inventif,1,ok,,0.5371
inhabilement,,,,Sans habileté,1,ok,,0.5244
inhabitable,,,,Impossible à vivre,1,ok,,0.4862
inhabituel,,,,Atypique,1,ok,,0.6492
inhalation,,,,Action d'inspirer,1,ok,,0.6192
inharmonieux,,,,Dissonant et désagréable,1,ok,,0.6386
inhospitalier,,,,Rude et désagréable,1,ok,,0.5110
inhospitalité,,,,Rudeur et froideur,1,unknown-head,,0.6352
inhumé,,,,Enterré,1,head-not-lemma,,0.6591
inhérent,,,,Intégré,1,head-not-lemma,,0.6779
inimaginable,,,,Échappant à l'imagination,1,head-not-lemma,,0.6214
inimitabilité,,,,Caractère de ce qui ne peut être imité,1,too-long,,0.6695
inimitié,,,,Hostilité profonde,1,ok,,0.6103
inintelligent,,,,Étourdi et maladroit,1,ok,,0.6245
inintéressant,,,,Banal et fade,1,ok,,0.5903
inique,,,,Mauvais et injuste,1,ok,,0.6381
initialisation,,,,Action de lancer,1,ok,,0.5198
initiateur,,,,Action de lancer,1,ok,,0.6148
initiation,,,,Baptême du feu,1,ok,,0.6221
initiatique,,,,Éducatif et formateur,1,ok,,0.5867
initiative,,,,Action volontaire,1,ok,,0.6348
initier,,,,Commencer,1,ok,,0.5785
initié,,,,Expérimenté et familier,1,head-not-lemma,,0.6355
injonction,,,,Ordre judiciaire,1,ok,,0.6109
injure,,,,Offenser gravement,1,ok,,0.6468
injuste,,,,Inequitable et partial,1,unknown-head,,0.7150
injustement,,,,Inéquitablement,1,ok,,0.5597
injustifiable,,,,Immotivé et déraisonnable,1,ok,,0.5813
inlassable,,,,Insatiable,1,ok,,0.5452
innervation,,,,Distribution des nerfs dans le corps,1,ok,,0.6445
innocemment,,,,Action de déclarer innocent,1,stem-leak,,0.5506
innocent,,,,Naïf et sans malice,1,ok,,0.6205
innombrablement,,,,En quantité illimitée,1,ok,,0.5942
innovant,,,,Créatif et original,1,ok,,0.5945
innovation,,,,Action de créer quelque chose de nouveau,1,too-long,,0.6158
innover,,,,Créer quelque chose de nouveau et original,1,too-long,,0.5070
inné,,,,Naturel,1,ok,,0.5998
inoccupation,,,,Absence d'occupation,1,stem-leak,,0.7841
inoculabilité,,,,Impossibilité d'être protégé contre une maladie,1,too-long,,0.6865
inoffensif,,,,Sans danger,1,ok,,0.6413
inondé,,,,Submergé par les eaux,1,head-not-lemma,,0.6722
inopinément,,,,Soudainement et sans avertissement,1,ok,,0.6435
inopportun,,,,Mal à propos,1,ok,,0.6072
inopportunité,,,,Moment mal choisi,1,ok,,0.5614
inopportunément,,,,Mal à propos,1,ok,,0.6224
inopposabilité,,,,Irréversibilité,1,ok,,0.6159
inorganique,,,,Non vivant,1,ok,,0.6380
inoubliablement,,,,D'une manière qui reste gravée dans la mémoire,1,too-long,,0.6455
inouï,,,,Étonnant et unique,1,ok,,0.6081
inox,,,,Acier inoxydable,1,ok,,0.5352
inoxydabilité,,,,Résistance à la corrosion,1,ok,,0.6062
inoxydable,,,,Incapable d'être oxydé,1,ok,,0.3746
input,,,,Mot-fléchés court:,1,ok,,0.5464
inquartation,,,,Installation dans un lieu,1,ok,,0.5771
inquiet,,,,Troublé et anxieux,1,head-not-lemma,,0.5484
inquisiteur,,,,Tortionnaire de l'Église,1,ok,,0.6221
inquisition,,,,Tribunal religieux,1,ok,,0.6339
inquisitoire,,,,Rigoureux et pointilleux,1,ok,,0.5215
inquisitorial,,,,Zélé et inquisiteur,1,stem-leak,,0.7896
inquiétant,,,,Alarmant et troublant,1,ok,,0.6390
inquiéter,,,,Troubler,1,ok,,0.5655
inquiétude,,,,Préoccupation excessive,1,ok,,0.5562
insaisissable,,,,Évasif et difficile à attraper,1,too-long,,0.4817
insalivation,,,,Action d'humidifier avec la salive,1,too-long,,0.7497
insaponifiable,,,,Non soluble dans le savon,1,ok,,0.4852
insatiabilité,,,,Appétit insatiable,1,stem-leak,,0.7529
insatiable,,,,Insatiable,1,self-reference,,0.9792
insatisfaisant,,,,Médiocre et décevant,1,ok,,0.6408
insaturation,,,,Manque de saturation,1,stem-leak,,0.6041
inscriptible,,,,Gravable,1,unknown-head,,0.7781
inscription,,,,Texte gravé,1,ok,,0.5973
inscrire,,,,Graver dans la pierre,1,ok,,0.6259
inscrit,,,,Gravé,1,head-not-lemma,,0.6866
inscrivant,,,,Apposant son nom,1,head-not-lemma,,0.6778
insecte,,,,Animal à six pattes,1,ok,,0.5270
insecticide,,,,Produit chimique qui tue les insectes,1,stem-leak,,0.7964
insensibiliser,,,,Rendre insensible,1,stem-leak,,0.7296
insensibilité,,,,Indifférence totale,1,ok,,0.5961
insensible,,,,Dépourvu de sentiment ou de sensibilité,1,too-long,,0.5820
insensiblement,,,,Discrètement et sans être remarqué,1,too-long,,0.6765
insignifiance,,,,Peu d'importance,1,ok,,0.6016
insignifiant,,,,Négligeable,1,ok,,0.4207
insinuation,,,,Suggestion voilée,1,ok,,0.5423
insister,,,,Persévérer avec force,1,ok,,0.5458
insolation,,,,Exposition excessive au soleil,1,ok,,0.4756
insolemment,,,,Couverture protectrice,1,ok,,0.3611
insolite,,,,Étonnant et inhabituel,1,ok,,0.6015
insolitement,,,,Rare et inhabituel,1,ok,,0.5465
insolubiliser,,,,Rendre quelque chose imperméable,1,too-long,,0.4722
insolubilité,,,,Impossibilité de dissoudre,1,too-long,,0.6881
insoluble,,,,Qui ne peut pas être dissous,1,head-not-lemma,,0.6896
insolvabilité,,,,Incapacité de payer ses dettes,1,too-long,,0.7287
insolvable,,,,Qu'on ne peut résoudre,1,head-not-lemma,,0.6949
insondabilité,,,,Profondeur inaccessible,1,ok,,0.6017
insondable,,,,Intrépide et insensible aux critiques,1,ok,,0.3911
insonorisation,,,,Isolation acoustique,1,ok,,0.5453
insouciamment,,,,Sans souci,1,stem-leak,,0.5479
insouciant,,,,Décontracté et sans souci,1,stem-leak,,0.5847
insoucieusement,,,,Léger et sans souci,1,stem-leak,,0.5384
insoumission,,,,Rébellion,1,ok,,0.5313
insoupçonnable,,,,Qu'on ne peut soupçonner,1,head-not-lemma,,0.6607
inspecter,,,,Vérifier attentivement,1,ok,,0.4992
inspecteur,,,,Agent de contrôle,1,ok,,0.6024
inspiratoire,,,,Évoquant l'émerveillement et l'émotion,1,too-long,,0.6393
inspirer,,,,Souffler vie,1,ok,,0.5204
inspiré,,,,Éveillé et motivé,1,ok,,0.5217
instable,,,,Précaire et fragile,1,ok,,0.5193
installateur,,,,Poseur de systèmes,1,ok,,0.5520
instamment,,,,Immédiatement et sans délai,1,ok,,0.6450
instantané,,,,Capturé sur le vif,1,head-not-lemma,,0.6408
instantanéiste,,,,Photographe de l'instantané,1,too-long,,0.3404
instantanément,,,,Immédiatement et sans délai,1,too-long,,0.5717
instar,,,,Éclore,1,ok,,0.5168
instationnaire,,,,Éphémère et temporaire,1,ok,,0.6008
instaurateur,,,,Fondateur et promoteur d'un nouveau système ou régime,1,too-long,,0.6857
instauration,,,,Rétablissement d'un état antérieur,1,too-long,,0.7369
instinctif,,,,Innée et naturel,1,head-not-lemma,,0.6486
instinctivement,,,,Naturellement,1,ok,,0.6470
institut,,,,Établissement d'enseignement supérieur,1,too-long,,0.7555
institutionnel,,,,Lié à une organisation ou à une structure,1,too-long,,0.6096
instruction,,,,Ordre donné,1,ok,,0.5906
instruire,,,,Enseigner,1,ok,,0.6370
instrumentaire,,,,Matériel chirurgical,1,ok,,0.5816
instrumentation,,,,Matériel de mesure et d'enregistrement,1,too-long,,0.6628
instrumenter,,,,Équiper pour la guerre,1,ok,,0.6024
insu,,,,Non-payé,1,ok,,0.5289
insubmersible,,,,Insubmersible,1,self-reference,,0.9041
insubordonné,,,,Réfractaire et rebelle,1,ok,,0.4336
insuffisant,,,,Insuffisant,1,self-reference,,0.6703
insufflation,,,,Action d'introduire un gaz dans un organe creux,1,too-long,,0.8132
insulaire,,,,Relatif aux îles,1,ok,,0.4763
insupportable,,,,Insoutenable,1,ok,,0.6341
insurmontable,,,,Difficile à vaincre,1,ok,,0.6223
insurrection,,,,Soulèvement armé contre l'autorité établie,1,too-long,,0.8116
insécabilité,,,,Impossibilité de séparer,1,ok,,0.5781
insécurité,,,,Manque de confiance et de tranquillité d'esprit,1,too-long,,0.6939
inséminateur,,,,Homme qui pratique l'insémination artificielle,1,too-long,,0.6317
insémination,,,,Action d'introduire du sperme dans l'utérus,1,too-long,,0.7527
inséparabilité,,,,Lien indissociable,1,ok,,0.3905
inséparable,,,,Indissociable,1,ok,,0.4469
inséparablement,,,,Sans discontinuer,1,ok,,0.4945
intact,,,,Indemne et complet,1,ok,,0.5657
intangibilité,,,,Naturellement insaisissable,1,too-long,,0.6766
intangible,,,,Immatériel,1,ok,,0.5570
intellect,,,,Capacité de raisonnement et de compréhension,1,too-long,,0.8467
intellection,,,,Action de saisir par l'esprit,1,too-long,,0.8057
intellectualité,,,,Capacité de raisonnement et de réflexion,1,too-long,,0.8463
intellectuel,,,,Savants et érudits,1,head-not-lemma,,0.7284
intelligemment,,,,Avec sagesse et discernement,1,too-long,,0.6167
intelligence,,,,Habileté à comprendre,1,ok,,0.5148
intelligent,,,,Avisé et perspicace,1,head-not-lemma,,0.6940
intelligentsia,,,,Élite intellectuelle,1,stem-leak,,0.5469
intelligentzia,,,,Élite intellectuelle,1,stem-leak,,0.5970
intempestif,,,,Hâtif et malvenu,1,ok,,0.5925
intempestivité,,,,Moment inopportun,1,ok,,0.5027
intemporalité,,,,Éternité,1,ok,,0.6447
intempérance,,,,Excès et abus,1,ok,,0.5958
intendant,,,,Gestionnaire d'immeuble,1,ok,,0.6406
intensif,,,,Élevé et marqué,1,head-not-lemma,,0.5590
intensification,,,,Accroissement notable,1,ok,,0.6424
intensifier,,,,Accroître,1,ok,,0.5362
intensément,,,,Avec force et passion,1,ok,,0.6286
intentionnel,,,,Préparé et délibéré,1,head-not-lemma,,0.7207
intentionné,,,,Préparé à l'avance,1,head-not-lemma,,0.5953
interacadémique,,,,Lié à plusieurs académies,1,head-not-lemma,,0.6654
interactionnel,,,,Lié à l'échange mutuel,1,head-not-lemma,,0.6496
interactivement,,,,En lien avec la participation mutuelle,1,too-long,,0.5116
interactivité,,,,Action de communiquer et d'échanger,1,too-long,,0.6990
interattraction,,,,Force d'attraction mutuelle,1,too-long,,0.9117
interbancaire,,,,Entre banques,1,head-not-lemma,,0.7571
interblocage,,,,Blocage mutuel,1,stem-leak,,0.5887
intercalaire,,,,Espace entre deux choses,1,ok,,0.6159
intercaler,,,,Insérer entre,1,ok,,0.6299
intercantonal,,,,Transfrontalier,1,ok,,0.6259
intercellulaire,,,,Entre les cellules,1,head-not-lemma,,0.7340
interceltique,,,,Lié aux Celtes et à leur culture,1,too-long,,0.5468
intercepteur,,,,Agent qui intercepte les communications,1,too-long,,0.8663
interception,,,,Action de saisir et de détourner,1,too-long,,0.6570
intercession,,,,Action de plaider en faveur de quelqu'un,1,too-long,,0.6777
interchangeable,,,,Échangeable,1,ok,,0.4928
interclasseuse,,,,Qui concerne plusieurs classes,1,too-long,,0.5942
interclassiste,,,,Transcendant les classes sociales,1,too-long,,0.5131
intercommunal,,,,Lié à plusieurs communes,1,head-not-lemma,,0.5153
intercommunion,,,,Échange eucharistique entre confessions chrétiennes,1,too-long,,0.6720
interconnexion,,,,Lien entre deux choses,1,ok,,0.5031
intercostal,,,,Entre les côtes,1,head-not-lemma,,0.4835
intercotidal,,,,Entre deux marées,1,head-not-lemma,,0.3647
intercritique,,,,Entre les critiques,1,head-not-lemma,,0.7435
interculturel,,,,Relatif à plusieurs cultures,1,too-long,,0.7513
intercurrent,,,,Survenant entre deux périodes,1,too-long,,0.6228
interdentaire,,,,Entre les dents,1,head-not-lemma,,0.6192
interdiction,,,,Interdiction totale,1,self-reference,,0.6301
interdigital,,,,Entre les doigts,1,head-not-lemma,,0.4223
interdire,,,,Prohibiter,1,unknown-head,,0.4842
interdit,,,,Prohibé,1,head-not-lemma,,0.5547
interdépendant,,,,Liés et inséparables,1,head-not-lemma,,0.4972
interethnique,,,,Lié à plusieurs groupes ethniques,1,too-long,,0.7563
interfécondité,,,,Capacité à se reproduire,1,ok,,0.6071
interférence,,,,Action de s'opposer,1,ok,,0.6422
interférentiel,,,,Relatif à la superposition de signaux,1,too-long,,0.7034
interféromètre,,,,Appareil de mesure optique,1,too-long,,0.7492
interférométrie,,,,Technique d'observation utilisant des interféromètres,1,too-long,,0.8665
intergalactique,,,,Entre les galaxies,1,head-not-lemma,,0.7106
interglaciaire,,,,Entre deux périodes glaciaires,1,too-long,,0.5716
intergranulaire,,,,Situé entre les grains,1,head-not-lemma,,0.3890
interindividuel,,,,Mutuel et partagé entre plusieurs personnes,1,too-long,,0.7337
interjection,,,,Mot inséré dans une phrase,1,too-long,,0.6864
interleukine,,,,Cytokine produite par les leucocytes,1,too-long,,0.5812
interlignage,,,,Espace entre les lignes d'un texte,1,too-long,,0.7254
interlingual,,,,Entre les langues,1,head-not-lemma,,0.7042
interlinéaire,,,,Entre les lignes,1,head-not-lemma,,0.5381
intermariage,,,,Union entre deux personnes issues de cultures différentes,1,too-long,,0.5765
intermaxillaire,,,,Entre les maxillaires,1,head-not-lemma,,0.7233
intermission,,,,Pause entre les actes,1,ok,,0.5990
intermittence,,,,Rareté,1,ok,,0.5629
intermittent,,,,Discontinu,1,ok,,0.3933
intermodalité,,,,Transport combiné,1,ok,,0.6028
intermodulation,,,,Interférence entre fréquences,1,too-long,,0.7508
intermusculaire,,,,Entre les muscles,1,head-not-lemma,,0.6862
intermédiaire,,,,Entre deux,1,head-not-lemma,,0.6721
intermédiation,,,,Médiation,1,stem-leak,,0.7730
intermétallique,,,,Composé de plusieurs métaux,1,too-long,,0.6396
internaliser,,,,Intégrer en soi,1,ok,,0.5754
internalisme,,,,Absorption des biens et services par les ménages,1,too-long,,0.6116
interne,,,,En formation médicale,1,ok,,0.5796
internement,,,,Longue détention,1,head-not-lemma,,0.6184
internet,,,,Réseau mondial,1,ok,,0.6481
interoculaire,,,,Entre les yeux,1,head-not-lemma,,0.6203
interopérable,,,,Compatible avec différents systèmes,1,too-long,,0.5829
interosseux,,,,Entre les os,1,head-not-lemma,,0.5723
interpariétal,,,,Entre les parois,1,head-not-lemma,,0.4633
interpellation,,,,Action d'appeler à répondre,1,too-long,,0.8105
interpellé,,,,Sommé de répondre,1,head-not-lemma,,0.5650
interpersonnel,,,,Relatif aux relations entre individus,1,too-long,,0.6999
interplanétaire,,,,Qui concerne plusieurs planètes,1,too-long,,0.6847
interpolateur,,,,Remplisseur de lacunes,1,ok,,0.6165
interpolation,,,,Remplissage des lacunes,1,ok,,0.5635
interposition,,,,Action d'intervenir entre deux parties,1,too-long,,0.8178
interprofession,,,,Multi-métiers,1,head-not-lemma,,0.7781
interprovincial,,,,Entre plusieurs provinces,1,head-not-lemma,,0.7055
interprète,,,,Traducteur oral,1,ok,,0.6027
interprétable,,,,Compréhensible et clair,1,ok,,0.6375
interprétation,,,,Explication d'un texte ou d'un événement,1,too-long,,0.6610
interpénétrer,,,,Traverser et occuper mutuellement,1,too-long,,0.5388
interquartile,,,,Écart entre les quartiles supérieur et inférieur,1,too-long,,0.6666
interreligieux,,,,Lié à plusieurs religions,1,head-not-lemma,,0.7043
interrogeable,,,,Interrogeable,1,self-reference,,0.8661
interrogé,,,,Interrogé,1,self-reference,,0.9999
interrompre,,,,Troubler,1,ok,,0.6331
interrupteur,,,,Dispositif qui permet d'ouvrir ou de fermer un circuit électrique,1,too-long,,0.5920
interrégional,,,,Transcendant les frontières régionales,1,too-long,,0.7578
intersection,,,,Point de rencontre,1,ok,,0.6050
interservices,,,,Liés à plusieurs services,1,stem-leak,,0.7458
intersession,,,,Période entre deux sessions,1,too-long,,0.7319
intersexualité,,,,Caractère d'une personne ayant des organes reproducteurs ni typiquement masculins ni typiquement féminins,1,too-long,,0.6754
interspécifique,,,,Lié à plusieurs espèces,1,head-not-lemma,,0.6223
interstellaire,,,,Entre les étoiles,1,head-not-lemma,,0.5649
interstitiel,,,,Situé entre les cellules,1,head-not-lemma,,0.5866
intersubjectif,,,,Partagé entre plusieurs sujets,1,too-long,,0.6878
intersyndicale,,,,Confédération de syndicats,1,too-long,,0.8238
intertextuel,,,,Lié à plusieurs textes,1,head-not-lemma,,0.7621
intertropical,,,,Entre les tropiques,1,head-not-lemma,,0.7159
intervallaire,,,,Entre deux,1,head-not-lemma,,0.5424
intervenir,,,,S'immiscer,1,ok,,0.5307
intervention,,,,Action extérieure,1,ok,,0.6371
interventionnel,,,,Chirurgical et invasif,1,ok,,0.5276
intervertir,,,,Échanger de place,1,ok,,0.6461
intervertébral,,,,Entre les vertèbres,1,head-not-lemma,,0.5433
interviewer,,,,Questionneur,1,ok,,0.5542
intervieweur,,,,Questionneur professionnel,1,too-long,,0.8082
interviewé,,,,Interrogé,1,stem-leak,,1.0000
intervocalique,,,,Entre deux voyelles,1,head-not-lemma,,0.5524
interétatique,,,,Lié à plusieurs États,1,head-not-lemma,,0.6617
intestinal,,,,Relatif à l'intestin,1,stem-leak,,0.8677
intime,,,,Proche et confidentiel,1,ok,,0.5773
intimement,,,,Profondément,1,ok,,0.5560
intimidateur,,,,Brute effrayante,1,ok,,0.5398
