lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
idéal,,,,Parfait et sans défaut,1,ok,,0.5405
idéologique,,,,Théorique et abstrait,1,ok,,0.6393
ignorer,,,,Écarter,1,ok,,0.4449
igné,,,,Flammable,1,unknown-head,,0.4230
iliaque,,,,Relatif à l'artère iliaque,1,self-reference,,0.7669
illimité,,,,Sans restriction,1,ok,,0.6237
illisible,,,,Indéchiffrable,1,ok,,0.6459
illuminé,,,,Éclairé et instruit,1,head-not-lemma,,0.6212
illustre,,,,Célèbre et distingué,1,ok,,0.6065
illustré,,,,Décoré d'images,1,head-not-lemma,,0.6774
illégal,,,,Contre la loi,1,ok,,0.5316
illégalité,,,,Action ou situation contraire à la loi,1,ok,,0.6091
illégitime,,,,Non reconnu par la loi,1,ok,,0.6115
iléon,,,,Segment intestinal,1,ok,,0.5285
image,,,,Représentation visuelle,1,ok,,0.6300
imaginaire,,,,Créé par l'esprit,1,head-not-lemma,,0.7399
imago,,,,Représentation mentale durable,1,ok,,0.5459
imbrication,,,,Chevauchement,1,ok,,0.5196
imbu,,,,Baigné,1,head-not-lemma,,0.5214
imbécillité,,,,Bêtise profonde,1,ok,,0.6085
imitation,,,,Copie fidèle,1,ok,,0.5868
immense,,,,Énorme et démesuré,1,ok,,0.5546
immensément,,,,Énorme et démesuré,1,ok,,0.5384
immersion,,,,Plongée totale,1,ok,,0.6115
imminence,,,,Proximité imminente,1,stem-leak,,0.5347
imminent,,,,Proche et certain,1,ok,,0.5283
immiscer,,,,Mêler,1,ok,,0.5778
immobile,,,,Fixe et incapable de bouger,1,ok,,0.5698
immobilier,,,,Biens fonciers,1,head-not-lemma,,0.7832
immobiliser,,,,Rendre incapable de bouger,1,ok,,0.4737
immoralité,,,,Manque de moralité,1,stem-leak,,0.6573
immuable,,,,Inaltérable et constant,1,ok,,0.5246
immunitaire,,,,Lié à la défense du corps,1,head-not-lemma,,0.6580
immunité,,,,Protection contre une maladie,1,ok,,0.6369
immédiateté,,,,Caractère d'urgence,1,ok,,0.5835
impair,,,,Non divisible par deux,1,ok,,0.4878
impartial,,,,Objectif et équitable,1,ok,,0.5843
impasse,,,,Cul-de-sac sans issue,1,ok,,0.6272
impassible,,,,Calme et sans émotion,1,ok,,0.6326
imperméable,,,,Résistant à l'eau,1,ok,,0.5738
impersonnel,,,,Déconnecté de la personnalité,1,head-not-lemma,,0.7281
impie,,,,Sans scrupules,1,head-not-lemma,,0.4609
impitoyable,,,,Cruel et sans pitié,1,ok,,0.6194
implacable,,,,Inlassable et tenace,1,ok,,0.5873
implication,,,,Conséquence logique,1,ok,,0.6256
implicite,,,,Tacite,1,ok,,0.4849
impliquer,,,,Engager,1,ok,,0.5633
implorer,,,,Supplier avec insistance,1,ok,,0.6497
impolitique,,,,Brutal et sans tact,1,ok,,0.4692
impopulaire,,,,Détesté par le public,1,head-not-lemma,,0.6873
import,,,,Apporter de l'étranger,1,ok,,0.5781
importateur,,,,Agent commercial,1,ok,,0.5536
importer,,,,Apporter de l'étranger,1,ok,,0.6111
importunité,,,,Insistance excessive et gênante,1,ok,,0.5529
imposable,,,,Soumise à l'impôt,1,head-not-lemma,,0.5959
imposer,,,,Contraindre,1,ok,,0.6007
imposition,,,,Action d'imposer,1,stem-leak,,0.6637
impossible,,,,Irréalisable,1,ok,,0.5247
imposteur,,,,Tricheur,1,ok,,0.5878
imprenable,,,,Inaccessible,1,ok,,0.4566
impression,,,,Action de marquer durablement,1,ok,,0.6068
imprimer,,,,Produire en multiples exemplaires,1,ok,,0.4904
imprimerie,,,,Maison de la presse,1,ok,,0.5774
imprimeur,,,,Homme des lettres,1,ok,,0.5175
imprimé,,,,Gravé sur papier,1,head-not-lemma,,0.5748
improbation,,,,Action de désapprouver,1,ok,,0.6473
improductif,,,,Stérile,1,ok,,0.5754
impropre,,,,Inconvenant,1,ok,,0.5369
improviste,,,,Spontané et sans préparation,1,ok,,0.3235
imprudent,,,,Hâtif et inconsidéré,1,ok,,0.5410
imprécision,,,,Manque de précision,1,stem-leak,,0.5654
imprégner,,,,Baigner,1,ok,,0.6017
impunément,,,,Sans être puni,1,ok,,0.5778
impur,,,,Souillé et non pur,1,head-not-lemma,,0.4335
impératif,,,,Obligatoire et indispensable,1,ok,,0.6446
impétuosité,,,,Violence et force de la nature,1,ok,,0.5713
impôt,,,,Contribution financière,1,ok,,0.5783
inabordable,,,,Impossible à atteindre,1,ok,,0.4146
inaccoutumé,,,,Rarissime,1,ok,,0.6098
inactif,,,,Immobilisé et sans action,1,head-not-lemma,,0.7424
inaction,,,,Manque d'action,1,stem-leak,,0.8523
inactivité,,,,Manque d'action ou d'activité,1,stem-leak,,0.8240
inaliénable,,,,Inaliénable,1,self-reference,,0.9824
inattendu,,,,Imprévisible et surprenant,1,ok,,0.5598
inaugurer,,,,Ouvrir officiellement,1,ok,,0.5581
inca,,,,Peuple précolombien,1,ok,,0.5055
incantation,,,,Formule magique,1,ok,,0.6251
incapacité,,,,Impuissance totale,1,ok,,0.6178
incarner,,,,Incarner,1,self-reference,,0.5882
incertain,,,,Doubtable,1,unknown-head,,0.5179
incessant,,,,Inlassable et persistant,1,ok,,0.5566
incestueux,,,,Amoureux de son frère,1,ok,,0.4011
incidence,,,,Fréquence d'apparition,1,ok,,0.5832
incident,,,,Évenement inattendu,1,unknown-head,,0.6621
inclinaison,,,,Penchant naturel,1,ok,,0.5693
inclination,,,,Pente,1,ok,,0.6381
incliner,,,,Pencher,1,ok,,0.5370
inclure,,,,Englober,1,ok,,0.4946
incognito,,,,Déguisé et caché,1,head-not-lemma,,0.4912
incohérent,,,,Illogique et sans sens,1,ok,,0.6409
incommode,,,,Gêne,1,ok,,0.4933
incomplet,,,,Non-achevé,1,ok,,0.5939
incongruité,,,,Incohérence,1,ok,,0.6137
inconnu,,,,Ignoré et non identifié,1,head-not-lemma,,0.5828
inconscient,,,,Endormi et sans réaction,1,head-not-lemma,,0.6319
inconsidéré,,,,Égoïste et sans égard pour les autres,1,ok,,0.5686
inconstance,,,,Variété,1,ok,,0.4226
incontesté,,,,Indiscutable,1,ok,,0.5371
incontinent,,,,Non maîtrisant ses besoins naturels,1,ok,,0.4761
incroyable,,,,Étonnant et extraordinaire,1,ok,,0.6246
incrédule,,,,Douteux et incertain,1,ok,,0.5259
incubation,,,,Période de développement,1,ok,,0.6227
inculpé,,,,Accusé formellement,1,ok,,0.5568
incurable,,,,Insanable,1,unknown-head,,0.6524
incurie,,,,Négligence,1,ok,,0.5509
inde,,,,Pays d'Asie du Sud,1,ok,,0.5565
indemne,,,,Intact et sans dommage,1,ok,,0.5459
indexation,,,,Indexation des prix,1,self-reference,,0.7257
indicateur,,,,Signal visible,1,ok,,0.6450
indice,,,,"Indication, signe révélateur",1,stem-leak,,0.7212
indien,,,,Autochtone d'Amérique,1,ok,,0.6023
indifférent,,,,Désintéressé,1,head-not-lemma,,0.5773
indigne,,,,Méprisant et indigne,1,self-reference,,0.8050
indignement,,,,Maladroitement,1,ok,,0.5877
indigo,,,,Bleu profond,1,ok,,0.4973
indiscret,,,,Légèrement indiscret,1,self-reference,,0.8498
individu,,,,Être unique et distinct,1,ok,,0.5792
individuel,,,,Particulier et unique,1,ok,,0.6169
indivis,,,,Inscindable,1,unknown-head,,0.6088
indochinois,,,,Originaire du sud-est asiatique,1,ok,,0.5369
indolence,,,,Manque de zèle,1,ok,,0.6383
indu,,,,Activité économique,1,ok,,0.5258
inducteur,,,,Bobine électrique qui crée un champ magnétique,1,too-long,,0.6552
induction,,,,Action de conduire,1,ok,,0.5038
induire,,,,Amener à agir ou à croire,1,ok,,0.6451
induit,,,,Trompé,1,head-not-lemma,,0.6093
indulgence,,,,Tolérance excessive,1,ok,,0.5578
indulgent,,,,Tolérant et permissif,1,ok,,0.6188
industrie,,,,Secteur économique,1,ok,,0.5900
industriel,,,,Lié à l'industrie,1,stem-leak,,0.6473
indécis,,,,Hésitant,1,ok,,0.5618
indéfini,,,,Imprécis et vague,1,ok,,0.5741
indéniable,,,,Évident et incontestable,1,ok,,0.6254
indépendant,,,,Libre et autonome,1,ok,,0.6307
indésirable,,,,Inopportun et gênant,1,ok,,0.5941
indéterminé,,,,Incertain et vague,1,ok,,0.6241
indûment,,,,Injustement et sans raison,1,ok,,0.6411
ineffaçable,,,,Indélébile et profond,1,ok,,0.4487
inefficace,,,,Nul et non avenu,1,ok,,0.4387
inerte,,,,Immobile et sans vie,1,ok,,0.5746
inestimable,,,,D'une valeur incommensurable,1,ok,,0.6000
inexorable,,,,Incessant et inévitable,1,ok,,0.6399
inexécution,,,,Non-respect des engagements,1,ok,,0.6458
infaillible,,,,Certain et sûr,1,ok,,0.5512
infant,,,,Bébé nouveau-né,1,ok,,0.3515
infanticide,,,,Assassinat d'un enfant en bas âge,1,ok,,0.4779
infarctus,,,,Nécrose tissulaire,1,ok,,0.6478
infectieux,,,,Contagieux,1,ok,,0.5993
infecté,,,,Contaminé,1,ok,,0.5321
infidèle,,,,Déloyal,1,ok,,0.5587
infidélité,,,,Adultère,1,ok,,0.6285
infime,,,,Très petit,1,ok,,0.5835
infini,,,,Éternel et sans limites,1,ok,,0.6064
infiniment,,,,Éternellement,1,ok,,0.6043
infinité,,,,Éternité sans fin,1,ok,,0.6485
infirme,,,,Handicapé,1,ok,,0.6392
infirmier,,,,Soignant qualifié,1,ok,,0.5890
infirmité,,,,Handicap physique,1,ok,,0.5895
inflexible,,,,Rigoriste,1,ok,,0.2748
inflexion,,,,Accent tonique,1,ok,,0.6101
infliger,,,,Causé,1,head-not-lemma,,0.5272
influencer,,,,Personne qui a un impact sur les autres,1,ok,,0.6188
infléchir,,,,Orienter,1,ok,,0.5757
info,,,,Renseignements,1,head-not-lemma,,1.0000
informateur,,,,Indicateur précieux,1,ok,,0.5158
information,,,,Renseignements,1,head-not-lemma,,1.0000
informe,,,,Communiqué officiel,1,ok,,0.6480
informel,,,,Non conventionnel,1,ok,,0.5408
informer,,,,Rendre compte,1,ok,,0.6469
infortune,,,,Mésaventure,1,ok,,0.6464
infra,,,,En dessous,1,ok,,0.4563
infraction,,,,Action illégale,1,stem-leak,,0.7077
infusion,,,,Action de verser un liquide chaud sur une substance,1,too-long,,0.7399
inférieur,,,,Moindre,1,ok,,0.6046
ingestion,,,,Absorption d'un aliment ou d'une substance,1,too-long,,0.7230
ingrat,,,,Ingrat,1,self-reference,,0.5854
ingratitude,,,,Manque de reconnaissance,1,ok,,0.6413
ingénierie,,,,Art et science de concevoir et de construire,1,too-long,,0.7467
ingénieur,,,,Concepteur et bâtisseur,1,ok,,0.5399
ingénieux,,,,Astucieux et inventif,1,ok,,0.5371
inhabitable,,,,Impossible à vivre,1,ok,,0.4862
inhabituel,,,,Atypique,1,ok,,0.6492
inhalation,,,,Action d'inspirer,1,ok,,0.6192
inhumé,,,,Enterré,1,head-not-lemma,,0.6591
inhérent,,,,Intégré,1,head-not-lemma,,0.6779
inimitié,,,,Hostilité profonde,1,ok,,0.6103
inique,,,,Mauvais et injuste,1,ok,,0.6381
initiateur,,,,Action de lancer,1,ok,,0.6148
initiation,,,,Baptême du feu,1,ok,,0.6221
initiatique,,,,Éducatif et formateur,1,ok,,0.5867
initiative,,,,Action volontaire,1,ok,,0.6348
initier,,,,Commencer,1,ok,,0.5785
initié,,,,Expérimenté et familier,1,head-not-lemma,,0.6355
injonction,,,,Ordre judiciaire,1,ok,,0.6109
injure,,,,Offenser gravement,1,ok,,0.6468
injuste,,,,Inequitable et partial,1,unknown-head,,0.7150
injustement,,,,Inéquitablement,1,ok,,0.5597
inlassable,,,,Insatiable,1,ok,,0.5452
innervation,,,,Distribution des nerfs dans le corps,1,ok,,0.6445
innocemment,,,,Action de déclarer innocent,1,stem-leak,,0.5506
innocent,,,,Naïf et sans malice,1,ok,,0.6205
innovation,,,,Action de créer quelque chose de nouveau,1,too-long,,0.6158
innover,,,,Créer quelque chose de nouveau et original,1,too-long,,0.5070
inné,,,,Naturel,1,ok,,0.5998
inoffensif,,,,Sans danger,1,ok,,0.6413
inondé,,,,Submergé par les eaux,1,head-not-lemma,,0.6722
inopinément,,,,Soudainement et sans avertissement,1,ok,,0.6435
inopportun,,,,Mal à propos,1,ok,,0.6072
inorganique,,,,Non vivant,1,ok,,0.6380
inouï,,,,Étonnant et unique,1,ok,,0.6081
inox,,,,Acier inoxydable,1,ok,,0.5352
inoxydable,,,,Incapable d'être oxydé,1,ok,,0.3746
input,,,,Mot-fléchés court:,1,ok,,0.5464
inquiet,,,,Troublé et anxieux,1,head-not-lemma,,0.5484
inquisiteur,,,,Tortionnaire de l'Église,1,ok,,0.6221
inquisition,,,,Tribunal religieux,1,ok,,0.6339
inquiétant,,,,Alarmant et troublant,1,ok,,0.6390
inquiéter,,,,Troubler,1,ok,,0.5655
inquiétude,,,,Préoccupation excessive,1,ok,,0.5562
insatiable,,,,Insatiable,1,self-reference,,0.9792
inscription,,,,Texte gravé,1,ok,,0.5973
inscrire,,,,Graver dans la pierre,1,ok,,0.6259
inscrit,,,,Gravé,1,head-not-lemma,,0.6866
inscrivant,,,,Apposant son nom,1,head-not-lemma,,0.6778
insecte,,,,Animal à six pattes,1,ok,,0.5270
insecticide,,,,Produit chimique qui tue les insectes,1,stem-leak,,0.7964
insensible,,,,Dépourvu de sentiment ou de sensibilité,1,too-long,,0.5820
insinuation,,,,Suggestion voilée,1,ok,,0.5423
insister,,,,Persévérer avec force,1,ok,,0.5458
insolation,,,,Exposition excessive au soleil,1,ok,,0.4756
insolemment,,,,Couverture protectrice,1,ok,,0.3611
insolite,,,,Étonnant et inhabituel,1,ok,,0.6015
insoluble,,,,Qui ne peut pas être dissous,1,head-not-lemma,,0.6896
insolvable,,,,Qu'on ne peut résoudre,1,head-not-lemma,,0.6949
insondable,,,,Intrépide et insensible aux critiques,1,ok,,0.3911
insouciant,,,,Décontracté et sans souci,1,stem-leak,,0.5847
inspecter,,,,Vérifier attentivement,1,ok,,0.4992
inspecteur,,,,Agent de contrôle,1,ok,,0.6024
inspirer,,,,Souffler vie,1,ok,,0.5204
inspiré,,,,Éveillé et motivé,1,ok,,0.5217
instable,,,,Précaire et fragile,1,ok,,0.5193
instamment,,,,Immédiatement et sans délai,1,ok,,0.6450
instantané,,,,Capturé sur le vif,1,head-not-lemma,,0.6408
instar,,,,Éclore,1,ok,,0.5168
instinctif,,,,Innée et naturel,1,head-not-lemma,,0.6486
institut,,,,Établissement d'enseignement supérieur,1,too-long,,0.7555
instruction,,,,Ordre donné,1,ok,,0.5906
instruire,,,,Enseigner,1,ok,,0.6370
insu,,,,Non-payé,1,ok,,0.5289
insuffisant,,,,Insuffisant,1,self-reference,,0.6703
insulaire,,,,Relatif aux îles,1,ok,,0.4763
insécurité,,,,Manque de confiance et de tranquillité d'esprit,1,too-long,,0.6939
inséparable,,,,Indissociable,1,ok,,0.4469
intact,,,,Indemne et complet,1,ok,,0.5657
intangible,,,,Immatériel,1,ok,,0.5570
intellect,,,,Capacité de raisonnement et de compréhension,1,too-long,,0.8467
intelligent,,,,Avisé et perspicace,1,head-not-lemma,,0.6940
intempestif,,,,Hâtif et malvenu,1,ok,,0.5925
intendant,,,,Gestionnaire d'immeuble,1,ok,,0.6406
intensif,,,,Élevé et marqué,1,head-not-lemma,,0.5590
intensifier,,,,Accroître,1,ok,,0.5362
intensément,,,,Avec force et passion,1,ok,,0.6286
intentionné,,,,Préparé à l'avance,1,head-not-lemma,,0.5953
intercaler,,,,Insérer entre,1,ok,,0.6299
intercostal,,,,Entre les côtes,1,head-not-lemma,,0.4835
interdire,,,,Prohibiter,1,unknown-head,,0.4842
interdit,,,,Prohibé,1,head-not-lemma,,0.5547
interne,,,,En formation médicale,1,ok,,0.5796
internement,,,,Longue détention,1,head-not-lemma,,0.6184
internet,,,,Réseau mondial,1,ok,,0.6481
interosseux,,,,Entre les os,1,head-not-lemma,,0.5723
interpellé,,,,Sommé de répondre,1,head-not-lemma,,0.5650
interprète,,,,Traducteur oral,1,ok,,0.6027
interrogé,,,,Interrogé,1,self-reference,,0.9999
interrompre,,,,Troubler,1,ok,,0.6331
intervenir,,,,S'immiscer,1,ok,,0.5307
intervertir,,,,Échanger de place,1,ok,,0.6461
interviewer,,,,Questionneur,1,ok,,0.5542
intestinal,,,,Relatif à l'intestin,1,stem-leak,,0.8677
intime,,,,Proche et confidentiel,1,ok,,0.5773
intimement,,,,Profondément,1,ok,,0.5560
intimider,,,,Écraser par la force,1,ok,,0.6108
intimité,,,,Proximité et confiance,1,ok,,0.6374
intitulé,,,,Énoncé officiel,1,ok,,0.6032
intolérance,,,,Manque de tolérance,1,stem-leak,,0.7928
intraitable,,,,Difficile à guérir,1,ok,,0.5719
intrication,,,,Lien complexe,1,ok,,0.5798
introduire,,,,Apporter quelque chose pour la première fois,1,too-long,,0.5864
introuvable,,,,Introuvable,1,self-reference,,0.6243
intrus,,,,Étranger et indésirable,1,ok,,0.6032
intuition,,,,Pressentiment instantané,1,ok,,0.6086
intègre,,,,Incorpore,1,head-not-lemma,,1.0000
intégral,,,,Indivisible,1,ok,,0.5398
intégrant,,,,Incluant,1,head-not-lemma,,0.6424
intégration,,,,Fusion et absorption,1,ok,,0.6424
intégrer,,,,S'associer,1,ok,,0.5164
intéresser,,,,Attirer l'attention et susciter l'intérêt,1,stem-leak,,0.6696
intéressé,,,,Impliqué et concerné,1,head-not-lemma,,0.5184
intérieur,,,,Au cœur d'une chose,1,ok,,0.6455
intérim,,,,Période transitoire,1,ok,,0.6496
intérimaire,,,,Temporaire,1,ok,,0.6304
intériorité,,,,Caractère de ce qui est à l'intérieur,1,stem-leak,,0.7870
intérêt,,,,Attention et curiosité,1,ok,,0.6108
inutile,,,,Superflue,1,head-not-lemma,,0.6119
inutilité,,,,Superfluité,1,ok,,0.5930
invasion,,,,Pénétration hostile,1,ok,,0.6317
inventaire,,,,Liste détaillée des biens,1,ok,,0.6342
inventer,,,,Créer quelque chose qui n'existait pas auparavant,1,too-long,,0.5273
invention,,,,Création novatrice,1,ok,,0.6026
inventorier,,,,Dresser un inventaire,1,stem-leak,,0.7409
inversement,,,,Au contraire,1,ok,,0.6459
inversion,,,,Changement de l'ordre habituel,1,ok,,0.5993
investir,,,,Engager des fonds,1,ok,,0.6433
invincible,,,,Indomptable et invulnérable,1,ok,,0.5110
invisible,,,,Non perceptible,1,ok,,0.6258
invitation,,,,Demande polie,1,ok,,0.4875
inviter,,,,Convier,1,ok,,0.5800
invité,,,,Convié,1,head-not-lemma,,0.5694
invoqué,,,,Sollicité et appelé,1,head-not-lemma,,0.6494
inédit,,,,Jamais publié,1,head-not-lemma,,0.6233
inégal,,,,Irrégulier,1,ok,,0.5862
inéluctable,,,,Inévitable et certain,1,ok,,0.6316
inépuisable,,,,Inépuisable,1,self-reference,,0.4604
inévitable,,,,Incontournable,1,ok,,0.5350
iode,,,,Sel marin,1,ok,,0.3930
ionique,,,,Électrisant,1,ok,,0.5158
iota,,,,Monnaie virtuelle innovante,1,ok,,0.4827
ipse,,,,Soit même,1,ok,,0.4755
ipso,,,,Officiellement,1,ok,,0.6142
iranien,,,,Originaire de Perse,1,ok,,0.5849
iris,,,,Organe de perception visuelle,1,ok,,0.5603
irlandais,,,,Celte,1,ok,,0.5219
ironique,,,,Plein de sarcasme et de contradiction,1,too-long,,0.6562
irriter,,,,Énerver,1,ok,,0.6075
irréel,,,,Imaginaire et fantastique,1,ok,,0.6182
irréligieux,,,,Insoumis aux règles religieuses,1,ok,,0.6295
irréligion,,,,Incroyance,1,ok,,0.5803
irréparable,,,,Impossible à restaurer,1,ok,,0.5571
isolation,,,,Séparation,1,ok,,0.6146
isoler,,,,Séparer et protéger,1,ok,,0.5858
isolé,,,,Éloigné et à l'écart,1,head-not-lemma,,0.5801
israélien,,,,Originaire d'Israël,1,ok,,0.5725
israélite,,,,Appartenant au peuple juif,1,head-not-lemma,,0.7131
issue,,,,Sortie de publication,1,ok,,0.6474
isthme,,,,Couloir étroit,1,ok,,0.5663
italien,,,,Originaire d'Italie,1,stem-leak,,0.5117
italique,,,,En gras,1,ok,,0.5497
itinéraire,,,,Chemin à suivre,1,ok,,0.6263
ivoire,,,,Dentelle blanche,1,ok,,0.6374
ivoirien,,,,Habitant de la Côte d'Ivoire,1,stem-leak,,0.4521
ivre,,,,Ébriété totale,1,ok,,0.6057
ivrognerie,,,,État d'ébriété avancée,1,ok,,0.6465
jabot,,,,Col en dentelle,1,ok,,0.3841
jachère,,,,Terre en repos,1,ok,,0.5447
jacobin,,,,Royaliste français,1,ok,,0.5300
jade,,,,Pierre semi-précieuse,1,ok,,0.4293
jais,,,,Oiseau bleu et blanc,1,ok,,0.4552
jalon,,,,Étape marquante,1,ok,,0.5861
jalousement,,,,Avec envie et rancœur,1,ok,,0.6048
jamais,,,,Jamais,1,self-reference,,1.0000
jansénisme,,,,Rigueur morale et austérité religieuse,1,ok,,0.5962
janséniste,,,,Adhérent du jansénisme,1,stem-leak,,0.6963
jante,,,,Bande de métal,1,ok,,0.5715
janv,,,,Premier mois de l'année,1,ok,,0.6430
janvier,,,,Premier mois de l'année,1,ok,,0.6427
japonais,,,,Originaire du Japon,1,stem-leak,,0.7479
jardin,,,,Espace vert,1,ok,,0.4969
jardinage,,,,Travail de la terre,1,ok,,0.5917
jardinier,,,,Soignant les plantes,1,ok,,0.5712
jaspe,,,,Pierre semi-précieuse rouge,1,ok,,0.5683
jauge,,,,Instrument de mesure,1,ok,,0.6443
jaune,,,,Coloré comme le soleil,1,head-not-lemma,,0.5541
jaunâtre,,,,Vieillir,1,ok,,0.2911
jazz,,,,Musique improvisée,1,ok,,0.6489
jean,,,,Pantalon long,1,ok,,0.6241
jeep,,,,Véhicule tout-terrain,1,ok,,0.5334
jeter,,,,Abandonner,1,ok,,0.4018
jeton,,,,Pièce de monnaie,1,ok,,0.5613
jeté,,,,Lancé avec force,1,head-not-lemma,,0.6323
jetée,,,,Quai d'embarquement,1,ok,,0.5364
jeudi,,,,Jour de la semaine suivant le mercredi,1,ok,,0.6103
jeun,,,,Immature et inexpérimenté,1,ok,,0.5034
jeune,,,,Immature et inexpérimenté,1,ok,,0.5140
jeûne,,,,Privation volontaire de nourriture,1,ok,,0.6071
joie,,,,Bonheur intense et profond,1,ok,,0.6144
joindre,,,,Rassembler,1,ok,,0.5999
joli,,,,Charmant et agréable à regarder,1,ok,,0.5649
jonc,,,,Anneau torsadé,1,ok,,0.5885
jonction,,,,Point de rencontre,1,ok,,0.6257
joue,,,,S'amuse,1,head-not-lemma,,0.5487
jouet,,,,Objet amusant et divertissant,1,ok,,0.6002
joueur,,,,Participant actif,1,ok,,0.6354
jouir,,,,Prendre plaisir,1,ok,,0.6069
jouissance,,,,Plaisir intense et profond,1,ok,,0.6410
joute,,,,Combat à la lance,1,ok,,0.4873
joyau,,,,Pierre précieuse,1,ok,,0.6122
joyeusement,,,,Avec allégresse,1,ok,,0.6206
joyeux,,,,Heureux et enjoué,1,ok,,0.4949
jubé,,,,Autel surélevé,1,ok,,0.4933
judaïsme,,,,Religion monothéiste,1,ok,,0.4674
judicature,,,,Pouvoir judiciaire,1,stem-leak,,0.6280
judiciaire,,,,Relatif à la justice et aux tribunaux,1,ok,,0.5102
judicieux,,,,Avisé et prudent,1,head-not-lemma,,0.5304
judo,,,,Art martial japonais,1,ok,,0.4697
juge,,,,Magistrat,1,ok,,0.5672
jugement,,,,Sentence,1,ok,,0.6029
juif,,,,Membre de la religion et de la culture juive,1,self-reference,,0.6938
juil,,,,Mois estival et ensoleillé,1,ok,,0.5860
juillet,,,,Mois estival,1,ok,,0.6108
juin,,,,Sixième mois de l'année,1,ok,,0.6401
jungle,,,,Forêt dense et luxuriante,1,ok,,0.6243
junior,,,,Plus jeune,1,ok,,0.5880
junte,,,,Groupe de pouvoir,1,ok,,0.4786
jupe,,,,Vêtement féminin,1,ok,,0.6091
jupon,,,,Jupon de robe,1,self-reference,,0.8134
juridiction,,,,Pouvoir légal,1,ok,,0.6137
juridique,,,,Relatif au droit et à la justice,1,ok,,0.5510
juré,,,,Promis et engagé,1,ok,,0.5875
jusqu,,,,Jusqu'à,1,self-reference,,0.6296
jusque,,,,Jusqu'à,1,stem-leak,,0.6297
jusques,,,,Jusqu'à,1,stem-leak,,0.4866
juste,,,,Exactement conforme à la réalité,1,ok,,0.5644
justesse,,,,Conformité à la vérité,1,ok,,0.5226
justice,,,,Équité et impartialité,1,ok,,0.5890
justiciable,,,,Poursuivable en justice,1,stem-leak,,0.8226
justicier,,,,Vengeur masqué,1,ok,,0.5642
justifier,,,,Défendre,1,ok,,0.6223
jute,,,,Fibres brunes,1,head-not-lemma,,0.5147
juvénile,,,,Immature et enfantin,1,ok,,0.5436
kaki,,,,Fruit d'automne,1,ok,,0.5633
kanak,,,,Habitant de la Nouvelle-Calédonie,1,ok,,0.4957
khan,,,,Chef mongol,1,ok,,0.5918
king,,,,Souverain,1,ok,,0.6154
kola,,,,Boisson gazeuse,1,ok,,0.5923
krach,,,,Effondrement brutal,1,ok,,0.5562
kurde,,,,Peuple du Moyen-Orient,1,ok,,0.5903
kyste,,,,Poche pathologique,1,ok,,0.6135
képi,,,,Couvre-chef militaire,1,head-not-lemma,,0.6289
labo,,,,Atelier scientifique,1,ok,,0.5564
laboratoire,,,,Lieu d'expérimentation et d'analyse,1,ok,,0.6182
labour,,,,Travail pénible,1,ok,,0.5447
labourage,,,,Travail de la terre,1,ok,,0.5006
labourer,,,,Travailleur manuel,1,ok,,0.4993
labyrinthe,,,,Dédale tortueux,1,ok,,0.6162
lacet,,,,Ruban plat et souple,1,ok,,0.6300
lacis,,,,Réseau de fils,1,ok,,0.6168
lactation,,,,Secrétion de lait,1,unknown-head,,0.6138
lactique,,,,Acide du lait,1,ok,,0.5262
lacté,,,,Lié au lait,1,head-not-lemma,,0.5823
lacune,,,,Manque,1,ok,,0.6091
lady,,,,Dame noble,1,ok,,0.4778
laid,,,,Étendu,1,head-not-lemma,,0.5206
laine,,,,Fibres textiles,1,head-not-lemma,,0.5576
laisse,,,,Abandonne,1,head-not-lemma,,0.5438
laisser,,,,Abandonner,1,ok,,0.4017
lait,,,,Produit blanc et crémeux,1,ok,,0.6178
laite,,,,Lait concentré,1,ok,,0.4679
laitier,,,,Fabricant de produits laitiers,1,self-reference,,0.6226
laiton,,,,Cuivre et zinc,1,ok,,0.5113
lama,,,,Animal andin,1,ok,,0.5302
lamelle,,,,Fine plaque,1,head-not-lemma,,0.6036
lamentation,,,,Pleure et regrette,1,head-not-lemma,,0.6399
lampe,,,,Appareil d'éclairage,1,ok,,0.6039
lance,,,,Projette loin,1,head-not-lemma,,0.5422
lancement,,,,Décollage spatial,1,ok,,0.6117
lancée,,,,Projettée avec force,1,unknown-head,,0.6492
land,,,,Sol,1,ok,,0.5599
lande,,,,Espace naturel,1,ok,,0.5564
lange,,,,Langue parlée,1,ok,,0.4700
langue,,,,Idiome parlé,1,ok,,0.6249
langueur,,,,Lassitude et fatigue,1,ok,,0.3982
languissant,,,,Affaibli et déprimé,1,head-not-lemma,,0.6239
lanterne,,,,Luminaire suspendu,1,ok,,0.5730
laparotomie,,,,Incision chirurgicale de l'abdomen,1,ok,,0.6369
lapidaire,,,,Gravure sur pierre,1,ok,,0.6371
lapin,,,,Animal bondissant,1,ok,,0.5095
lapis,,,,Pierre précieuse bleue,1,ok,,0.6084
laquais,,,,Serviteur dévoué,1,ok,,0.4244
laque,,,,Vernis protecteur,1,ok,,0.6267
laquelle,,,,Femelle,1,ok,,0.5419
large,,,,Énorme et imposant,1,ok,,0.6076
largement,,,,Énormément,1,ok,,0.4767
larme,,,,Délai de grâce,1,ok,,0.6385
larve,,,,Stade juvénile,1,ok,,0.6147
