lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
hydrosoluble,,,,Soluble dans l'eau,5,stem-leak,,0.6376
hydrostatique,,,,Équilibre des fluides,1,ok,,0.5264
hydrosulfurique,,,,Rich en sulfure d'hydrogène,5,too-long,,0.6921
hydrosystème,,,,Réseau d'eau,1,ok,,0.6055
hydrothermal,,,,Sous la mer,1,ok,,0.5158
hydrothermique,,,,Sous la mer,1,ok,,0.4727
hydrothérapie,,,,Soin aquatique,1,ok,,0.5190
hydrotimétrique,,,,Mesure du débit,1,ok,,0.6410
hydrotraitement,,,,Traitement de l'eau,5,stem-leak,,0.5826
hydrotropisme,,,,Attrait de l'eau,1,ok,,0.4713
hydroxylamine,,,,Composé chimique,1,ok,,0.5549
hydroxylation,,,,Oxydation du carbone,1,ok,,0.6460
hydroélectrique,,,,Produit par l'eau,1,ok,,0.6114
hygiène,,,,Propreté,1,ok,,0.6332
hygiénique,,,,Propre et sain,1,ok,,0.5512
hygiéniquement,,,,Propre et sain,2,ok,,0.5568
hygrométrique,,,,Lié à l,5,head-not-lemma,,0.4576
hymen,,,,Membrane virginale,1,ok,,0.5355
hyperacidité,,,,Excès d'acidité,5,stem-leak,,0.8195
hyperalgique,,,,Exagérément sensible,2,ok,,0.6102
hyperalgésie,,,,Sensibilité accrue à la douleur,5,too-long,,0.7259
hyperazotémie,,,,Éサウンド激素过量,5,unknown-head,,0.3931
hyperbole,,,,Exagération,1,ok,,0.6429
hyperbolique,,,,À deux branches,5,head-not-lemma,,0.4523
hyperboloïde,,,,Surface double,1,ok,,0.4963
hypercalorique,,,,Trop riche,1,ok,,0.4190
hypercomplexe,,,,Composé,1,ok,,0.5397
hypercorrection,,,,Erreur excessive,2,ok,,0.5576
hypercorticisme,,,,Excès de cortisol,1,ok,,0.6221
hypercritique,,,,Excessif,1,ok,,0.5331
hyperelliptique,,,,Non-rationnel,1,ok,,0.4351
hyperesthésique,,,,Très sensible,2,ok,,0.5844
hypergamique,,,,Soumis à l'hypergamie,5,stem-leak,,0.7430
hyperglycémiant,,,,LílléluoW mini lécnmisé,5,unknown-head,,0.3549
hyperhidrose,,,,Transpiration excessive,1,ok,,0.5969
hyperkaliémie,,,,Excès de potassium,3,ok,,0.6492
hyperkinésie,,,,Trouble moteur,1,ok,,0.4792
hyperkinétique,,,,Très actif et agité,1,ok,,0.4514
hyperkératose,,,,Épaisseur de la peau,2,ok,,0.5752
hypernatrémie,,,,Excès de sodium,2,ok,,0.5934
hypernerveux,,,,Trop émotif,1,ok,,0.6161
hyperonymique,,,,Supérieur,1,ok,,0.6189
hyperparasite,,,,Parasite des parasites,5,stem-leak,,0.8127
hyperplasie,,,,Croissance excessive,1,ok,,0.6289
hyperplasique,,,,Excessif,2,ok,,0.5744
hyperréaliste,,,,Ultra-détaché,1,ok,,0.3193
hypersensible,,,,Exagérément réactif,1,ok,,0.5701
hyperstatique,,,,En équilibre,1,ok,,0.5626
hypersthénie,,,,Force excessive,1,ok,,0.5696
hypersurface,,,,Lure suspense et magie,5,head-not-lemma,,0.4824
hypertenseur,,,,Élevé,5,head-not-lemma,,0.4058
hypertension,,,,Tension artérielle excessive,5,too-long,,0.7998
hypertextuel,,,,En lien,2,ok,,0.6359
hyperthermique,,,,Fiévreux,1,ok,,0.5773
hyperthyroïdien,,,,Suractif,2,ok,,0.4268
hypertonique,,,,Contracter,3,ok,,0.3221
hypertrichose,,,,Excès de poils,2,ok,,0.5332
hypertrophier,,,,Développer,1,ok,,0.5075
hypertrophique,,,,Dépassant la normale,5,ok,,0.6017
hyperuricémie,,,,Taux élevé d'acide urique,1,ok,,0.5400
hypervigilance,,,,Trop attentif,2,ok,,0.5698
hypnagogique,,,,Prélude au sommeil,1,ok,,0.5182
hypnothérapie,,,,Traitement médical,1,ok,,0.5494
hypnotique,,,,Envoûtant,1,ok,,0.6075
hypnotisable,,,,Suggestible,2,ok,,0.5945
hypnotisme,,,,Art de la suggestion,1,ok,,0.6429
hypochlorite,,,,Composé chimique,1,ok,,0.6115
hypocondriaque,,,,Obsédé par sa santé,1,ok,,0.6473
hypocondrie,,,,Maladie imaginaire,1,ok,,0.5745
hypocoristique,,,,Familier,1,ok,,0.4297
hypocycloïde,,,,Courbe obtenue,2,ok,,0.4102
hypodermique,,,,Sous la peau,1,ok,,0.5300
hypogastrique,,,,Sous le ventre,1,ok,,0.6136
hypoglycémique,,,,En baisse de sucre,1,ok,,0.6422
hypogonadisme,,,,Déficit hormonal,1,ok,,0.6392
hypomaniaque,,,,Léger à modéré,5,ok,,0.4292
hyponatrémie,,,,Manque de sodium,1,ok,,0.5338
hypophosphite,,,,Sel hypo,4,ok,,0.5702
hypophosphoreux,,,,Liant de ciment,4,ok,,0.5243
hypophyse,,,,Glande maîtresse,1,ok,,0.5982
hypoplasique,,,,Manquant,2,ok,,0.4289
hyposulfite,,,,Sel de soufre,1,ok,,0.6479
hyposulfureux,,,,Étain,5,ok,,0.4375
hyposécrétion,,,,Diminution de la,4,ok,,0.6214
hypothalamique,,,,Regulate headaches,5,unknown-head,,0.4857
hypothermique,,,,En danger de mort,2,ok,,0.4599
hypothèque,,,,Prêt immobilier,1,ok,,0.5536
hypothécaire,,,,Lié à l'immobilier,5,head-not-lemma,,0.3928
hypothéquer,,,,Engager,1,ok,,0.5921
hypotrophique,,,,Artsy,5,unknown-head,,0.4180
hypoventilation,,,,Insuffisance respiratoire,1,ok,,0.5447
hypovolémique,,,,Déficitaire en volume,1,ok,,0.5685
hypsométrique,,,,En altitude,1,ok,,0.5250
hystérie,,,,Trouble nerveux,1,ok,,0.6081
hystériforme,,,,En forme de utérus,5,stem-leak,,0.5319
hystérique,,,,Déraisonnable,1,ok,,0.4694
hystérométrie,,,,Mesure de l'utérus,1,ok,,0.5021
hâter,,,,Accélérer,1,ok,,0.6281
hâtif,,,,Précipité,1,ok,,0.5928
hère,,,,Algue marine,1,ok,,0.6143
hébraïque,,,,Langage biblique,1,ok,,0.6365
hébreu,,,,Langue sémitique,1,ok,,0.4863
hébéphrénique,,,,Immature,1,ok,,0.5784
hédonistique,,,,Sensuel,1,ok,,0.6280
hégélianisme,,,,Philosophie allemande,1,ok,,0.3802
hégémonie,,,,Dominance,1,ok,,0.6329
hégémonique,,,,Dominant,1,ok,,0.6131
héliocentrique,,,,Relatif au Soleil,1,ok,,0.5950
héliocentrisme,,,,Système solaire,1,ok,,0.3991
héliographie,,,,Représentation sur papier,2,ok,,0.5081
héliographique,,,,Relatif au soleil,1,ok,,0.4960
héliosynchrone,,,,Orbiter [nom],4,ok,,0.3723
héliothermique,,,,Produit par le soleil,2,ok,,0.4902
héliothérapie,,,,Soin solaire,2,ok,,0.5382
héliotropisme,,,,Adoration du soleil,1,ok,,0.6030
hélium,,,,Gaz noble,1,ok,,0.5012
hématologique,,,,Austère,5,ok,,0.5766
hématologiste,,,,Spécialiste du sang,1,ok,,0.4572
hématopoïèse,,,,Production sanguine,2,ok,,0.5425
hématopoïétique,,,,Formateur de sang,4,ok,,0.5434
hématoxyline,,,,Colorant bleu,1,ok,,0.5054
hémicylindrique,,,,Demi-cylindre,2,ok,,0.4746
hémiperméable,,,,Sélectivement perméable,5,stem-leak,,0.8935
hémiplégique,,,,Paralytique,1,ok,,0.4293
hémobiologie,,,,Étude du sang,1,ok,,0.5663
hémochromatose,,,,Surcharge de fer,1,ok,,0.3325
hémoglobine,,,,Pigment rouge,1,ok,,0.5851
hémoglobinose,,,,Maladie du sang,1,ok,,0.5876
hémolytique,,,,Destruisant les globules rouges,5,too-long,,0.6609
hémorragique,,,,Important,5,ok,,0.4703
hémorroïdaire,,,,Anal,1,ok,,0.5345
hémosidérine,,,,Pigment brun,1,ok,,0.4190
hémostatique,,,,Arrêt de l'hémorragie,5,ok,,0.6423
hémotypologie,,,,Étude du groupe sanguin,2,ok,,0.6302
hémovigilance,,,,Surveillance attentive,1,ok,,0.5187
hépatectomie,,,,Opération chirurgicale,3,ok,,0.6395
hépatique,,,,Du foie,1,ok,,0.6496
hépatisation,,,,Injection protectrice,5,ok,,0.5462
hépatobiliaire,,,,Relatif au foie,2,ok,,0.6286
hépatotoxicité,,,,Dégât du foie,2,ok,,0.5527
hépatotoxique,,,,Dangereux pour le foie,1,ok,,0.6135
héritabilité,,,,Transmissibilité,1,ok,,0.6300
héron,,,,Oiseau aquatique,1,ok,,0.6055
héroïcomique,,,,Burlesque et dramatique,2,ok,,0.5294
héroïne,,,,Drogue dure,1,ok,,0.5724
héroïque,,,,Courageux et noble,1,ok,,0.6437
héroïquement,,,,Avec bravoure,1,ok,,0.5887
héréditairement,,,,Par héritage,3,ok,,0.5802
hérédité,,,,Transmission,1,ok,,0.5595
hérédosyphilis,,,,Maladie vénérienne,1,ok,,0.6375
hérésiologie,,,,Étude des hérésies,5,stem-leak,,0.6091
hérétique,,,,Égaré,1,ok,,0.4940
hésitation,,,,Doute,1,ok,,0.5453
hésiter,,,,Douter,1,ok,,0.6200
hétérocerque,,,,Différent,1,ok,,0.5426
hétérocyclique,,,,Composé chimique,2,ok,,0.6427
hétérogenèse,,,,Différenciation,1,ok,,0.5955
hétérogreffe,,,,Greffe passant d'un autre,5,stem-leak,,0.7266
hétérojonction,,,,Contact entre deux matériaux semi-conducteurs différents,5,too-long,,0.6332
hétéromorphisme,,,,Forme variable,1,ok,,0.6049
hétéroplastie,,,,Greffe de tissu,3,ok,,0.4919
hétéroplastique,,,,Composé,1,ok,,0.5472
hétérosexuel,,,,Attiré par des personnes du sexe opposé,5,too-long,,0.7320
hétérotrophe,,,,Nutrition qui dépend,1,ok,,0.6225
hétérotrophie,,,,Alimentation externe,1,ok,,0.3863
hétérozygote,,,,Porteur d'un seul allèle,4,ok,,0.4686
hétérozygotie,,,,Porteur double,4,ok,,0.2721
hévéaculture,,,,Culture du caoutchouc,5,stem-leak,,0.5744
ibis,,,,Oiseau blanc et noir,1,ok,,0.5436
ichtyologiste,,,,Étude des poissons,1,ok,,0.4385
iconoclastie,,,,Destructuration des icônes,5,too-long,,0.5141
iconographie,,,,Représentation visuelle,1,ok,,0.5958
icosaédrique,,,,Forme en vingt faces,4,ok,,0.4429
ictère,,,,Jaunisse,1,ok,,0.5733
icône,,,,Symbole religieux,1,ok,,0.6292
identifiable,,,,Reconnaissable,1,ok,,0.4863
identifiant,,,,Numéro unique,1,ok,,0.5468
identificateur,,,,Clé unique,1,ok,,0.5127
identifier,,,,Débusquer,1,ok,,0.5628
identique,,,,Égal,1,ok,,0.5603
identiquement,,,,De la même manière,1,ok,,0.6192
identitarisme,,,,Idéologie politique,1,ok,,0.5662
identité,,,,Caractère propre,1,ok,,0.6465
idiome,,,,Expression figée,1,ok,,0.5560
idiopathique,,,,Spontané,1,ok,,0.4103
idiosyncrasie,,,,Caractère particulier,1,ok,,0.3588
idiosyncrasique,,,,Particulier,1,ok,,0.4678
idiosyncratique,,,,Particulier,1,ok,,0.5277
idylle,,,,Tableau bucolique,1,ok,,0.5743
idéalisateur,,,,Utopiste,1,ok,,0.4582
idéalisation,,,,Exagération positive,1,ok,,0.5812
idéaliste,,,,Utopique,1,ok,,0.5056
idéogrammatique,,,,Pictural,1,ok,,0.6000
idéographique,,,,Représentant une idée,1,ok,,0.6186
idéologique,,,,Théorique,1,ok,,0.6166
idéologiquement,,,,Selon une conception,1,ok,,0.5654
iekaterinbourg,,,,Ville russe,1,ok,,0.6183
ignipuncture,,,,Percement du feu,1,ok,,0.6004
ignoble,,,,Méprisable,1,ok,,0.6370
ignorer,,,,Éluder,1,ok,,0.5323
illicite,,,,Interdit,1,ok,,0.6220
illicitement,,,,En dehors de la loi,1,ok,,0.6397
illisible,,,,Indéchiffrable,1,ok,,0.6459
illisiblement,,,,De façon invisible,1,ok,,0.6260
illogique,,,,Incohérent,1,ok,,0.4932
illogiquement,,,,Incohérent,1,ok,,0.4641
illuminateur,,,,Éclairant,1,ok,,0.6443
illumination,,,,Éclairage,1,ok,,0.5722
illusionnisme,,,,Art de la tromperie,3,ok,,0.5979
illusionniste,,,,Prestidigitateur,1,ok,,0.5181
illustrateur,,,,Dessinateur,1,ok,,0.6159
illustre,,,,Célèbre,1,ok,,0.5803
illustrissime,,,,Éminent et distingué,1,ok,,0.5871
illustré,,,,Décoré,5,head-not-lemma,,0.6478
illégal,,,,Contre la loi,1,ok,,0.5316
illégalement,,,,Contre la loi,1,ok,,0.6066
illégalité,,,,Non autorisé,1,ok,,0.6451
illégitime,,,,Non reconnu,2,ok,,0.6338
illégitimement,,,,Hors mariage,4,ok,,0.4660
illégitimité,,,,Naissance hors mariage,2,ok,,0.4299
iléon,,,,Segment intestinal,1,ok,,0.5285
image,,,,Représentation visuelle,1,ok,,0.6300
imaginativement,,,,Avec d'affriolants roupillons,5,too-long,,0.4778
imago,,,,Représentation mentale,1,ok,,0.5929
imbibition,,,,Absorption,1,ok,,0.5881
imbécilement,,,,Étourdi,1,ok,,0.4641
imbécillité,,,,Bêtise profonde,1,ok,,0.6085
immarcescible,,,,Éternel,1,ok,,0.5457
immatriculer,,,,Enregistrer,1,ok,,0.3647
immaturation,,,,Manque de développement,1,ok,,0.5201
immatérialiser,,,,Dépasser le physique,1,ok,,0.4858
immatérialiste,,,,Dépassant le matériel,1,ok,,0.4578
immatérialité,,,,Naturel,1,ok,,0.6088
immense,,,,Énorme,1,ok,,0.5804
immensurable,,,,Dépassant l'entendement,1,ok,,0.6021
immersion,,,,Plongée totale,1,ok,,0.6115
immigration,,,,Entrée dans un pays,1,ok,,0.6477
imminence,,,,Proximité,1,ok,,0.6247
immiscer,,,,Mêler,1,ok,,0.5778
immobilement,,,,Fixe,1,ok,,0.6482
immobilisation,,,,Fixation,1,ok,,0.6498
immobilisme,,,,Stagnation,1,ok,,0.6071
immodération,,,,Excès,1,ok,,0.5226
immoralement,,,,Sans scrupule,3,ok,,0.5038
immoralité,,,,Manque d'éthique,2,ok,,0.5996
immortalisation,,,,Étendue éternelle,4,ok,,0.6437
immortaliser,,,,Éterniser,1,ok,,0.4963
immortellement,,,,Éternellement,1,ok,,0.6349
immuablement,,,,Inaltérable,1,ok,,0.3680
immunisation,,,,Protection conférée,4,ok,,0.5360
immunitaire,,,,Du système,1,ok,,0.5412
immunochimie,,,,Technique biologique,1,ok,,0.6324
immunocompétent,,,,Capable,4,ok,,0.4056
immunodéprimé,,,,Fragilisé,5,head-not-lemma,,0.5624
immunoglobuline,,,,Anticorps,1,ok,,0.6127
immunogénicité,,,,Capacité à provoquer,5,ok,,0.4664
immunogénétique,,,,Etude,5,unknown-head,,0.5752
immunologique,,,,lié à la défense,5,head-not-lemma,,0.4467
immunologiste,,,,Spécialiste des maladies,1,ok,,0.4659
immunothérapie,,,,Traitement médical,1,ok,,0.6468
immédiateté,,,,Caractère d'un événement,1,ok,,0.6385
immémorialement,,,,Dans l'éternité,1,ok,,0.6399
impalpabilité,,,,Insensibilité,1,ok,,0.5238
impaludation,,,,Maladie tropicale,1,ok,,0.4849
imparablement,,,,Sans faille,1,ok,,0.4955
impardonnable,,,,Irréversible,1,ok,,0.6261
imparfaitement,,,,Maladroitement,1,ok,,0.6168
impassibilité,,,,Calme,1,ok,,0.4572
impassible,,,,Calme,1,ok,,0.4495
impassiblement,,,,Calmement,1,ok,,0.6464
impatroniser,,,,Dominer,1,ok,,0.6378
impavidement,,,,Sans peur,1,ok,,0.5562
impeccabilité,,,,Parfait,1,ok,,0.4793
impeccablement,,,,Sans faille,1,ok,,0.5022
impedimentum,,,,Obstacle,1,ok,,0.6403
impensable,,,,Incroyable,1,ok,,0.6070
imperceptible,,,,Indétectable,1,ok,,0.4881
imperfectible,,,,Inachevé,1,ok,,0.4940
imperforation,,,,Absence de trou,1,ok,,0.5843
imperméabilité,,,,Résistance à l'eau,1,ok,,0.4347
impersonnalité,,,,Détachement émotionnel,1,ok,,0.6125
impertinemment,,,,Avec arrogance,2,ok,,0.4995
impertinence,,,,Audace excessive,1,ok,,0.5962
impertinent,,,,Familier,1,ok,,0.5026
imperturbable,,,,Calme et serein,1,ok,,0.4974
impitoyablement,,,,Sans pitié,1,ok,,0.6297
implacabilité,,,,Persévérance,1,ok,,0.6188
implacable,,,,Inébranlable,1,ok,,0.5147
implantation,,,,Fixation,1,ok,,0.5935
implantologie,,,,Chirurgie dentaire,1,ok,,0.5647
implication,,,,Conséquence logique,1,ok,,0.6256
implicite,,,,Tacite,1,ok,,0.4849
impliquer,,,,Engager,1,ok,,0.5633
implorer,,,,Supplier,1,ok,,0.5711
impolarisable,,,,Impénétrable,5,ok,,0.6262
impolitique,,,,Manquant de tact,1,ok,,0.4677
impondérabilité,,,,Impossibilité de peser,1,ok,,0.5411
impondérable,,,,Inattendu,1,ok,,0.4489
impopulaire,,,,Mal aimé,1,ok,,0.6266
impopularité,,,,Désaveu général,1,ok,,0.5773
importer,,,,Apporter de l'étranger,1,ok,,0.6111
importunité,,,,Insistance excessive,1,ok,,0.5777
importunément,,,,De manière gênante,1,ok,,0.5685
imposable,,,,Taxable,1,ok,,0.5226
impossible,,,,Insurmontable,1,ok,,0.4374
impossiblement,,,,Inconcevable,1,ok,,0.3234
imposteur,,,,Tricheur,1,ok,,0.5878
impraticable,,,,Difficile,1,ok,,0.4242
impressionnable,,,,Influençable,1,ok,,0.3982
impressionner,,,,Éblouir,1,ok,,0.5467
impressionniste,,,,Peintre de la lumière,1,ok,,0.4586
imprimer,,,,Produire en multiples,1,ok,,0.5131
imprimeur,,,,Homme des lettres,1,ok,,0.5175
imprimé,,,,Sur papier,1,ok,,0.5695
improbation,,,,Action de désapprouver,1,ok,,0.6473
improductif,,,,Stérile,1,ok,,0.5754
imprononçable,,,,Difficile à dire,1,ok,,0.4216
impropre,,,,Inadéquat,1,ok,,0.5732
improprement,,,,Maladroitement,1,ok,,0.5933
improvisateur,,,,Artiste spontané,1,ok,,0.5172
improviser,,,,Inventer,1,ok,,0.6302
imprudemment,,,,Sans précaution,1,ok,,0.4846
imprudent,,,,Hasardeux,1,ok,,0.6036
imprécatoire,,,,Anathème,1,ok,,0.6305
imprécisément,,,,Flou,1,ok,,0.5233
imprégner,,,,Baigner,1,ok,,0.6017
imprésentable,,,,Indécent,1,ok,,0.5217
imprévisible,,,,Inconstant,1,ok,,0.5289
imprévoyance,,,,Manque d'anticipation,2,ok,,0.6167
impudence,,,,Audace,1,ok,,0.5366
impudiquement,,,,Sans pudeur,1,ok,,0.6218
impulsionnel,,,,Spontané,1,ok,,0.5703
impureté,,,,Tache,1,ok,,0.5955
imputabilité,,,,Responsabilité morale,1,ok,,0.6090
impécuniosité,,,,Manque d'argent,1,ok,,0.6397
impédance,,,,Résistance électrique,1,ok,,0.6075
impénétrable,,,,Insondable,1,ok,,0.5958
impérativement,,,,Obligatoirement,2,ok,,0.6037
impérialement,,,,Avec autorité,1,ok,,0.6073
impérialiste,,,,Dominateur,1,ok,,0.4513
impérieusement,,,,Avec force,1,ok,,0.4641
impérissable,,,,Éternel,1,ok,,0.5457
impétigineux,,,,Purulent,1,ok,,0.6091
impétuosité,,,,Violence,1,ok,,0.4685
impôt,,,,Charge financière,1,ok,,0.5731
inacceptabilité,,,,Non-recevabilité,2,ok,,0.6181
inacceptable,,,,Non toléré,1,ok,,0.5991
inaccoutumance,,,,Étranger,1,ok,,0.3364
inaccoutumé,,,,Étrange,1,ok,,0.5157
inachèvement,,,,Action inaboutie,1,ok,,0.3894
inactif,,,,En dormant,5,ok,,0.5196
inadaptabilité,,,,Rigidité,1,ok,,0.5429
inadaptation,,,,Mauvais ajustement,4,ok,,0.6346
inadmissible,,,,Non acceptable,1,ok,,0.6403
inadéquatement,,,,Insatisfaisant,3,ok,,0.4310
inadéquation,,,,Manque,1,ok,,0.5946
inaliénabilité,,,,Droit naturel,1,ok,,0.3932
inaliénablement,,,,Naturellement,1,ok,,0.4874
inamissibilité,,,,Non-recevabilité,1,ok,,0.4758
inanition,,,,Privation totale,1,ok,,0.5696
inapplicabilité,,,,Impossibilité d'utiliser,1,ok,,0.5986
inapplicable,,,,Non pertinent,1,ok,,0.6095
inapplication,,,,Désintérêt,1,ok,,0.6238
inassignable,,,,Impossible à attribuer,1,ok,,0.4956
inassimilable,,,,Indigne d'être intégré,1,ok,,0.6314
inassouvissable,,,,Insatiable,1,ok,,0.5154
inatteignable,,,,Hors de portée,1,ok,,0.5748
inattendu,,,,Imprévisible,1,ok,,0.4826
inattention,,,,Détachement,1,ok,,0.5937
inaugurateur,,,,Ouverture officielle,1,ok,,0.4659
inauguration,,,,Prise de fonction,1,ok,,0.5654
inauthentique,,,,Falot,3,ok,,0.3637
incantation,,,,Formule magique,1,ok,,0.6251
incardination,,,,Insertion dans une église,1,ok,,0.4576
incertain,,,,Douteux,5,ok,,0.6070
incessibilité,,,,Impossibilité d'atteindre,1,ok,,0.6200
incirconcision,,,,Non-ablation du prépuce,1,ok,,0.5178
incitabilité,,,,Capacité à stimuler,1,ok,,0.4357
incivilement,,,,Brutalement,1,ok,,0.5406
inclinaison,,,,Penchant naturel,1,ok,,0.5693
inclination,,,,Penchant naturel,1,ok,,0.5944
incliner,,,,Pencher,1,ok,,0.5370
inclure,,,,Englober,1,ok,,0.4946
inclusion,,,,Acceptation totale,1,ok,,0.5646
incoagulable,,,,Difficile à coaguler,2,ok,,0.4496
incoercibilité,,,,Force irrésistible,1,ok,,0.4934
incohérent,,,,Illogique,1,ok,,0.5476
incombustible,,,,Incendie,1,ok,,0.2944
incomestible,,,,Impossible à avaler,3,ok,,0.4416
incommode,,,,Gêne,1,ok,,0.4933
incommodité,,,,Gêne,1,ok,,0.3726
incommodément,,,,Gêne,1,ok,,0.3540
incommunicable,,,,Insensible,1,ok,,0.5537
incommunication,,,,Isolement,1,ok,,0.6207
incomparabilité,,,,Unique,1,ok,,0.5584
incomplet,,,,Non achevé,1,ok,,0.6434
incomplétude,,,,Manque,1,ok,,0.5480
incompressible,,,,Insensible,1,ok,,0.5688
incompréhensif,,,,Étrange,1,ok,,0.6442
incompétent,,,,Médiocre,1,ok,,0.5286
inconditionnel,,,,Absolument fidèle,3,ok,,0.5882
inconditionné,,,,Charmé,5,head-not-lemma,,0.5484
inconfortable,,,,Désagréable,1,ok,,0.6006
incongelable,,,,Qui résiste au froid,5,head-not-lemma,,0.6087
incongruence,,,,Écart notable,1,ok,,0.5450
incongrûment,,,,Maladroitement,1,ok,,0.6343
inconnu,,,,Non identifié,1,ok,,0.6390
inconsciemment,,,,Sans être conscient,1,ok,,0.6310
inconsidération,,,,Égoïsme,1,ok,,0.5665
inconsidéré,,,,Égoïste,1,ok,,0.4622
inconsistant,,,,Irrégulier,1,ok,,0.4279
inconsolable,,,,Profondément attristé,1,ok,,0.5136
inconstamment,,,,De façon irrégulière,1,ok,,0.6462
inconstructible,,,,Impossible à bâtir,1,ok,,0.4601
inconséquemment,,,,Sans logique,1,ok,,0.5288
inconséquent,,,,Irréfléchi,1,ok,,0.5565
incontesté,,,,Indiscutable,1,ok,,0.5371
incontinence,,,,Perte de contrôle,1,ok,,0.4415
incontrôlable,,,,Immaîtrisable,1,ok,,0.3754
inconvenable,,,,Inapproprié,1,ok,,0.5337
inconvenance,,,,Manque de tact,1,ok,,0.5987
inconvenant,,,,Désagréable,1,ok,,0.5953
incoordination,,,,Désordre,1,ok,,0.6149
incorporéité,,,,Absence de corps physique,1,ok,,0.6164
incorrection,,,,Erreur,1,ok,,0.6470
incorrigibilité,,,,Dureté,3,ok,,0.6239
incorrigible,,,,Indéfectible,1,ok,,0.6283
incroyable,,,,Étonnant,1,ok,,0.5844
incroyablement,,,,Étonnant,1,ok,,0.5846
incrédule,,,,Douteux,1,ok,,0.5144
incrédulité,,,,Doute,1,ok,,0.5098
incubation,,,,Période de développement,1,ok,,0.6227
inculpé,,,,Accusé officiellement,2,ok,,0.5278
inculte,,,,Ignorant,1,ok,,0.6224
incultivable,,,,Inapte à la culture,1,ok,,0.4816
incurabilité,,,,Maladie sans remède,2,ok,,0.4208
incurablement,,,,Irréversible,1,ok,,0.4925
inde,,,,Pays d'Asie,1,ok,,0.6153
indemne,,,,Intact,1,ok,,0.6334
indianapolis,,,,Ville du Midwest,1,ok,,0.5112
indicateur,,,,Signal visible,1,ok,,0.6450
indicibilité,,,,Insondable,1,ok,,0.5602
indiciblement,,,,Inconcevable,1,ok,,0.4463
indien,,,,Autochtone d'Amérique,1,ok,,0.6023
indifféremment,,,,Sans distinction,1,ok,,0.5918
indifférencié,,,,Non spécialisé,1,ok,,0.4884
indifférent,,,,Insensible,4,ok,,0.4684
indifférentisme,,,,Tout contre,4,ok,,0.4979
indigestible,,,,Difficile à digérer,1,ok,,0.5482
indigne,,,,Méritant réprobation,1,ok,,0.5998
indigné,,,,Révolté,1,ok,,0.5920
indirectement,,,,De façon détournée,1,ok,,0.5539
indiscernable,,,,Impossible à distinguer,2,ok,,0.6113
indisciplinable,,,,Rebelle,1,ok,,0.2103
indiscipline,,,,Manque de contrôle,2,ok,,0.4598
indiscipliné,,,,Rebelle,1,ok,,0.2885
indiscret,,,,Médiocre,2,ok,,0.5427
indisposition,,,,Malaise général,1,ok,,0.5020
indisputable,,,,incontestable,5,ok,,0.4781
indissociable,,,,Inséparable,5,ok,,0.4300
indissolubilité,,,,Lien éternel,1,ok,,0.5402
indissoluble,,,,Impossible à séparer,1,ok,,0.5802
indistinctement,,,,Flou,1,ok,,0.4943
indistinction,,,,Confusion totale,1,ok,,0.6036
indistinguable,,,,Identique,1,ok,,0.4354
individuation,,,,Épanouissement personnel,1,ok,,0.6332
indivis,,,,Inséparable,1,ok,,0.5062
indu,,,,Activité économique,1,ok,,0.5258
indubitable,,,,Certain,1,ok,,0.4889
indubitablement,,,,Naturellement,4,ok,,0.5675
inducteur,,,,Bobine électrique,1,ok,,0.5591
induction,,,,Action d'introduire,1,ok,,0.5313
inductivement,,,,Par déduction,1,ok,,0.5586
inductivisme,,,,Philosophie,2,ok,,0.5883
induit,,,,Trompette,4,ok,,0.5748
indulgemment,,,,Excès,1,ok,,0.4643
indulgence,,,,Tolérance excessive,1,ok,,0.5578
industrie,,,,Secteur économique,1,ok,,0.5900
industrieux,,,,Productif et dynamique,1,ok,,0.5960
indéboulonnable,,,,Inaltérable,1,ok,,0.6232
indéchiffrable,,,,Illisible,1,ok,,0.5394
indécidabilité,,,,Incertitude totale,1,ok,,0.6463
indécis,,,,Hésitant,1,ok,,0.5618
indéfectibilité,,,,Fermeté,1,ok,,0.3813
indéfini,,,,Flou,1,ok,,0.4485
indéfiniment,,,,Éternellement,1,ok,,0.6040
indéfinition,,,,Manque de précision,1,ok,,0.6094
indéformabilité,,,,Résistance,1,ok,,0.4494
indémaillable,,,,Inextricable,2,ok,,0.5465
indéniable,,,,Évident,1,ok,,0.6205
indéniablement,,,,Évidemment,1,ok,,0.6210
indépendantisme,,,,Autonomie,1,ok,,0.5598
indéracinable,,,,Impossible à arracher,1,ok,,0.4310
indésirable,,,,Inopportun,1,ok,,0.4961
indétermination,,,,Doute,1,ok,,0.4129
indéterminisme,,,,Incertitude,2,ok,,0.5852
indéterminé,,,,Inconnu,1,ok,,0.4787
indétrônable,,,,Imbattable,1,ok,,0.6407
ineffaçable,,,,Indélébile,1,ok,,0.6413
ineffaçablement,,,,Indélébilement,1,ok,,0.6040
inefficacement,,,,Sans résultat,1,ok,,0.6202
inefficacité,,,,Manque de résultats,1,ok,,0.6438
inemployabilité,,,,Chômage prolongé,1,ok,,0.6067
inenvisageable,,,,Impossible,1,ok,,0.5101
inerte,,,,Incapable de réagir,1,ok,,0.4568
inertie,,,,Immobilisme,1,ok,,0.6351
inespérément,,,,De façon inattendue,1,ok,,0.5689
inessentialité,,,,Superflu,1,ok,,0.4663
