lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
levier,,,,Appui pour soulever,1,ok,,0.6667
levure,,,,Ferment naturel,1,ok,,0.6835
lexical,,,,Relatif aux mots et au vocabulaire,1,ok,,0.8280
leçon,,,,Enseignement,1,ok,,0.7204
libellé,,,,Texte d'une action en justice,1,ok,,0.6703
libertaire,,,,Anarchiste,1,ok,,0.8061
libido,,,,Désir sexuel,1,ok,,0.7217
libraire,,,,Vendeur de livres,1,ok,,0.7443
librairie,,,,Boutique de livres,1,ok,,0.6757
libéralité,,,,Générosité et largesse,1,ok,,0.7101
lieu,,,,Espace ou position,1,ok,,0.7396
lieutenance,,,,Grade militaire intermédiaire,1,ok,,0.6574
ligament,,,,Tissu fibreux reliant les os,1,ok,,0.7985
light,,,,Éclairant,1,ok,,0.7132
lignage,,,,Descendance noble,1,ok,,0.6635
lignée,,,,Descendance,1,ok,,0.7228
lilas,,,,Fleur mauve,1,ok,,0.6508
limbe,,,,Bordure du volcan,1,ok,,0.7168
limpidité,,,,Clarté et transparence,1,ok,,0.7599
linéaire,,,,Successif et ordonné,1,ok,,0.6581
liqueur,,,,Boisson alcoolisée sucrée,1,ok,,0.7409
liquidation,,,,Règlement total des dettes,1,ok,,0.7078
liquider,,,,Éliminer,1,ok,,0.7193
liste,,,,Énumération,1,ok,,0.7084
litige,,,,Différend juridique,1,ok,,0.6965
litière,,,,Paillis pour animaux,1,ok,,0.6729
litre,,,,Mesure de volume,1,ok,,0.6528
littéraire,,,,Poétique et lié à l'art de l'écriture,1,ok,,0.6569
liturgie,,,,Cérémonie religieuse,1,ok,,0.6870
liturgique,,,,Cérémonial,1,ok,,0.7480
livraison,,,,Transport et remise,1,ok,,0.7307
livrée,,,,Remise à destination,1,ok,,0.7141
lièvre,,,,Lapin des champs,1,ok,,0.6734
lobe,,,,Partie d'un organe,1,ok,,0.6627
localité,,,,Lieu précis,1,ok,,0.6908
location,,,,Position dans l'espace,1,ok,,0.7066
locomotion,,,,Déplacement,1,ok,,0.7286
locomotive,,,,Machine à vapeur,1,ok,,0.7175
locuteur,,,,Orateur,1,ok,,0.7180
locution,,,,Expression figée,1,ok,,0.6668
loge,,,,Lieu de spectacle,1,ok,,0.6923
logement,,,,Résidence,1,ok,,0.9994
logique,,,,Raisonnement cohérent,1,ok,,0.7500
logis,,,,Lieu d'hébergement,1,ok,,0.6879
loisir,,,,Activité de détente et de plaisir,1,ok,,0.6616
longitude,,,,Latitude du méridien,1,ok,,0.8020
longueur,,,,Étendue,1,ok,,0.7543
longévité,,,,Durée de vie,1,ok,,0.7078
look,,,,Regarder attentivement,1,ok,,0.6984
lotissement,,,,Division d'un terrain en parcelles,1,ok,,0.7123
loto,,,,Jeu de hasard,1,ok,,0.6760
louange,,,,Éloge et admiration,1,ok,,0.7323
lourd,,,,Pesant et imposant,1,ok,,0.6824
louve,,,,Femelle du loup,1,ok,,0.7716
loyauté,,,,Fidélité et dévouement,1,ok,,0.7926
lucide,,,,Clair et net,1,ok,,0.7088
lueur,,,,Rayon de lumière,1,ok,,0.8920
lugubre,,,,Sombre et sinistre,1,ok,,0.8393
lunaire,,,,Relatif à la Lune,1,ok,,0.6964
lune,,,,Satellite naturel de la Terre,1,ok,,0.6949
lunette,,,,Monture pour verres correcteurs,1,ok,,0.6859
lustre,,,,Éclat et beauté,1,ok,,0.6520
luth,,,,Instrument à cordes pincées,1,ok,,0.7333
luxation,,,,Détachement d'un os,1,ok,,0.8424
luxure,,,,Volupté excessive,1,ok,,0.7789
lymphe,,,,Liquide corporel,1,ok,,0.7615
lyre,,,,Instrument à cordes antique,1,ok,,0.6553
lyrique,,,,Poétique et chantant,1,ok,,0.7688
lyrisme,,,,Expression poétique et musicale,1,ok,,0.6824
lyse,,,,Destruction cellulaire,1,ok,,0.6792
lâchement,,,,Sans retenue,1,ok,,0.6837
légalité,,,,Conformité à la loi,1,ok,,0.7662
légataire,,,,Héritier testamentaire,1,ok,,0.8132
légation,,,,Mission diplomatique,1,ok,,0.6607
légiférer,,,,Énoncer des lois,1,ok,,0.7218
législateur,,,,Élu pour faire les lois,1,ok,,0.7342
légitimer,,,,Rendre valable et acceptable,1,ok,,0.7269
légitimiste,,,,Loyaliste de l'ancien régime royal,1,ok,,0.6991
léguer,,,,Transmettre par héritage,1,ok,,0.7790
lépreux,,,,Affligé de la lèpre,1,ok,,0.6839
lésion,,,,Blessure corporelle,1,ok,,0.7079
léthargie,,,,Torpeur et apathie,1,ok,,0.8239
léthargique,,,,Inactif et apathique,1,ok,,0.7508
machination,,,,Combinaison d'actions habiles et sournoises,1,ok,,0.6942
machine,,,,Appareil mécanique,1,ok,,0.7358
madame,,,,Dame de la cour,1,ok,,0.6543
magazine,,,,Récipient à munitions,1,ok,,0.6799
mage,,,,Sorcier puissant,1,ok,,0.7712
magie,,,,Pouvoir surnaturel,1,ok,,0.7507
magistral,,,,Éminent et impressionnant,1,ok,,0.6995
magnitude,,,,Importance et ampleur,1,ok,,0.7338
magnétique,,,,Attirant les métaux,1,ok,,0.7071
mainmise,,,,Domination totale,1,ok,,0.6826
maintenance,,,,Entretien régulier,1,ok,,0.7189
maintenant,,,,À ce moment précis,1,ok,,0.6654
maintien,,,,Conservation,1,ok,,0.6691
mais,,,,Conjonction,1,ok,,0.7458
maitre,,,,Chef,1,ok,,1.0000
majestueux,,,,Solennel et imposant,1,ok,,0.7864
majeur,,,,Adulte,1,ok,,1.0000
major,,,,Principal,1,ok,,1.0000
majoration,,,,Augmentation,1,ok,,0.9992
majoritaire,,,,Prépondérant,1,ok,,0.6509
malaise,,,,Sentiment d'inconfort général,1,ok,,0.7151
malentendu,,,,Erreur d'interprétation,1,ok,,0.6537
malfaisant,,,,Méchant et nuisible,1,ok,,0.8337
malfaiteur,,,,Délinquant récidiviste,1,ok,,0.6745
malgache,,,,Langage de Madagascar,1,ok,,0.7058
malgré,,,,En dépit de,1,ok,,0.6524
malheureux,,,,Triste et insatisfait,1,ok,,0.7270
malhonnête,,,,Dépourvu d'honnêteté,1,ok,,0.7881
malignité,,,,Cruauté et méchanceté,1,ok,,0.8424
malpropreté,,,,Saleté et désordre,1,ok,,0.6707
malveillant,,,,Malfaisant et sournois,1,ok,,0.8479
malédiction,,,,Sort jeté,1,ok,,0.6505
mamelon,,,,Bouton du sein,1,ok,,0.6577
management,,,,Direction d'une organisation,1,ok,,0.7797
manche,,,,Poignée,1,ok,,0.6857
maniaque,,,,Obsédé et compulsif,1,ok,,0.7117
manichéisme,,,,Doctrine dualiste,1,ok,,0.6897
manifeste,,,,Énoncé public et solennel,1,ok,,0.6822
manière,,,,Façon,1,ok,,1.0000
manomètre,,,,Instrument de mesure de la pression,1,ok,,0.7538
manquement,,,,Action ou omission,1,ok,,0.6756
mansuétude,,,,Douceur et gentillesse,1,ok,,0.8019
manuel,,,,Guide pratique,1,ok,,0.7582
manuscrit,,,,Texte écrit à la main,1,ok,,0.7980
manège,,,,Tourbillon de divertissement,1,ok,,0.7693
marais,,,,Zone humide,1,ok,,0.6683
marchand,,,,Commerçant,1,ok,,0.7147
marchandage,,,,Négociation commerciale,1,ok,,0.6720
mare,,,,Espace d'eau salée,1,ok,,0.6516
marginal,,,,Secondaire et accessoire,1,ok,,0.7269
marginalité,,,,État d'exclusion sociale,1,ok,,0.6812
marine,,,,Navigant sur les mers,1,ok,,0.7858
marionnette,,,,Poupée animée,1,ok,,0.7709
maritime,,,,Relatif à la mer et à la navigation,1,ok,,0.7007
marketing,,,,Action de promouvoir et de vendre,1,ok,,0.6585
marmite,,,,Récipient en terre cuite,1,ok,,0.6720
marne,,,,Fleuve français,1,ok,,0.6541
marqueterie,,,,Travail d'art décoratif,1,ok,,0.7973
marre,,,,Ras-le-bol,1,ok,,0.6731
marteau,,,,Outil de frappe,1,ok,,0.7121
marxiste,,,,Communiste,1,ok,,0.7629
marécageux,,,,Boueux et humide,1,ok,,0.7737
massacre,,,,Tuerie de masse,1,ok,,0.6967
massacrer,,,,Tuer sans pitié,1,ok,,0.7312
masse,,,,Quantité de matière,1,ok,,0.7175
maternel,,,,Lien affectif et protecteur,1,ok,,0.6891
matin,,,,Début du jour,1,ok,,0.6536
matière,,,,Substance,1,ok,,0.6845
maturité,,,,Âge adulte,1,ok,,0.6722
matérialité,,,,Naturel et tangible,1,ok,,0.7574
matériel,,,,Équipement tangible,1,ok,,0.7008
mausolée,,,,Tombeau monumental,1,ok,,0.7074
mauvais,,,,Négatif et désagréable,1,ok,,0.6998
maxi,,,,Long,1,ok,,0.9996
maxillaire,,,,Os supérieur de la mâchoire,1,ok,,0.7120
maxime,,,,Phrase sage et concise,1,ok,,0.7403
maçonnerie,,,,Travail de construction,1,ok,,0.6926
maître,,,,Chef et dirigeant,1,ok,,0.7263
maîtriser,,,,Dominer et contrôler,1,ok,,0.7349
meeting,,,,Rassemblement,1,ok,,0.9001
meilleur,,,,Supérieur,1,ok,,1.0000
membre,,,,Partie intégrante d'un tout,1,ok,,0.6734
menacer,,,,Intimider,1,ok,,0.7064
mendicité,,,,Quête de charité,1,ok,,0.6558
mener,,,,Guider,1,ok,,0.7369
mensuel,,,,Récurrent,1,ok,,0.6882
mental,,,,Psychique,1,ok,,0.7244
mentalité,,,,Disposition d'esprit,1,ok,,0.7050
mention,,,,Cité en exemple,1,ok,,0.6636
mentionner,,,,Évoquer,1,ok,,0.6714
mercantile,,,,Commercial et lié au commerce,1,ok,,0.7074
merci,,,,Gratitude exprimée,1,ok,,0.6857
mercredi,,,,Jour du milieu,1,ok,,0.7210
merveille,,,,Étonnement et admiration,1,ok,,0.6530
message,,,,Signal envoyé,1,ok,,0.6605
messe,,,,Cérémonie religieuse,1,ok,,0.6554
mesurable,,,,Évaluable,1,ok,,0.6646
mesure,,,,Évaluation quantitative,1,ok,,0.7468
mettre,,,,Placer,1,ok,,0.7370
meunier,,,,Moulinier,1,ok,,0.8501
meurtre,,,,Action de tuer quelqu'un,1,ok,,0.7858
meurtrier,,,,Assassin,1,ok,,0.8457
meute,,,,Troupeau de loups,1,ok,,0.6951
microcosme,,,,Miniature du monde,1,ok,,0.7811
microscopie,,,,Technique d'observation,1,ok,,0.7772
milice,,,,Groupe armé irrégulier,1,ok,,0.7599
milieu,,,,Centre,1,ok,,1.0000
millième,,,,Centième du centième,1,ok,,0.8101
minorité,,,,Groupe numériquement inférieur,1,ok,,0.6901
minute,,,,Unité de temps,1,ok,,0.6855
minéral,,,,Corps naturel inorganique,1,ok,,0.7072
miraculeux,,,,Étonnant et surnaturel,1,ok,,0.7732
mire,,,,Point de visée,1,ok,,0.7395
misanthrope,,,,Haineux envers l'humanité,1,ok,,0.7250
mise,,,,Action de lancer,1,ok,,0.6982
misérable,,,,Pitoyable et lamentable,1,ok,,0.7905
mobiliser,,,,Rassembler et organiser,1,ok,,0.6500
modal,,,,Conditionnel,1,ok,,0.7278
modalité,,,,Manière d'agir,1,ok,,0.7559
mode,,,,Tendance dominante,1,ok,,0.6508
moderne,,,,Contemporain,1,ok,,0.9997
modernisme,,,,Avant-garde du XXe siècle,1,ok,,0.7706
modestement,,,,Humblement,1,ok,,0.7191
modo,,,,Manière,1,ok,,0.6585
modus,,,,Manière d'agir,1,ok,,0.6585
modération,,,,Tempérance et mesure,1,ok,,0.6827
modérer,,,,Tempérer,1,ok,,0.8838
moelle,,,,Substance gélatineuse,1,ok,,0.6509
mois,,,,Période de temps,1,ok,,0.6706
moitié,,,,Partie égale,1,ok,,0.7307
mollement,,,,Tièdement,1,ok,,0.7162
mollesse,,,,Douceur et tendresse,1,ok,,0.6953
molécule,,,,Particule chimique,1,ok,,0.7651
moment,,,,Instantané,1,ok,,0.6520
monarque,,,,Souverain régnant,1,ok,,0.7305
monastère,,,,Couvent religieux,1,ok,,0.8061
mondain,,,,Profane et vulgaire,1,ok,,0.6592
mondial,,,,Planétaire,1,ok,,0.6972
monnaie,,,,Pièce de change,1,ok,,0.7216
monopole,,,,Situation de domination exclusive,1,ok,,0.6806
monopoliste,,,,Détenteur exclusif,1,ok,,0.6978
monothéisme,,,,Croyance en un seul Dieu,1,ok,,0.7654
monothéiste,,,,Croyant en un seul dieu,1,ok,,0.7580
monseigneur,,,,Haut dignitaire ecclésiastique,1,ok,,0.7719
monstre,,,,Créature effrayante et fantastique,1,ok,,0.8180
monstrueux,,,,Terrible et effrayant,1,ok,,0.8204
montagne,,,,Massif élevé,1,ok,,0.7203
montant,,,,Somme totale,1,ok,,0.6711
monter,,,,Gravir,1,ok,,0.7117
montre,,,,Accessoire de poignet,1,ok,,0.6705
monument,,,,Œuvre d'art imposante,1,ok,,0.7548
monumental,,,,Impressionnant et grandiose,1,ok,,0.6994
monétaire,,,,Relatif à la monnaie et aux finances,1,ok,,0.6654
moralité,,,,Vertu et droiture,1,ok,,0.7876
morbide,,,,Macabre et sinistre,1,ok,,0.7006
morbidité,,,,Taux de maladie,1,ok,,0.7278
morceau,,,,Fragment,1,ok,,0.6953
morphine,,,,Opioïde analgésique puissant,1,ok,,0.7545
morsure,,,,Piqûre d'insecte,1,ok,,0.7823
mortuaire,,,,Relatif aux funérailles et aux rites funéraires,1,ok,,0.6815
mosquée,,,,Lieu de culte musulman,1,ok,,0.7299
moteur,,,,Organe dynamique,1,ok,,0.7586
motif,,,,Schéma récurrent,1,ok,,0.7170
motion,,,,Déplacement,1,ok,,0.7430
motiver,,,,Inciter et stimuler,1,ok,,0.7451
mouche,,,,Insecte volant,1,ok,,0.8292
moulage,,,,Technique de fabrication,1,ok,,0.6716
moulin,,,,Meule à vent,1,ok,,0.7102
moustache,,,,Barbe du haut du visage,1,ok,,0.6700
mouton,,,,Bête à laine,1,ok,,0.6820
mouture,,,,Action de moudre,1,ok,,0.6749
mouvement,,,,Action d'avancer,1,ok,,0.6771
moyennement,,,,Modérément,1,ok,,0.8251
moyeu,,,,Centre de la roue,1,ok,,0.6969
muet,,,,Silencieux,1,ok,,0.7585
mugissement,,,,Râle plaintif,1,ok,,0.8331
mule,,,,Âne stérile,1,ok,,0.6679
muraille,,,,Rempart protecteur,1,ok,,0.6537
muscle,,,,Tissu contractile,1,ok,,0.6691
musculaire,,,,Puissant et robuste,1,ok,,0.6638
musculature,,,,Force et développement des muscles,1,ok,,0.7414
muse,,,,Artiste inspiré,1,ok,,0.6518
musicologie,,,,Étude scientifique de la musique,1,ok,,0.7294
musique,,,,Art des sons,1,ok,,0.7863
must,,,,Obligatoire,1,ok,,0.6533
mutation,,,,Changement génétique,1,ok,,0.6723
mutilation,,,,Défiguration,1,ok,,0.7329
mutilé,,,,Amputé,1,ok,,0.7038
myope,,,,Trouble de la vision,1,ok,,0.8034
myopie,,,,Trouble de la vision,1,ok,,0.8813
myrte,,,,Arbuste méditerranéen,1,ok,,0.6675
mysticisme,,,,Spiritualité ésotérique,1,ok,,0.7790
mystique,,,,Énigmatique et surnaturel,1,ok,,0.7592
mystère,,,,Énigme intrigante,1,ok,,0.7213
mystérieux,,,,Énigmatique et insaisissable,1,ok,,0.6801
mythe,,,,Récit imaginaire,1,ok,,0.6601
mèche,,,,Partie centrale d'une bougie,1,ok,,0.6617
mème,,,,Identique,1,ok,,0.6625
méat,,,,Orifice,1,ok,,0.6580
mécanicien,,,,Réparateur de véhicules,1,ok,,0.6700
mécanique,,,,Science des machines,1,ok,,0.7416
mécanisme,,,,Système d'engrenages,1,ok,,0.6874
méconnaître,,,,Ignorer,1,ok,,0.8356
mécontenter,,,,Rendre insatisfait,1,ok,,0.6533
médaillon,,,,Pièce de métal gravée,1,ok,,0.6519
médecine,,,,Art de guérir,1,ok,,0.6764
médiatement,,,,Indirectement,1,ok,,0.6774
médical,,,,Sanitaire,1,ok,,0.6507
médicament,,,,Remède curatif,1,ok,,0.7690
médiocre,,,,Moyen,1,ok,,0.9991
méditation,,,,Contemplation profonde,1,ok,,0.6944
médium,,,,Intermédiaire spirituel,1,ok,,0.6975
médullaire,,,,Relatif à la moelle épinière,1,ok,,0.6573
méga,,,,Énorme et colossal,1,ok,,0.7233
mégalomanie,,,,Folie des grandeurs,1,ok,,0.7585
mélancolie,,,,Tristesse profonde et durable,1,ok,,0.7268
mélodie,,,,Air musical,1,ok,,0.7988
mélodique,,,,Chantant,1,ok,,0.7157
mélodrame,,,,Pièce théâtrale sentimentale,1,ok,,0.7927
méprendre,,,,Se tromper,1,ok,,0.7419
mépriser,,,,Déconsidérer,1,ok,,0.7026
méritoire,,,,Louable et digne d'éloge,1,ok,,0.6533
méta,,,,Supérieur et abstrait,1,ok,,0.7188
métabolisme,,,,Fonctionnement de l'organisme,1,ok,,0.7548
métallurgie,,,,Science des métaux,1,ok,,0.7021
métaphore,,,,Image verbale,1,ok,,0.8124
méthode,,,,Procédé systématique,1,ok,,0.7074
méticuleux,,,,Soigneux et minutieux,1,ok,,0.8329
métier,,,,Profession,1,ok,,0.7177
métrique,,,,Système de mesure,1,ok,,0.8410
métropole,,,,Ville principale,1,ok,,0.6908
métropolite,,,,Évêque d'une grande ville,1,ok,,0.7114
même,,,,Identique,1,ok,,0.6984
mûri,,,,Arrêté à point,1,ok,,0.7359
mûrir,,,,Arriver à maturité,1,ok,,0.7303
nacre,,,,Coquille brillante,1,ok,,0.6936
nage,,,,Natation sportive,1,ok,,0.7369
naissance,,,,Venue au monde,1,ok,,0.7643
narcissisme,,,,Amour excessif de soi,1,ok,,0.7243
narratif,,,,Récit détaillé,1,ok,,0.7237
narration,,,,Récit détaillé,1,ok,,0.6947
naturalisme,,,,Réalisme artistique,1,ok,,0.7994
nature,,,,Essence de la vie,1,ok,,0.7685
naufrage,,,,Épave,1,ok,,0.6926
navet,,,,Légume hivernal,1,ok,,0.6727
navigation,,,,Art de diriger un navire,1,ok,,0.6518
navire,,,,Bateau,1,ok,,1.0000
nazi,,,,Parti d'extrême droite allemand,1,ok,,0.7053
nazisme,,,,Doctrine totalitaire et raciste,1,ok,,0.7673
naïf,,,,Ingénu et candide,1,ok,,0.6585
naïveté,,,,Ingénuité,1,ok,,0.6595
netteté,,,,Clarté et précision,1,ok,,0.8197
nettoyage,,,,Action de rendre propre,1,ok,,0.8155
neuf,,,,Nombre entier positif,1,ok,,0.7176
neutre,,,,Ni positif ni négatif,1,ok,,0.6965
neuvième,,,,Avant-dernier,1,ok,,0.7423
nier,,,,Défiant,1,ok,,0.6948
nihilisme,,,,Négation de tout sens à la vie,1,ok,,0.7491
nivellement,,,,Égalisation du terrain,1,ok,,0.6898
nièce,,,,Fille du frère ou de la sœur,1,ok,,0.6839
noblesse,,,,Rang élevé et héréditaire,1,ok,,0.6757
nocif,,,,Dangereux et préjudiciable,1,ok,,0.8531
noir,,,,Profond et sombre,1,ok,,0.6880
noirâtre,,,,Sombre et sinistre,1,ok,,0.7346
nominalisme,,,,Doctrine philosophique,1,ok,,0.7280
nomination,,,,Désignation officielle,1,ok,,0.6569
nommer,,,,Désigner,1,ok,,0.6602
nommément,,,,Particulièrement,1,ok,,0.6916
nonchalance,,,,Décontraction apparente,1,ok,,0.6900
normal,,,,Usuel et courant,1,ok,,0.7200
normalement,,,,Habituellement,1,ok,,1.0000
normalité,,,,État habituel,1,ok,,0.6754
normatif,,,,Prescriptif,1,ok,,0.7896
norme,,,,Règle établie,1,ok,,0.7015
norvégien,,,,Scandinave,1,ok,,1.0000
nostalgie,,,,Souvenir du passé,1,ok,,0.6861
notablement,,,,Éminemment,1,ok,,0.7603
notion,,,,Idée abstraite,1,ok,,0.6705
nourriture,,,,Produit comestible,1,ok,,0.6552
nouveau,,,,Récemment créé,1,ok,,0.7187
novice,,,,Apprenti,1,ok,,0.6533
noyau,,,,Centre d'une chose,1,ok,,0.7401
nuancer,,,,Modérer,1,ok,,0.8161
nuisible,,,,Dangereux et préjudiciable,1,ok,,0.6929
nuit,,,,Période de repos et d'obscurité,1,ok,,0.6639
numéraire,,,,Monnaie fiduciaire,1,ok,,0.7050
numéro,,,,Rang ou position,1,ok,,0.6873
nutrition,,,,Alimentation équilibrée,1,ok,,0.6545
nègre,,,,Esclave africain,1,ok,,0.7774
néanmoins,,,,Cependant,1,ok,,1.0000
néant,,,,Rien du tout,1,ok,,0.6510
nébuleuse,,,,Nuage interstellaire,1,ok,,0.7660
nécropole,,,,Cimetière antique,1,ok,,0.7674
nécrose,,,,Tissu mort,1,ok,,0.7111
néfaste,,,,Dangereux et préjudiciable,1,ok,,0.8004
négativité,,,,Pessimisme et critique,1,ok,,0.6555
négociateur,,,,Intermédiaire habile,1,ok,,0.6812
néolithique,,,,Âge de la pierre polie,1,ok,,0.6622
névralgie,,,,Douleur intense et aiguë,1,ok,,0.6552
névrose,,,,Trouble mental,1,ok,,0.7887
névrotique,,,,Inquiet et anxieux,1,ok,,0.7586
nœud,,,,Point d'attache,1,ok,,0.6549
objecter,,,,S'opposer,1,ok,,0.7102
objectif,,,,But visé,1,ok,,0.7324
objection,,,,Opposition,1,ok,,0.6954
objectivité,,,,Impartialité,1,ok,,0.7813
objet,,,,Chose tangible,1,ok,,0.6934
obligeance,,,,Dévouement et respect,1,ok,,0.7500
obliquement,,,,En biais,1,ok,,0.6786
obscurcir,,,,Rendre sombre et voilé,1,ok,,0.8052
obscurité,,,,Manque de lumière,1,ok,,0.7930
obscurément,,,,De façon voilée,1,ok,,0.6703
observable,,,,Visible et perceptible,1,ok,,0.7244
observateur,,,,Spectateur attentif,1,ok,,0.8889
observation,,,,Action de constater et de noter,1,ok,,0.7694
obstruction,,,,Entrave au passage,1,ok,,0.6524
obtempérer,,,,Écouter et obéir,1,ok,,0.8325
obtention,,,,Acquisition,1,ok,,0.7530
obus,,,,Projectile explosif,1,ok,,0.7269
obédience,,,,Soumission à l'autorité,1,ok,,0.6538
obéir,,,,Soumettre,1,ok,,0.6585
obéissance,,,,Soumission totale,1,ok,,0.6727
occasion,,,,Moment particulier,1,ok,,0.6576
occasionnel,,,,Rare et irrégulier,1,ok,,0.6680
occasionner,,,,Causer,1,ok,,0.7735
occlusion,,,,Obstruction complète,1,ok,,0.6681
occulte,,,,Cache et dissimule,1,ok,,0.6674
occupation,,,,Activité professionnelle,1,ok,,0.6606
occuper,,,,Investir et tenir,1,ok,,0.7266
occurrence,,,,Événement ou fait qui se produit,1,ok,,0.7562
ocre,,,,Terre colorée,1,ok,,0.7670
octave,,,,Degré musical,1,ok,,0.7521
octroi,,,,Concession royale,1,ok,,0.7018
octroyer,,,,Concéder,1,ok,,0.6869
oculaire,,,,Relatif aux yeux,1,ok,,0.8435
océan,,,,Mer immense,1,ok,,0.6768
odieux,,,,Répugnant et abject,1,ok,,0.7955
offenser,,,,Blesser,1,ok,,0.6824
offensive,,,,Attaque,1,ok,,0.7746
offensé,,,,Blessé et irrité,1,ok,,0.7242
office,,,,Lieu de travail,1,ok,,0.6877
offrande,,,,Don sacré,1,ok,,0.6987
offrir,,,,Présenter,1,ok,,0.7206
ogive,,,,Courbe en forme de pointe,1,ok,,0.7590
oisif,,,,Inactif et paresseux,1,ok,,0.8326
oisiveté,,,,Inaction et paresse,1,ok,,0.8957
olive,,,,Fruit du olivier,1,ok,,0.7777
olivier,,,,Arbre béni,1,ok,,0.6747
ombrage,,,,Protection contre le soleil,1,ok,,0.6989
omission,,,,Action de passer sous silence,1,ok,,0.7472
omnipotence,,,,Pouvoir illimité et absolu,1,ok,,0.7208
onze,,,,Nombre décimal,1,ok,,0.6608
onzième,,,,Dixième après le premier,1,ok,,0.8028
opacité,,,,Trouble de la vision,1,ok,,0.6507
opinion,,,,Jugement personnel,1,ok,,0.7409
opiniâtre,,,,Têtu et obstiné,1,ok,,0.7621
opiniâtreté,,,,Persévérance obstinée,1,ok,,0.8799
opportunité,,,,Chance favorable,1,ok,,0.7463
opposer,,,,Contrer,1,ok,,0.7310
opposition,,,,Force contraire,1,ok,,0.7035
opposé,,,,Contraire,1,ok,,0.6529
oppresseur,,,,Dominateur et tyrannique,1,ok,,0.7626
oppression,,,,Dominance et soumission,1,ok,,0.8248
opprimer,,,,Dominer et soumettre,1,ok,,0.7412
opprimé,,,,Soumis et exploité,1,ok,,0.6906
opter,,,,Choisir délibérément,1,ok,,0.7004
optimal,,,,Idéal,1,ok,,1.0000
optimisme,,,,Confiance en un avenir radieux,1,ok,,0.7970
optimiste,,,,Confiant et positif,1,ok,,0.7298
option,,,,Choix alternatif,1,ok,,0.6607
optique,,,,Science de la lumière,1,ok,,0.8339
opulence,,,,Richesse excessive,1,ok,,0.7427
opuscule,,,,Court traité,1,ok,,0.6713
opéra,,,,Œuvre musicale théâtrale,1,ok,,0.7713
opération,,,,Action exécutée,1,ok,,0.8146
opérer,,,,Exercer une action,1,ok,,0.7551
oracle,,,,Divinité grecque,1,ok,,0.6521
orage,,,,Tempête électrique,1,ok,,0.6711
oral,,,,Prononcé,1,ok,,0.7095
orbite,,,,Trajectoire spatiale,1,ok,,0.7097
ordination,,,,Sacerdoce,1,ok,,0.8012
ordonner,,,,Arranger en rang,1,ok,,0.6971
ordre,,,,Rang hiérarchique,1,ok,,0.6821
orfèvre,,,,Ouvrier de l'or,1,ok,,0.6642
orga,,,,Structure vivante,1,ok,,0.6822
organe,,,,Corps humain,1,ok,,0.7415
organique,,,,Naturel et vivant,1,ok,,0.7082
organisme,,,,Être vivant,1,ok,,0.7475
orgie,,,,Festin démesuré,1,ok,,0.6514
orgueil,,,,Vanité excessive,1,ok,,0.7508
oriental,,,,Asiatique,1,ok,,0.9998
orientation,,,,Sens de la direction,1,ok,,0.7277
originaire,,,,Natif,1,ok,,0.7634
origine,,,,Point de départ,1,ok,,0.6984
originel,,,,Primitif,1,ok,,0.7234
orme,,,,Arbre rustique,1,ok,,0.6878
ornement,,,,Décoration,1,ok,,0.9999
orner,,,,Décorer,1,ok,,0.7867
orphelin,,,,Privé de parents,1,ok,,0.6718
orthographe,,,,Écriture correcte,1,ok,,0.8933
oscillateur,,,,Vibrateur,1,ok,,0.7450
osmose,,,,Diffusion de solvant à travers une membrane,1,ok,,0.6814
ossature,,,,Armature interne,1,ok,,0.7176
ouragan,,,,Tempête tropicale violente,1,ok,,0.8090
ours,,,,Animal puissant et poilu,1,ok,,0.7031
outil,,,,Instrument de travail,1,ok,,0.7195
outrance,,,,Exagération excessive,1,ok,,0.6664
ouverture,,,,Début d'un spectacle,1,ok,,0.7161
ouvrage,,,,Œuvre d'art,1,ok,,0.6658
ouïe,,,,Sens de l'audition,1,ok,,0.8617
ouïr,,,,Écouter attentivement,1,ok,,0.6587
ovale,,,,En forme d'œuf,1,ok,,0.6762
ovule,,,,Cellule reproductrice féminine,1,ok,,0.8329
oxygénation,,,,Apport d'oxygène aux tissus,1,ok,,0.7731
pacifisme,,,,Opposition à la guerre et à la violence,1,ok,,0.7194
paganisme,,,,Culte des divinités païennes,1,ok,,0.7821
page,,,,Feuille d'un livre,1,ok,,0.6554
pagination,,,,Numérotation des pages,1,ok,,0.7676
paie,,,,Rémunération,1,ok,,0.7937
paiement,,,,Règlement,1,ok,,1.0000
pain,,,,Souffrance physique,1,ok,,0.7242
paisible,,,,Calme et tranquille,1,ok,,0.6620
palissade,,,,Clôture défensive,1,ok,,0.6797
palmier,,,,Arbre tropical,1,ok,,0.8607
palpation,,,,Examen tactile,1,ok,,0.7545
palpe,,,,Membrane cutanée mobile,1,ok,,0.6734
paludisme,,,,Maladie transmise par les moustiques,1,ok,,0.6771
paléographe,,,,Érudit en écriture ancienne,1,ok,,0.6697
pamphlet,,,,Feuillet informatif,1,ok,,0.6765
pancréas,,,,Glande digestive,1,ok,,0.7660
panique,,,,Terreur soudaine,1,ok,,0.6907
panneau,,,,Signal indicateur,1,ok,,0.6667
panser,,,,Soigner et guérir,1,ok,,0.7157
panthéisme,,,,Croyance en Dieu et la nature,1,ok,,0.7284
