lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
invocation,,,,Appel divin,1,ok,,0.7256
invoquer,,,,Appeler sur,1,ok,,0.6921
invoqué,,,,Appelé à l'aide,1,ok,,0.7429
inégal,,,,Différent et variable,1,ok,,0.7263
inégalement,,,,De façon irrégulière,1,ok,,0.6654
inégalité,,,,Différence de traitement,1,ok,,0.8247
iodure,,,,Sel d'iode,1,ok,,0.7444
ionisation,,,,Transformation en ions,1,ok,,0.8094
iris,,,,Fleur de l'arc-en-ciel,1,ok,,0.6584
ironie,,,,Dérision cachée,1,ok,,0.7861
irradiation,,,,Exposition aux rayons,1,ok,,0.7435
irrationnel,,,,Non logique,1,ok,,0.7109
irrecevable,,,,Non admissible,1,ok,,0.7783
irrigation,,,,Apport d'eau aux cultures,1,ok,,0.8298
irritation,,,,Sentiment d'agacement,1,ok,,0.7335
irruption,,,,Entrée soudaine et inattendue,1,ok,,0.7529
irrévérence,,,,Manque de respect,1,ok,,0.6500
islam,,,,Religion monothéiste,1,ok,,0.6945
islamique,,,,De religion musulmane,1,ok,,0.8471
islamisme,,,,Religion monothéiste,1,ok,,0.7589
isolement,,,,Séparation totale,1,ok,,0.7592
issue,,,,Sortie de secours,1,ok,,0.6800
italique,,,,En gras et en majuscule,1,ok,,0.8518
item,,,,Objet concret,1,ok,,0.7064
ivresse,,,,État d'ébriété,1,ok,,0.6511
jacobinisme,,,,Idéologie révolutionnaire française,1,ok,,0.6658
jadis,,,,"Autrefois, naguère",1,ok,,0.6561
jaillir,,,,Surgir avec force,1,ok,,0.6968
jalon,,,,Repère important,1,ok,,0.6588
jalousie,,,,Sentiment d'envie et de rancœur,1,ok,,0.7757
jambe,,,,Membre inférieur,1,ok,,0.6597
japonais,,,,De l'Orient,1,ok,,0.6500
jargon,,,,Langage spécialisé,1,ok,,0.6738
jarre,,,,Contenant en verre,1,ok,,0.7391
jaunâtre,,,,Prendre une couleur jaune,1,ok,,0.7023
jeudi,,,,Jour de la semaine,1,ok,,0.6751
jeune,,,,Adolescent,1,ok,,1.0000
jeunesse,,,,Temps de la vie,1,ok,,0.7018
jouer,,,,Exécuter une action,1,ok,,0.7953
joueur,,,,Sportif en action,1,ok,,0.7234
jouissant,,,,Profitant pleinement,1,ok,,0.7215
jour,,,,Moment du temps,1,ok,,0.7233
journal,,,,Carnet de notes quotidien,1,ok,,0.6505
journalier,,,,Quotidien et régulier,1,ok,,0.7095
journalisme,,,,Art de raconter les faits,1,ok,,0.7111
journaliste,,,,Écrit et enquête,1,ok,,0.7430
juger,,,,Prononcer un verdict,1,ok,,0.6842
juif,,,,De religion hébraïque,1,ok,,0.6641
jument,,,,Femelle du cheval,1,ok,,0.7650
jurer,,,,Prêter serment,1,ok,,0.6501
juriste,,,,Spécialiste du droit,1,ok,,0.6631
jury,,,,Groupe de citoyens,1,ok,,0.6516
jusqu,,,,En bas de l'échelle,1,ok,,0.6853
justement,,,,Au moment opportun,1,ok,,0.7116
justicier,,,,Vengeur de la loi,1,ok,,0.6831
jésuite,,,,Religieux catholique,1,ok,,0.7114
jésus,,,,Fils de Dieu,1,ok,,0.7714
khmer,,,,Cambodgien,1,ok,,0.6900
label,,,,Marque de disque,1,ok,,0.6541
labeur,,,,Travail pénible et long,1,ok,,0.6973
laborieux,,,,Long et pénible,1,ok,,0.8128
laboureur,,,,Travailleur de la terre,1,ok,,0.7093
lagon,,,,Bassin d'eau calme,1,ok,,0.7229
lagune,,,,Plan d'eau calme,1,ok,,0.7085
laideur,,,,Manque de beauté,1,ok,,0.7112
laine,,,,Poil de mouton,1,ok,,0.6672
laiterie,,,,Fabrication et vente de produits laitiers,1,ok,,0.7750
lamelle,,,,Feuillet mince,1,ok,,0.6947
lamentable,,,,Digne de regrets,1,ok,,0.7076
lamentation,,,,Regret profond et douloureux,1,ok,,0.7340
lance,,,,Arme jetée à distance,1,ok,,0.6507
langage,,,,Mode d'expression,1,ok,,0.7052
laps,,,,Intervalle de temps,1,ok,,0.6843
laquelle,,,,L'une des deux,2,ok,,0.6906
lard,,,,Graisse de porc,1,ok,,0.7330
largeur,,,,Dimension horizontale,1,ok,,0.6698
larme,,,,Goutte de chagrin,1,ok,,0.7715
latitude,,,,Distance nord-sud,1,ok,,0.7063
lavage,,,,Action de nettoyer,1,ok,,0.6891
lave,,,,Eau en fusion,1,ok,,0.6673
laïc,,,,Non religieux,1,ok,,0.7677
laïque,,,,Non religieux,1,ok,,0.7844
leader,,,,Chef d'équipe,1,ok,,0.6789
leadership,,,,Capacité à guider et à diriger,1,ok,,0.7174
leitmotiv,,,,Thème récurrent,1,ok,,0.6980
lendemain,,,,Jour suivant,1,ok,,0.7283
lessive,,,,Produit nettoyant pour linge,1,ok,,0.7194
lettre,,,,Caractère alphabétique,1,ok,,0.7400
leurre,,,,Appât trompeur,1,ok,,0.6975
levage,,,,Action de soulever,1,ok,,0.7627
levier,,,,Appui qui sert à soulever,1,ok,,0.6572
lexical,,,,De la langue,1,ok,,0.7486
leçon,,,,Instruction donnée,1,ok,,0.7002
liaison,,,,Lien étroit,1,ok,,0.6961
libertaire,,,,Anarchiste et libre-penseur,1,ok,,0.7684
libido,,,,Désir sexuel intense,1,ok,,0.6934
libraire,,,,Vendeur de livres,1,ok,,0.7443
librairie,,,,Boutique de livres,1,ok,,0.6757
libéralisme,,,,Idéologie politique ouverte,1,ok,,0.6853
libérateur,,,,Délivreur de la nation,1,ok,,0.6550
libération,,,,Action d'être délivré,1,ok,,0.6540
libérer,,,,Délivrer de l'emprise,1,ok,,0.6508
licencié,,,,Privé d'emploi,1,ok,,0.6791
lieu,,,,Point de la carte,1,ok,,0.6568
lieutenance,,,,Grade militaire intermédiaire,1,ok,,0.6574
lift,,,,Action de soulever,1,ok,,0.7286
ligament,,,,Tissu fibreux reliant les os,1,ok,,0.7985
light,,,,Lumineux et rayonnant,1,ok,,0.6645
lignage,,,,Descendance noble,1,ok,,0.6635
ligne,,,,Suite de points alignés,1,ok,,0.6742
limpide,,,,Clair et net,1,ok,,0.7109
limpidité,,,,Clarté et transparence,1,ok,,0.7599
liqueur,,,,Boisson alcoolisée sucrée,1,ok,,0.7409
liste,,,,En série,1,ok,,0.6838
litigieux,,,,Controverse juridique,1,ok,,0.6821
litre,,,,Mesure de volume,1,ok,,0.6528
littérature,,,,Art des mots,1,ok,,0.7392
liturgie,,,,Cérémonie religieuse,1,ok,,0.6870
live,,,,En direct,1,ok,,0.6623
livraison,,,,Transport de marchandises,1,ok,,0.6667
livrer,,,,Apporter jusqu'à destination,1,ok,,0.6518
livret,,,,Carnet de notes,1,ok,,0.6712
livrée,,,,Remise de la marchandise,1,ok,,0.7435
lobe,,,,Partie d'un organe,1,ok,,0.6627
local,,,,Proche et familier,1,ok,,0.6540
localiser,,,,Placer dans un lieu précis,1,ok,,0.7415
localité,,,,Endroit précis,1,ok,,0.6819
location,,,,Point géographique précis,1,ok,,0.7285
locomotion,,,,Mouvement en marche,1,ok,,0.6886
locomotive,,,,Machine à vapeur,1,ok,,0.7175
locuteur,,,,Parleur de langue,1,ok,,0.6914
locution,,,,Forme de parole,1,ok,,0.7640
logarithme,,,,Puissance d'un nombre,1,ok,,0.7514
loge,,,,Lieu de spectacle,1,ok,,0.6923
logement,,,,Lieu de vie,1,ok,,0.7259
logique,,,,Raisonnement rigoureux,1,ok,,0.7368
logiquement,,,,De façon rationnelle et cohérente,1,ok,,0.6813
loin,,,,À distance,1,ok,,0.6821
loisir,,,,Activité de détente,1,ok,,0.6906
lombaire,,,,En rapport avec le bas du dos,1,ok,,0.6836
longanimité,,,,Calme et patience,1,ok,,0.7396
longitude,,,,Latitude du méridien,1,ok,,0.8020
longévité,,,,Durée de vie,1,ok,,0.7078
look,,,,Regarder attentivement,1,ok,,0.6984
lotissement,,,,Division d'un terrain en parcelles,1,ok,,0.7123
loto,,,,Jeu de hasard,1,ok,,0.6760
louange,,,,Éloge enthousiaste,1,ok,,0.6564
lourd,,,,Pesant et imposant,1,ok,,0.6824
loyauté,,,,Fidélité indéfectible,1,ok,,0.6512
loyer,,,,Argent versé pour un logement,1,ok,,0.7311
lucide,,,,Clair et net,1,ok,,0.7088
lueur,,,,Rayon de lumière,1,ok,,0.8920
lugubre,,,,Sombre et sinistre,1,ok,,0.8393
lumineux,,,,Brillant comme le soleil,1,ok,,0.6767
lunaire,,,,En rapport avec la Lune,1,ok,,0.7184
lune,,,,Astre nocturne,1,ok,,0.6940
luth,,,,Instrument à cordes pincées,1,ok,,0.7333
lutter,,,,Combattre avec force,1,ok,,0.6584
luxation,,,,Déplacement d'un os,1,ok,,0.7806
luxure,,,,Volupté excessive,1,ok,,0.7789
lycée,,,,Établissement d'enseignement secondaire,1,ok,,0.7155
lymphe,,,,Liquide organique,1,ok,,0.6934
lyrique,,,,Poétique et chantant,1,ok,,0.7688
lyrisme,,,,Expression poétique,1,ok,,0.6941
lâchement,,,,Sans retenue,1,ok,,0.6837
légalité,,,,Respect des lois,1,ok,,0.8035
légataire,,,,Héritier désigné,1,ok,,0.7055
légiférer,,,,Exercer le pouvoir de faire les lois,1,ok,,0.7324
légion,,,,Troupe de soldats,1,ok,,0.6613
législateur,,,,Détenu par le peuple,1,ok,,0.7528
légitime,,,,Fondé sur le droit,1,ok,,0.7028
légitimer,,,,Rendre acceptable et reconnu,1,ok,,0.6949
léguer,,,,Transmettre par héritage,1,ok,,0.7790
légèrement,,,,Faiblement,1,ok,,0.6628
lésion,,,,Blessure corporelle,1,ok,,0.7079
léthargie,,,,État d'inaction et d'indifférence,1,ok,,0.7037
machination,,,,Action calculée et sournoise,1,ok,,0.6759
machine,,,,Appareil mécanique,1,ok,,0.7358
machinisme,,,,Action de l'homme sur la nature,1,ok,,0.7175
macération,,,,Immersion et trempage,1,ok,,0.7506
madame,,,,Dame de la cour,1,ok,,0.6543
mage,,,,Magicien puissant,1,ok,,0.7673
magie,,,,Pouvoir surnaturel,1,ok,,0.7507
magistral,,,,Solennel et imposant,1,ok,,0.6502
magnifique,,,,Superbe et admirable,1,ok,,0.6539
magnitude,,,,Force de l'effet,1,ok,,0.6589
magnétique,,,,Attirant le fer,1,ok,,0.7041
magnétisme,,,,Force d'attraction et de répulsion,1,ok,,0.7139
main,,,,Partie du corps,1,ok,,0.7657
mainmise,,,,Prise de pouvoir,1,ok,,0.6618
maintenant,,,,À ce moment précis,1,ok,,0.6654
maintien,,,,Action de conserver intact,1,ok,,0.6606
mairie,,,,Siège de l'administration locale,1,ok,,0.6640
mais,,,,"En effet, mais",2,ok,,0.6844
majestueux,,,,Solennel et imposant,1,ok,,0.7864
majoration,,,,Augmentation d'un montant,1,ok,,0.6769
malaise,,,,Inconfort général,1,ok,,0.6725
malentendu,,,,Erreur d'interprétation,1,ok,,0.6537
malfaisant,,,,Mauvais et cruel,1,ok,,0.8485
malgré,,,,En dépit de,1,ok,,0.6524
malheur,,,,Chose fâcheuse,1,ok,,0.7341
malheureux,,,,Triste et insatisfait,1,ok,,0.7270
malignité,,,,Mauvais caractère,1,ok,,0.8081
malin,,,,Astucieux et perspicace,1,ok,,0.6515
malpropreté,,,,Manque d'hygiène,1,ok,,0.7172
malveillant,,,,Mauvais et nuisible,1,ok,,0.7723
malédiction,,,,Sortilège funeste,1,ok,,0.6977
management,,,,Direction et coordination d'une entreprise,1,ok,,0.6843
manche,,,,Poignée d'une épée,1,ok,,0.6736
mandarin,,,,Langage du dragon,1,ok,,0.6943
mandibule,,,,Os de la mâchoire,1,ok,,0.7795
manger,,,,Prendre de la nourriture,1,ok,,0.6963
maniaque,,,,Obsédé et excessif,1,ok,,0.6820
manichéisme,,,,Doctrine dualiste,1,ok,,0.6897
manière,,,,Façon de faire,1,ok,,0.7399
manomètre,,,,Appareil de mesure,1,ok,,0.9113
mansuétude,,,,Douceur et calme,1,ok,,0.8633
manuel,,,,Guide pratique,1,ok,,0.7582
manuscrit,,,,Écrit à la main,1,ok,,0.6774
manège,,,,Tourbillon de vie,1,ok,,0.7266
marais,,,,Zone humide,1,ok,,0.6683
marchandage,,,,Négociation commerciale,1,ok,,0.6720
mardi,,,,Jour de la semaine,1,ok,,0.6745
mare,,,,Mer salée,1,ok,,0.6665
marine,,,,En mer,1,ok,,0.7903
marionnette,,,,Poupée animée,1,ok,,0.7709
maritime,,,,En relation avec la mer,1,ok,,0.7613
marmite,,,,Récipient en terre cuite,1,ok,,0.6720
marteau,,,,Outil de frappe,1,ok,,0.7121
marée,,,,Phénomène des mers,1,ok,,0.6923
massacre,,,,Tuerie de masse,1,ok,,0.6967
masse,,,,Quantité de matière,1,ok,,0.7175
math,,,,Science des nombres,1,ok,,0.6731
matin,,,,En début de journée,1,ok,,0.6576
matière,,,,Substance tangible,1,ok,,0.7161
maturité,,,,Âge adulte,1,ok,,0.6722
matérialité,,,,Naturel et tangible,1,ok,,0.7574
maudit,,,,Condamné à l'enfer,1,ok,,0.6529
mausolée,,,,Tombeau monumental,1,ok,,0.7074
mauvais,,,,Négatif et désagréable,1,ok,,0.6998
maxi,,,,Long et ample,1,ok,,0.6559
maxillaire,,,,Dent supérieure,1,ok,,0.7365
maxime,,,,Proverbe populaire,1,ok,,0.7216
maçonnerie,,,,Travail de la pierre,1,ok,,0.6702
maître,,,,Chef incontesté,1,ok,,0.6527
maîtrise,,,,Contrôle total,1,ok,,0.7394
maîtriser,,,,Prendre le contrôle,1,ok,,0.7364
melon,,,,Fruit juteux et sucré,1,ok,,0.6623
membrane,,,,Paroi protectrice,1,ok,,0.6767
membre,,,,Partie d'un tout,1,ok,,0.7052
menace,,,,Dangereux avertissement,1,ok,,0.7059
mener,,,,Diriger et guider,1,ok,,0.6916
mental,,,,Relatif à l'esprit,1,ok,,0.7068
menteur,,,,Détenteur de la vérité,1,ok,,0.7232
mentionner,,,,Évoquer par son nom,1,ok,,0.6539
mentir,,,,Dire le faux,1,ok,,0.7197
menton,,,,Point saillant du visage,1,ok,,0.6703
menu,,,,Liste des plats,1,ok,,0.7157
mercantile,,,,Commercial et lié au commerce,1,ok,,0.7074
merci,,,,Gratitude exprimée,1,ok,,0.6857
mercredi,,,,Jour du milieu,1,ok,,0.7210
merde,,,,Souillure fécale,1,ok,,0.6892
messianique,,,,Prophétique et annonçant le salut,1,ok,,0.6695
mesure,,,,Action d'évaluer,1,ok,,0.6691
metteur,,,,Personne qui place,1,ok,,0.7207
mettre,,,,Placer quelque chose à un endroit,1,ok,,0.7128
meuble,,,,Objet de décoration,1,ok,,0.6538
meule,,,,Pierre plate et ronde,1,ok,,0.6629
meunier,,,,Moulinier,1,ok,,0.8501
meurtre,,,,Action de tuer quelqu'un,1,ok,,0.7858
microscope,,,,Instrument optique,1,ok,,0.8183
microscopie,,,,Observation détaillée,1,ok,,0.7301
migration,,,,Déplacement d'une population,1,ok,,0.6548
milice,,,,Groupe armé irrégulier,1,ok,,0.7599
milieu,,,,Centre de l'espace,1,ok,,0.7107
militaire,,,,En service actif,1,ok,,0.6737
millier,,,,De mille en mille,1,ok,,0.6538
millième,,,,Dixième de centième,1,ok,,0.7871
ministère,,,,Service public,1,ok,,0.6502
ministériel,,,,De l'administration publique,1,ok,,0.7268
minuit,,,,Point médian de la nuit,1,ok,,0.6525
minutie,,,,Soin du détail,1,ok,,0.6543
miracle,,,,Action surnaturelle,1,ok,,0.6765
miraculeux,,,,Étonnant et surnaturel,1,ok,,0.7732
mire,,,,Point de visée,1,ok,,0.7395
mise,,,,Action de poser,1,ok,,0.6848
misérable,,,,Très malheureux et pitoyable,1,ok,,0.8561
miséricorde,,,,Bonté et compassion,1,ok,,0.6578
mixité,,,,Diversité culturelle,1,ok,,0.6756
mobile,,,,En mouvement,1,ok,,0.7172
mobiliser,,,,Mettre en mouvement,1,ok,,0.7042
modalité,,,,Manière de faire,1,ok,,0.6683
modestement,,,,Avec humilité,1,ok,,0.6522
modifier,,,,Apporter des changements,1,ok,,0.6695
modus,,,,Manière d'agir,1,ok,,0.6585
modéré,,,,Calme et mesuré,1,ok,,0.6764
moelle,,,,Substance gélatineuse,1,ok,,0.6509
moins,,,,En deçà,1,ok,,0.6897
mois,,,,Période de temps,1,ok,,0.6706
moisson,,,,Rassemblement des récoltes,1,ok,,0.6767
moitié,,,,Partie égale,1,ok,,0.7307
mollement,,,,Faiblement et sans vigueur,1,ok,,0.7677
mollesse,,,,Manque de fermeté,1,ok,,0.6505
molécule,,,,Particule chimique,1,ok,,0.7651
moment,,,,Instantané d'éternité,1,ok,,0.6635
monarque,,,,Chef d'État souverain,1,ok,,0.6873
monastère,,,,Couvent religieux,1,ok,,0.8061
mondial,,,,Planétaire,1,ok,,0.6972
mono,,,,Seul et unique,1,ok,,0.6843
monopole,,,,Position dominante,1,ok,,0.6632
monopoliser,,,,Exercer un contrôle total,1,ok,,0.7234
monopoliste,,,,Détenteur unique du marché,1,ok,,0.7166
monothéisme,,,,Croyance en un seul Dieu,1,ok,,0.7654
monothéiste,,,,Croyant en un seul dieu,1,ok,,0.7580
monotone,,,,Un seul ton,1,ok,,0.6676
monseigneur,,,,Haut dignitaire ecclésiastique,1,ok,,0.7719
monstre,,,,Créature effrayante et fantastique,1,ok,,0.8180
monstrueux,,,,Effrayant et horrible,1,ok,,0.8191
montagne,,,,Massif élevé,1,ok,,0.7203
montant,,,,Somme totale,1,ok,,0.6711
montée,,,,Action de s'élever,1,ok,,0.6847
monumental,,,,Solennel et imposant,1,ok,,0.7527
moralement,,,,En rapport avec l'éthique et les valeurs,1,ok,,0.6647
moralité,,,,Vertu et droiture,1,ok,,0.7876
morbide,,,,Sombre et macabre,1,ok,,0.7502
morbidité,,,,Taux de maladie,1,ok,,0.7278
morceau,,,,Partie d'un tout,1,ok,,0.7052
more,,,,Plus nombreux,1,ok,,0.6567
morose,,,,Très triste et bougon,1,ok,,0.7298
morphologie,,,,Étude des formes,1,ok,,0.7236
mors,,,,Pièce de bouche,1,ok,,0.7029
morsure,,,,Piqûre d'insecte,1,ok,,0.7823
mosquée,,,,Lieu de culte musulman,1,ok,,0.7299
moteur,,,,Machine qui produit du mouvement,1,ok,,0.7448
motif,,,,Schéma répété,1,ok,,0.7045
motion,,,,Mouvement d'un corps,1,ok,,0.7331
motiver,,,,Donner un élan,1,ok,,0.6547
motte,,,,Monticule de terre,1,ok,,0.6586
mouche,,,,Insecte volant,1,ok,,0.8292
mouiller,,,,Tremper dans l'eau,1,ok,,0.7042
moulin,,,,Meule à vent,1,ok,,0.7102
moustache,,,,Barbe du haut,1,ok,,0.6706
mouton,,,,Bête à laine,1,ok,,0.6820
mouvement,,,,Action de se déplacer,1,ok,,0.7284
moyeu,,,,Centre de la roue,1,ok,,0.6969
muet,,,,Sans parole,1,ok,,0.7092
multitude,,,,Grand nombre de personnes,1,ok,,0.6616
munir,,,,Fournir d'armes,1,ok,,0.7309
muraille,,,,Rempart fortifié,1,ok,,0.7310
musc,,,,Muscle contractile,1,ok,,0.6682
muscle,,,,Tissu contractile,1,ok,,0.6691
musculaire,,,,Relatif aux muscles,1,ok,,0.7561
musculature,,,,Ensemble des muscles,1,ok,,0.8329
muse,,,,Artiste inspirant,1,ok,,0.6649
musicologie,,,,Étude de la musique,1,ok,,0.6594
musique,,,,Art des sons,1,ok,,0.7863
musulman,,,,Adhérent de l'Islam,1,ok,,0.8007
musée,,,,Lieu d'exposition et de conservation,1,ok,,0.7582
mutation,,,,Changement génétique,1,ok,,0.6723
mutilation,,,,Défiguration volontaire,1,ok,,0.7281
mutualité,,,,Lien réciproque,1,ok,,0.6867
myope,,,,Qui a des difficultés à voir de loin,1,ok,,0.7261
myopie,,,,Trouble de la vision,1,ok,,0.8813
myrte,,,,Arbuste méditerranéen,1,ok,,0.6675
mysticisme,,,,Pratique ésotérique,1,ok,,0.7104
mystique,,,,Surnaturel et mystérieux,1,ok,,0.7512
mystérieux,,,,Insondable et énigmatique,1,ok,,0.7066
mythe,,,,Récit légendaire,1,ok,,0.7117
mèche,,,,Fil central d'une bougie,1,ok,,0.6847
mème,,,,Idem,1,ok,,0.6716
mère,,,,Parent féminin,1,ok,,0.7483
mécanique,,,,Science des machines,1,ok,,0.7416
méchanceté,,,,Cruauté et mépris,1,ok,,0.8071
méconnaître,,,,Ne pas reconnaître,1,ok,,0.6552
mécontenter,,,,Irriter et agacer,1,ok,,0.6620
média,,,,Support de communication,1,ok,,0.6929
médiatement,,,,Par l'entremise d'un intermédiaire,1,ok,,0.6625
médicament,,,,Substance curative,1,ok,,0.8035
méditation,,,,Pratique de l'esprit,1,ok,,0.7769
méditer,,,,Pratiquer la réflexion profonde,1,ok,,0.6736
médium,,,,Personne qui communique avec les esprits,1,ok,,0.6552
médullaire,,,,Cerveau central,1,ok,,0.7316
méga,,,,Très grand,1,ok,,0.6855
mégalomanie,,,,Exagération du pouvoir et de la grandeur,1,ok,,0.6835
mélancolie,,,,Tristesse profonde et durable,1,ok,,0.7268
mélodie,,,,Air musical,1,ok,,0.7988
mélodique,,,,"En musique, qui a une belle suite de notes",1,ok,,0.7849
mélodrame,,,,Pièce théâtrale exagérée,1,ok,,0.7949
méridional,,,,Vers le sud,1,ok,,0.7793
mérite,,,,Qualité reconnue,1,ok,,0.6819
mésaventure,,,,Contretemps inattendu,1,ok,,0.6857
méta,,,,Au-delà du visible,1,ok,,0.6591
métabolisme,,,,Fonctionnement du corps,1,ok,,0.7438
métallurgie,,,,Science des métaux,1,ok,,0.7021
métaphore,,,,Image verbale,1,ok,,0.8124
méthode,,,,Technique d'action,1,ok,,0.7485
méticuleux,,,,Soigneux et attentif aux détails,1,ok,,0.7118
métier,,,,Profession exercée,1,ok,,0.7571
métrique,,,,Mesure de l'espace,1,ok,,0.6918
métro,,,,Transport urbain souterrain,1,ok,,0.7331
métropole,,,,Ville principale,1,ok,,0.6908
métropolite,,,,Évêque d'une grande ville,1,ok,,0.7114
même,,,,Identique,1,ok,,0.6984
nacre,,,,Coquille brillante,1,ok,,0.6936
nager,,,,Faire des mouvements dans l'eau,1,ok,,0.6780
narcissisme,,,,Admiration excessive de soi,1,ok,,0.7822
narration,,,,Récit détaillé,1,ok,,0.6947
natal,,,,Natif du lieu,1,ok,,0.7002
nationalité,,,,Origine d'un pays,1,ok,,0.6716
naturalisme,,,,Style littéraire réaliste,1,ok,,0.6780
nature,,,,Essence de la vie,1,ok,,0.7685
naturel,,,,Propre et pur,1,ok,,0.6978
navigable,,,,Praticable en bateau,1,ok,,0.7635
navigation,,,,Art de diriger un navire,1,ok,,0.6518
nazi,,,,Fasciste allemand,1,ok,,0.7501
nazisme,,,,Idéologie allemande raciste,1,ok,,0.6813
naïf,,,,Innocent et crédule,1,ok,,0.6650
netteté,,,,Clarté et précision,1,ok,,0.8197
nettoyage,,,,Action de rendre propre,1,ok,,0.8155
nettoyer,,,,Faire le ménage,1,ok,,0.6973
neutralisme,,,,Non-interventionnisme,1,ok,,0.7019
neutralité,,,,Non-intervention,1,ok,,0.7262
neutre,,,,Ni positif ni négatif,1,ok,,0.6965
niveau,,,,Degré d'avancement,1,ok,,0.6663
noblesse,,,,Rang élevé,1,ok,,0.6671
nocif,,,,Dangereux et préjudiciable,1,ok,,0.8531
noir,,,,De couleur sombre,1,ok,,0.6661
nombre,,,,Quantité mesurée,1,ok,,0.6728
nominalisme,,,,Théorie philosophique,1,ok,,0.6904
nomination,,,,Proposition d'un candidat pour un poste,1,ok,,0.6814
nommément,,,,De façon explicite,1,ok,,0.6826
nonce,,,,Personne désignée,1,ok,,0.8014
nord,,,,Au-dessus du sud,1,ok,,0.7084
normal,,,,Usuel et courant,1,ok,,0.7200
normalité,,,,État de conformité aux règles,1,ok,,0.7056
normatif,,,,En rapport avec les règles et les normes,1,ok,,0.7507
normativité,,,,Respect des règles,1,ok,,0.6502
norme,,,,Règle établie,1,ok,,0.7015
nostalgie,,,,Souvenir du passé,1,ok,,0.6861
nostalgique,,,,Attaché au passé,1,ok,,0.7213
notablement,,,,De façon remarquable,1,ok,,0.7048
notamment,,,,Particulièrement et surtout,1,ok,,0.6521
notice,,,,Prendre note,1,ok,,0.7701
notifier,,,,Informer officiellement,1,ok,,0.6832
notion,,,,Idée abstraite,1,ok,,0.6705
notoirement,,,,De façon flagrante,1,ok,,0.6764
nourrice,,,,Personne qui donne le sein,1,ok,,0.6595
nourriture,,,,Produit comestible,1,ok,,0.6552
nouveau,,,,Récemment créé,1,ok,,0.7187
noyau,,,,Centre de la Terre,1,ok,,0.7267
nuage,,,,Formation d'eau et de vapeur,1,ok,,0.6823
nuancer,,,,Moduler l'intensité,1,ok,,0.6718
nudité,,,,État de la peau exposée,1,ok,,0.6664
nuisible,,,,Dangereux et préjudiciable,1,ok,,0.6929
numéraire,,,,Monnaie fiduciaire,1,ok,,0.7050
numérateur,,,,Diviseur supérieur,1,ok,,0.6500
numération,,,,Compter les nombres,1,ok,,0.7020
numéro,,,,Chiffre de classement,1,ok,,0.6615
nutrition,,,,Alimentation équilibrée,1,ok,,0.6545
nuée,,,,Essaim d'insectes,1,ok,,0.6885
nègre,,,,Noir d'Afrique,1,ok,,0.7453
néant,,,,Rien du tout,1,ok,,0.6510
nébuleuse,,,,Nuage interstellaire,1,ok,,0.7660
nécropole,,,,Cimetière antique,1,ok,,0.7674
néfaste,,,,Dangereux et funeste,1,ok,,0.7943
négatif,,,,Contraire du positif,1,ok,,0.7227
négociateur,,,,Intermédiaire habile,1,ok,,0.6812
néologisme,,,,Mot nouveau inventé,1,ok,,0.7612
névralgie,,,,Douleur intense et aiguë,1,ok,,0.6552
névrose,,,,Trouble mental,1,ok,,0.7887
névé,,,,Neige compacte et ancienne,1,ok,,0.6935
nœud,,,,Point de jonction,1,ok,,0.7060
oasis,,,,Lieu de repos et de paix,1,ok,,0.6571
objecter,,,,Exprimer une opposition,1,ok,,0.7590
objectif,,,,But visé,1,ok,,0.7324
objection,,,,Opposition déclarée,1,ok,,0.7143
objectivité,,,,Impartialité absolue,1,ok,,0.7091
objet,,,,Chose concrète,1,ok,,0.7315
obliger,,,,Forcer à faire,1,ok,,0.7389
obliquement,,,,En biais,1,ok,,0.6786
obscur,,,,Ténébreux et mystérieux,1,ok,,0.7721
obscurcir,,,,Rendre sombre et voilé,1,ok,,0.8052
obscurité,,,,Manque de lumière,1,ok,,0.7930
obscurément,,,,De façon voilée,1,ok,,0.6703
observable,,,,Visible à l'œil nu,1,ok,,0.7151
observateur,,,,Personne qui regarde attentivement,1,ok,,0.8059
observation,,,,Point de vue attentif,1,ok,,0.7190
obstination,,,,Entêtement tenace,1,ok,,0.8845
obstruction,,,,Action d'entraver le passage,1,ok,,0.7415
obsédé,,,,Amoureux fou,1,ok,,0.7333
obtempérer,,,,Se soumettre à un ordre,1,ok,,0.7519
obtenir,,,,Atteindre et saisir,1,ok,,0.7793
obtention,,,,Acquisition d'un bien,1,ok,,0.7477
obus,,,,Projectile de canon,1,ok,,0.8071
obédience,,,,Soumission à l'autorité,1,ok,,0.6538
obéir,,,,Suivre les ordres,1,ok,,0.8138
obéissance,,,,Soumission totale,1,ok,,0.6727
occasionnel,,,,Peu fréquent,1,ok,,0.7005
occasionner,,,,Causer un effet,1,ok,,0.6754
occupation,,,,Activité professionnelle,1,ok,,0.6606
occuper,,,,Prendre possession,1,ok,,0.7225
occurrence,,,,Événement qui se produit,1,ok,,0.7641
ocre,,,,Terre colorée,1,ok,,0.7670
octave,,,,Note musicale,1,ok,,0.7087
octroyer,,,,Accorder un privilège ou un droit,1,ok,,0.8092
oculaire,,,,Relatif à l'œil,1,ok,,0.8399
océan,,,,Mer immense,1,ok,,0.6768
odieux,,,,Répugnant et abject,1,ok,,0.7955
offenser,,,,Causer du tort,1,ok,,0.6709
offensive,,,,Attaque hostile,1,ok,,0.7521
