lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
métropolite,nom,,,Évêque d'une grande ville,1,ok,,0.7114
météorisation,nom,,,Transformation tellurique,3,ok,,0.5525
météoritique,adj,,,Provenant des eaux célestes,5,too-long,,0.6042
météorologie,nom,,,Science de l'atmosphère,5,ok,,0.7342
météorologique,adj,,,Orthographique,4,ok,,0.5325
météorologiste,nom,,,Prévisionniste du temps,1,ok,,0.7079
météorologue,nom,,,Prévisionniste du temps,1,ok,,0.6584
mêler,verbe,,,Amalgamer,1,ok,,0.4168
mêlée,nom,,,Affrontement,1,ok,,0.4991
même,adj,,,Identique,1,ok,,0.6984
môle,nom,,,Jetée,1,ok,,0.6199
môme,nom,,,Jeune enfant,1,ok,,0.5142
mönchengladbach,,,,Ville allemande,1,ok,,0.6523
mûri,adj,,,Arrêté,1,ok,,0.7021
mûrier,nom,,,Arbre à soie,1,ok,,0.6202
mûrir,verbe,,,Arriver à pleine maturité,1,ok,,0.6784
nabuchodonosor,nom,,,Roi babylonien,1,ok,,0.5264
nacre,nom,,,Coquille brillante,1,ok,,0.6936
nage,nom,,,Sport aquatique,1,ok,,0.6469
nager,verbe,,,Se déplacer dans l'eau,1,ok,,0.6466
nain,nom,,,Petit frère,1,ok,,0.5813
naissance,nom,,,Venue au monde,1,ok,,0.7643
nana,nom,,,Grand-mère,1,ok,,0.5836
nanométrique,adj,,,Très petit,1,ok,,0.4083
nanoplancton,nom,,,Micro-organismes marins,2,ok,,0.6022
nanotechnologie,nom,,,Technique de pointe,3,ok,,0.5092
nantissement,nom,,,Richesse,1,ok,,0.6034
naos,nom,,,Cœur de l'autel,1,ok,,0.5594
nappe,nom,,,Tissu,1,ok,,0.6622
narcissique,adj,,,Égoïste,1,ok,,0.5914
narcissiquement,,,,Égoïstement,1,ok,,0.6044
narcissisme,nom,,,Amour excessif de soi,1,ok,,0.7243
narcoanalyse,nom,,,Traitement médical,1,ok,,0.3564
narcoleptique,nom,,,Somnolent,3,ok,,0.4407
nard,nom,,,Huile aromatique,1,ok,,0.5143
narquoisement,,,,Avec malice,1,ok,,0.6192
narrateur,nom,,,Conteur,1,ok,,0.5221
narration,nom,,,Récit,1,ok,,1.0000
narrativement,,,,De façon chronologique,2,ok,,0.7100
narrativisation,nom,,,Récit,1,ok,,0.4501
narratologie,nom,,,Étude des récits,1,ok,,0.7521
nasal,adj,,,Relatif au nez,1,ok,,0.5916
nasalisation,nom,,,Accent sur la langue,3,ok,,0.4245
nasse,nom,,,Piège à poisson,1,ok,,0.6000
natal,nom,,,Naissance,1,ok,,0.9998
natalité,nom,,,Taux de naissance,1,ok,,0.5579
natation,nom,,,Sport aquatique,1,ok,,0.6456
nation,nom,,,État souverain,1,ok,,0.6037
nationalement,,,,À travers le pays,1,ok,,0.5563
nationalisation,nom,,,Transfert de propriété,2,ok,,0.6219
nationaliser,verbe,,,Prendre le contrôle,1,ok,,0.5133
nationalisme,nom,,,Sentiment patriotique,1,ok,,0.7043
nationaliste,nom,,,Patriote,1,ok,,0.4397
nationalité,nom,,,Origine d'un pays,1,ok,,0.6716
natte,nom,,,Tissage plat,1,ok,,0.5077
naturalisation,nom,,,Intégration,1,ok,,0.7180
naturalisme,nom,,,Réalisme artistique,1,ok,,0.7994
nature,nom,,,Essence de la vie,1,ok,,0.7685
naturel,nom,,,Indigène,2,ok,,0.6892
naturellement,,,,Instinctivement,1,ok,,0.5822
naturopathie,nom,,,Médecine alternative,3,ok,,0.4293
naval,adj,,,Flottant,1,ok,,0.5805
navet,nom,,,Légume,1,ok,,0.6496
navette,nom,,,Aller-retour,1,ok,,0.6667
navigabilité,nom,,,Aptitude à être exploré,1,ok,,0.5323
navigable,adj,,,Accessible,1,ok,,0.5457
navigateur,nom,,,Explorateur du Web,1,ok,,0.5638
navigation,nom,,,Guidage,1,ok,,0.7044
naviguer,verbe,,,Voyager sur l'eau,1,ok,,0.6175
navire,nom,,,Bateau flottant,1,ok,,0.6554
nazi,nom,,,Fasciste allemand,1,ok,,0.7501
nazification,nom,,,Germanisation,1,ok,,0.7424
nazisme,nom,,,Idéologie totalitaire,1,ok,,0.7366
naître,verbe,,,Voir le jour,1,ok,,0.6834
naïf,nom,,,Ingénu,1,ok,,0.6670
naïveté,nom,,,Ingénuité,1,ok,,0.6595
necronomicon,,,,Livre maudit,1,ok,,0.6184
nerf,nom,,,Jouet,1,ok,,0.5806
nerveusement,,,,Anxieux,1,ok,,0.5765
nestorianisme,nom,,,Doctrine chrétienne,1,ok,,0.5823
nette,nom,,,Propre,1,ok,,1.0000
netteté,nom,,,Clarté,1,ok,,0.8221
nettoiement,nom,,,Épuration,1,ok,,0.6691
nettoyage,nom,,,Action de rendre propre,1,ok,,0.8155
nettoyant,nom,,,Dégraissant,1,ok,,0.8207
nettoyer,verbe,,,Épurer,1,ok,,0.4941
neuchâtelois,nom,,,Tissu,4,ok,,0.2803
neuf,nom,,,Chiffre,1,ok,,1.0000
neuraminidase,nom,,,Enzyme virale,1,ok,,0.6481
neurasthénie,nom,,,Épuisement nerveux,1,ok,,0.6759
neurasthénique,adj,,,Fragile nerveusement,1,ok,,0.4847
neuroanatomie,nom,,,Étude du cerveau,1,ok,,0.7796
neurobiologie,nom,,,Étude du cerveau,1,ok,,0.6728
neurobiologique,adj,,,Lié aux fonctions et structures du système nerveux,5,too-long,,0.5648
neurobiologiste,nom,,,Spécialiste du cerveau,1,ok,,0.5770
neuroblastome,nom,,,Tumeur cancéreuse,1,ok,,0.5734
neurochimique,adj,,,Lié aux composés chimiques,5,too-long,,0.6427
neurochirurgie,nom,,,Opératoire du cerveau,5,ok,,0.5595
neurochirurgien,nom,,,Spécialiste du cerveau,3,ok,,0.4467
neuroendocrine,adj,,,Secrètement hormonal,2,ok,,0.7147
neurohormone,nom,,,Hormones nerveuses,5,head-not-lemma,,0.6334
neurohypophyse,nom,,,Glande cérébrale,1,ok,,0.7851
neuroleptique,nom,,,Antipsychotique,1,ok,,0.7609
neurologique,adj,,,Du cerveau,3,ok,,0.6603
neurologiste,nom,,,Spécialiste du cerveau,4,ok,,0.4163
neuromusculaire,adj,,,Lié aux muscles et au système nerveux,5,too-long,,0.7573
neuromédiateur,nom,,,Messager chimique,1,ok,,0.5657
neuropathique,adj,,,Douloureux,3,ok,,0.4788
neuropathologie,nom,,,Étude des maladies,5,ok,,0.6431
neuropeptide,nom,,,Hormone cérébrale,2,ok,,0.5835
neuroplégique,adj,,,Privé de mouvement,1,ok,,0.5261
neuropsychiatre,nom,,,Spécialiste du cerveau,3,ok,,0.7349
neuroradiologie,nom,,,Imagerie cérébrale,1,ok,,0.6704
neuroscience,nom,,,Étude du système nerveux,1,ok,,0.7382
neurotonique,nom,,,Lié aux neurones,5,stem-leak,,0.6361
neurotoxicité,nom,,,Toxique pour le système,2,ok,,0.5474
neurotoxique,nom,,,Dangereux pour,5,ok,,0.7006
neurotropisme,nom,,,Action sur les cellules nerveuses,5,too-long,,0.7154
neurovasculaire,adj,,,Relatif aux nerfs et aux vaisseaux sanguins,5,too-long,,0.7033
neurovégétatif,adj,,,Automatique,2,ok,,0.6038
neutralisable,adj,,,Éliminable,3,ok,,0.5757
neutralisation,nom,,,Action d'annuler,1,ok,,0.6949
neutralisme,nom,,,Indifférence,1,ok,,0.5889
neutralité,nom,,,Indépendance,1,ok,,0.6147
neutre,nom,,,Ni positif ni négatif,1,ok,,0.6965
neuvième,nom,,,Dernier,1,ok,,0.5923
neveu,nom,,,Fils du frère,1,ok,,0.6526
newsmagazine,nom,,,Journal d'actualités,4,ok,,0.8114
nicaraguayen,nom,,,Originaire du Nicaragua,5,stem-leak,,0.7853
niche,nom,,,Place particulière,1,ok,,0.5705
nickel,adj,,,Métal blanc,1,ok,,0.5732
nicotinamide,nom,,,Vitamine du complexe B,1,ok,,0.5885
nidificateur,nom,,,Constructeur d'oiseaux,1,ok,,0.5071
nidification,nom,,,Construction d'un nid,1,ok,,0.6686
nietzschéisme,nom,,,Philosophie de la force,3,ok,,0.4310
nihilisme,nom,,,Négation de la valeur,1,ok,,0.5981
nimbe,nom,,,Couronne lumineuse,1,ok,,0.5894
nitrate,nom,,,Sel d'azote,1,ok,,0.5471
nitre,nom,,,Sel de l'azote,1,ok,,0.5062
nitrificateur,adj,,,Transformateur d'ammoniac,1,ok,,0.5810
nitrification,nom,,,Oxydation de l'ammonium,2,ok,,0.4157
nitrobenzine,nom,,,Composé aromatique,1,ok,,0.5228
nitrobenzène,nom,,,Puissant oxydant,5,ok,,0.4908
nitrocellulose,nom,,,Explosif,1,ok,,0.4515
nitroglycérine,nom,,,Explosif puissant,1,ok,,0.4515
nitrotoluène,nom,,,Composé explosif,1,ok,,0.5435
niveau,nom,,,Étage,1,ok,,0.6199
nivôse,nom,,,Hivernal,1,ok,,0.4709
noblesse,nom,,,Rang élevé,1,ok,,0.6671
noce,nom,,,Cérémonie,1,ok,,0.6532
nocif,adj,,,Dangereux,1,ok,,0.7846
noctambulisme,nom,,,Activité nocturne,1,ok,,0.7121
nocturne,nom,,,Pièce musicale,1,ok,,0.6936
noir,nom,,,Profond,1,ok,,0.6578
noircissement,nom,,,Action de corrompre,1,ok,,0.6288
noirâtre,adj,,,Sombre,1,ok,,0.7469
noix,nom,,,Fruit à coque,1,ok,,0.5281
nomade,nom,,,Errant,1,ok,,0.6975
nomadisation,nom,,,Errance,1,ok,,0.5657
nombre,nom,,,Quantité,1,ok,,0.8064
nomenclateur,nom,,,Classificateur,3,ok,,0.7217
nomenclature,nom,,,Liste de noms,1,ok,,0.6315
nomenklatura,nom,,,Classe dirigeante,3,ok,,0.4161
nominal,adj,,,Théorique,1,ok,,0.6836
nominalement,,,,En théorie,1,ok,,0.5591
nominalisation,nom,,,Action d'assigner un nom,2,ok,,0.7006
nominalisme,nom,,,Théorie philosophique,1,ok,,0.6904
nomination,nom,,,Désignation,1,ok,,0.7884
nominativement,,,,Selon un usage précis,3,ok,,0.5719
nommer,verbe,,,Désigner,1,ok,,0.6602
nommé,nom,,,Désigné,5,head-not-lemma,,0.5786
nomothétique,nom,,,Législatif,1,ok,,0.5494
nonce,nom,,,Personne unique,1,ok,,0.5713
nonchalamment,,,,Avec désinvolture,1,ok,,0.3660
nonchalance,nom,,,Détachement,1,ok,,0.4036
none,nom,,,Absence totale,1,ok,,0.5345
noradrénaline,nom,,,Hormone de stress,1,ok,,0.7666
noradrénergique,adj,,,Lié à la noradrénaline,5,stem-leak,,0.4091
nord,nom,,,Au-dessus,1,ok,,0.4564
normal,nom,,,Habituel,1,ok,,0.8186
normalisateur,nom,,,Régulateur,2,ok,,0.7556
normalisation,nom,,,Standardisation,1,ok,,0.5805
normalité,nom,,,État habituel,1,ok,,0.6754
normatif,adj,,,Prescriptif,1,ok,,0.7896
normativement,,,,Conformément aux règles,1,ok,,0.6167
normativisme,nom,,,Respect des règles,1,ok,,0.5986
normativité,nom,,,Respect des règles,1,ok,,0.6502
norme,nom,,,Règle établie,1,ok,,0.7015
norvégien,nom,,,Scandinave,1,ok,,1.0000
nosographique,adj,,,En lien avec les maladies,5,ok,,0.5695
nostalgie,nom,,,Souvenir du passé,1,ok,,0.6861
nostalgique,nom,,,Ému,5,head-not-lemma,,0.6190
nostalgiquement,,,,Avec émotion,1,ok,,0.7238
notable,nom,,,Éminent,1,ok,,0.5848
notaire,nom,,,Officier public,1,ok,,0.6380
notation,nom,,,Système d'écriture,1,ok,,0.6012
note,nom,,,Indication musicale,1,ok,,0.6326
noter,verbe,,,Consigner,1,ok,,0.4661
notice,nom,,,Signalisation,1,ok,,0.6023
notification,nom,,,Avis officiel,1,ok,,0.6443
notifier,verbe,,,Prévenir,1,ok,,0.5293
notion,nom,,,Idée abstraite,1,ok,,0.6705
notoire,adj,,,Célèbre,2,ok,,0.5799
notoriété,nom,,,Renommée,1,ok,,0.6499
nourrice,nom,,,Femme qui allaite,1,ok,,0.4873
nourricier,nom,,,Alimentateur,2,ok,,0.5900
nourrir,verbe,,,Élever,1,ok,,0.5816
nourrissement,nom,,,Alimentation,1,ok,,0.6569
nourriture,nom,,,Produit comestible,1,ok,,0.6552
nouveau,nom,,,Récemment créé,1,ok,,0.7187
nouveauté,nom,,,Chose inédite,1,ok,,0.6262
nouvellement,,,,Récemment,1,ok,,1.0000
novateur,nom,,,Pionnier du changement,1,ok,,0.6518
novembre,nom,,,Mois de l'automne,1,ok,,0.6153
novice,nom,,,Apprenti,1,ok,,0.6533
noviciat,nom,,,Période de formation,1,ok,,0.5879
novossibirsk,,,,Ville sibérienne,1,ok,,0.4582
novélisation,nom,,,Adaptation moderne,1,ok,,0.6145
noyau,nom,,,Cœur central,1,ok,,0.6664
noyer,verbe,,,Envelopper,1,ok,,0.3224
nuage,nom,,,Accumulation d'eau,1,ok,,0.7082
nuance,nom,,,Détail subtil,1,ok,,0.6301
nuancer,verbe,,,Modérer,1,ok,,0.8161
nucléaire,adj,,,Atomique,1,ok,,0.5951
nucléarisation,nom,,,Bombardement atomique,1,ok,,0.5057
nucléocapside,nom,,,Enveloppe protéique,1,ok,,0.7091
nucléoprotéine,nom,,,Protéine du noyau,5,stem-leak,,0.7901
nucléosynthèse,nom,,,Formation des noyaux,4,ok,,0.7345
nucléotidique,adj,,,Educational,5,unknown-head,,0.3961
nudité,nom,,,Dévoilement du corps,2,ok,,0.6423
nuire,verbe,,,Porter atteinte,1,ok,,0.5804
nuisible,nom,,,Dangereux,1,ok,,0.6516
nuit,nom,,,Période sombre,1,ok,,0.6361
nullité,nom,,,Inutilité,1,ok,,0.6068
numismatique,nom,,,Étude des monnaies,1,ok,,0.7112
nummulitique,adj,,,Concurrente des mollusques,5,too-long,,0.6268
numéraire,nom,,,Argent liquide,1,ok,,0.6773
numérateur,nom,,,Diviseur supérieur,1,ok,,0.6500
numération,nom,,,Nombre séquentiel,5,ok,,0.5915
numérique,adj,,,Virtuel,1,ok,,0.7835
numériquement,,,,Électroniquement,1,ok,,0.5644
numérisation,nom,,,Conversion analogique,1,ok,,0.7807
numéro,nom,,,Rang,1,ok,,0.6305
numérologique,adj,,,Mathématique des chiffres,3,ok,,0.8135
numérotation,nom,,,Étiquetage,1,ok,,0.5942
nuptialité,nom,,,Fréquence des mariages,1,ok,,0.5203
nuque,nom,,,Arrière du cou,1,ok,,0.6214
nutrition,nom,,,Alimentation équilibrée,1,ok,,0.6545
nutritionnel,adj,,,Lien avec la nourriture,3,ok,,0.6093
nutritionniste,nom,,,Scientifique alimentaire,5,ok,,0.6809
nuée,nom,,,Essaim dense,1,ok,,0.6812
nylon,nom,,,Synthétique,1,ok,,0.6488
nymphe,nom,,,Jeune femme,1,ok,,0.5450
nègre,nom,,,Esclave africain,1,ok,,0.7773
néandertalien,adj,,,Préhistorique,2,ok,,0.3557
néant,nom,,,Rien,1,ok,,0.7777
néantisation,nom,,,Effacement total,1,ok,,0.6188
néantissement,nom,,,Effacement total,1,ok,,0.7127
nébuleuse,nom,,,Nuage interstellaire,1,ok,,0.7660
nébulisation,nom,,,Pulvérisation fine,1,ok,,0.6140
nécessaire,nom,,,Indispensable,1,ok,,0.5077
nécessairement,,,,Inévitable,1,ok,,0.5377
nécessiter,verbe,,,Exiger,1,ok,,0.6567
nécessiteux,nom,,,Dans le besoin,1,ok,,0.5382
nécessité,nom,,,Obligation impérieuse,1,ok,,0.6458
nécrologique,adj,,,Relative aux décès,5,head-not-lemma,,0.6382
nécromancien,nom,,,Magicien des morts,1,ok,,0.6061
nécropole,nom,,,Cimetière antique,1,ok,,0.7674
nécrose,nom,,,Mort des tissus,1,ok,,0.6544
néerlandophone,nom,,,Parlant néerlandais,5,stem-leak,,0.7645
néfaste,adj,,,Délétère,3,ok,,0.8473
négatif,nom,,,Opposé au positif,1,ok,,0.6062
négation,nom,,,Déni,1,ok,,0.6043
négationnisme,nom,,,Déni de la réalité,1,ok,,0.6050
négationniste,nom,,,Déni de la réalité,2,ok,,0.5320
négativation,nom,,,Action de nier,1,ok,,0.7555
négativement,,,,Envers,1,ok,,0.5637
négligeable,adj,,,Minime,1,ok,,0.6849
négligemment,,,,Sans soin,1,ok,,0.5612
négligence,nom,,,Manque de soin,1,ok,,0.6849
négliger,verbe,,,Délaisser,1,ok,,0.6267
négoce,nom,,,Activité commerciale,1,ok,,0.6211
négociabilité,nom,,,Capacité à transférer,3,ok,,0.4419
négociateur,nom,,,Intermédiaire,1,ok,,0.6170
négociation,nom,,,Discussion,1,ok,,0.9999
négocier,verbe,,,Discuter,1,ok,,0.6662
néguentropie,nom,,,Ordre,1,ok,,0.4863
néguentropique,adj,,,Positif,1,ok,,0.5931
néocalédonien,nom,,,Pacifique,4,ok,,0.4261
néocapitalisme,nom,,,Système économique moderne,5,too-long,,0.8459
néocapitaliste,nom,,,Tendance économique,4,ok,,0.6807
néoclassicisme,nom,,,Philosophie du retour aux principes antiques,5,too-long,,0.6010
néoclassique,adj,,,Évocateur du passé,1,ok,,0.5214
néocolonialisme,nom,,,Dominance économique,1,ok,,0.5830
néocolonialiste,nom,,,Proche du colonialisme,1,ok,,0.8115
néoconservateur,nom,,,Militant de droite,1,ok,,0.7533
néocriticisme,nom,,,École littéraire,1,ok,,0.6763
néocriticiste,nom,,,École littéraire,2,ok,,0.6168
néodarwinisme,nom,,,Théorie moderne,3,ok,,0.6838
néoformation,nom,,,Roche jeune,1,ok,,0.5955
néoglucogenèse,nom,,,Production de glucose,1,ok,,0.5858
néolamarckisme,nom,,,Théorie évolutionniste,1,ok,,0.5087
néolibéralisme,nom,,,Doctrine économique,1,ok,,0.7305
néolithisation,nom,,,Âge de pierre polie,1,ok,,0.3557
néologisme,nom,,,Mot nouveau,1,ok,,0.5048
néon,nom,,,Gaz rare,1,ok,,0.4691
néonatalogie,nom,,,Soins aux nouveau-nés,5,head-not-lemma,,0.4668
néonatologie,nom,,,Soins particuliers aux nouveau-nés,5,too-long,,0.6361
néopaganisme,nom,,,Religion moderne,1,ok,,0.5534
néoplatonicien,nom,,,Adhérent du dualisme rêve-lumière,5,too-long,,0.4860
néoplatonisme,nom,,,Doctrine philosophique,1,ok,,0.7204
néopositivisme,nom,,,Courant philosophique,1,ok,,0.6748
néopositiviste,nom,,,Prop orientaliurista,5,unknown-head,,0.4572
néoromantique,nom,,,Évocateur et mystérieux,1,ok,,0.5232
néoromantisme,nom,,,Mouvement artistique,3,ok,,0.5707
néosynéphrine,nom,,,Hormone de stress,1,ok,,0.6476
néotectonique,nom,,,région,5,ok,,0.5490
néozélandais,nom,,,Insulaire originaire du pays,5,too-long,,0.4947
néphrectomie,nom,,,Ablation du rein,1,ok,,0.6584
néphroblastome,nom,,,Tumeur rénale,1,ok,,0.5566
néphrologique,adj,,,Posé Moustache,5,head-not-lemma,,0.4551
néphropathie,nom,,,Maladie rénale,1,ok,,0.5610
néphrotoxique,adj,,,Dangereux pour les reins,1,ok,,0.6869
néphélinique,adj,,,Riche en silicate,4,ok,,0.3660
néphélométrie,nom,,,Mesure de l'opacité,1,ok,,0.6578
névralgie,nom,,,Douleur intense,1,ok,,0.5807
névralgique,adj,,,Douloureux,1,ok,,0.5426
névrodermite,nom,,,Allergie cutanée,3,ok,,0.5495
névropathique,adj,,,Lié aux nerfs,5,head-not-lemma,,0.7410
névrose,nom,,,Trouble mental,1,ok,,0.7887
névrotique,nom,,,Anxieux et instable,1,ok,,0.6267
névé,nom,,,Glace éternelle,1,ok,,0.6784
nœud,nom,,,Point d'attache,1,ok,,0.6549
oasis,nom,,,Havre de paix,1,ok,,0.6168
objecter,verbe,,,Contester,1,ok,,0.6704
objectif,adj,,,But à atteindre,1,ok,,0.6708
objection,nom,,,Opposition,1,ok,,0.6954
objectivable,adj,,,Mesurable,1,ok,,0.6682
objectivation,nom,,,Déshumanisation,1,ok,,0.6701
objectivement,,,,De manière impartiale,1,ok,,0.7377
objectivisation,nom,,,Déshumanisation,1,ok,,0.7841
objectivisme,nom,,,Philosophie du réel,1,ok,,0.7533
objectiviste,nom,,,Adhérent à l'objectivisme,5,stem-leak,,0.7805
objectivité,nom,,,Impartialité,1,ok,,0.7813
objet,nom,,,Chose tangible,1,ok,,0.6934
obligation,nom,,,Engagement,1,ok,,0.6218
obligatoirement,,,,Inévitable,1,ok,,0.5375
obligeamment,,,,Comme,4,ok,,0.5235
obligeance,nom,,,Devoir moral,1,ok,,0.7363
obliger,verbe,,,Contraindre,1,ok,,0.6011
obligé,nom,,,Contraint,5,head-not-lemma,,0.6967
oblique,adj,,,Forme d'angle,1,ok,,0.6794
oblitérateur,adj,,,Effaceur,1,ok,,0.7092
oblitération,nom,,,Effacement,1,ok,,0.6016
obnubilation,nom,,,Trouble du raisonnement,1,ok,,0.6560
obole,nom,,,Pièce de monnaie,1,ok,,0.5566
obscur,nom,,,Évanescent,1,ok,,0.6506
obscurantisme,nom,,,Ignorance volontaire,3,ok,,0.6739
obscurantiste,nom,,,Ténébreux,1,ok,,0.5454
obscurcir,verbe,,,Assombrir,1,ok,,0.7455
obscurcissement,nom,,,Assombrissement,1,ok,,0.7879
obscurité,nom,,,Manque de lumière,3,ok,,0.7930
observabilité,nom,,,Visibilité,1,ok,,0.7880
observable,adj,,,Visible,1,ok,,0.7322
observance,nom,,,Respect religieux,1,ok,,0.4689
observateur,nom,,,Spectateur attentif,1,ok,,0.8889
observation,nom,,,Action de constater,1,ok,,0.7147
observationnel,adj,,,Empirique,1,ok,,0.6306
observatoire,nom,,,Lieu d'étude,2,ok,,0.6344
observer,verbe,,,Témoin attentif,1,ok,,0.6029
obsessionnel,adj,,,Compulsif,1,ok,,0.5792
obsessivement,,,,Avec acharnement,1,ok,,0.5869
obsolescence,nom,,,Désuétude,1,ok,,0.5687
obstination,nom,,,Entêtement,1,ok,,0.8986
obstruction,nom,,,Entrave,1,ok,,0.5921
obstétricien,nom,,,Médecin accoucheur,1,ok,,0.6621
obsédé,nom,,,Accaparé,5,head-not-lemma,,0.4424
obséquieusement,,,,Avec respect,1,ok,,0.5911
obséquiosité,nom,,,Respectueux,1,ok,,0.5045
obtempérer,verbe,,,Écouter,1,ok,,0.5687
obtenir,verbe,,,Récupérer,1,ok,,0.7209
obtention,nom,,,Acquisition,1,ok,,0.7530
obturateur,nom,,,Bouchon,1,ok,,0.4557
obus,nom,,,Projectile,1,ok,,0.5117
obédience,nom,,,Soumission totale,1,ok,,0.5528
obéir,verbe,,,Soumettre,1,ok,,0.6585
obéissance,nom,,,Soumission,1,ok,,0.6704
obéissant,adj,,,Docile,1,ok,,0.6190
occasion,nom,,,Moment spécial,1,ok,,0.5509
occasionalisme,nom,,,Théorie selon laquelle,2,ok,,0.6249
occasionaliste,nom,,,Intermittent,1,ok,,0.6053
occasionnalisme,nom,,,Philosophie,1,ok,,0.5819
occasionnaliste,nom,,,Intermittent,2,ok,,0.5856
occasionnel,adj,,,Rare,1,ok,,0.9998
occasionner,verbe,,,Causer,1,ok,,0.7735
occidental,nom,,,Originaire d'Europe,4,ok,,0.5529
occidentaliser,verbe,,,Imprégner,4,ok,,0.6496
occidentalisme,nom,,,Idéologie anti-orientale,3,ok,,0.7015
occidentaliste,nom,,,Admirateur de toute chose occidentale,5,too-long,,0.6403
occidentalité,nom,,,Culture de l'Ouest,1,ok,,0.6800
occlusion,nom,,,Obstruction,1,ok,,0.7052
occupation,nom,,,Activité professionnelle,1,ok,,0.6606
occuper,verbe,,,Investir,1,ok,,0.7160
occurrence,nom,,,Événement,1,ok,,0.8015
ocre,nom,,,Terre colorée,1,ok,,0.7670
octave,nom,,,Note musicale,1,ok,,0.7087
octobre,nom,,,Mois automnal,1,ok,,0.5630
octogénaire,nom,,,Âgé de quatre-vingts ans,5,ok,,0.6625
octosyllabique,adj,,,Composé de huit syllabes,4,ok,,0.8222
octroi,nom,,,Concession,1,ok,,0.7890
octroyer,verbe,,,Accorder,1,ok,,0.7197
oculaire,nom,,,Relatif à l'œil,1,ok,,0.8399
oculomotricité,nom,,,Mouvement des yeux,1,ok,,0.4684
océan,nom,,,Mer immense,1,ok,,0.6768
océanographe,nom,,,Chercheur des mers,1,ok,,0.4824
océanographie,nom,,,Étude des mers,4,ok,,0.5764
océanographique,adj,,,Linguistique,5,ok,,0.5412
océanologique,adj,,,Erudition sur les océans,5,stem-leak,,0.6759
odeur,nom,,,Effluve,1,ok,,0.6900
odieux,adj,,,Répugnant,1,ok,,0.6187
odontalgique,adj,,,Lié à la dent,5,head-not-lemma,,0.6025
odontoblaste,nom,,,Cellule sécrétrice,1,ok,,0.6986
odontoblastique,adj,,,Dentaire,5,ok,,0.4089
odontologique,adj,,,Dentaire,1,ok,,0.4243
odontologiste,nom,,,Dentiste,1,ok,,0.4962
offensant,adj,,,Choquant,1,ok,,0.7006
offense,nom,,,Action répréhensible,1,ok,,0.5874
offenser,verbe,,,Blesser,1,ok,,0.6824
offensif,adj,,,Agressif,1,ok,,0.6302
offensive,nom,,,Attaque,1,ok,,0.7746
offensivement,,,,De manière blessante,1,ok,,0.6850
offensé,nom,,,Blessé,1,ok,,0.7157
offerte,nom,,,Proposée,5,head-not-lemma,,0.6546
office,nom,,,Lieu de travail,1,ok,,0.6877
officialisation,nom,,,Acte formel,1,ok,,0.6971
officialiser,verbe,,,Sanctionner,2,ok,,0.4970
officiellement,,,,Selon la loi,3,ok,,0.6335
officier,nom,,,Grade militaire,1,ok,,0.5783
officieusement,,,,En cachette,1,ok,,0.4759
offrande,nom,,,Don sacré,1,ok,,0.6987
offre,nom,,,Proposition,1,ok,,1.0000
offrir,verbe,,,Proposer,1,ok,,0.7282
ogive,nom,,,Courbe en forme de pointe,1,ok,,0.7590
ogre,nom,,,Créature fantastique,1,ok,,0.5913
oignon,nom,,,Bulbe aromatique,1,ok,,0.6198
oint,nom,,,Enduit,1,ok,,0.6604
oiseau,nom,,,Animal ailé,1,ok,,0.6597
oisif,nom,,,Inactif,1,ok,,0.6466
oisiveté,nom,,,Inaction,1,ok,,0.6054
olfactivement,,,,Par l'odorat,1,ok,,0.8204
oligarchie,nom,,,Pouvoir aux riches,1,ok,,0.6801
oligarchique,adj,,,Autoritaire,1,ok,,0.5208
oligomérisation,nom,,,Réaction de croissance,5,ok,,0.6108
oligonucléotide,nom,,,Brin court d'ADN,1,ok,,0.6200
oligophrénie,nom,,,Retard mental,1,ok,,0.5571
oligopolistique,adj,,,Concentré,1,ok,,0.3498
oligosaccharide,nom,,,Sucre composé,1,ok,,0.6219
oligospermie,nom,,,Diminution du nombre,3,ok,,0.5258
oligoélément,nom,,,Minéral essentiel,2,ok,,0.8169
olive,nom,,,Fruit du olivier,1,ok,,0.7777
olivier,nom,,,Arbre béni,1,ok,,0.6747
olympique,adj,,,Sportif,1,ok,,0.7308
oléagineux,adj,,,Fruit à coque,2,ok,,0.6631
oléopneumatique,adj,,,Fraîchement lubrifié,4,ok,,0.4189
ombelliforme,adj,,,En forme de parapluie,5,stem-leak,,0.6302
ombilic,nom,,,Centre du nombril,1,ok,,0.5306
ombilical,adj,,,Relatif au cordon,1,ok,,0.6375
ombrage,nom,,,Protection partielle,4,ok,,0.6131
ombrageusement,,,,À l'ombre,1,ok,,0.4879
ombre,nom,,,Zone obscure,1,ok,,0.6839
ombrothermique,adj,,,Équatorial,1,ok,,0.4526
omettre,verbe,,,Oublier,1,ok,,0.7233
omission,nom,,,Action de supprimer,3,ok,,0.7474
omnibus,nom,,,Véhicule public,1,ok,,0.5649
omnipotence,nom,,,Tout-puissance,1,ok,,0.7981
omnipraticien,nom,,,Médecin généraliste,1,ok,,0.4624
omniprésence,nom,,,Neutralité partout,5,ok,,0.6468
omniprésent,adj,,,Éternel,2,ok,,0.6631
omnipuissant,adj,,,Tout-puissant,5,stem-leak,,0.9301
