lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
légat,nom,,,Représentant d'un souverain,1,ok,,0.4787
légataire,nom,,,Héritier désigné,1,ok,,0.7055
légation,nom,,,Délégation diplomatique,1,stem-leak,,0.6671
légendaire,adj,,,D'une grande renommée,1,head-not-lemma,,0.5946
légende,nom,,,Récit traditionnel,1,ok,,0.5581
léger,adj,,,Peu chargé,1,ok,,0.6125
légiférer,verbe,,,Exercer le pouvoir de faire les lois,1,ok,,0.7324
légion,nom,,,Troupe de soldats,1,ok,,0.6613
légionnaire,nom,,,Soldat romain,1,ok,,0.5291
législateur,nom,,,Détenu par le peuple,1,ok,,0.7528
législatif,adj,,,Pouvoir qui fait les lois,1,ok,,0.5985
législation,nom,,,Texte voté par le Parlement,1,ok,,0.5908
législature,nom,,,Pouvoir qui fait les lois,1,ok,,0.5985
légitime,nom,,,Fondé sur le droit,1,ok,,0.7028
légitimer,verbe,,,Rendre acceptable et reconnu,1,ok,,0.6949
légitimiste,nom,,,Fidèle à l'héritier du trône,1,ok,,0.5130
légitimité,nom,,,Conformité à la loi,1,ok,,0.4494
léguer,verbe,,,Transmettre par héritage,1,ok,,0.7790
légèrement,,,,Faiblement,1,ok,,0.6628
légèreté,nom,,,Grâce et souplesse,1,ok,,0.6004
léninisme,nom,,,Théorie révolutionnaire de Lénine,1,stem-leak,,0.6699
léniniste,nom,,,Adhérent du léninisme,1,stem-leak,,0.8545
lépreux,nom,,,Atteint de la lèpre,1,head-not-lemma,,0.6759
léser,verbe,,,Coupable d'un crime,1,ok,,0.4316
lésion,nom,,,Blessure corporelle,1,ok,,0.7079
léthargie,nom,,,État d'inaction et d'indifférence,1,ok,,0.7037
léthargique,adj,,,Manque d'énergie,1,ok,,0.5199
maar,nom,,,Volcan actif,1,ok,,0.5449
mach,nom,,,Appareil mécanique,1,ok,,0.4654
machination,nom,,,Action calculée et sournoise,1,ok,,0.6759
machine,nom,,,Appareil mécanique,1,ok,,0.7358
machinerie,nom,,,Mécanisme complexe,1,ok,,0.5186
machinisme,nom,,,Action de l'homme sur la nature,1,ok,,0.7175
macle,nom,,,Tissu écossais,1,ok,,0.4147
macro,nom,,,Grand et important,1,ok,,0.5866
macération,nom,,,Immersion et trempage,1,ok,,0.7506
madame,nom,,,Dame de la cour,1,ok,,0.6543
made,adj,,,Fabriqué à la main,1,head-not-lemma,,0.6507
mafia,nom,,,Organisation criminelle,1,ok,,0.6174
magasin,nom,,,Boutique commerciale,1,ok,,0.6358
magazine,nom,,,Publication périodique,1,ok,,0.6469
mage,nom,,,Magicien puissant,1,ok,,0.7673
magicien,nom,,,Illusionniste de scène,1,ok,,0.4783
magie,nom,,,Pouvoir surnaturel,1,ok,,0.7507
magique,adj,,,Surnaturel et extraordinaire,1,ok,,0.6356
magistral,adj,,,Solennel et imposant,1,ok,,0.6502
magistrat,nom,,,Officier de justice,1,ok,,0.6323
magma,nom,,,Lave en fusion,1,ok,,0.5745
magnanime,nom,,,Bienveillant et généreux,1,ok,,0.6246
magnanimité,nom,,,Grande générosité d'âme,1,head-not-lemma,,0.6835
magnifique,adj,,,Superbe et admirable,1,ok,,0.6539
magnitude,nom,,,Force de l'effet,1,ok,,0.6589
magnésie,nom,,,Terre blanche,1,ok,,0.4472
magnésium,nom,,,Métal léger et argenté,1,ok,,0.5742
magnétique,adj,,,Attirant le fer,1,ok,,0.7041
magnétiseur,nom,,,Personne qui exerce un pouvoir d'attraction,1,ok,,0.6238
magnétisme,nom,,,Force d'attraction et de répulsion,1,ok,,0.7139
mahométisme,nom,,,Religion d'Arabie,1,ok,,0.4070
maie,nom,,,À l'intérieur,1,ok,,0.5515
maigre,nom,,,Maigre et sec,1,self-reference,,0.6618
mail,nom,,,Lettres et colis,1,head-not-lemma,,0.5613
maille,nom,,,Tressage serré,1,ok,,0.6454
main,nom,,,Partie du corps,1,ok,,0.7657
mainlevée,nom,,,Action de libérer,1,ok,,0.5344
mainmise,nom,,,Prise de pouvoir,1,ok,,0.6618
mainmorte,nom,,,Droits féodaux,1,head-not-lemma,,0.4861
maint,,,,En charge du soutien,1,ok,,0.5937
maintenance,nom,,,Travaux d'entretien,1,head-not-lemma,,0.6327
maintenant,verbe,,,À ce moment précis,1,ok,,0.6654
maintenir,verbe,,,Conserver en bon état,1,ok,,0.5498
maintien,nom,,,Action de conserver intact,1,ok,,0.6606
maire,nom,,,Chef de la ville,1,ok,,0.5892
mairie,nom,,,Siège de l'administration locale,1,ok,,0.6640
mais,nom,,,"En effet, mais",2,ok,,0.6844
maison,nom,,,Habitation familiale,1,ok,,0.5947
maisonnette,nom,,,Petite maison,1,stem-leak,,0.5780
maitre,nom,,,Doyen de la faculté,1,ok,,0.5560
majestueux,adj,,,Solennel et imposant,1,ok,,0.7864
majesté,nom,,,Grandeur et dignité royales,1,ok,,0.5543
majeur,nom,,,D'âge adulte,1,ok,,0.6465
major,nom,,,D'importance capitale,1,ok,,0.6269
majoration,nom,,,Augmentation d'un montant,1,ok,,0.6769
majoritaire,adj,,,En faveur de la majorité,1,stem-leak,,0.5277
majorité,nom,,,Plus grand nombre,1,ok,,0.6387
majuscule,nom,,,Écriture en capitales,1,ok,,0.5391
malade,nom,,,En mauvais état,1,ok,,0.6365
maladie,nom,,,Trouble de santé,1,ok,,0.5253
maladresse,nom,,,Manque de grâce,1,ok,,0.5632
maladroit,nom,,,Manquant de dextérité,1,ok,,0.4870
malais,nom,,,D'Asie du Sud-Est,1,ok,,0.4672
malaise,nom,,,Inconfort général,1,ok,,0.6725
malaisé,adj,,,Gêne et embarras,1,ok,,0.6442
malaisément,,,,Avec peine et difficulté,1,ok,,0.6144
malentendu,nom,,,Erreur d'interprétation,1,ok,,0.6537
malfaisant,adj,,,Mauvais et cruel,1,ok,,0.8485
malfaiteur,nom,,,Mauvais garçon,1,ok,,0.6190
malgache,nom,,,Langage de l'île de Madagascar,1,ok,,0.6487
malgré,,,,En dépit de,1,ok,,0.6524
malheur,nom,,,Chose fâcheuse,1,ok,,0.7341
malheureux,nom,,,Triste et insatisfait,1,ok,,0.7270
malhonnête,adj,,,De mauvaise foi,1,head-not-lemma,,0.6478
mali,nom,,,Pays africain,1,ok,,0.5511
malice,nom,,,Mauvaise intention,1,head-not-lemma,,0.6353
malignité,nom,,,Mauvais caractère,1,ok,,0.8081
malin,nom,,,Astucieux et perspicace,1,ok,,0.6515
malle,nom,,,Valise de voyage,1,ok,,0.6470
malpropreté,nom,,,Manque d'hygiène,1,ok,,0.7172
malt,nom,,,Mélange aromatique,1,ok,,0.3663
malveillant,adj,,,Mauvais et nuisible,1,ok,,0.7723
malédiction,nom,,,Sortilège funeste,1,ok,,0.6977
maman,nom,,,Mère aimante,1,ok,,0.6327
mamelle,nom,,,Tétine de vache,1,ok,,0.6279
mamelon,nom,,,Bout de sein,1,ok,,0.6423
mana,nom,,,Pouvoir divin,1,ok,,0.5286
management,nom,,,Direction et coordination d'une entreprise,1,ok,,0.6843
manche,nom,,,Poignée d'une épée,1,ok,,0.6736
manchon,nom,,,Protection du bras,1,ok,,0.5767
mandarin,nom,,,Langage du dragon,1,ok,,0.6943
mandat,nom,,,Pouvoir légal,1,ok,,0.6154
mandataire,nom,,,Délégué officiel,1,ok,,0.6392
mandement,nom,,,Ordre supérieur,1,ok,,0.5691
mander,verbe,,,Homme d'affaires persan,1,ok,,0.4700
mandibule,nom,,,Os de la mâchoire,1,ok,,0.7795
manganèse,nom,,,Métal gris-blanc,1,ok,,0.4462
manger,verbe,,,Prendre de la nourriture,1,ok,,0.6963
maniaque,nom,,,Obsédé et excessif,1,ok,,0.6820
manichéisme,nom,,,Doctrine dualiste,1,ok,,0.6897
manie,nom,,,Folie passagère,1,ok,,0.6082
maniement,nom,,,Art du contrôle,1,ok,,0.6089
manier,verbe,,,Faire bouger avec adresse,1,ok,,0.5892
manifeste,nom,,,Se fait connaître au grand jour,1,ok,,0.6182
manifester,verbe,,,Se montrer au grand jour,1,ok,,0.5276
manioc,nom,,,Racine tropicale,1,ok,,0.5076
manipuler,verbe,,,Contrôler avec habileté,1,ok,,0.6479
manivelle,nom,,,Poignée en forme de levier,1,ok,,0.6378
manière,nom,,,Façon de faire,1,ok,,0.7399
manne,nom,,,Bénédiction divine,1,ok,,0.5355
manoir,nom,,,Grande demeure seigneuriale,1,head-not-lemma,,0.7223
manomètre,nom,,,Appareil de mesure,1,ok,,0.9113
manque,nom,,,Privation totale,1,ok,,0.5992
manquement,nom,,,Défaut de respect,1,ok,,0.6148
manquer,verbe,,,Ne pas avoir,1,ok,,0.5795
mansuétude,nom,,,Douceur et calme,1,ok,,0.8633
mante,nom,,,Vêtement ample et enveloppant,1,ok,,0.5224
manteau,nom,,,Vêtement chaud et ample,1,ok,,0.5246
manu,,,,De la main,1,ok,,0.5588
manuel,adj,,,Guide pratique,1,ok,,0.7582
manufacture,nom,,,Produire en série,1,ok,,0.5727
manuscrit,nom,,,Écrit à la main,1,ok,,0.6774
manutention,nom,,,Travail manuel lourd,1,ok,,0.5880
manège,nom,,,Tourbillon de vie,1,ok,,0.7266
manœuvre,nom,,,Action habile,1,ok,,0.6053
manœuvrer,verbe,,,Faire des mouvements habiles,1,ok,,0.6023
maquette,nom,,,Modèle réduit,1,ok,,0.6233
maquillage,nom,,,Cosmétiques appliqués sur le visage,1,head-not-lemma,,0.6529
maquis,nom,,,Forêt dense et touffue,1,ok,,0.4434
marabout,nom,,,Magicien africain,1,ok,,0.5131
marais,nom,,,Zone humide,1,ok,,0.6683
marasme,nom,,,"Dégénérescence, délabrement",1,ok,,0.5167
marbre,nom,,,Roche métamorphique,1,ok,,0.5224
marc,nom,,,Code d'archivage et de catalogage,1,ok,,0.6019
marchand,nom,,,Commerçant ambulant,1,ok,,0.6437
marchandage,nom,,,Négociation commerciale,1,ok,,0.6720
marchandise,nom,,,Biens en vente,1,head-not-lemma,,0.6657
marche,nom,,,Déplacement à pied,1,ok,,0.6481
marcher,verbe,,,Faire des pas,1,ok,,0.6492
mardi,nom,,,Jour de la semaine,1,ok,,0.6745
mare,nom,,,Mer salée,1,ok,,0.6665
marge,nom,,,Épouse de Homer,1,head-not-lemma,,0.4487
marginal,nom,,,En bordure,1,ok,,0.5552
marginalité,nom,,,En situation précaire,1,ok,,0.5357
marguillier,nom,,,Vendeur de marguilliers,1,self-reference,,0.8394
mari,nom,,,Époux légitime,1,ok,,0.6058
mariage,nom,,,Union sacrée,1,ok,,0.6329
marier,verbe,,,Unir deux personnes en couple,1,ok,,0.5540
marin,nom,,,Homme de mer,1,ok,,0.6457
marine,nom,,,En mer,1,ok,,0.7903
marionnette,nom,,,Poupée animée,1,ok,,0.7709
maritime,adj,,,En relation avec la mer,1,ok,,0.7613
marié,nom,,,Conjoint légitime,1,ok,,0.5793
mark,nom,,,Tache visible,1,ok,,0.5826
marketing,nom,,,Action de vendre,1,ok,,0.6118
marmite,nom,,,Récipient en terre cuite,1,ok,,0.6720
marne,nom,,,Fleuve français,1,ok,,0.6541
marocain,nom,,,D'Afrique du Nord,1,ok,,0.5675
marquage,nom,,,Signalisation routière,1,ok,,0.5103
marque,nom,,,Signet distinctif,1,ok,,0.6794
marquer,verbe,,,Apposer une trace distinctive,1,ok,,0.5961
marqueterie,nom,,,Travail du bois,1,ok,,0.6028
marquis,nom,,,Noble français,1,ok,,0.5694
marraine,nom,,,Tante de baptême,1,ok,,0.6299
marre,verbe,,,Assez fatigué,1,ok,,0.5293
mars,nom,,,Planète rouge,1,ok,,0.6011
marseillais,nom,,,Originaire de Marseille,1,stem-leak,,0.5860
marteau,nom,,,Outil de frappe,1,ok,,0.7121
martyr,nom,,,Témoin de la foi,1,ok,,0.6297
martyrologe,nom,,,Liste des martyrs,1,stem-leak,,0.7550
marxisme,nom,,,Théorie économique et politique,1,ok,,0.5735
marxiste,nom,,,Adhérent du marxisme,1,stem-leak,,0.8063
marécageux,adj,,,Humide et marécageux,1,self-reference,,0.8152
maréchal,nom,,,Chef militaire,1,ok,,0.5137
marée,nom,,,Phénomène des mers,1,ok,,0.6923
masculin,adj,,,Viril et fort,1,ok,,0.5399
masculinité,nom,,,Virilité affirmée,1,ok,,0.6175
masochisme,nom,,,Plaisir dans la souffrance,1,ok,,0.5966
masque,nom,,,Couvre-visage protecteur,1,head-not-lemma,,0.5328
masquer,verbe,,,Se déguiser,1,ok,,0.3614
massacre,nom,,,Tuerie de masse,1,ok,,0.6967
massacrer,verbe,,,Tuer en grand nombre,1,ok,,0.6168
masse,nom,,,Quantité de matière,1,ok,,0.7175
massif,adj,,,Imposant et compact,1,ok,,0.5521
massivement,,,,À grande échelle,1,head-not-lemma,,0.5698
massue,nom,,,Bâton de guerre,1,ok,,0.5610
mastic,adj,,,Colle naturelle,1,ok,,0.5115
mastication,nom,,,Action de broyer les aliments,1,ok,,0.6320
match,nom,,,Rencontre sportive,1,ok,,0.5734
matelas,nom,,,Surface de couchage,1,ok,,0.6220
matelot,nom,,,Marin de base,1,ok,,0.4723
mater,verbe,,,Mère nourricière,1,ok,,0.6468
maternel,adj,,,Lié à la mère,1,head-not-lemma,,0.6441
maternelle,nom,,,De la petite enfance,1,head-not-lemma,,0.4477
maternité,nom,,,Délai de grossesse,1,ok,,0.5614
math,nom,,,Science des nombres,1,ok,,0.6731
matin,nom,,,En début de journée,1,ok,,0.6576
matinée,nom,,,Séance de cinéma en journée,1,ok,,0.5652
matière,nom,,,Substance tangible,1,ok,,0.7161
matrice,nom,,,Surface quadrillée,1,ok,,0.5975
matrimonial,adj,,,Conjugal et nuptial,1,ok,,0.6183
matte,nom,,,Sans brillance,1,ok,,0.3936
maturation,nom,,,Processus d'évolution,1,ok,,0.6309
maturité,nom,,,Âge adulte,1,ok,,0.6722
maté,nom,,,Tissu de laine,1,ok,,0.5870
matérialité,nom,,,Naturel et tangible,1,ok,,0.7574
matériau,nom,,,Substance utilisée pour construire,1,ok,,0.6052
matériel,nom,,,Matériel informatique,1,self-reference,,0.6330
maudit,nom,,,Condamné à l'enfer,1,ok,,0.6529
maure,nom,,,Peuple berbère du Maghreb,1,ok,,0.4723
mauritanien,nom,,,De la Mauritanie,1,stem-leak,,0.5672
mausolée,nom,,,Tombeau monumental,1,ok,,0.7074
mauvais,nom,,,Négatif et désagréable,1,ok,,0.6998
mauve,nom,,,De couleur violette,1,ok,,0.6113
maxi,adj,,,Long et ample,1,ok,,0.6559
maxillaire,nom,,,Dent supérieure,1,ok,,0.7365
maxima,nom,,,Point culminant,1,ok,,0.4781
maximal,adj,,,Le plus grand,1,ok,,0.5991
maxime,nom,,,Proverbe populaire,1,ok,,0.7216
maximum,nom,,,Point culminant,1,ok,,0.6388
maya,nom,,,Peuple précolombien,1,ok,,0.4869
mayo,nom,,,Sauce épaisse,1,ok,,0.5161
mays,adj,,,Joueur de baseball légendaire,1,ok,,0.4644
maçon,nom,,,Artisan de la pierre,1,ok,,0.6067
maçonnerie,nom,,,Travail de la pierre,1,ok,,0.6702
maçonnique,adj,,,Relatif aux maçons,1,stem-leak,,0.5973
maître,nom,,,Chef incontesté,1,ok,,0.6527
maîtrise,nom,,,Contrôle total,1,ok,,0.7394
maîtriser,verbe,,,Prendre le contrôle,1,ok,,0.7364
maïs,nom,,,Céréale américaine,1,ok,,0.5219
medium,nom,,,Entre deux,1,head-not-lemma,,0.6719
meeting,nom,,,Rassemblement officiel,1,ok,,0.6000
meilleur,nom,,,Le plus haut niveau,1,ok,,0.5898
melon,nom,,,Fruit juteux et sucré,1,ok,,0.6623
membrane,nom,,,Paroi protectrice,1,ok,,0.6767
membraneux,adj,,,Formé de membranes,1,stem-leak,,0.6574
membre,nom,,,Partie d'un tout,1,ok,,0.7052
menace,nom,,,Dangereux avertissement,1,ok,,0.7059
menacer,verbe,,,Faire peser un danger,1,ok,,0.5726
mendiant,nom,,,Mendiant de fruits secs,1,self-reference,,0.4925
mendicité,nom,,,Vie de mendiant,1,stem-leak,,0.7804
mener,verbe,,,Diriger et guider,1,ok,,0.6916
mense,nom,,,Table de repas,1,ok,,0.5760
mensonge,nom,,,Fausse déclaration,1,head-not-lemma,,0.6076
mensuel,adj,,,Qui revient tous les mois,1,ok,,0.5886
mensuration,nom,,,Mesure des dimensions,1,ok,,0.5854
mental,adj,,,Relatif à l'esprit,1,ok,,0.7068
mentalement,,,,Au niveau intellectuel,1,ok,,0.6071
mentalité,nom,,,État d'esprit habituel,1,ok,,0.5918
menteur,nom,,,Détenteur de la vérité,1,ok,,0.7232
menthe,nom,,,Plante aromatique,1,head-not-lemma,,0.7368
mention,nom,,,Cité nommément,1,ok,,0.6211
mentionner,verbe,,,Évoquer par son nom,1,ok,,0.6539
mentir,verbe,,,Dire le faux,1,ok,,0.7197
menton,nom,,,Point saillant du visage,1,ok,,0.6703
menu,nom,,,Liste des plats,1,ok,,0.7157
menuiserie,nom,,,Travail du bois,1,ok,,0.6479
menuisier,nom,,,Artisan du bois,1,ok,,0.4411
menée,nom,,,Conduite d'une action,1,head-not-lemma,,0.7773
mercantile,adj,,,Commercial et lié au commerce,1,ok,,0.7074
mercenaire,nom,,,Soldat à gages,1,ok,,0.6163
merci,nom,,,Gratitude exprimée,1,ok,,0.6857
mercredi,nom,,,Jour du milieu,1,ok,,0.7210
mercure,nom,,,Planète la plus proche du Soleil,1,ok,,0.4634
merde,nom,,,Souillure fécale,1,ok,,0.6892
merle,nom,,,Oiseau chanteur,1,ok,,0.6054
merveille,nom,,,Splendeur et beauté exceptionnelles,1,ok,,0.6173
merveilleux,nom,,,Étonnant et extraordinaire,1,ok,,0.6247
mesquinerie,nom,,,Petite bassesse,1,head-not-lemma,,0.5891
mess,nom,,,Brouhaha général,1,ok,,0.6211
message,nom,,,Texte envoyé,1,ok,,0.6358
messager,nom,,,Porteur de nouvelles,1,ok,,0.5314
messe,nom,,,Office religieux,1,ok,,0.6353
messianique,adj,,,Prophétique et annonçant le salut,1,ok,,0.6695
messianisme,nom,,,Doctrine du Messie,1,stem-leak,,0.6282
messidor,nom,,,Moisson tardive,1,ok,,0.4781
messieurs,nom,,,Chevaliers de la cour,1,head-not-lemma,,0.6315
messire,nom,,,Seigneur noble,1,ok,,0.5272
mesurable,adj,,,Qu'on peut évaluer,1,head-not-lemma,,0.7212
mesure,nom,,,Action d'évaluer,1,ok,,0.6691
mesurer,verbe,,,Évaluer avec précision,1,ok,,0.5093
mets,nom,,,Spécialité culinaire,1,ok,,0.7255
metteur,nom,,,Personne qui place,1,ok,,0.7207
mettre,verbe,,,Placer quelque chose à un endroit,1,ok,,0.7128
meuble,nom,,,Objet de décoration,1,ok,,0.6538
meule,nom,,,Pierre plate et ronde,1,ok,,0.6629
meunier,nom,,,Moulinier,1,ok,,0.8501
meurtre,nom,,,Action de tuer quelqu'un,1,ok,,0.7858
meurtrier,nom,,,Auteur d'un meurtre,1,stem-leak,,0.8230
meute,nom,,,Bande de loups,1,ok,,0.6369
mexicain,nom,,,De l'Amérique latine,1,ok,,0.5578
mezzo,nom,,,Entre deux,1,head-not-lemma,,0.4972
mica,nom,,,Poudre de verre,1,ok,,0.5512
micro,nom,,,Très petit,1,ok,,0.5833
microbe,nom,,,Petite créature vivante,1,head-not-lemma,,0.6273
microcosme,nom,,,Petite partie du monde,1,head-not-lemma,,0.7101
microscope,nom,,,Instrument optique,1,ok,,0.8183
microscopie,nom,,,Observation détaillée,1,ok,,0.7301
midi,nom,,,Interface numérique pour instruments musicaux,1,ok,,0.6252
miel,nom,,,Produit sucré des abeilles,1,ok,,0.5732
mien,nom,,,De moi-même,1,head-not-lemma,,0.5816
mieux,,,,Plus avantageux,1,ok,,0.5702
migration,nom,,,Déplacement d'une population,1,ok,,0.6548
migratoire,adj,,,En relation avec les déplacements saisonniers,1,ok,,0.5866
mile,nom,,,Mille pas,1,ok,,0.4685
milice,nom,,,Groupe armé irrégulier,1,ok,,0.7599
milieu,nom,,,Centre de l'espace,1,ok,,0.7107
militaire,nom,,,En service actif,1,ok,,0.6737
militant,nom,,,Combattant engagé,1,ok,,0.5694
militarisme,nom,,,Attitude belliqueuse,1,ok,,0.6382
militariste,nom,,,Fervent partisan de la force armée,1,ok,,0.5307
mille,nom,,,Un nombre à trois chiffres,1,ok,,0.6344
millet,nom,,,Céréale africaine,1,ok,,0.5316
milliard,nom,,,Très grand nombre,1,ok,,0.5799
millier,nom,,,De mille en mille,1,ok,,0.6538
million,nom,,,Un million,1,self-reference,,0.6032
millionième,nom,,,Dix cent mille,1,head-not-lemma,,0.7492
millième,nom,,,Dixième de centième,1,ok,,0.7871
millénaire,nom,,,De mille ans,1,ok,,0.6237
milord,nom,,,Seigneur anglais,1,ok,,0.4405
mime,nom,,,Art du théâtre,1,ok,,0.5614
mimer,verbe,,,Jouer un rôle,1,ok,,0.5035
mince,nom,,,Très maigre,1,ok,,0.6259
mine,nom,,,Creux souterrain,1,ok,,0.6149
miner,verbe,,,Creuseur de terre,1,ok,,0.4227
minerai,nom,,,Ressource brute,1,ok,,0.6768
mineur,nom,,,Jeune travailleur,1,ok,,0.6066
mini,nom,,,Petite voiture,1,head-not-lemma,,0.5641
miniature,nom,,,Petite reproduction,1,head-not-lemma,,0.7677
minier,nom,,,Lié à l'extraction minière,1,self-reference,,0.5782
minima,nom,,,Plus bas niveau,1,ok,,0.6347
minimal,adj,,,Réduit à l'essentiel,1,ok,,0.6231
minime,nom,,,Très petit,1,ok,,0.5832
minimiser,verbe,,,Réduire au minimum,1,stem-leak,,0.6080
minimum,nom,,,Plus petit nombre,1,ok,,0.6301
ministre,nom,,,Chef de département,1,ok,,0.5506
ministère,nom,,,Service public,1,ok,,0.6502
ministériel,adj,,,De l'administration publique,1,ok,,0.7268
minoritaire,nom,,,En minorité,1,stem-leak,,0.6065
minorité,nom,,,Groupe en infériorité numérique,1,ok,,0.5990
minuit,nom,,,Point médian de la nuit,1,ok,,0.6525
minus,nom,,,Opposé à,1,ok,,0.5180
minuscule,nom,,,Très petit,1,ok,,0.5787
minute,nom,,,Petite durée,1,head-not-lemma,,0.6468
minutie,nom,,,Soin du détail,1,ok,,0.6543
minutieux,adj,,,Soigneux et attentif aux détails,1,ok,,0.4515
minéral,adj,,,Corps naturel,1,ok,,0.6355
minéralogie,nom,,,Étude des minéraux,1,stem-leak,,0.8248
miracle,nom,,,Action surnaturelle,1,ok,,0.6765
miraculeux,adj,,,Étonnant et surnaturel,1,ok,,0.7732
mirage,nom,,,Illusion d'optique,1,ok,,0.6072
mire,nom,,,Point de visée,1,ok,,0.7395
miroir,nom,,,Surface réfléchissante,1,ok,,0.5970
misanthrope,nom,,,Aime personne,1,head-not-lemma,,0.6396
mise,nom,,,Action de poser,1,ok,,0.6848
miser,verbe,,,Avare et radin,1,ok,,0.4530
miss,nom,,,Absence de présence,1,ok,,0.5492
mission,nom,,,Tâche assignée,1,ok,,0.6020
misère,nom,,,Grande pauvreté,1,head-not-lemma,,0.7337
misérable,nom,,,Très malheureux et pitoyable,1,ok,,0.8561
miséricorde,nom,,,Bonté et compassion,1,ok,,0.6578
mite,nom,,,Acarien minuscule,1,ok,,0.5553
mitoyenneté,nom,,,Proximité de deux choses,1,ok,,0.5492
mitraille,nom,,,Armes à feu,1,head-not-lemma,,0.7501
mitre,nom,,,Institut de recherche,1,ok,,0.5251
mixité,nom,,,Diversité culturelle,1,ok,,0.6756
mixte,nom,,,Composé de deux sexes,1,ok,,0.6288
mmhg,nom,,,Pression atmosphérique,1,ok,,0.5760
mobile,nom,,,En mouvement,1,ok,,0.7172
mobilier,adj,,,Meubles d'intérieur,1,head-not-lemma,,0.6455
mobiliser,verbe,,,Mettre en mouvement,1,ok,,0.7042
mobilité,nom,,,Capacité à se déplacer librement,1,ok,,0.5770
modal,adj,,,Qui exprime une possibilité,1,head-not-lemma,,0.6307
modalité,nom,,,Manière de faire,1,ok,,0.6683
mode,nom,,,Manière la plus courante,1,ok,,0.5715
modeler,verbe,,,Créer des formes,1,ok,,0.5487
modem,nom,,,Modem de communication,1,self-reference,,0.7719
moder,nom,,,Calme et équilibré,1,ok,,0.4335
moderne,nom,,,D'aujourd'hui,1,unknown-head,,0.6421
moderniser,verbe,,,Rendre actuel et adapté à notre époque,1,ok,,0.4446
modernisme,nom,,,Courant artistique et littéraire,1,ok,,0.5725
moderniste,nom,,,Admirateur de l'art moderne,1,stem-leak,,0.6434
modernité,nom,,,Époque actuelle,1,ok,,0.5919
modeste,nom,,,Humble et réservé,1,ok,,0.5319
modestement,,,,Avec humilité,1,ok,,0.6522
modestie,nom,,,Discrétion et humilité,1,ok,,0.5616
modifier,verbe,,,Apporter des changements,1,ok,,0.6695
modique,adj,,,Peu important,1,ok,,0.6028
modo,,,,En trois mots,1,head-not-lemma,,0.6417
modulation,nom,,,Variation de l'amplitude,1,ok,,0.6251
module,nom,,,Bloc fonctionnel,1,ok,,0.6240
modus,nom,,,Manière d'agir,1,ok,,0.6585
modèle,nom,,,Prototype à suivre,1,ok,,0.4714
modérateur,nom,,,Intervenant qui anime un débat,1,ok,,0.6416
modération,nom,,,Tempérance raisonnable,1,ok,,0.5311
modérer,verbe,,,Tempérer et calmer,1,ok,,0.4729
modéré,nom,,,Calme et mesuré,1,ok,,0.6764
modérément,,,,Avec mesure,1,ok,,0.5419
moelle,nom,,,Substance gélatineuse,1,ok,,0.6509
moindre,adj,,,Plus petit,1,ok,,0.5835
moine,nom,,,Religieux contemplatif,1,ok,,0.5414
moins,nom,,,En deçà,1,ok,,0.6897
moire,nom,,,Tissu à motifs,1,ok,,0.4085
mois,nom,,,Période de temps,1,ok,,0.6706
moisi,nom,,,Humide et dégoûtant,1,ok,,0.5607
moisson,nom,,,Rassemblement des récoltes,1,ok,,0.6767
moite,adj,,,Humide et chaud,1,ok,,0.5652
moitié,nom,,,Partie égale,1,ok,,0.7307
mole,nom,,,Tache de naissance,1,ok,,0.5324
mollement,,,,Faiblement et sans vigueur,1,ok,,0.7677
mollesse,nom,,,Manque de fermeté,1,ok,,0.6505
moléculaire,adj,,,En rapport avec les molécules,1,stem-leak,,0.6948
molécule,nom,,,Particule chimique,1,ok,,0.7651
moment,nom,,,Instantané d'éternité,1,ok,,0.6635
momentané,adj,,,Passager et éphémère,1,ok,,0.4517
momie,nom,,,Embaumé et enveloppé,1,head-not-lemma,,0.5848
monade,nom,,,Unité simple,1,ok,,0.4411
monarchie,nom,,,Pouvoir royal,1,ok,,0.6151
monarchique,adj,,,Lié au roi,1,head-not-lemma,,0.6958
monarchiste,nom,,,Fervent défenseur du roi,1,ok,,0.4818
monarque,nom,,,Chef d'État souverain,1,ok,,0.6873
monastique,adj,,,D'un couvent,1,ok,,0.6093
monastère,nom,,,Couvent religieux,1,ok,,0.8061
mondain,nom,,,Propre au monde,1,ok,,0.5408
monde,nom,,,Habitation humaine,1,ok,,0.7390
mondial,adj,,,Planétaire,1,ok,,0.6972
monnaie,nom,,,Pièce de monnaie,1,self-reference,,0.7584
monnayage,nom,,,Fabrication de la monnaie,1,stem-leak,,0.7534
mono,nom,,,Seul et unique,1,ok,,0.6843
monoculture,nom,,,Culture unique,1,stem-leak,,0.4292
monogramme,nom,,,Lettres entremêlées,1,head-not-lemma,,0.4825
monographie,nom,,,Ouvrage unique,1,ok,,0.4995
monologue,nom,,,Discours unique,1,ok,,0.3260
monopole,nom,,,Position dominante,1,ok,,0.6632
monopoliser,verbe,,,Exercer un contrôle total,1,ok,,0.7234
monopoliste,nom,,,Détenteur unique du marché,1,ok,,0.7166
monothéisme,nom,,,Croyance en un seul Dieu,1,ok,,0.7654
monothéiste,nom,,,Croyant en un seul dieu,1,ok,,0.7580
monotone,adj,,,Un seul ton,1,ok,,0.6676
monotonie,nom,,,Caractère d'une fonction qui ne varie pas,1,ok,,0.5343
