surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
oubliiez,oublier,verbe,Effaciez de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oubliions,oublier,verbe,Effacions de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oublions,oublier,verbe,Effaçons de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oubliâmes,oublier,verbe,Effaçâmes de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oubliât,oublier,verbe,Effaçât de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oubliâtes,oublier,verbe,Effaçâtes de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oublièrent,oublier,verbe,Effacèrent de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oublié,oublier,verbe,Effacé de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oubliée,oublier,verbe,Effacée de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oubliées,oublier,verbe,Effacées de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oubliés,oublier,verbe,Effacés de la mémoire,Effacer de la mémoire,inflected,0.5841,ok
oued,oued,nom,Cours d'eau,Cours d'eau,verbatim,0.5324,ok
oueds,oued,nom,Cours d'eau,Cours d'eau,inflected,0.5324,ok
ouest,ouest,nom,Vers le couchant,Vers le couchant,verbatim,0.5333,ok
ouragan,ouragan,nom,Cyclone tropical,Cyclone tropical,verbatim,0.6318,ok
ouragans,ouragan,nom,Cyclones tropicaux,Cyclone tropical,inflected,0.6318,ok
ours,ours,nom,Plantigrade,Plantigrade,verbatim,0.6280,ok
ourse,ours,nom,Plantigrade,Plantigrade,inflected,0.6280,ok
ourses,ours,nom,Plantigrades,Plantigrade,inflected,0.6280,ok
outillage,outillage,nom,Matériel,Matériel,verbatim,0.5599,ok
outillages,outillage,nom,Matériels,Matériel,inflected,0.5599,ok
output,output,nom,Production,Production,verbatim,0.6394,ok
outputs,output,nom,Productions,Production,inflected,0.6394,ok
outrage,outrage,nom,Insulte grave,Insulte grave,verbatim,0.5372,ok
outrages,outrage,nom,Insultes graves,Insulte grave,inflected,0.5372,ok
outrance,outrance,nom,Excès,Excès,verbatim,0.5261,ok
outrances,outrance,nom,Excès,Excès,inflected,0.5261,ok
outre,outre,nom,Au-delà,Au-delà,verbatim,0.5733,ok
outrepassé,outrepasser,verbe,Dépasser les limites,Dépasser les limites,pp-only-skipped,0.8150,ok
outrepassée,outrepasser,verbe,Dépasser les limites,Dépasser les limites,pp-only-skipped,0.8150,ok
outrepassés,outrepasser,verbe,Dépasser les limites,Dépasser les limites,pp-only-skipped,0.8150,ok
outres,outre,nom,Au-delà,Au-delà,head-pos-mismatch,0.5733,ok
ovin,ovin,adj,Bête à laine,Bête à laine,verbatim,0.5914,ok
ovine,ovin,adj,Bête à laine,Bête à laine,inflected,0.5914,ok
ovines,ovin,adj,Bêtes à laine,Bête à laine,inflected,0.5914,ok
ovins,ovin,adj,Bêtes à laine,Bête à laine,inflected,0.5914,ok
oxygène,oxygène,nom,Gaz vital,Gaz vital,verbatim,0.6198,ok
oxygènes,oxygène,nom,Gaz vital,Gaz vital,inflected,0.6198,ok
pacha,pacha,nom,Grand vizir,Grand vizir,verbatim,0.4390,ok
pachas,pacha,nom,Grands vizirs,Grand vizir,inflected,0.4390,ok
pacifiste,pacifiste,nom,Non-violent,Non-violent,verbatim,0.5147,ok
pacifistes,pacifiste,nom,Non-violentes,Non-violent,inflected,0.5147,ok
pacte,pacte,nom,Accord solennel,Accord solennel,verbatim,0.5386,ok
pactes,pacte,nom,Accords solennels,Accord solennel,inflected,0.5386,ok
paddy,paddy,nom,Champ de riz,Champ de riz,verbatim,0.5521,ok
paddys,paddy,nom,Champs de riz,Champ de riz,inflected,0.5521,ok
page,page,nom,Feuille,Feuille,verbatim,0.6239,ok
pages,page,nom,Feuilles,Feuille,inflected,0.6239,ok
pagi,pagus,nom,Divisions territoriales,Division territoriale,inflected,0.3956,ok
pagne,pagne,nom,Ceinture,Ceinture,verbatim,0.5679,ok
pagnes,pagne,nom,Ceintures,Ceinture,inflected,0.5679,ok
pagode,pagode,nom,Temple bouddhiste,Temple bouddhiste,verbatim,0.5957,ok
pagodes,pagode,nom,Temples bouddhistes,Temple bouddhiste,inflected,0.5957,ok
pagus,pagus,nom,Division territoriale,Division territoriale,verbatim,0.3956,ok
paille,paille,nom,Tige de blé,Tige de blé,verbatim,0.6213,ok
pailles,paille,nom,Tiges de blé,Tige de blé,inflected,0.6213,ok
pairie,pairie,nom,Terrain herbeux,Terrain herbeux,verbatim,0.4771,ok
pairies,pairie,nom,Terrains herbeux,Terrain herbeux,inflected,0.4771,ok
palatin,palatin,nom,Noble romain,Noble romain,verbatim,0.6180,ok
palatine,palatin,nom,Noble romain,Noble romain,inflected,0.6180,ok
palatines,palatin,nom,Nobles romains,Noble romain,inflected,0.6180,ok
palatins,palatin,nom,Nobles romains,Noble romain,inflected,0.6180,ok
palette,palette,nom,Gamme de couleurs,Gamme de couleurs,verbatim,0.6392,ok
palettes,palette,nom,Gammes de couleurs,Gamme de couleurs,inflected,0.6392,ok
pallia,pallier,verbe,Atténua,Atténuer,inflected,0.5904,ok
palliaient,pallier,verbe,Atténuaient,Atténuer,inflected,0.5904,ok
palliait,pallier,verbe,Atténuait,Atténuer,inflected,0.5904,ok
palliant,pallier,verbe,Atténuant,Atténuer,inflected,0.5904,ok
pallie,pallier,verbe,Atténue,Atténuer,inflected,0.5904,ok
pallient,pallier,verbe,Atténuent,Atténuer,inflected,0.5904,ok
pallier,pallier,verbe,Atténuer,Atténuer,verbatim,0.5904,ok
palliera,pallier,verbe,Atténuera,Atténuer,inflected,0.5904,ok
pallierait,pallier,verbe,Atténuerait,Atténuer,inflected,0.5904,ok
pallierons,pallier,verbe,Atténuerons,Atténuer,inflected,0.5904,ok
pallieront,pallier,verbe,Atténueront,Atténuer,inflected,0.5904,ok
pallies,pallier,verbe,Atténues,Atténuer,inflected,0.5904,ok
pallions,pallier,verbe,Atténuons,Atténuer,inflected,0.5904,ok
pallièrent,pallier,verbe,Atténuèrent,Atténuer,inflected,0.5904,ok
pallié,pallier,verbe,Atténué,Atténuer,inflected,0.5904,ok
palliée,pallier,verbe,Atténuée,Atténuer,inflected,0.5904,ok
palliées,pallier,verbe,Atténuées,Atténuer,inflected,0.5904,ok
palliés,pallier,verbe,Atténués,Atténuer,inflected,0.5904,ok
palpable,palpable,adj,Concret,Concret,verbatim,0.6332,ok
palpables,palpable,adj,Concrètes,Concret,inflected,0.6332,ok
palpe,palpe,nom,Tendre,Tendre,verbatim,0.5477,ok
palpes,palpe,nom,Tendre,Tendre,head-pos-mismatch,0.5477,ok
panne,panne,nom,Dysfonctionnement,Dysfonctionnement,verbatim,0.6345,ok
panneau,panneau,nom,Signalisation,Signalisation,verbatim,0.6028,ok
panneaux,panneau,nom,Signalisations,Signalisation,inflected,0.6028,ok
pannes,panne,nom,Dysfonctionnements,Dysfonctionnement,inflected,0.6345,ok
pansement,pansement,nom,Protection,Protection,verbatim,0.6487,ok
pansements,pansement,nom,Protections,Protection,inflected,0.6487,ok
pantalon,pantalon,nom,Vêtement du bas,Vêtement du bas,verbatim,0.5486,ok
pantalons,pantalon,nom,Vêtements du bas,Vêtement du bas,inflected,0.5486,ok
panthéisme,panthéisme,nom,Religion,Religion,verbatim,0.6377,ok
panthéismes,panthéisme,nom,Religions,Religion,inflected,0.6377,ok
panégyrique,panégyrique,adj,Éloge vibrant,Éloge vibrant,verbatim,0.5520,ok
paon,paon,nom,Oiseau coloré,Oiseau coloré,verbatim,0.5912,ok
paons,paon,nom,Oiseaux colorés,Oiseau coloré,inflected,0.5912,ok
papal,papal,adj,Relatif au pape,Relatif au pape,verbatim,0.5735,ok
papale,papal,adj,Relative au pape,Relatif au pape,inflected,0.5735,ok
papales,papal,adj,Relatives au pape,Relatif au pape,inflected,0.5735,ok
papauté,papauté,nom,Suprématie spirituelle,Suprématie spirituelle,verbatim,0.5110,ok
papautés,papauté,nom,Suprématies spirituelles,Suprématie spirituelle,inflected,0.5110,ok
papier,papier,nom,Feuille,Feuille,verbatim,0.6233,ok
papiers,papier,nom,Feuilles,Feuille,inflected,0.6233,ok
para,parer,verbe,Protégea,Protéger,inflected,0.5912,ok
parabole,parabole,nom,Figure géométrique,Figure géométrique,verbatim,0.6093,ok
paraboles,parabole,nom,Figures géométriques,Figure géométrique,inflected,0.6093,ok
parade,parade,nom,Cortège,Cortège,verbatim,0.6125,ok
parades,parade,nom,Cortèges,Cortège,inflected,0.6125,ok
paradigme,paradigme,nom,Modèle,Modèle,verbatim,0.5912,ok
paradigmes,paradigme,nom,Modèles,Modèle,inflected,0.5912,ok
paradis,paradis,nom,Lieu de bonheur,Lieu de bonheur,verbatim,0.5983,ok
paraffine,paraffine,nom,Hydrocarbure solide,Hydrocarbure solide,verbatim,0.6361,ok
paraffines,paraffine,nom,Hydrocarbures solides,Hydrocarbure solide,inflected,0.6361,ok
paragraphe,paragraphe,nom,Texte développé,Texte développé,verbatim,0.6417,ok
paragraphes,paragraphe,nom,Textes développés,Texte développé,inflected,0.6417,ok
parai,parer,verbe,Protégeai,Protéger,inflected,0.5912,ok
paraient,parer,verbe,Protégeaient,Protéger,inflected,0.5912,ok
parais,paraître,verbe,Sembles,Sembler,inflected,0.6158,ok
paraissais,paraître,verbe,Semblais,Sembler,inflected,0.6158,ok
paraissait,paraître,verbe,Semblait,Sembler,inflected,0.6158,ok
paraissant,paraître,verbe,Semblant,Sembler,inflected,0.6158,ok
paraisse,paraître,verbe,Semble,Sembler,inflected,0.6158,ok
paraissent,paraître,verbe,Semblent,Sembler,inflected,0.6158,ok
paraisses,paraître,verbe,Sembles,Sembler,inflected,0.6158,ok
paraissez,paraître,verbe,Semblez,Sembler,inflected,0.6158,ok
paraissiez,paraître,verbe,Sembliez,Sembler,inflected,0.6158,ok
paraissions,paraître,verbe,Semblions,Sembler,inflected,0.6158,ok
paraissons,paraître,verbe,Semblons,Sembler,inflected,0.6158,ok
parait,parer,verbe,Protégeait,Protéger,inflected,0.5912,ok
paralysa,paralyser,verbe,Rendit immobile,Rendre immobile,inflected,0.6494,ok
paralysais,paralyser,verbe,Rendais immobile,Rendre immobile,inflected,0.6494,ok
paralysait,paralyser,verbe,Rendait immobile,Rendre immobile,inflected,0.6494,ok
paralysant,paralyser,verbe,Rendant immobile,Rendre immobile,inflected,0.6494,ok
paralyse,paralyser,verbe,Rend immobile,Rendre immobile,inflected,0.6494,ok
paralysent,paralyser,verbe,Rendent immobile,Rendre immobile,inflected,0.6494,ok
paralyser,paralyser,verbe,Rendre immobile,Rendre immobile,verbatim,0.6494,ok
paralysera,paralyser,verbe,Rendra immobile,Rendre immobile,inflected,0.6494,ok
paralyserai,paralyser,verbe,Rendrai immobile,Rendre immobile,inflected,0.6494,ok
paralyserez,paralyser,verbe,Rendrez immobile,Rendre immobile,inflected,0.6494,ok
paralyses,paralyser,verbe,Rends immobile,Rendre immobile,inflected,0.6494,ok
paralysez,paralyser,verbe,Rendez immobile,Rendre immobile,inflected,0.6494,ok
paralysions,paralyser,verbe,Rendions immobile,Rendre immobile,inflected,0.6494,ok
paralysons,paralyser,verbe,Rendons immobile,Rendre immobile,inflected,0.6494,ok
paralysât,paralyser,verbe,Rendît immobile,Rendre immobile,inflected,0.6494,ok
paralysé,paralyser,verbe,Rendu immobile,Rendre immobile,inflected,0.6494,ok
paralysée,paralyser,verbe,Rendue immobile,Rendre immobile,inflected,0.6494,ok
paralysées,paralyser,verbe,Rendues immobiles,Rendre immobile,inflected,0.6494,ok
paralysés,paralyser,verbe,Rendus immobiles,Rendre immobile,inflected,0.6494,ok
paranoïaque,paranoïaque,nom,Suspicieux,Suspicieux,verbatim,0.6242,ok
parant,parer,verbe,Protégeant,Protéger,inflected,0.5912,ok
paras,parer,verbe,Protégeas,Protéger,inflected,0.5912,ok
parasitaire,parasitaire,adj,D'un autre,D'un autre,verbatim,0.5092,ok
parasite,parasite,nom,Profiteur,Profiteur,verbatim,0.4983,ok
parasites,parasite,nom,Profiteurs,Profiteur,inflected,0.4983,ok
parassent,parer,verbe,Protégeassent,Protéger,inflected,0.5912,ok
paraît,paraître,verbe,Semble,Sembler,inflected,0.6158,ok
paraîtra,paraître,verbe,Semblera,Sembler,inflected,0.6158,ok
paraîtrai,paraître,verbe,Semblerai,Sembler,inflected,0.6158,ok
paraîtrais,paraître,verbe,Semblerais,Sembler,inflected,0.6158,ok
paraîtrait,paraître,verbe,Semblerait,Sembler,inflected,0.6158,ok
paraîtras,paraître,verbe,Sembleras,Sembler,inflected,0.6158,ok
paraître,paraître,verbe,Sembler,Sembler,verbatim,0.6158,ok
paraîtrez,paraître,verbe,Semblerez,Sembler,inflected,0.6158,ok
paraîtriez,paraître,verbe,Sembleriez,Sembler,inflected,0.6158,ok
paraîtrions,paraître,verbe,Semblerions,Sembler,inflected,0.6158,ok
paraîtrons,paraître,verbe,Semblerons,Sembler,inflected,0.6158,ok
paraîtront,paraître,verbe,Sembleront,Sembler,inflected,0.6158,ok
parcimonie,parcimonie,nom,Économe,Économe,verbatim,0.5129,ok
parcimonies,parcimonie,nom,Économes,Économe,inflected,0.5129,ok
pardessus,pardessus,nom,Veste longue,Veste longue,verbatim,0.5633,ok
pare,parer,verbe,Protège,Protéger,inflected,0.5912,ok
parenchyme,parenchyme,nom,Tissu fonctionnel,Tissu fonctionnel,verbatim,0.4192,ok
parenchymes,parenchyme,nom,Tissus fonctionnels,Tissu fonctionnel,inflected,0.4192,ok
parent,parent,nom,Tuteur,Tuteur,verbatim,0.6075,ok
parente,parent,nom,Tutrice,Tuteur,inflected,0.6075,ok
parentes,parent,nom,Tutrices,Tuteur,inflected,0.6075,ok
parents,parent,nom,Tuteurs,Tuteur,inflected,0.6075,ok
parenté,parenté,nom,Lien de famille,Lien de famille,verbatim,0.5764,ok
parentés,parenté,nom,Liens de famille,Lien de famille,inflected,0.5764,ok
parer,parer,verbe,Protéger,Protéger,verbatim,0.5912,ok
parera,parer,verbe,Protégera,Protéger,inflected,0.5912,ok
parerai,parer,verbe,Protégerai,Protéger,inflected,0.5912,ok
pareraient,parer,verbe,Protégeraient,Protéger,inflected,0.5912,ok
parerait,parer,verbe,Protégerait,Protéger,inflected,0.5912,ok
parerons,parer,verbe,Protégerons,Protéger,inflected,0.5912,ok
pareront,parer,verbe,Protégeront,Protéger,inflected,0.5912,ok
pares,parer,verbe,Protèges,Protéger,inflected,0.5912,ok
parfait,parfait,nom,Impeccable,Impeccable,verbatim,0.4747,ok
parfaite,parfait,nom,Impeccable,Impeccable,head-pos-mismatch,0.4747,ok
parfaites,parfait,nom,Impeccable,Impeccable,head-pos-mismatch,0.4747,ok
parfaits,parfait,nom,Impeccable,Impeccable,head-pos-mismatch,0.4747,ok
parfum,parfum,nom,Essence odorante,Essence odorante,verbatim,0.5948,ok
parfums,parfum,nom,Essences odorantes,Essence odorante,inflected,0.5948,ok
paria,paria,nom,Exclu,Exclu,verbatim,0.5074,ok
parias,paria,nom,Exclus,Exclu,inflected,0.5074,ok
pariez,parer,verbe,Protégiez,Protéger,inflected,0.5912,ok
parions,parer,verbe,Protégions,Protéger,inflected,0.5912,ok
paritaire,paritaire,adj,Égal,Égal,verbatim,0.5745,ok
paritaires,paritaire,adj,Égales,Égal,inflected,0.5745,ok
parlement,parlement,nom,Assemblée législative,Assemblée législative,verbatim,0.6262,ok
parlementa,parlementer,verbe,Discuta,Discuter,inflected,0.6157,ok
parlementai,parlementer,verbe,Discutai,Discuter,inflected,0.6157,ok
parlemente,parlementer,verbe,Discute,Discuter,inflected,0.6157,ok
parlementer,parlementer,verbe,Discuter,Discuter,verbatim,0.6157,ok
parlementes,parlementer,verbe,Discutes,Discuter,inflected,0.6157,ok
parlements,parlement,nom,Assemblées législatives,Assemblée législative,inflected,0.6262,ok
parlementât,parlementer,verbe,Discutât,Discuter,inflected,0.6157,ok
parlementé,parlementer,verbe,Discuté,Discuter,inflected,0.6157,ok
parlé,parler,verbe,S'exprimer,S'exprimer,pp-reflexive-skipped,0.6714,ok
parlée,parler,verbe,S'exprimer,S'exprimer,pp-reflexive-skipped,0.6714,ok
parlées,parler,verbe,S'exprimer,S'exprimer,pp-reflexive-skipped,0.6714,ok
parlés,parler,verbe,S'exprimer,S'exprimer,pp-reflexive-skipped,0.6714,ok
paroisse,paroisse,nom,Division territoriale,Division territoriale,verbatim,0.6341,ok
paroisses,paroisse,nom,Divisions territoriales,Division territoriale,inflected,0.6341,ok
parons,parer,verbe,Protégeons,Protéger,inflected,0.5912,ok
paroxysme,paroxysme,nom,Apogée,Apogée,verbatim,0.6458,ok
paroxysmes,paroxysme,nom,Apogées,Apogée,inflected,0.6458,ok
parquet,parquet,nom,Plancher en bois,Plancher en bois,verbatim,0.5376,ok
parquets,parquet,nom,Planchers en bois,Plancher en bois,inflected,0.5376,ok
parrain,parrain,nom,Protecteur,Protecteur,verbatim,0.6491,ok
parrainage,parrainage,nom,Soutien,Soutien,verbatim,0.5943,ok
parrainages,parrainage,nom,Soutiens,Soutien,inflected,0.5943,ok
parrains,parrain,nom,Protecteurs,Protecteur,inflected,0.6491,ok
pars,partir,verbe,S'en vas,S'en aller,inflected,0.5716,ok
part,partir,verbe,S'en va,S'en aller,inflected,0.5716,ok
partage,partager,verbe,Divise,Diviser,inflected,0.5070,ok
partagea,partager,verbe,Divisa,Diviser,inflected,0.5070,ok
partageai,partager,verbe,Divisai,Diviser,inflected,0.5070,ok
partageais,partager,verbe,Divisais,Diviser,inflected,0.5070,ok
partageait,partager,verbe,Divisait,Diviser,inflected,0.5070,ok
partageant,partager,verbe,Divisant,Diviser,inflected,0.5070,ok
partageas,partager,verbe,Divisas,Diviser,inflected,0.5070,ok
partageasse,partager,verbe,Divisasse,Diviser,inflected,0.5070,ok
partagent,partager,verbe,Divisent,Diviser,inflected,0.5070,ok
partageons,partager,verbe,Divisons,Diviser,inflected,0.5070,ok
partager,partager,verbe,Diviser,Diviser,verbatim,0.5070,ok
partagera,partager,verbe,Divisera,Diviser,inflected,0.5070,ok
partagerai,partager,verbe,Diviserai,Diviser,inflected,0.5070,ok
partagerais,partager,verbe,Diviserais,Diviser,inflected,0.5070,ok
partagerait,partager,verbe,Diviserait,Diviser,inflected,0.5070,ok
partageras,partager,verbe,Diviseras,Diviser,inflected,0.5070,ok
partagerez,partager,verbe,Diviserez,Diviser,inflected,0.5070,ok
partageriez,partager,verbe,Diviseriez,Diviser,inflected,0.5070,ok
partagerons,partager,verbe,Diviserons,Diviser,inflected,0.5070,ok
partageront,partager,verbe,Diviseront,Diviser,inflected,0.5070,ok
partages,partager,verbe,Divises,Diviser,inflected,0.5070,ok
partagez,partager,verbe,Divisez,Diviser,inflected,0.5070,ok
partageâmes,partager,verbe,Divisâmes,Diviser,inflected,0.5070,ok
partageât,partager,verbe,Divisât,Diviser,inflected,0.5070,ok
partageâtes,partager,verbe,Divisâtes,Diviser,inflected,0.5070,ok
partagiez,partager,verbe,Divisiez,Diviser,inflected,0.5070,ok
partagions,partager,verbe,Divisions,Diviser,inflected,0.5070,ok
partagèrent,partager,verbe,Divisèrent,Diviser,inflected,0.5070,ok
partagé,partager,verbe,Divisé,Diviser,inflected,0.5070,ok
partagée,partager,verbe,Divisée,Diviser,inflected,0.5070,ok
partagées,partager,verbe,Divisées,Diviser,inflected,0.5070,ok
partagés,partager,verbe,Divisés,Diviser,inflected,0.5070,ok
partaient,partir,verbe,S'en allaient,S'en aller,inflected,0.5716,ok
partais,partir,verbe,S'en allais,S'en aller,inflected,0.5716,ok
partait,partir,verbe,S'en allait,S'en aller,inflected,0.5716,ok
partant,partir,verbe,S'en allant,S'en aller,inflected,0.5716,ok
parte,partir,verbe,S'en aille,S'en aller,inflected,0.5716,ok
partent,partir,verbe,S'en vont,S'en aller,inflected,0.5716,ok
parterre,parterre,nom,Rez-de-chaussée,Rez-de-chaussée,verbatim,0.5519,ok
parterres,parterre,nom,Rez-de-chaussée,Rez-de-chaussée,inflected,0.5519,ok
partes,partir,verbe,S'en ailles,S'en aller,inflected,0.5716,ok
partez,partir,verbe,S'en allez,S'en aller,inflected,0.5716,ok
parti,partir,verbe,S'en aller,S'en aller,pp-reflexive-skipped,0.5716,ok
partialité,partialité,nom,Préjugé,Préjugé,verbatim,0.5226,ok
partialités,partialité,nom,Préjugés,Préjugé,inflected,0.5226,ok
partie,partir,verbe,S'en aller,S'en aller,pp-reflexive-skipped,0.5716,ok
partiel,partiel,nom,Incomplet,Incomplet,verbatim,0.6105,ok
partielle,partiel,nom,Incomplète,Incomplet,inflected,0.6105,ok
partielles,partiel,nom,Incomplètes,Incomplet,inflected,0.6105,ok
partiels,partiel,nom,Incomplets,Incomplet,inflected,0.6105,ok
parties,partir,verbe,S'en aller,S'en aller,pp-reflexive-skipped,0.5716,ok
partiez,partir,verbe,S'en alliez,S'en aller,inflected,0.5716,ok
partions,partir,verbe,S'en allions,S'en aller,inflected,0.5716,ok
partir,partir,verbe,S'en aller,S'en aller,verbatim,0.5716,ok
partira,partir,verbe,S'en ira,S'en aller,inflected,0.5716,ok
partirai,partir,verbe,S'en irai,S'en aller,inflected,0.5716,ok
partiraient,partir,verbe,S'en iraient,S'en aller,inflected,0.5716,ok
partirais,partir,verbe,S'en irais,S'en aller,inflected,0.5716,ok
partirait,partir,verbe,S'en irait,S'en aller,inflected,0.5716,ok
partiras,partir,verbe,S'en iras,S'en aller,inflected,0.5716,ok
partirent,partir,verbe,S'en allèrent,S'en aller,inflected,0.5716,ok
partirez,partir,verbe,S'en irez,S'en aller,inflected,0.5716,ok
partiriez,partir,verbe,S'en iriez,S'en aller,inflected,0.5716,ok
partirions,partir,verbe,S'en irions,S'en aller,inflected,0.5716,ok
partirons,partir,verbe,S'en irons,S'en aller,inflected,0.5716,ok
partiront,partir,verbe,S'en iront,S'en aller,inflected,0.5716,ok
partis,partir,verbe,S'en allas,S'en aller,inflected,0.5716,ok
partisan,partisan,nom,Engagé,Engagé,verbatim,0.5611,ok
partisane,partisan,nom,Engagée,Engagé,inflected,0.5611,ok
partisanes,partisan,nom,Engagées,Engagé,inflected,0.5611,ok
partisans,partisan,nom,Engagés,Engagé,inflected,0.5611,ok
partisse,partir,verbe,S'en allasse,S'en aller,inflected,0.5716,ok
partissent,partir,verbe,S'en allassent,S'en aller,inflected,0.5716,ok
partisses,partir,verbe,S'en allasses,S'en aller,inflected,0.5716,ok
partissiez,partir,verbe,S'en allassiez,S'en aller,inflected,0.5716,ok
partissions,partir,verbe,S'en allassions,S'en aller,inflected,0.5716,ok
partit,partir,verbe,S'en alla,S'en aller,inflected,0.5716,ok
partition,partition,nom,Division,Division,verbatim,0.6070,ok
partitions,partition,nom,Divisions,Division,inflected,0.6070,ok
partons,partir,verbe,S'en allons,S'en aller,inflected,0.5716,ok
parturition,parturition,nom,Accouchement,Accouchement,verbatim,0.6446,ok
partîmes,partir,verbe,S'en allâmes,S'en aller,inflected,0.5716,ok
partît,partir,verbe,S'en allât,S'en aller,inflected,0.5716,ok
partîtes,partir,verbe,S'en allâtes,S'en aller,inflected,0.5716,ok
paru,paraître,verbe,Semblé,Sembler,inflected,0.6158,ok
parue,paraître,verbe,Semblé,Sembler,inflected,0.6158,ok
parues,paraître,verbe,Semblé,Sembler,inflected,0.6158,ok
parurent,paraître,verbe,Semblèrent,Sembler,inflected,0.6158,ok
parus,paraître,verbe,Semblas,Sembler,inflected,0.6158,ok
parusse,paraître,verbe,Semblasse,Sembler,inflected,0.6158,ok
parussent,paraître,verbe,Semblassent,Sembler,inflected,0.6158,ok
parussiez,paraître,verbe,Semblassiez,Sembler,inflected,0.6158,ok
parussions,paraître,verbe,Semblassions,Sembler,inflected,0.6158,ok
parut,paraître,verbe,Sembla,Sembler,inflected,0.6158,ok
parution,parution,nom,Date de publication,Date de publication,verbatim,0.6401,ok
parutions,parution,nom,Dates de publication,Date de publication,inflected,0.6401,ok
parvis,parvis,nom,Hall d'entrée,Hall d'entrée,verbatim,0.6344,ok
parèrent,parer,verbe,Protégèrent,Protéger,inflected,0.5912,ok
paré,parer,verbe,Protégé,Protéger,inflected,0.5912,ok
parée,parer,verbe,Protégée,Protéger,inflected,0.5912,ok
parées,parer,verbe,Protégées,Protéger,inflected,0.5912,ok
parés,parer,verbe,Protégés,Protéger,inflected,0.5912,ok
parûmes,paraître,verbe,Semblâmes,Sembler,inflected,0.6158,ok
parût,paraître,verbe,Semblât,Sembler,inflected,0.6158,ok
parûtes,paraître,verbe,Semblâtes,Sembler,inflected,0.6158,ok
passager,passager,nom,Voyageur,Voyageur,verbatim,0.4901,ok
passagers,passager,nom,Voyageurs,Voyageur,inflected,0.4901,ok
passagère,passager,nom,Voyageuse,Voyageur,inflected,0.4901,ok
passagères,passager,nom,Voyageuses,Voyageur,inflected,0.4901,ok
passerelle,passerelle,nom,Pont aérien,Pont aérien,verbatim,0.5752,ok
passerelles,passerelle,nom,Ponts aériens,Pont aérien,inflected,0.5752,ok
passion,passion,nom,Élan ardent,Élan ardent,verbatim,0.6042,ok
patent,patent,nom,Exclusivité,Exclusivité,verbatim,0.5428,ok
patente,patent,nom,Exclusivité,Exclusivité,inflected,0.5428,ok
patentes,patent,nom,Exclusivités,Exclusivité,inflected,0.5428,ok
patents,patent,nom,Exclusivités,Exclusivité,inflected,0.5428,ok
pathogénie,pathogénie,nom,Cause du mal,Cause du mal,verbatim,0.6164,ok
pathogénies,pathogénie,nom,Causes du mal,Cause du mal,inflected,0.6164,ok
pathologie,pathologie,nom,Étude des maladies,Étude des maladies,verbatim,0.6154,ok
pathologies,pathologie,nom,Études des maladies,Étude des maladies,inflected,0.6154,ok
pathétique,pathétique,adj,Pitoyable,Pitoyable,verbatim,0.3802,ok
pathétiques,pathétique,adj,Pitoyables,Pitoyable,inflected,0.3802,ok
patience,patience,nom,Calme et endurance,Calme et endurance,verbatim,0.6062,ok
patiences,patience,nom,Calmes et endurances,Calme et endurance,inflected,0.6062,ok
patin,patin,nom,Chaussure glissante,Chaussure glissante,verbatim,0.5014,ok
patins,patin,nom,Chaussures glissantes,Chaussure glissante,inflected,0.5014,ok
patio,patio,nom,Espace extérieur,Espace extérieur,verbatim,0.6389,ok
patios,patio,nom,Espaces extérieurs,Espace extérieur,inflected,0.6389,ok
patriarcal,patriarcal,adj,Dominant,Dominant,verbatim,0.5297,ok
patriarcale,patriarcal,adj,Dominante,Dominant,inflected,0.5297,ok
patriarcaux,patriarcal,adj,Dominants,Dominant,inflected,0.5297,ok
patriote,patriote,nom,Défendre sa nation,Défendre sa nation,verbatim,0.5254,ok
patriotes,patriote,nom,Défendre sa nations,Défendre sa nation,inflected,0.5254,ok
patronat,patronat,nom,Soutien financier,Soutien financier,verbatim,0.5553,ok
patronats,patronat,nom,Soutiens financiers,Soutien financier,inflected,0.5553,ok
patronyme,patronyme,nom,Nom de famille,Nom de famille,verbatim,0.6360,ok
patronymes,patronyme,nom,Noms de famille,Nom de famille,inflected,0.6360,ok
patrouille,patrouille,nom,Surveillance,Surveillance,verbatim,0.5320,ok
patrouilles,patrouille,nom,Surveillances,Surveillance,inflected,0.5320,ok
patte,patte,nom,Membre,Membre,verbatim,0.5938,ok
pattes,patte,nom,Membres,Membre,inflected,0.5938,ok
pause,pause,nom,Interruption,Interruption,verbatim,0.6486,ok
pauses,pause,nom,Interruptions,Interruption,inflected,0.6486,ok
pauvreté,pauvreté,nom,Manque,Manque,verbatim,0.4887,ok
pauvretés,pauvreté,nom,Manques,Manque,inflected,0.4887,ok
pavage,pavage,nom,Revêtement,Revêtement,verbatim,0.6021,ok
pavages,pavage,nom,Revêtements,Revêtement,inflected,0.6021,ok
