surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
modifiera,modifier,verbe,Altérera,Altérer,inflected,0.6282,ok,true
modifierai,modifier,verbe,Altérerai,Altérer,inflected,0.6282,ok,true
modifierais,modifier,verbe,Altérerais,Altérer,inflected,0.6282,ok,true
modifierait,modifier,verbe,Altérerait,Altérer,inflected,0.6282,ok,true
modifieras,modifier,verbe,Altéreras,Altérer,inflected,0.6282,ok,true
modifierez,modifier,verbe,Altérerez,Altérer,inflected,0.6282,ok,true
modifieriez,modifier,verbe,Altèreriez,Altérer,inflected,0.6282,ok,true
modifierons,modifier,verbe,Altérerons,Altérer,inflected,0.6282,ok,true
modifieront,modifier,verbe,Altéreront,Altérer,inflected,0.6282,ok,true
modifies,modifier,verbe,Altères,Altérer,inflected,0.6282,ok,true
modifiez,modifier,verbe,Altérez,Altérer,inflected,0.6282,ok,true
modifiiez,modifier,verbe,Altériez,Altérer,inflected,0.6282,ok,true
modifiions,modifier,verbe,Altérions,Altérer,inflected,0.6282,ok,true
modifions,modifier,verbe,Altérons,Altérer,inflected,0.6282,ok,true
modifiâmes,modifier,verbe,Altérâmes,Altérer,inflected,0.6282,ok,true
modifiât,modifier,verbe,Altérât,Altérer,inflected,0.6282,ok,true
modifièrent,modifier,verbe,Altérèrent,Altérer,inflected,0.6282,ok,true
modifié,modifier,verbe,Altéré,Altérer,inflected,0.6282,ok,true
modifiée,modifier,verbe,Altérée,Altérer,inflected,0.6282,ok,true
modifiées,modifier,verbe,Altérées,Altérer,inflected,0.6282,ok,true
modifiés,modifier,verbe,Altérés,Altérer,inflected,0.6282,ok,true
modique,modique,adj,Faible,Faible,verbatim,0.6323,ok,true
modiques,modique,adj,Faibles,Faible,inflected,0.6323,ok,true
module,module,nom,Bloc fonctionnel,Bloc fonctionnel,verbatim,0.6240,ok,true
modules,module,nom,Blocs fonctionnels,Bloc fonctionnel,inflected,0.6240,ok,false
modérateur,modérateur,nom,Animateur d'émission,Animateur d'émission,verbatim,0.5684,ok,true
modérateurs,modérateur,nom,Animateurs d'émission,Animateur d'émission,inflected,0.5684,ok,true
modératrice,modérateur,nom,Animatrice d'émission,Animateur d'émission,inflected,0.5684,ok,true
moine,moine,nom,Religieux consacré à Dieu,Religieux consacré à Dieu,verbatim,0.6126,ok,false
moines,moine,nom,Religieux consacré à Dieu,Religieux consacré à Dieu,inflected,0.6126,ok,false
moins,moins,nom,Inférieur à,Inférieur à,verbatim,0.5962,ok,true
moisi,moisi,nom,Humide et dégoûtant,Humide et dégoûtant,verbatim,0.5607,ok,true
moisis,moisi,nom,Humide et dégoûtant,Humide et dégoûtant,head-pos-mismatch,0.5607,ok,true
moisson,moisson,nom,Récolte des céréales,Récolte des céréales,verbatim,0.5989,ok,true
moissons,moisson,nom,Récoltes des céréales,Récolte des céréales,inflected,0.5989,ok,false
moite,moite,adj,Humide et humide,Humide et humide,verbatim,0.5725,ok,true
moites,moite,adj,Humides et humides,Humide et humide,inflected,0.5725,ok,true
mole,mole,nom,Tache brune,Tache brune,verbatim,0.5357,ok,true
moles,mole,nom,Taches brunes,Tache brune,inflected,0.5357,ok,true
monastique,monastique,adj,Relatif au cloître,Relatif au cloître,verbatim,0.5773,ok,true
monastiques,monastique,adj,Relatives au cloître,Relatif au cloître,inflected,0.5773,ok,true
monde,monde,nom,Planète habitée,Planète habitée,verbatim,0.6257,ok,true
mondes,monde,nom,Planètes habitées,Planète habitée,inflected,0.6257,ok,true
mono,mono,nom,Unique et isolé,Unique et isolé,verbatim,0.5592,ok,true
monopolisa,monopoliser,verbe,Domina totalement,Dominer totalement,inflected,0.6199,ok,true
monopolise,monopoliser,verbe,Domine totalement,Dominer totalement,inflected,0.6199,ok,true
monopoliser,monopoliser,verbe,Dominer totalement,Dominer totalement,verbatim,0.6199,ok,true
monopolises,monopoliser,verbe,Domines totalement,Dominer totalement,inflected,0.6199,ok,true
monopolisez,monopoliser,verbe,Dominez totalement,Dominer totalement,inflected,0.6199,ok,true
monopolisât,monopoliser,verbe,Dominât totalement,Dominer totalement,inflected,0.6199,ok,true
monopolisé,monopoliser,verbe,Dominé totalement,Dominer totalement,inflected,0.6199,ok,true
monopolisée,monopoliser,verbe,Dominée totalement,Dominer totalement,inflected,0.6199,ok,true
monopolisés,monopoliser,verbe,Dominés totalement,Dominer totalement,inflected,0.6199,ok,true
monotone,monotone,adj,Un ton unique,Un ton unique,verbatim,0.6391,ok,true
monotones,monotone,adj,Un ton uniques,Un ton unique,inflected,0.6391,ok,true
mont,mont,nom,Sommet élevé,Sommet élevé,verbatim,0.6126,ok,true
montage,montage,nom,Disposition soigneusement organisée,Disposition soigneusement organisée,verbatim,0.5689,ok,false
monts,mont,nom,Sommets élevés,Sommet élevé,inflected,0.6126,ok,true
monture,monture,nom,Support de lunettes,Support de lunettes,verbatim,0.5934,ok,true
montures,monture,nom,Supports de lunettes,Support de lunettes,inflected,0.5934,ok,true
moqua,moquer,verbe,Rit de,Rire de,inflected,0.6224,ok,true
moquaient,moquer,verbe,Riaient de,Rire de,inflected,0.6224,ok,true
moquais,moquer,verbe,Riais de,Rire de,inflected,0.6224,ok,true
moquait,moquer,verbe,Riait de,Rire de,inflected,0.6224,ok,true
moquant,moquer,verbe,Riant de,Rire de,inflected,0.6224,ok,true
moquassent,moquer,verbe,Rissent de,Rire de,inflected,0.6224,ok,true
moque,moquer,verbe,Rit de,Rire de,inflected,0.6224,ok,true
moquent,moquer,verbe,Rient de,Rire de,inflected,0.6224,ok,true
moquer,moquer,verbe,Rire de,Rire de,verbatim,0.6224,ok,true
moquera,moquer,verbe,Rira de,Rire de,inflected,0.6224,ok,true
moquerai,moquer,verbe,Rirai de,Rire de,inflected,0.6224,ok,true
moqueraient,moquer,verbe,Riraient de,Rire de,inflected,0.6224,ok,true
moquerais,moquer,verbe,Rirais de,Rire de,inflected,0.6224,ok,true
moquerait,moquer,verbe,Rirait de,Rire de,inflected,0.6224,ok,true
moqueras,moquer,verbe,Riras de,Rire de,inflected,0.6224,ok,true
moquerez,moquer,verbe,Rirez de,Rire de,inflected,0.6224,ok,true
moqueriez,moquer,verbe,Ririez de,Rire de,inflected,0.6224,ok,true
moquerions,moquer,verbe,Ririons de,Rire de,inflected,0.6224,ok,true
moquerons,moquer,verbe,Rirons de,Rire de,inflected,0.6224,ok,true
moqueront,moquer,verbe,Riront de,Rire de,inflected,0.6224,ok,true
moques,moquer,verbe,Ris de,Rire de,inflected,0.6224,ok,true
moquez,moquer,verbe,Riez de,Rire de,inflected,0.6224,ok,true
moquiez,moquer,verbe,Riiez de,Rire de,inflected,0.6224,ok,true
moquions,moquer,verbe,Riions de,Rire de,inflected,0.6224,ok,true
moquons,moquer,verbe,Rions de,Rire de,inflected,0.6224,ok,true
moquâmes,moquer,verbe,Rîmes de,Rire de,inflected,0.6224,ok,true
moquât,moquer,verbe,Rît de,Rire de,inflected,0.6224,ok,true
moquèrent,moquer,verbe,Rirent de,Rire de,inflected,0.6224,ok,true
moqué,moquer,verbe,Ri de,Rire de,inflected,0.6224,ok,true
moquée,moquer,verbe,Ri de,Rire de,inflected,0.6224,ok,true
moquées,moquer,verbe,Ri de,Rire de,inflected,0.6224,ok,true
moqués,moquer,verbe,Ri de,Rire de,inflected,0.6224,ok,true
moraliste,moraliste,nom,Critique sévère,Critique sévère,verbatim,0.4408,ok,true
moralistes,moraliste,nom,Critiques sévères,Critique sévère,inflected,0.4408,ok,true
mord,mordre,verbe,Enfonce les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordaient,mordre,verbe,Enfonçaient les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordais,mordre,verbe,Enfonçais les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordait,mordre,verbe,Enfonçait les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordant,mordre,verbe,Enfonçant les dents,Enfoncer les dents,inflected,0.5291,ok,true
morde,mordre,verbe,Enfonce les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordent,mordre,verbe,Enfoncent les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordions,mordre,verbe,Enfoncions les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordirent,mordre,verbe,Enfoncèrent les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordis,mordre,verbe,Enfonças les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordissent,mordre,verbe,Enfonçassent les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordit,mordre,verbe,Enfonça les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordra,mordre,verbe,Enfoncera les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordrai,mordre,verbe,Enfoncerai les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordraient,mordre,verbe,Enfonceraient les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordrais,mordre,verbe,Enfoncerais les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordrait,mordre,verbe,Enfoncerait les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordre,mordre,verbe,Enfoncer les dents,Enfoncer les dents,verbatim,0.5291,ok,true
mordront,mordre,verbe,Enfonceront les dents,Enfoncer les dents,inflected,0.5291,ok,true
mords,mordre,verbe,Enfonces les dents,Enfoncer les dents,inflected,0.5291,ok,true
mordu,mordre,verbe,Enfoncer les dents,Enfoncer les dents,pp-only-skipped,0.5291,ok,true
mordue,mordre,verbe,Enfoncer les dents,Enfoncer les dents,pp-only-skipped,0.5291,ok,true
mordues,mordre,verbe,Enfoncer les dents,Enfoncer les dents,pp-only-skipped,0.5291,ok,true
mordus,mordre,verbe,Enfoncer les dents,Enfoncer les dents,pp-only-skipped,0.5291,ok,true
morgue,morgue,nom,Salle d'autopsie,Salle d'autopsie,verbatim,0.4713,ok,true
morgues,morgue,nom,Salles d'autopsie,Salle d'autopsie,inflected,0.4713,ok,true
morne,morne,adj,Triste et déprimant,Triste et déprimant,verbatim,0.5149,ok,true
mornes,morne,adj,Tristes et déprimants,Triste et déprimant,inflected,0.5149,ok,true
morose,morose,adj,Taciturne et bougon,Taciturne et bougon,verbatim,0.6109,ok,true
moroses,morose,adj,Taciturnes et bougons,Taciturne et bougon,inflected,0.6109,ok,true
mors,mors,nom,Pièce buccale des équidés,Pièce buccale des équidés,verbatim,0.5794,ok,false
mort,mort,nom,Disparition définitive,Disparition définitive,verbatim,0.6465,ok,true
mortalité,mortalité,nom,Taux de décès,Taux de décès,verbatim,0.5245,ok,true
mortalités,mortalité,nom,Taux de décès,Taux de décès,inflected,0.5245,ok,true
morte,mort,nom,Disparition définitive,Disparition définitive,inflected,0.6465,ok,true
mortel,mortel,nom,Fatal,Fatal,verbatim,0.5534,ok,true
mortelle,mortel,nom,Fatal,Fatal,head-pos-mismatch,0.5534,ok,true
mortelles,mortel,nom,Fatal,Fatal,head-pos-mismatch,0.5534,ok,true
mortels,mortel,nom,Fatal,Fatal,head-pos-mismatch,0.5534,ok,true
mortes,mort,nom,Disparitions définitives,Disparition définitive,inflected,0.6465,ok,true
morts,mort,nom,Disparitions définitives,Disparition définitive,inflected,0.6465,ok,true
morve,morve,nom,Maladie infectieuse,Maladie infectieuse,verbatim,0.5637,ok,true
mosaïque,mosaïque,nom,Composition décorative,Composition décorative,verbatim,0.6323,ok,false
mosaïques,mosaïque,nom,Compositions décoratives,Composition décorative,inflected,0.6323,ok,false
mossi,mossi,nom,Peuple du Burkina Faso,Peuple du Burkina Faso,verbatim,0.6365,ok,false
motivation,motivation,nom,Élan intérieur,Élan intérieur,verbatim,0.6394,ok,true
motivations,motivation,nom,Élans intérieurs,Élan intérieur,inflected,0.6394,ok,true
motte,motte,nom,Élevage fortifié médiéval,Élevage fortifié médiéval,verbatim,0.5023,ok,false
mottes,motte,nom,Élevages fortifiés médiévaux,Élevage fortifié médiéval,inflected,0.5023,ok,false
mouchoir,mouchoir,nom,Tissu blanc et fin,Tissu blanc et fin,verbatim,0.6155,ok,true
mouchoirs,mouchoir,nom,Tissus blancs et fins,Tissu blanc et fin,inflected,0.6155,ok,false
moudraient,moudre,verbe,Terreraient humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moudre,moudre,verbe,Terre humide et meuble,Terre humide et meuble,verbatim,0.5742,ok,false
moudront,moudre,verbe,Terreront humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
mouilla,mouiller,verbe,Humidifia,Humidifier,inflected,0.4773,ok,true
mouillage,mouillage,nom,Ancrer,Ancrer,verbatim,0.4001,ok,true
mouillages,mouillage,nom,Ancrer,Ancrer,head-pos-mismatch,0.4001,ok,true
mouillai,mouiller,verbe,Humidifiai,Humidifier,inflected,0.4773,ok,true
mouillaient,mouiller,verbe,Humidifiaient,Humidifier,inflected,0.4773,ok,true
mouillais,mouiller,verbe,Humidifiais,Humidifier,inflected,0.4773,ok,true
mouillait,mouiller,verbe,Humidifiait,Humidifier,inflected,0.4773,ok,true
mouillant,mouiller,verbe,Humidifiant,Humidifier,inflected,0.4773,ok,true
mouillasse,mouiller,verbe,Humidifiasse,Humidifier,inflected,0.4773,ok,true
mouille,mouiller,verbe,Humidifie,Humidifier,inflected,0.4773,ok,true
mouillent,mouiller,verbe,Humidifient,Humidifier,inflected,0.4773,ok,true
mouiller,mouiller,verbe,Humidifier,Humidifier,verbatim,0.4773,ok,true
mouillera,mouiller,verbe,Humidifiera,Humidifier,inflected,0.4773,ok,true
mouillerai,mouiller,verbe,Humidifierai,Humidifier,inflected,0.4773,ok,true
mouillerais,mouiller,verbe,Humidifierais,Humidifier,inflected,0.4773,ok,true
mouillerait,mouiller,verbe,Humidifierait,Humidifier,inflected,0.4773,ok,true
mouilleras,mouiller,verbe,Humidifieras,Humidifier,inflected,0.4773,ok,true
mouillerez,mouiller,verbe,Humidifierez,Humidifier,inflected,0.4773,ok,true
mouillerons,mouiller,verbe,Humidifierons,Humidifier,inflected,0.4773,ok,true
mouilleront,mouiller,verbe,Humidifieront,Humidifier,inflected,0.4773,ok,true
mouilles,mouiller,verbe,Humidifies,Humidifier,inflected,0.4773,ok,true
mouillez,mouiller,verbe,Humidifiez,Humidifier,inflected,0.4773,ok,true
mouillions,mouiller,verbe,Humidifiions,Humidifier,inflected,0.4773,ok,true
mouillons,mouiller,verbe,Humidifions,Humidifier,inflected,0.4773,ok,true
mouillâmes,mouiller,verbe,Humidifiâmes,Humidifier,inflected,0.4773,ok,true
mouillât,mouiller,verbe,Humidifiât,Humidifier,inflected,0.4773,ok,true
mouillèrent,mouiller,verbe,Humidifièrent,Humidifier,inflected,0.4773,ok,true
mouillé,mouiller,verbe,Humidifié,Humidifier,inflected,0.4773,ok,true
mouillée,mouiller,verbe,Humidifiée,Humidifier,inflected,0.4773,ok,true
mouillées,mouiller,verbe,Humidifiées,Humidifier,inflected,0.4773,ok,true
mouillés,mouiller,verbe,Humidifiés,Humidifier,inflected,0.4773,ok,true
moulaient,moudre,verbe,Terraient humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moulait,moudre,verbe,Terrait humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moulant,moudre,verbe,Terrant humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moulent,moudre,verbe,Terrent humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moulons,moudre,verbe,Terrons humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moulu,moudre,verbe,Terré humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moulue,moudre,verbe,Terrée humide et meuble,Terre humide et meuble,inflected,0.5742,ok,false
moulues,moudre,verbe,Terrées humides et meubles,Terre humide et meuble,inflected,0.5742,ok,false
moulus,moudre,verbe,Terrés humides et meubles,Terre humide et meuble,inflected,0.5742,ok,false
mouraient,mourir,verbe,Cessaient de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourais,mourir,verbe,Cessais de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourait,mourir,verbe,Cessait de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourant,mourir,verbe,Cessant de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourez,mourir,verbe,Cessez de vivre,Cesser de vivre,inflected,0.5485,ok,true
mouriez,mourir,verbe,Cessiez de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourions,mourir,verbe,Cessions de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourir,mourir,verbe,Cesser de vivre,Cesser de vivre,verbatim,0.5485,ok,true
mourons,mourir,verbe,Cessons de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourra,mourir,verbe,Cessera de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourrai,mourir,verbe,Cesserai de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourraient,mourir,verbe,Cesseraient de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourrais,mourir,verbe,Cesserais de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourrait,mourir,verbe,Cesserait de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourras,mourir,verbe,Cesseras de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourrez,mourir,verbe,Cesserez de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourriez,mourir,verbe,Cesseriez de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourrions,mourir,verbe,Cesserions de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourrons,mourir,verbe,Cesserons de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourront,mourir,verbe,Cesseront de vivre,Cesser de vivre,inflected,0.5485,ok,true
moururent,mourir,verbe,Cessèrent de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourus,mourir,verbe,Cessas de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourusse,mourir,verbe,Cessasse de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourussent,mourir,verbe,Cessassent de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourussiez,mourir,verbe,Cessassiez de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourussions,mourir,verbe,Cessassions de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourut,mourir,verbe,Cessa de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourût,mourir,verbe,Cessât de vivre,Cesser de vivre,inflected,0.5485,ok,true
mourûtes,mourir,verbe,Cessâtes de vivre,Cesser de vivre,inflected,0.5485,ok,true
mousseline,mousseline,nom,Tissu fin et léger,Tissu fin et léger,verbatim,0.5609,ok,true
mousselines,mousseline,nom,Tissus fins et légers,Tissu fin et léger,inflected,0.5609,ok,true
mouvaient,mouvoir,verbe,Déplaçaient légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvais,mouvoir,verbe,Déplaçais légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvait,mouvoir,verbe,Déplaçait légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvance,mouvance,nom,Courant d'idées et d'actions,Courant d'idées et d'actions,verbatim,0.5774,ok,false
mouvances,mouvance,nom,Courantes d'idées et d'actions,Courant d'idées et d'actions,inflected,0.5774,ok,false
mouvant,mouvoir,verbe,Déplaçant légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvions,mouvoir,verbe,Déplacions légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvoir,mouvoir,verbe,Déplacer légèrement,Déplacer légèrement,verbatim,0.5952,ok,true
mouvons,mouvoir,verbe,Déplaçons légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvra,mouvoir,verbe,Déplacera légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvraient,mouvoir,verbe,Déplaceraient légèrement,Déplacer légèrement,inflected,0.5952,ok,false
mouvrait,mouvoir,verbe,Déplacerait légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mouvront,mouvoir,verbe,Déplaceront légèrement,Déplacer légèrement,inflected,0.5952,ok,false
moût,moût,nom,Vin mousseux,Vin mousseux,verbatim,0.6467,ok,true
moûts,moût,nom,Vins mousseux,Vin mousseux,inflected,0.6467,ok,true
mues,mouvoir,verbe,Déplacées légèrement,Déplacer légèrement,inflected,0.5952,ok,true
mufti,mufti,nom,Théologien musulman,Théologien musulman,verbatim,0.5516,ok,true
muftis,mufti,nom,Théologiens musulmans,Théologien musulman,inflected,0.5516,ok,false
mulet,mulet,nom,Âne stérile,Âne stérile,verbatim,0.5499,ok,true
mulets,mulet,nom,Ânes stériles,Âne stérile,inflected,0.5499,ok,true
muni,munir,verbe,Équipé,Équiper,inflected,0.6031,ok,true
munie,munir,verbe,Équipée,Équiper,inflected,0.6031,ok,true
munies,munir,verbe,Équipées,Équiper,inflected,0.6031,ok,true
munir,munir,verbe,Équiper,Équiper,verbatim,0.6031,ok,true
munira,munir,verbe,Équipera,Équiper,inflected,0.6031,ok,true
muniraient,munir,verbe,Équiperaient,Équiper,inflected,0.6031,ok,true
munirait,munir,verbe,Équiperait,Équiper,inflected,0.6031,ok,true
munirent,munir,verbe,Équipèrent,Équiper,inflected,0.6031,ok,true
munirions,munir,verbe,Équiperions,Équiper,inflected,0.6031,ok,true
muniront,munir,verbe,Équiperont,Équiper,inflected,0.6031,ok,true
munis,munir,verbe,Équipes,Équiper,inflected,0.6031,ok,true
munissaient,munir,verbe,Équipaient,Équiper,inflected,0.6031,ok,true
munissait,munir,verbe,Équipait,Équiper,inflected,0.6031,ok,true
munissant,munir,verbe,Équipant,Équiper,inflected,0.6031,ok,true
munisse,munir,verbe,Équipe,Équiper,inflected,0.6031,ok,true
munissent,munir,verbe,Équipent,Équiper,inflected,0.6031,ok,true
munissez,munir,verbe,Équipez,Équiper,inflected,0.6031,ok,true
munissions,munir,verbe,Équipions,Équiper,inflected,0.6031,ok,true
munissons,munir,verbe,Équipons,Équiper,inflected,0.6031,ok,true
munit,munir,verbe,Équipe,Équiper,inflected,0.6031,ok,true
muqueuse,muqueuse,nom,Tissu protecteur humide,Tissu protecteur humide,verbatim,0.6372,ok,false
muqueuses,muqueuse,nom,Tissus protecteurs humides,Tissu protecteur humide,inflected,0.6372,ok,false
mural,mural,adj,Peinture monumentale,Peinture monumentale,verbatim,0.6006,ok,false
murale,mural,adj,Peinture monumentale,Peinture monumentale,identity,0.6006,ok,false
murales,mural,adj,Peinture monumentales,Peinture monumentale,inflected,0.6006,ok,false
muraux,mural,adj,Peinture monumentaux,Peinture monumentale,inflected,0.6006,ok,false
murent,mouvoir,verbe,Déplacèrent légèrement,Déplacer légèrement,inflected,0.5952,ok,false
muriate,muriate,nom,Sel de chlore,Sel de chlore,verbatim,0.5845,ok,true
muriates,muriate,nom,Sels de chlore,Sel de chlore,inflected,0.5845,ok,true
muriatique,muriatique,adj,Acide,Acide,verbatim,0.6067,ok,true
muriatiques,muriatique,adj,Acides,Acide,inflected,0.6067,ok,true
murmura,murmurer,verbe,Chuchota doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurai,murmurer,verbe,Chuchotai doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmuraient,murmurer,verbe,Chuchotaient doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmurais,murmurer,verbe,Chuchotais doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurait,murmurer,verbe,Chuchotait doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurant,murmurer,verbe,Chuchotant doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmure,murmure,nom,Chuchotement discret,Chuchotement discret,verbatim,0.4897,ok,true
murmurent,murmurer,verbe,Chuchotent doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurer,murmurer,verbe,Chuchoter doucement,Chuchoter doucement,verbatim,0.6105,ok,true
murmurera,murmurer,verbe,Chuchotera doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurerai,murmurer,verbe,Chuchoterai doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurerais,murmurer,verbe,Chuchoterais doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmurerait,murmurer,verbe,Chuchoterait doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmureras,murmurer,verbe,Chuchoteras doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmurerez,murmurer,verbe,Chuchoterez doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmurerons,murmurer,verbe,Chuchoterons doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmureront,murmurer,verbe,Chuchoteront doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmures,murmure,nom,Chuchotements discrets,Chuchotement discret,inflected,0.4897,ok,false
murmurez,murmurer,verbe,Chuchotez doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmuriez,murmurer,verbe,Chuchotiez doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurions,murmurer,verbe,Chuchotions doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmurons,murmurer,verbe,Chuchotons doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurâmes,murmurer,verbe,Chuchotâmes doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmurât,murmurer,verbe,Chuchotât doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurèrent,murmurer,verbe,Chuchotèrent doucement,Chuchoter doucement,inflected,0.6105,ok,false
murmuré,murmurer,verbe,Chuchoté doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurée,murmurer,verbe,Chuchotée doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurées,murmurer,verbe,Chuchotées doucement,Chuchoter doucement,inflected,0.6105,ok,true
murmurés,murmurer,verbe,Chuchotés doucement,Chuchoter doucement,inflected,0.6105,ok,true
musc,musc,nom,Force contractile,Force contractile,verbatim,0.5600,ok,true
museau,museau,nom,Bout du nez,Bout du nez,verbatim,0.5106,ok,true
museaux,museau,nom,Bouts du nez,Bout du nez,inflected,0.5106,ok,true
musicien,musicien,nom,Artiste du son,Artiste du son,verbatim,0.6285,ok,true
musicienne,musicien,nom,Artiste du son,Artiste du son,inflected,0.6285,ok,true
musiciennes,musicien,nom,Artistes du son,Artiste du son,inflected,0.6285,ok,true
musiciens,musicien,nom,Artistes du son,Artiste du son,inflected,0.6285,ok,true
mutisme,mutisme,nom,Silence absolu,Silence absolu,verbatim,0.5408,ok,true
mutismes,mutisme,nom,Silences absolus,Silence absolu,inflected,0.5408,ok,true
mutualiste,mutualiste,nom,Solidaire et réciproque,Solidaire et réciproque,verbatim,0.5313,ok,true
mutualistes,mutualiste,nom,Solidaires et réciproques,Solidaire et réciproque,inflected,0.5313,ok,false
mutualité,mutualité,nom,Interdépendance,Interdépendance,verbatim,0.6464,ok,true
mutualités,mutualité,nom,Interdépendances,Interdépendance,inflected,0.6464,ok,true
mythique,mythique,adj,Légendaire et fabuleux,Légendaire et fabuleux,verbatim,0.6302,ok,true
mythiques,mythique,adj,Légendaires et fabuleux,Légendaire et fabuleux,inflected,0.6302,ok,false
mâchoire,mâchoire,nom,Mandibule,Mandibule,verbatim,0.6412,ok,true
mâchoires,mâchoire,nom,Mandibules,Mandibule,inflected,0.6412,ok,true
mâle,mâle,nom,Du sexe masculin,Du sexe masculin,verbatim,0.6171,ok,true
mâles,mâle,nom,Du sexes masculins,Du sexe masculin,inflected,0.6171,ok,true
mécontent,mécontent,nom,Insatisfait et irrité,Insatisfait et irrité,verbatim,0.5769,ok,true
mécontente,mécontent,nom,Insatisfaite et irritée,Insatisfait et irrité,inflected,0.5769,ok,true
mécontentes,mécontent,nom,Insatisfaites et irritées,Insatisfait et irrité,inflected,0.5769,ok,true
mécontents,mécontent,nom,Insatisfaits et irrités,Insatisfait et irrité,inflected,0.5769,ok,true
médaille,médaille,nom,Distinction honorifique,Distinction honorifique,verbatim,0.6450,ok,true
médailles,médaille,nom,Distinctions honorifiques,Distinction honorifique,inflected,0.6450,ok,false
