surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
pouf,pouf,nom,Meuble rembourré,Meuble rembourré,verbatim,0.5479,ok
poulet,poulet,nom,Volaille,Volaille,verbatim,0.5379,ok
poulets,poulet,nom,Volailles,Volaille,inflected,0.5379,ok
poulette,poulet,nom,Volaille,Volaille,inflected,0.5379,ok
poulettes,poulet,nom,Volailles,Volaille,inflected,0.5379,ok
poulie,poulie,nom,Accessoire,Accessoire,verbatim,0.5958,ok
poulies,poulie,nom,Accessoires,Accessoire,inflected,0.5958,ok
pourcentage,pourcentage,nom,Taux sur cent,Taux sur cent,verbatim,0.6496,ok
poursuis,poursuivre,verbe,Vas plus loin,Aller plus loin,inflected,0.6365,ok
poursuit,poursuivre,verbe,Va plus loin,Aller plus loin,inflected,0.6365,ok
poursuite,poursuite,nom,Action de suivre,Action de suivre,verbatim,0.6078,ok
poursuites,poursuite,nom,Actions de suivre,Action de suivre,inflected,0.6078,ok
poursuivais,poursuivre,verbe,Allais plus loin,Aller plus loin,inflected,0.6365,ok
poursuivait,poursuivre,verbe,Allait plus loin,Aller plus loin,inflected,0.6365,ok
poursuivant,poursuivre,verbe,Allant plus loin,Aller plus loin,inflected,0.6365,ok
poursuive,poursuivre,verbe,Aille plus loin,Aller plus loin,inflected,0.6365,ok
poursuivent,poursuivre,verbe,Vont plus loin,Aller plus loin,inflected,0.6365,ok
poursuives,poursuivre,verbe,Ailles plus loin,Aller plus loin,inflected,0.6365,ok
poursuivez,poursuivre,verbe,Allez plus loin,Aller plus loin,inflected,0.6365,ok
poursuivi,poursuivre,verbe,Allé plus loin,Aller plus loin,inflected,0.6365,ok
poursuivie,poursuivre,verbe,Allée plus loin,Aller plus loin,inflected,0.6365,ok
poursuivies,poursuivre,verbe,Allées plus loin,Aller plus loin,inflected,0.6365,ok
poursuiviez,poursuivre,verbe,Alliez plus loin,Aller plus loin,inflected,0.6365,ok
poursuivis,poursuivre,verbe,Allés plus loin,Aller plus loin,inflected,0.6365,ok
poursuivit,poursuivre,verbe,Alla plus loin,Aller plus loin,inflected,0.6365,ok
poursuivons,poursuivre,verbe,Allons plus loin,Aller plus loin,inflected,0.6365,ok
poursuivra,poursuivre,verbe,Ira plus loin,Aller plus loin,inflected,0.6365,ok
poursuivrai,poursuivre,verbe,Irai plus loin,Aller plus loin,inflected,0.6365,ok
poursuivras,poursuivre,verbe,Iras plus loin,Aller plus loin,inflected,0.6365,ok
poursuivre,poursuivre,verbe,Aller plus loin,Aller plus loin,verbatim,0.6365,ok
poursuivrez,poursuivre,verbe,Irez plus loin,Aller plus loin,inflected,0.6365,ok
poursuivît,poursuivre,verbe,Allât plus loin,Aller plus loin,inflected,0.6365,ok
pourtour,pourtour,nom,Bord,Bord,verbatim,0.5811,ok
pourtours,pourtour,nom,Bords,Bord,inflected,0.5811,ok
pourvoi,pourvoi,nom,Recours,Recours,verbatim,0.6493,ok
poussé,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
poussée,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
poussées,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
poussés,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
poème,poème,nom,Versification,Versification,verbatim,0.5317,ok
poèmes,poème,nom,Versifications,Versification,inflected,0.5317,ok
poète,poète,nom,Versificateur,Versificateur,verbatim,0.6122,ok
poètes,poète,nom,Versificateurs,Versificateur,inflected,0.6122,ok
poétesse,poète,nom,Versificatrice,Versificateur,inflected,0.6122,ok
poétesses,poète,nom,Versificatrices,Versificateur,inflected,0.6122,ok
poétique,poétique,adj,Lyrique,Lyrique,verbatim,0.6302,ok
poétiques,poétique,adj,Lyriques,Lyrique,inflected,0.6302,ok
pragmatique,pragmatique,nom,Concret,Concret,verbatim,0.6330,ok
pragmatisme,pragmatisme,nom,Sens pratique,Sens pratique,verbatim,0.5774,ok
preneur,preneur,nom,Acquéreur,Acquéreur,verbatim,0.5901,ok
preneurs,preneur,nom,Acquéreurs,Acquéreur,inflected,0.5901,ok
preneuse,preneur,nom,Acquéreuse,Acquéreur,inflected,0.5901,ok
preneuses,preneur,nom,Acquéreuses,Acquéreur,inflected,0.5901,ok
prescrira,prescrire,verbe,Imposera,Imposer,inflected,0.4790,ok
prescrirai,prescrire,verbe,Imposerai,Imposer,inflected,0.4790,ok
prescrirais,prescrire,verbe,Imposerais,Imposer,inflected,0.4790,ok
prescrirait,prescrire,verbe,Imposerait,Imposer,inflected,0.4790,ok
prescriras,prescrire,verbe,Imposeras,Imposer,inflected,0.4790,ok
prescrire,prescrire,verbe,Imposer,Imposer,verbatim,0.4790,ok
prescrirez,prescrire,verbe,Imposerez,Imposer,inflected,0.4790,ok
prescririez,prescrire,verbe,Imposeriez,Imposer,inflected,0.4790,ok
prescrirons,prescrire,verbe,Imposerons,Imposer,inflected,0.4790,ok
prescriront,prescrire,verbe,Imposeront,Imposer,inflected,0.4790,ok
prescris,prescrire,verbe,Imposes,Imposer,inflected,0.4790,ok
prescrit,prescrire,verbe,Imposé,Imposer,inflected,0.4790,ok
prescrite,prescrire,verbe,Imposée,Imposer,inflected,0.4790,ok
prescrites,prescrire,verbe,Imposées,Imposer,inflected,0.4790,ok
prescrits,prescrire,verbe,Imposés,Imposer,inflected,0.4790,ok
prescrivais,prescrire,verbe,Imposais,Imposer,inflected,0.4790,ok
prescrivait,prescrire,verbe,Imposait,Imposer,inflected,0.4790,ok
prescrivant,prescrire,verbe,Imposant,Imposer,inflected,0.4790,ok
prescrive,prescrire,verbe,Impose,Imposer,inflected,0.4790,ok
prescrivent,prescrire,verbe,Imposent,Imposer,inflected,0.4790,ok
prescrives,prescrire,verbe,Imposes,Imposer,inflected,0.4790,ok
prescrivez,prescrire,verbe,Imposez,Imposer,inflected,0.4790,ok
prescriviez,prescrire,verbe,Imposiez,Imposer,inflected,0.4790,ok
prescrivis,prescrire,verbe,Imposas,Imposer,inflected,0.4790,ok
prescrivit,prescrire,verbe,Imposa,Imposer,inflected,0.4790,ok
prescrivons,prescrire,verbe,Imposons,Imposer,inflected,0.4790,ok
prescrivît,prescrire,verbe,Imposât,Imposer,inflected,0.4790,ok
pressa,presser,verbe,Appuya fort,Appuyer fort,inflected,0.5768,ok
pressai,presser,verbe,Appuyai fort,Appuyer fort,inflected,0.5768,ok
pressaient,presser,verbe,Appuyaient fort,Appuyer fort,inflected,0.5768,ok
pressais,presser,verbe,Appuyais fort,Appuyer fort,inflected,0.5768,ok
pressait,presser,verbe,Appuyait fort,Appuyer fort,inflected,0.5768,ok
pressant,presser,verbe,Appuyant fort,Appuyer fort,inflected,0.5768,ok
pressas,presser,verbe,Appuyas fort,Appuyer fort,inflected,0.5768,ok
pressasse,presser,verbe,Appuyasse fort,Appuyer fort,inflected,0.5768,ok
pressassent,presser,verbe,Appuyassent fort,Appuyer fort,inflected,0.5768,ok
pressassiez,presser,verbe,Appuyassiez fort,Appuyer fort,inflected,0.5768,ok
pressent,presser,verbe,Appuient fort,Appuyer fort,inflected,0.5768,ok
presser,presser,verbe,Appuyer fort,Appuyer fort,verbatim,0.5768,ok
pressera,presser,verbe,Appuiera fort,Appuyer fort,inflected,0.5768,ok
presserai,presser,verbe,Appuierai fort,Appuyer fort,inflected,0.5768,ok
presserais,presser,verbe,Appuierais fort,Appuyer fort,inflected,0.5768,ok
presserait,presser,verbe,Appuierait fort,Appuyer fort,inflected,0.5768,ok
presseras,presser,verbe,Appuieras fort,Appuyer fort,inflected,0.5768,ok
presserez,presser,verbe,Appuierez fort,Appuyer fort,inflected,0.5768,ok
presseriez,presser,verbe,Appuieriez fort,Appuyer fort,inflected,0.5768,ok
presserions,presser,verbe,Appuierions fort,Appuyer fort,inflected,0.5768,ok
presserons,presser,verbe,Appuierons fort,Appuyer fort,inflected,0.5768,ok
presseront,presser,verbe,Appuieront fort,Appuyer fort,inflected,0.5768,ok
pressez,presser,verbe,Appuyez fort,Appuyer fort,inflected,0.5768,ok
pressiez,presser,verbe,Appuyiez fort,Appuyer fort,inflected,0.5768,ok
pressons,presser,verbe,Appuyons fort,Appuyer fort,inflected,0.5768,ok
pressâmes,presser,verbe,Appuyâmes fort,Appuyer fort,inflected,0.5768,ok
pressât,presser,verbe,Appuyât fort,Appuyer fort,inflected,0.5768,ok
pressâtes,presser,verbe,Appuyâtes fort,Appuyer fort,inflected,0.5768,ok
pressèrent,presser,verbe,Appuyèrent fort,Appuyer fort,inflected,0.5768,ok
pressé,presser,verbe,Appuyé fort,Appuyer fort,inflected,0.5768,ok
pressée,presser,verbe,Appuyée forte,Appuyer fort,inflected,0.5768,ok
pressées,presser,verbe,Appuyées fortes,Appuyer fort,inflected,0.5768,ok
pressés,presser,verbe,Appuyés forts,Appuyer fort,inflected,0.5768,ok
pria,prier,verbe,Évoqua Dieu,Évoquer Dieu,inflected,0.5974,ok
priai,prier,verbe,Évoquai Dieu,Évoquer Dieu,inflected,0.5974,ok
priaient,prier,verbe,Évoquaient Dieu,Évoquer Dieu,inflected,0.5974,ok
priais,prier,verbe,Évoquais Dieu,Évoquer Dieu,inflected,0.5974,ok
priait,prier,verbe,Évoquait Dieu,Évoquer Dieu,inflected,0.5974,ok
priant,prier,verbe,Évoquant Dieu,Évoquer Dieu,inflected,0.5974,ok
prias,prier,verbe,Évoquas Dieu,Évoquer Dieu,inflected,0.5974,ok
priasse,prier,verbe,Évoquasse Dieu,Évoquer Dieu,inflected,0.5974,ok
priassent,prier,verbe,Évoquassent Dieu,Évoquer Dieu,inflected,0.5974,ok
priassions,prier,verbe,Évoquassions Dieu,Évoquer Dieu,inflected,0.5974,ok
prie,prier,verbe,Évoque Dieu,Évoquer Dieu,inflected,0.5974,ok
prient,prier,verbe,Évoquent Dieu,Évoquer Dieu,inflected,0.5974,ok
prier,prier,verbe,Évoquer Dieu,Évoquer Dieu,verbatim,0.5974,ok
priera,prier,verbe,Évoquera Dieu,Évoquer Dieu,inflected,0.5974,ok
prierai,prier,verbe,Évoquerai Dieu,Évoquer Dieu,inflected,0.5974,ok
prieraient,prier,verbe,Évoqueraient Dieu,Évoquer Dieu,inflected,0.5974,ok
prierais,prier,verbe,Évoquerais Dieu,Évoquer Dieu,inflected,0.5974,ok
prierait,prier,verbe,Évoquerait Dieu,Évoquer Dieu,inflected,0.5974,ok
prieras,prier,verbe,Évoqueras Dieu,Évoquer Dieu,inflected,0.5974,ok
prierez,prier,verbe,Évoquerez Dieu,Évoquer Dieu,inflected,0.5974,ok
prieriez,prier,verbe,Évoqueriez Dieu,Évoquer Dieu,inflected,0.5974,ok
prierions,prier,verbe,Évoquerions Dieu,Évoquer Dieu,inflected,0.5974,ok
prierons,prier,verbe,Évoquerons Dieu,Évoquer Dieu,inflected,0.5974,ok
prieront,prier,verbe,Évoqueront Dieu,Évoquer Dieu,inflected,0.5974,ok
pries,prier,verbe,Évoques Dieu,Évoquer Dieu,inflected,0.5974,ok
priez,prier,verbe,Évoquez Dieu,Évoquer Dieu,inflected,0.5974,ok
priions,prier,verbe,Évoquions Dieu,Évoquer Dieu,inflected,0.5974,ok
primauté,primauté,nom,Suprématie,Suprématie,verbatim,0.5605,ok
primautés,primauté,nom,Suprématies,Suprématie,inflected,0.5605,ok
printemps,printemps,nom,Saison de renouveau,Saison de renouveau,verbatim,0.5502,ok
prions,prier,verbe,Évoquons Dieu,Évoquer Dieu,inflected,0.5974,ok
prioritaire,prioritaire,nom,Urgent,Urgent,verbatim,0.5248,ok
priorité,priorité,nom,Ordre d'importance,Ordre d'importance,verbatim,0.6170,ok
priorités,priorité,nom,Ordres d'importance,Ordre d'importance,inflected,0.6170,ok
prisonnier,prisonnier,nom,Captif,Captif,verbatim,0.6196,ok
prisonniers,prisonnier,nom,Captifs,Captif,inflected,0.6196,ok
prisonnière,prisonnier,nom,Captive,Captif,inflected,0.6196,ok
priva,priver,verbe,Dépouilla,Dépouiller,inflected,0.5413,ok
privai,priver,verbe,Dépouillai,Dépouiller,inflected,0.5413,ok
privaient,priver,verbe,Dépouillaient,Dépouiller,inflected,0.5413,ok
privais,priver,verbe,Dépouillais,Dépouiller,inflected,0.5413,ok
privait,priver,verbe,Dépouillait,Dépouiller,inflected,0.5413,ok
privant,priver,verbe,Dépouillant,Dépouiller,inflected,0.5413,ok
privassent,priver,verbe,Dépouillassent,Dépouiller,inflected,0.5413,ok
privassiez,priver,verbe,Dépouillassiez,Dépouiller,inflected,0.5413,ok
prive,priver,verbe,Dépouille,Dépouiller,inflected,0.5413,ok
privent,priver,verbe,Dépouillent,Dépouiller,inflected,0.5413,ok
priver,priver,verbe,Dépouiller,Dépouiller,verbatim,0.5413,ok
privera,priver,verbe,Dépouillera,Dépouiller,inflected,0.5413,ok
priverai,priver,verbe,Dépouillerai,Dépouiller,inflected,0.5413,ok
priveraient,priver,verbe,Dépouilleraient,Dépouiller,inflected,0.5413,ok
priverais,priver,verbe,Dépouillerais,Dépouiller,inflected,0.5413,ok
priverait,priver,verbe,Dépouillerait,Dépouiller,inflected,0.5413,ok
priverez,priver,verbe,Dépouillerez,Dépouiller,inflected,0.5413,ok
priveriez,priver,verbe,Dépouilleriez,Dépouiller,inflected,0.5413,ok
priverions,priver,verbe,Dépouillerions,Dépouiller,inflected,0.5413,ok
priverons,priver,verbe,Dépouillerons,Dépouiller,inflected,0.5413,ok
priveront,priver,verbe,Dépouilleront,Dépouiller,inflected,0.5413,ok
prives,priver,verbe,Dépouilles,Dépouiller,inflected,0.5413,ok
privez,priver,verbe,Dépouillez,Dépouiller,inflected,0.5413,ok
priviez,priver,verbe,Dépouilliez,Dépouiller,inflected,0.5413,ok
privilégié,privilégié,nom,Avantagé,Avantagé,verbatim,0.6162,ok
privilégiée,privilégié,nom,Avantagée,Avantagé,inflected,0.6162,ok
privilégiés,privilégié,nom,Avantagés,Avantagé,inflected,0.6162,ok
privions,priver,verbe,Dépouillions,Dépouiller,inflected,0.5413,ok
privons,priver,verbe,Dépouillons,Dépouiller,inflected,0.5413,ok
privât,priver,verbe,Dépouillât,Dépouiller,inflected,0.5413,ok
privâtes,priver,verbe,Dépouillâtes,Dépouiller,inflected,0.5413,ok
privèrent,priver,verbe,Dépouillèrent,Dépouiller,inflected,0.5413,ok
priâmes,prier,verbe,Évoquâmes Dieu,Évoquer Dieu,inflected,0.5974,ok
priât,prier,verbe,Évoquât Dieu,Évoquer Dieu,inflected,0.5974,ok
prière,prière,nom,Supplication,Supplication,verbatim,0.4612,ok
prièrent,prier,verbe,Évoquèrent Dieu,Évoquer Dieu,inflected,0.5974,ok
prières,prière,nom,Supplications,Supplication,inflected,0.4612,ok
prié,prier,verbe,Évoqué Dieu,Évoquer Dieu,inflected,0.5974,ok
priée,prier,verbe,Évoquée Dieu,Évoquer Dieu,inflected,0.5974,ok
priées,prier,verbe,Évoquées Dieu,Évoquer Dieu,inflected,0.5974,ok
priés,prier,verbe,Évoqués Dieu,Évoquer Dieu,inflected,0.5974,ok
probable,probable,adj,Possible,Possible,verbatim,0.4922,ok
probables,probable,adj,Possibles,Possible,inflected,0.4922,ok
probe,probe,adj,Test exploratoire,Test exploratoire,verbatim,0.5169,ok
probes,probe,adj,Test exploratoires,Test exploratoire,inflected,0.5169,ok
procession,procession,nom,Cortège,Cortège,verbatim,0.5606,ok
processions,procession,nom,Cortèges,Cortège,inflected,0.5606,ok
proche,proche,nom,À côté,À côté,verbatim,0.5958,ok
proches,proche,nom,À côtés,À côté,inflected,0.5958,ok
proclama,proclamer,verbe,Déclara haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamai,proclamer,verbe,Déclarai haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamais,proclamer,verbe,Déclarais haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamait,proclamer,verbe,Déclarait haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamant,proclamer,verbe,Déclarant haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamas,proclamer,verbe,Déclaras haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamasse,proclamer,verbe,Déclarasse haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclame,proclamer,verbe,Déclare haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclament,proclamer,verbe,Déclarent haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamer,proclamer,verbe,Déclarer haut et fort,Déclarer haut et fort,verbatim,0.5584,ok
proclamera,proclamer,verbe,Déclarera haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamerai,proclamer,verbe,Déclarerai haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclameras,proclamer,verbe,Déclareras haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamerez,proclamer,verbe,Déclarerez haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclames,proclamer,verbe,Déclares haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamez,proclamer,verbe,Déclarez haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamiez,proclamer,verbe,Déclariez haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamions,proclamer,verbe,Déclarions haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamons,proclamer,verbe,Déclarons haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamâmes,proclamer,verbe,Déclarâmes haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamât,proclamer,verbe,Déclarât haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamâtes,proclamer,verbe,Déclarâtes haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamé,proclamer,verbe,Déclaré haut et fort,Déclarer haut et fort,inflected,0.5584,ok
proclamée,proclamer,verbe,Déclarée haute et forte,Déclarer haut et fort,inflected,0.5584,ok
proclamés,proclamer,verbe,Déclarés hauts et forts,Déclarer haut et fort,inflected,0.5584,ok
procréation,procréation,nom,Multiplication,Multiplication,verbatim,0.5646,ok
procurateur,procurateur,nom,Délégué,Délégué,verbatim,0.6379,ok
procède,procéder,verbe,S'acquitte,S'acquitter,inflected,0.6177,ok
procèdent,procéder,verbe,S'acquittent,S'acquitter,inflected,0.6177,ok
procèdera,procéder,verbe,S'acquittera,S'acquitter,inflected,0.6177,ok
procèderai,procéder,verbe,S'acquitterai,S'acquitter,inflected,0.6177,ok
procèderais,procéder,verbe,S'acquitterais,S'acquitter,inflected,0.6177,ok
procèderait,procéder,verbe,S'acquitterait,S'acquitter,inflected,0.6177,ok
procèderez,procéder,verbe,S'acquitterez,S'acquitter,inflected,0.6177,ok
procèderons,procéder,verbe,S'acquitterons,S'acquitter,inflected,0.6177,ok
procèderont,procéder,verbe,S'acquitteront,S'acquitter,inflected,0.6177,ok
procèdes,procéder,verbe,S'acquittes,S'acquitter,inflected,0.6177,ok
procéda,procéder,verbe,S'acquitta,S'acquitter,inflected,0.6177,ok
procédai,procéder,verbe,S'acquittai,S'acquitter,inflected,0.6177,ok
procédaient,procéder,verbe,S'acquittaient,S'acquitter,inflected,0.6177,ok
procédais,procéder,verbe,S'acquittais,S'acquitter,inflected,0.6177,ok
procédait,procéder,verbe,S'acquittait,S'acquitter,inflected,0.6177,ok
procédant,procéder,verbe,S'acquittant,S'acquitter,inflected,0.6177,ok
procédas,procéder,verbe,S'acquittas,S'acquitter,inflected,0.6177,ok
procédasse,procéder,verbe,S'acquittasse,S'acquitter,inflected,0.6177,ok
procéder,procéder,verbe,S'acquitter,S'acquitter,verbatim,0.6177,ok
procédera,procéder,verbe,S'acquittera,S'acquitter,inflected,0.6177,ok
procéderai,procéder,verbe,S'acquitterai,S'acquitter,inflected,0.6177,ok
procéderais,procéder,verbe,S'acquitterais,S'acquitter,inflected,0.6177,ok
procéderait,procéder,verbe,S'acquitterait,S'acquitter,inflected,0.6177,ok
procéderas,procéder,verbe,S'acquitteras,S'acquitter,inflected,0.6177,ok
procéderez,procéder,verbe,S'acquitterez,S'acquitter,inflected,0.6177,ok
procéderiez,procéder,verbe,S'acquitteriez,S'acquitter,inflected,0.6177,ok
procéderons,procéder,verbe,S'acquitterons,S'acquitter,inflected,0.6177,ok
procéderont,procéder,verbe,S'acquitteront,S'acquitter,inflected,0.6177,ok
procédez,procéder,verbe,S'acquittez,S'acquitter,inflected,0.6177,ok
procédiez,procéder,verbe,S'acquittiez,S'acquitter,inflected,0.6177,ok
procédions,procéder,verbe,S'acquittions,S'acquitter,inflected,0.6177,ok
procédons,procéder,verbe,S'acquittons,S'acquitter,inflected,0.6177,ok
procédâmes,procéder,verbe,S'acquittâmes,S'acquitter,inflected,0.6177,ok
procédât,procéder,verbe,S'acquittât,S'acquitter,inflected,0.6177,ok
procédâtes,procéder,verbe,S'acquittâtes,S'acquitter,inflected,0.6177,ok
procédèrent,procéder,verbe,S'acquittèrent,S'acquitter,inflected,0.6177,ok
prod,prod,nom,Fruit juteux,Fruit juteux,verbatim,0.4599,ok
prodigalité,prodigalité,nom,Gaspillage,Gaspillage,verbatim,0.4800,ok
prodigieuse,prodigieux,adj,Étonnante,Étonnant,inflected,0.5945,ok
prodigieux,prodigieux,adj,Étonnant,Étonnant,verbatim,0.5945,ok
prodigua,prodiguer,verbe,Dépensa sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguai,prodiguer,verbe,Dépensai sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguais,prodiguer,verbe,Dépensais sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguait,prodiguer,verbe,Dépensait sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguant,prodiguer,verbe,Dépensant sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguas,prodiguer,verbe,Dépensas sans compter,Dépenser sans compter,inflected,0.5405,ok
prodigue,prodiguer,verbe,Dépense sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguent,prodiguer,verbe,Dépensent sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguer,prodiguer,verbe,Dépenser sans compter,Dépenser sans compter,verbatim,0.5405,ok
prodiguera,prodiguer,verbe,Dépensera sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguerai,prodiguer,verbe,Dépenserai sans compter,Dépenser sans compter,inflected,0.5405,ok
prodigueras,prodiguer,verbe,Dépenseras sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguerez,prodiguer,verbe,Dépenserez sans compter,Dépenser sans compter,inflected,0.5405,ok
prodigues,prodiguer,verbe,Dépenses sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguez,prodiguer,verbe,Dépensez sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguiez,prodiguer,verbe,Dépensiez sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguions,prodiguer,verbe,Dépensions sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguons,prodiguer,verbe,Dépensons sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguâmes,prodiguer,verbe,Dépensâmes sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguât,prodiguer,verbe,Dépensât sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguâtes,prodiguer,verbe,Dépensâtes sans compter,Dépenser sans compter,inflected,0.5405,ok
prodigué,prodiguer,verbe,Dépensé sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguée,prodiguer,verbe,Dépensée sans compter,Dépenser sans compter,inflected,0.5405,ok
prodiguées,prodiguer,verbe,Dépensées sans compter,Dépenser sans compter,inflected,0.5405,ok
prodigués,prodiguer,verbe,Dépensés sans compter,Dépenser sans compter,inflected,0.5405,ok
profanation,profanation,nom,Sacrilège,Sacrilège,verbatim,0.5126,ok
professa,professer,verbe,Déclara ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professai,professer,verbe,Déclarai ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professais,professer,verbe,Déclarais ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professait,professer,verbe,Déclarait ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professant,professer,verbe,Déclarant ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professas,professer,verbe,Déclaras ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professe,professer,verbe,Déclare ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professent,professer,verbe,Déclarent ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professer,professer,verbe,Déclarer ouvertement,Déclarer ouvertement,verbatim,0.6072,ok
professera,professer,verbe,Déclarera ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professerai,professer,verbe,Déclarerai ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professeras,professer,verbe,Déclareras ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professerez,professer,verbe,Déclarerez ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professes,professer,verbe,Déclares ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professez,professer,verbe,Déclarez ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professiez,professer,verbe,Déclariez ouvertement,Déclarer ouvertement,inflected,0.6072,ok
profession,profession,nom,Métier,Métier,verbatim,0.5727,ok
professions,profession,nom,Métiers,Métier,inflected,0.5727,ok
professons,professer,verbe,Déclarons ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professorat,professorat,nom,Corps enseignant,Corps enseignant,verbatim,0.5829,ok
professât,professer,verbe,Déclarât ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professé,professer,verbe,Déclaré ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professée,professer,verbe,Déclarée ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professées,professer,verbe,Déclarées ouvertement,Déclarer ouvertement,inflected,0.6072,ok
professés,professer,verbe,Déclarés ouvertement,Déclarer ouvertement,inflected,0.6072,ok
profil,profil,nom,Contour,Contour,verbatim,0.5840,ok
profils,profil,nom,Contours,Contour,inflected,0.5840,ok
profitable,profitable,adj,Rentable,Rentable,verbatim,0.5661,ok
profitables,profitable,adj,Rentables,Rentable,inflected,0.5661,ok
profondeur,profondeur,nom,Intensité,Intensité,verbatim,0.6342,ok
profondeurs,profondeur,nom,Intensités,Intensité,inflected,0.6342,ok
progressa,progresser,verbe,Avança,Avancer,inflected,0.5840,ok
progressai,progresser,verbe,Avançai,Avancer,inflected,0.5840,ok
progressais,progresser,verbe,Avançais,Avancer,inflected,0.5840,ok
progressait,progresser,verbe,Avançait,Avancer,inflected,0.5840,ok
progressant,progresser,verbe,Avançant,Avancer,inflected,0.5840,ok
progressas,progresser,verbe,Avanças,Avancer,inflected,0.5840,ok
progresse,progresser,verbe,Avance,Avancer,inflected,0.5840,ok
progressent,progresser,verbe,Avancent,Avancer,inflected,0.5840,ok
progresser,progresser,verbe,Avancer,Avancer,verbatim,0.5840,ok
progressera,progresser,verbe,Avancera,Avancer,inflected,0.5840,ok
progresses,progresser,verbe,Avances,Avancer,inflected,0.5840,ok
progressez,progresser,verbe,Avancez,Avancer,inflected,0.5840,ok
progressiez,progresser,verbe,Avanciez,Avancer,inflected,0.5840,ok
progressif,progressif,adj,Évolutif,Évolutif,verbatim,0.6015,ok
progressifs,progressif,adj,Évolutifs,Évolutif,inflected,0.6015,ok
progressive,progressif,adj,Évolutive,Évolutif,inflected,0.6015,ok
progressons,progresser,verbe,Avançons,Avancer,inflected,0.5840,ok
progressât,progresser,verbe,Avançât,Avancer,inflected,0.5840,ok
progressé,progresser,verbe,Avancé,Avancer,inflected,0.5840,ok
progrès,progrès,nom,Avancée,Avancée,verbatim,0.5894,ok
projection,projection,nom,Image élargie,Image élargie,verbatim,0.6165,ok
projections,projection,nom,Images élargies,Image élargie,inflected,0.6165,ok
