surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
remirent,remettre,verbe,Restituèrent,Restituer,inflected,0.5230,ok
remis,remettre,verbe,Restitué,Restituer,inflected,0.5230,ok
remise,remettre,verbe,Restituée,Restituer,inflected,0.5230,ok
remises,remettre,verbe,Restituées,Restituer,inflected,0.5230,ok
remisse,remettre,verbe,Restituasse,Restituer,inflected,0.5230,ok
remissent,remettre,verbe,Restituassent,Restituer,inflected,0.5230,ok
remisses,remettre,verbe,Restituasses,Restituer,inflected,0.5230,ok
remissiez,remettre,verbe,Restituassiez,Restituer,inflected,0.5230,ok
remissions,remettre,verbe,Restituassions,Restituer,inflected,0.5230,ok
remit,remettre,verbe,Restitua,Restituer,inflected,0.5230,ok
remontrance,remontrance,nom,Blâme sévère,Blâme sévère,verbatim,0.5045,ok
remorquage,remorquage,nom,Action de tirer,Action de tirer,verbatim,0.6099,ok
remorquages,remorquage,nom,Actions de tirer,Action de tirer,inflected,0.6099,ok
remorqueur,remorqueur,nom,Bateau puissant,Bateau puissant,verbatim,0.4991,ok
remorqueurs,remorqueur,nom,Bateaux puissants,Bateau puissant,inflected,0.4991,ok
remorqueuse,remorqueur,nom,Bateau puissant,Bateau puissant,inflected,0.4991,ok
rempart,rempart,nom,Mur défensif,Mur défensif,verbatim,0.6328,ok
remparts,rempart,nom,Murs défensifs,Mur défensif,inflected,0.6328,ok
remporta,remporter,verbe,Gagna,Gagner,inflected,0.5915,ok
remportai,remporter,verbe,Gagnai,Gagner,inflected,0.5915,ok
remportais,remporter,verbe,Gagnais,Gagner,inflected,0.5915,ok
remportait,remporter,verbe,Gagnait,Gagner,inflected,0.5915,ok
remportant,remporter,verbe,Gagnant,Gagner,inflected,0.5915,ok
remportasse,remporter,verbe,Gagnasse,Gagner,inflected,0.5915,ok
remporte,remporter,verbe,Gagne,Gagner,inflected,0.5915,ok
remportent,remporter,verbe,Gagnent,Gagner,inflected,0.5915,ok
remporter,remporter,verbe,Gagner,Gagner,verbatim,0.5915,ok
remportera,remporter,verbe,Gagnera,Gagner,inflected,0.5915,ok
remporterai,remporter,verbe,Gagnerai,Gagner,inflected,0.5915,ok
remporteras,remporter,verbe,Gagneras,Gagner,inflected,0.5915,ok
remporterez,remporter,verbe,Gagnerez,Gagner,inflected,0.5915,ok
remportes,remporter,verbe,Gagnes,Gagner,inflected,0.5915,ok
remportez,remporter,verbe,Gagnez,Gagner,inflected,0.5915,ok
remportiez,remporter,verbe,Gagniez,Gagner,inflected,0.5915,ok
remportions,remporter,verbe,Gagnions,Gagner,inflected,0.5915,ok
remportons,remporter,verbe,Gagnons,Gagner,inflected,0.5915,ok
remportâmes,remporter,verbe,Gagnâmes,Gagner,inflected,0.5915,ok
remportât,remporter,verbe,Gagnât,Gagner,inflected,0.5915,ok
remportâtes,remporter,verbe,Gagnâtes,Gagner,inflected,0.5915,ok
remporté,remporter,verbe,Gagné,Gagner,inflected,0.5915,ok
remportée,remporter,verbe,Gagnée,Gagner,inflected,0.5915,ok
remportées,remporter,verbe,Gagnées,Gagner,inflected,0.5915,ok
remportés,remporter,verbe,Gagnés,Gagner,inflected,0.5915,ok
remédié,remédier,verbe,Apporter une solution,Apporter une solution,pp-only-skipped,0.7185,ok
remîmes,remettre,verbe,Restituâmes,Restituer,inflected,0.5230,ok
remît,remettre,verbe,Restituât,Restituer,inflected,0.5230,ok
renaissance,renaissance,nom,Âge d'or européen,Âge d'or européen,verbatim,0.5420,ok
renard,renard,nom,Animal rusé,Animal rusé,verbatim,0.6268,ok
renarde,renard,nom,Animale rusée,Animal rusé,inflected,0.6268,ok
renardes,renard,nom,Animales rusées,Animal rusé,inflected,0.6268,ok
renards,renard,nom,Animaux rusés,Animal rusé,inflected,0.6268,ok
rend,rendre,verbe,Restitue,Restituer,inflected,0.5231,ok
rendaient,rendre,verbe,Restituaient,Restituer,inflected,0.5231,ok
rendais,rendre,verbe,Restituais,Restituer,inflected,0.5231,ok
rendait,rendre,verbe,Restituait,Restituer,inflected,0.5231,ok
rendant,rendre,verbe,Restituant,Restituer,inflected,0.5231,ok
rende,rendre,verbe,Restitue,Restituer,inflected,0.5231,ok
rendent,rendre,verbe,Restituent,Restituer,inflected,0.5231,ok
rendes,rendre,verbe,Restitues,Restituer,inflected,0.5231,ok
rendez,rendre,verbe,Restituez,Restituer,inflected,0.5231,ok
rendiez,rendre,verbe,Restituiez,Restituer,inflected,0.5231,ok
rendions,rendre,verbe,Restituions,Restituer,inflected,0.5231,ok
rendirent,rendre,verbe,Restituèrent,Restituer,inflected,0.5231,ok
rendis,rendre,verbe,Restituas,Restituer,inflected,0.5231,ok
rendisse,rendre,verbe,Restituasse,Restituer,inflected,0.5231,ok
rendissent,rendre,verbe,Restituassent,Restituer,inflected,0.5231,ok
rendisses,rendre,verbe,Restituasses,Restituer,inflected,0.5231,ok
rendissiez,rendre,verbe,Restituassiez,Restituer,inflected,0.5231,ok
rendissions,rendre,verbe,Restituassions,Restituer,inflected,0.5231,ok
rendit,rendre,verbe,Restitua,Restituer,inflected,0.5231,ok
rendons,rendre,verbe,Restituons,Restituer,inflected,0.5231,ok
rendra,rendre,verbe,Restituera,Restituer,inflected,0.5231,ok
rendrai,rendre,verbe,Restituerai,Restituer,inflected,0.5231,ok
rendraient,rendre,verbe,Restitueraient,Restituer,inflected,0.5231,ok
rendrais,rendre,verbe,Restituerais,Restituer,inflected,0.5231,ok
rendrait,rendre,verbe,Restituerait,Restituer,inflected,0.5231,ok
rendras,rendre,verbe,Restitueras,Restituer,inflected,0.5231,ok
rendre,rendre,verbe,Restituer,Restituer,verbatim,0.5231,ok
rendrez,rendre,verbe,Restituerez,Restituer,inflected,0.5231,ok
rendriez,rendre,verbe,Restitueriez,Restituer,inflected,0.5231,ok
rendrions,rendre,verbe,Restituerions,Restituer,inflected,0.5231,ok
rendrons,rendre,verbe,Restituerons,Restituer,inflected,0.5231,ok
rendront,rendre,verbe,Restitueront,Restituer,inflected,0.5231,ok
rends,rendre,verbe,Restitues,Restituer,inflected,0.5231,ok
rendu,rendre,verbe,Restitué,Restituer,inflected,0.5231,ok
rendue,rendre,verbe,Restituée,Restituer,inflected,0.5231,ok
rendues,rendre,verbe,Restituées,Restituer,inflected,0.5231,ok
rendus,rendre,verbe,Restitués,Restituer,inflected,0.5231,ok
rendîmes,rendre,verbe,Restituâmes,Restituer,inflected,0.5231,ok
rendît,rendre,verbe,Restituât,Restituer,inflected,0.5231,ok
rendîtes,rendre,verbe,Restituâtes,Restituer,inflected,0.5231,ok
renflement,renflement,nom,Élargissement,Élargissement,verbatim,0.5187,ok
renflements,renflement,nom,Élargissements,Élargissement,inflected,0.5187,ok
renfort,renfort,nom,Appui supplémentaire,Appui supplémentaire,verbatim,0.6388,ok
renforts,renfort,nom,Appuis supplémentaires,Appui supplémentaire,inflected,0.6388,ok
rengagement,rengagement,nom,Mobilisation,Mobilisation,verbatim,0.5834,ok
renne,renne,nom,Cervidé du Grand Nord,Cervidé du Grand Nord,verbatim,0.4911,ok
rennes,renne,nom,Cervidés du Grand Nord,Cervidé du Grand Nord,inflected,0.4911,ok
renonce,renoncer,verbe,Abandonne,Abandonner,inflected,0.4010,ok
renoncement,renoncement,nom,Abandon,Abandon,verbatim,0.5316,ok
renoncent,renoncer,verbe,Abandonnent,Abandonner,inflected,0.4010,ok
renoncer,renoncer,verbe,Abandonner,Abandonner,verbatim,0.4010,ok
renoncera,renoncer,verbe,Abandonnera,Abandonner,inflected,0.4010,ok
renoncerai,renoncer,verbe,Abandonnerai,Abandonner,inflected,0.4010,ok
renoncerais,renoncer,verbe,Abandonnerais,Abandonner,inflected,0.4010,ok
renoncerait,renoncer,verbe,Abandonnerait,Abandonner,inflected,0.4010,ok
renonceras,renoncer,verbe,Abandonneras,Abandonner,inflected,0.4010,ok
renoncerez,renoncer,verbe,Abandonnerez,Abandonner,inflected,0.4010,ok
renonceriez,renoncer,verbe,Abandonneriez,Abandonner,inflected,0.4010,ok
renoncerons,renoncer,verbe,Abandonnerons,Abandonner,inflected,0.4010,ok
renonceront,renoncer,verbe,Abandonneront,Abandonner,inflected,0.4010,ok
renonces,renoncer,verbe,Abandonnes,Abandonner,inflected,0.4010,ok
renoncez,renoncer,verbe,Abandonnez,Abandonner,inflected,0.4010,ok
renonciez,renoncer,verbe,Abandonniez,Abandonner,inflected,0.4010,ok
renoncions,renoncer,verbe,Abandonnions,Abandonner,inflected,0.4010,ok
renoncèrent,renoncer,verbe,Abandonnèrent,Abandonner,inflected,0.4010,ok
renoncé,renoncer,verbe,Abandonné,Abandonner,inflected,0.4010,ok
renoncée,renoncer,verbe,Abandonnée,Abandonner,inflected,0.4010,ok
renoncées,renoncer,verbe,Abandonnées,Abandonner,inflected,0.4010,ok
renoncés,renoncer,verbe,Abandonnés,Abandonner,inflected,0.4010,ok
renonça,renoncer,verbe,Abandonna,Abandonner,inflected,0.4010,ok
renonçai,renoncer,verbe,Abandonnai,Abandonner,inflected,0.4010,ok
renonçaient,renoncer,verbe,Abandonnaient,Abandonner,inflected,0.4010,ok
renonçais,renoncer,verbe,Abandonnais,Abandonner,inflected,0.4010,ok
renonçait,renoncer,verbe,Abandonnait,Abandonner,inflected,0.4010,ok
renonçant,renoncer,verbe,Abandonnant,Abandonner,inflected,0.4010,ok
renonçasse,renoncer,verbe,Abandonnasse,Abandonner,inflected,0.4010,ok
renonçasses,renoncer,verbe,Abandonnasses,Abandonner,inflected,0.4010,ok
renonçons,renoncer,verbe,Abandonnons,Abandonner,inflected,0.4010,ok
renonçâmes,renoncer,verbe,Abandonnâmes,Abandonner,inflected,0.4010,ok
renonçât,renoncer,verbe,Abandonnât,Abandonner,inflected,0.4010,ok
renonçâtes,renoncer,verbe,Abandonnâtes,Abandonner,inflected,0.4010,ok
renoua,renouer,verbe,Rétablit,Rétablir,inflected,0.6029,ok
renouai,renouer,verbe,Rétablis,Rétablir,inflected,0.6029,ok
renouaient,renouer,verbe,Rétablissaient,Rétablir,inflected,0.6029,ok
renouais,renouer,verbe,Rétablissais,Rétablir,inflected,0.6029,ok
renouait,renouer,verbe,Rétablissait,Rétablir,inflected,0.6029,ok
renouant,renouer,verbe,Rétablissant,Rétablir,inflected,0.6029,ok
renouassent,renouer,verbe,Rétablissent,Rétablir,inflected,0.6029,ok
renoue,renouer,verbe,Rétablit,Rétablir,inflected,0.6029,ok
renouent,renouer,verbe,Rétablissent,Rétablir,inflected,0.6029,ok
renouer,renouer,verbe,Rétablir,Rétablir,verbatim,0.6029,ok
renouera,renouer,verbe,Rétablira,Rétablir,inflected,0.6029,ok
renouerai,renouer,verbe,Rétablirai,Rétablir,inflected,0.6029,ok
renouerais,renouer,verbe,Rétablirais,Rétablir,inflected,0.6029,ok
renouerait,renouer,verbe,Rétablirait,Rétablir,inflected,0.6029,ok
renouerez,renouer,verbe,Rétablirez,Rétablir,inflected,0.6029,ok
renouerions,renouer,verbe,Rétablirions,Rétablir,inflected,0.6029,ok
renouerons,renouer,verbe,Rétablirons,Rétablir,inflected,0.6029,ok
renoueront,renouer,verbe,Rétabliront,Rétablir,inflected,0.6029,ok
renouons,renouer,verbe,Rétablissons,Rétablir,inflected,0.6029,ok
renouvela,renouveler,verbe,Rendit jeune,Rendre jeune,inflected,0.4485,ok
renouvelai,renouveler,verbe,Rendis jeune,Rendre jeune,inflected,0.4485,ok
renouvelais,renouveler,verbe,Rendais jeune,Rendre jeune,inflected,0.4485,ok
renouvelait,renouveler,verbe,Rendait jeune,Rendre jeune,inflected,0.4485,ok
renouvelant,renouveler,verbe,Rendant jeune,Rendre jeune,inflected,0.4485,ok
renouvelas,renouveler,verbe,Rendis jeune,Rendre jeune,inflected,0.4485,ok
renouveler,renouveler,verbe,Rendre jeune,Rendre jeune,verbatim,0.4485,ok
renouvelez,renouveler,verbe,Rendez jeune,Rendre jeune,inflected,0.4485,ok
renouveliez,renouveler,verbe,Rendiez jeune,Rendre jeune,inflected,0.4485,ok
renouvelle,renouveler,verbe,Rend jeune,Rendre jeune,inflected,0.4485,ok
renouvelles,renouveler,verbe,Rends jeune,Rendre jeune,inflected,0.4485,ok
renouvelons,renouveler,verbe,Rendons jeune,Rendre jeune,inflected,0.4485,ok
renouvelât,renouveler,verbe,Rendît jeune,Rendre jeune,inflected,0.4485,ok
renouvelè,renouveler,verbe,Rend jeune,Rendre jeune,inflected,0.4485,ok
renouvelé,renouveler,verbe,Rendu jeune,Rendre jeune,inflected,0.4485,ok
renouvelée,renouveler,verbe,Rendue jeune,Rendre jeune,inflected,0.4485,ok
renouvelées,renouveler,verbe,Rendues jeunes,Rendre jeune,inflected,0.4485,ok
renouvelés,renouveler,verbe,Rendus jeunes,Rendre jeune,inflected,0.4485,ok
renouvèle,renouveler,verbe,Rend jeune,Rendre jeune,inflected,0.4485,ok
renouvèlent,renouveler,verbe,Rendent jeune,Rendre jeune,inflected,0.4485,ok
renouvèlera,renouveler,verbe,Rendra jeune,Rendre jeune,inflected,0.4485,ok
renouâmes,renouer,verbe,Rétablîmes,Rétablir,inflected,0.6029,ok
renouât,renouer,verbe,Rétablît,Rétablir,inflected,0.6029,ok
renouèrent,renouer,verbe,Rétablirent,Rétablir,inflected,0.6029,ok
renoué,renouer,verbe,Rétabli,Rétablir,inflected,0.6029,ok
renouée,renouer,verbe,Rétablie,Rétablir,inflected,0.6029,ok
renouées,renouer,verbe,Rétablies,Rétablir,inflected,0.6029,ok
renoués,renouer,verbe,Rétablis,Rétablir,inflected,0.6029,ok
renseigna,renseigner,verbe,Instruisit,Instruire,inflected,0.5148,ok
renseignai,renseigner,verbe,Instruisis,Instruire,inflected,0.5148,ok
renseignais,renseigner,verbe,Instruisais,Instruire,inflected,0.5148,ok
renseignait,renseigner,verbe,Instruisait,Instruire,inflected,0.5148,ok
renseignant,renseigner,verbe,Instruisant,Instruire,inflected,0.5148,ok
renseignas,renseigner,verbe,Instruisis,Instruire,inflected,0.5148,ok
renseigne,renseigner,verbe,Instruit,Instruire,inflected,0.5148,ok
renseignent,renseigner,verbe,Instruisent,Instruire,inflected,0.5148,ok
renseigner,renseigner,verbe,Instruire,Instruire,verbatim,0.5148,ok
renseignera,renseigner,verbe,Instruira,Instruire,inflected,0.5148,ok
renseignes,renseigner,verbe,Instruis,Instruire,inflected,0.5148,ok
renseignez,renseigner,verbe,Instruisez,Instruire,inflected,0.5148,ok
renseigniez,renseigner,verbe,Instruisiez,Instruire,inflected,0.5148,ok
renseignons,renseigner,verbe,Instruisons,Instruire,inflected,0.5148,ok
renseignât,renseigner,verbe,Instruisît,Instruire,inflected,0.5148,ok
renseigné,renseigner,verbe,Instruit,Instruire,inflected,0.5148,ok
renseignée,renseigner,verbe,Instruite,Instruire,inflected,0.5148,ok
renseignées,renseigner,verbe,Instruites,Instruire,inflected,0.5148,ok
renseignés,renseigner,verbe,Instruits,Instruire,inflected,0.5148,ok
rentabilité,rentabilité,nom,Profitabilité,Profitabilité,verbatim,0.5389,ok
rentra,rentrer,verbe,Revint,Revenir,inflected,0.5608,ok
rentrai,rentrer,verbe,Revins,Revenir,inflected,0.5608,ok
rentraient,rentrer,verbe,Revenaient,Revenir,inflected,0.5608,ok
rentrais,rentrer,verbe,Revenais,Revenir,inflected,0.5608,ok
rentrait,rentrer,verbe,Revenait,Revenir,inflected,0.5608,ok
rentrant,rentrer,verbe,Revenant,Revenir,inflected,0.5608,ok
rentrasse,rentrer,verbe,Revinsse,Revenir,inflected,0.5608,ok
rentrassent,rentrer,verbe,Revinssent,Revenir,inflected,0.5608,ok
rentrassiez,rentrer,verbe,Revinssiez,Revenir,inflected,0.5608,ok
rentre,rentrer,verbe,Revient,Revenir,inflected,0.5608,ok
rentrent,rentrer,verbe,Reviennent,Revenir,inflected,0.5608,ok
rentrer,rentrer,verbe,Revenir,Revenir,verbatim,0.5608,ok
rentrera,rentrer,verbe,Reviendra,Revenir,inflected,0.5608,ok
rentrerai,rentrer,verbe,Reviendrai,Revenir,inflected,0.5608,ok
rentrerais,rentrer,verbe,Reviendrais,Revenir,inflected,0.5608,ok
rentrerait,rentrer,verbe,Reviendrait,Revenir,inflected,0.5608,ok
rentreras,rentrer,verbe,Reviendras,Revenir,inflected,0.5608,ok
rentrerez,rentrer,verbe,Reviendrez,Revenir,inflected,0.5608,ok
rentreriez,rentrer,verbe,Reviendriez,Revenir,inflected,0.5608,ok
rentrerions,rentrer,verbe,Reviendrions,Revenir,inflected,0.5608,ok
rentrerons,rentrer,verbe,Reviendrons,Revenir,inflected,0.5608,ok
rentreront,rentrer,verbe,Reviendront,Revenir,inflected,0.5608,ok
rentres,rentrer,verbe,Reviens,Revenir,inflected,0.5608,ok
rentrez,rentrer,verbe,Revenez,Revenir,inflected,0.5608,ok
rentriez,rentrer,verbe,Reveniez,Revenir,inflected,0.5608,ok
rentrions,rentrer,verbe,Revenions,Revenir,inflected,0.5608,ok
rentrons,rentrer,verbe,Revenons,Revenir,inflected,0.5608,ok
rentrâmes,rentrer,verbe,Revînmes,Revenir,inflected,0.5608,ok
rentrât,rentrer,verbe,Revînt,Revenir,inflected,0.5608,ok
rentrâtes,rentrer,verbe,Revîntes,Revenir,inflected,0.5608,ok
rentrèrent,rentrer,verbe,Revinrent,Revenir,inflected,0.5608,ok
rentré,rentrer,verbe,Revenu,Revenir,inflected,0.5608,ok
rentrée,rentrer,verbe,Revenue,Revenir,inflected,0.5608,ok
rentrées,rentrer,verbe,Revenues,Revenir,inflected,0.5608,ok
rentrés,rentrer,verbe,Revenus,Revenir,inflected,0.5608,ok
renverra,renvoyer,verbe,Congédiera,Congédier,inflected,0.5083,ok
renverrai,renvoyer,verbe,Congédierai,Congédier,inflected,0.5083,ok
renverrais,renvoyer,verbe,Congédierais,Congédier,inflected,0.5083,ok
renverrait,renvoyer,verbe,Congédierait,Congédier,inflected,0.5083,ok
renverras,renvoyer,verbe,Congédieras,Congédier,inflected,0.5083,ok
renverrez,renvoyer,verbe,Congédierez,Congédier,inflected,0.5083,ok
renverriez,renvoyer,verbe,Congédieriez,Congédier,inflected,0.5083,ok
renverrions,renvoyer,verbe,Congédierions,Congédier,inflected,0.5083,ok
renverrons,renvoyer,verbe,Congédierons,Congédier,inflected,0.5083,ok
renverront,renvoyer,verbe,Congédieront,Congédier,inflected,0.5083,ok
renvoie,renvoyer,verbe,Congédie,Congédier,inflected,0.5083,ok
renvoient,renvoyer,verbe,Congédient,Congédier,inflected,0.5083,ok
renvoies,renvoyer,verbe,Congédies,Congédier,inflected,0.5083,ok
renvoya,renvoyer,verbe,Congédia,Congédier,inflected,0.5083,ok
renvoyai,renvoyer,verbe,Congédiai,Congédier,inflected,0.5083,ok
renvoyaient,renvoyer,verbe,Congédiaient,Congédier,inflected,0.5083,ok
renvoyais,renvoyer,verbe,Congédiais,Congédier,inflected,0.5083,ok
renvoyait,renvoyer,verbe,Congédiait,Congédier,inflected,0.5083,ok
renvoyant,renvoyer,verbe,Congédiant,Congédier,inflected,0.5083,ok
renvoyasse,renvoyer,verbe,Congédiasse,Congédier,inflected,0.5083,ok
renvoyer,renvoyer,verbe,Congédier,Congédier,verbatim,0.5083,ok
renvoyez,renvoyer,verbe,Congédiez,Congédier,inflected,0.5083,ok
renvoyiez,renvoyer,verbe,Congédiiez,Congédier,inflected,0.5083,ok
renvoyions,renvoyer,verbe,Congédiions,Congédier,inflected,0.5083,ok
renvoyons,renvoyer,verbe,Congédions,Congédier,inflected,0.5083,ok
renvoyâmes,renvoyer,verbe,Congédiâmes,Congédier,inflected,0.5083,ok
renvoyât,renvoyer,verbe,Congédiât,Congédier,inflected,0.5083,ok
renvoyâtes,renvoyer,verbe,Congédiâtes,Congédier,inflected,0.5083,ok
renvoyèrent,renvoyer,verbe,Congédièrent,Congédier,inflected,0.5083,ok
renvoyé,renvoyer,verbe,Congédié,Congédier,inflected,0.5083,ok
renvoyée,renvoyer,verbe,Congédiée,Congédier,inflected,0.5083,ok
renvoyées,renvoyer,verbe,Congédiées,Congédier,inflected,0.5083,ok
renvoyés,renvoyer,verbe,Congédiés,Congédier,inflected,0.5083,ok
repassa,repasser,verbe,Lissa,Lisser,inflected,0.5587,ok
repassai,repasser,verbe,Lissai,Lisser,inflected,0.5587,ok
repassaient,repasser,verbe,Lissaient,Lisser,inflected,0.5587,ok
repassais,repasser,verbe,Lissais,Lisser,inflected,0.5587,ok
repassait,repasser,verbe,Lissait,Lisser,inflected,0.5587,ok
repassant,repasser,verbe,Lissant,Lisser,inflected,0.5587,ok
repassasse,repasser,verbe,Lissasse,Lisser,inflected,0.5587,ok
repasse,repasser,verbe,Lisse,Lisser,inflected,0.5587,ok
repassent,repasser,verbe,Lissent,Lisser,inflected,0.5587,ok
repasser,repasser,verbe,Lisser,Lisser,verbatim,0.5587,ok
repassera,repasser,verbe,Lissera,Lisser,inflected,0.5587,ok
repasserai,repasser,verbe,Lisserai,Lisser,inflected,0.5587,ok
repasserais,repasser,verbe,Lisserais,Lisser,inflected,0.5587,ok
repasserait,repasser,verbe,Lisserait,Lisser,inflected,0.5587,ok
repasseras,repasser,verbe,Lisseras,Lisser,inflected,0.5587,ok
repasserez,repasser,verbe,Lisserez,Lisser,inflected,0.5587,ok
repasseriez,repasser,verbe,Lisseriez,Lisser,inflected,0.5587,ok
repasserons,repasser,verbe,Lisserons,Lisser,inflected,0.5587,ok
repasseront,repasser,verbe,Lisseront,Lisser,inflected,0.5587,ok
repasses,repasser,verbe,Lisses,Lisser,inflected,0.5587,ok
repassez,repasser,verbe,Lissez,Lisser,inflected,0.5587,ok
repassiez,repasser,verbe,Lissiez,Lisser,inflected,0.5587,ok
repassions,repasser,verbe,Lissions,Lisser,inflected,0.5587,ok
repassons,repasser,verbe,Lissons,Lisser,inflected,0.5587,ok
repassâmes,repasser,verbe,Lissâmes,Lisser,inflected,0.5587,ok
repassât,repasser,verbe,Lissât,Lisser,inflected,0.5587,ok
repassèrent,repasser,verbe,Lissèrent,Lisser,inflected,0.5587,ok
repassé,repasser,verbe,Lissé,Lisser,inflected,0.5587,ok
repassée,repasser,verbe,Lissée,Lisser,inflected,0.5587,ok
repassées,repasser,verbe,Lissées,Lisser,inflected,0.5587,ok
repassés,repasser,verbe,Lissés,Lisser,inflected,0.5587,ok
repens,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repent,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentaient,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentais,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentait,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentance,repentance,nom,Regret profond,Regret profond,verbatim,0.5298,ok
repentances,repentance,nom,Regrets profonds,Regret profond,inflected,0.5298,ok
repentant,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repente,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentent,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentes,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentez,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repenti,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentie,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repenties,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentiez,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentions,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentir,repentir,verbe,Regret profond,Regret profond,verbatim,0.5819,ok
repentira,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentirai,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentirais,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentirait,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentiras,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentirent,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentirez,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentiriez,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentirons,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentiront,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentis,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentisse,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentit,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentons,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentîmes,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentît,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repentîtes,repentir,verbe,Regret profond,Regret profond,head-pos-mismatch,0.5819,ok
repli,repli,nom,Dédoublement,Dédoublement,verbatim,0.5540,ok
replis,repli,nom,Dédoublements,Dédoublement,inflected,0.5540,ok
reporta,reporter,verbe,Transmit,Transmettre,inflected,0.6297,ok
reportage,reportage,nom,Récit détaillé,Récit détaillé,verbatim,0.6167,ok
reportages,reportage,nom,Récits détaillés,Récit détaillé,inflected,0.6167,ok
reportai,reporter,verbe,Transmis,Transmettre,inflected,0.6297,ok
reportaient,reporter,verbe,Transmettaient,Transmettre,inflected,0.6297,ok
reportais,reporter,verbe,Transmettais,Transmettre,inflected,0.6297,ok
reportait,reporter,verbe,Transmettait,Transmettre,inflected,0.6297,ok
reportant,reporter,verbe,Transmettant,Transmettre,inflected,0.6297,ok
reportasse,reporter,verbe,Transmisse,Transmettre,inflected,0.6297,ok
reporte,reporter,verbe,Transmet,Transmettre,inflected,0.6297,ok
reportent,reporter,verbe,Transmettent,Transmettre,inflected,0.6297,ok
reporter,reporter,verbe,Transmettre,Transmettre,verbatim,0.6297,ok
reportera,reporter,verbe,Transmettra,Transmettre,inflected,0.6297,ok
reporterai,reporter,verbe,Transmettrai,Transmettre,inflected,0.6297,ok
reporterais,reporter,verbe,Transmettrais,Transmettre,inflected,0.6297,ok
reporterait,reporter,verbe,Transmettrait,Transmettre,inflected,0.6297,ok
reporteras,reporter,verbe,Transmettras,Transmettre,inflected,0.6297,ok
reporterez,reporter,verbe,Transmettrez,Transmettre,inflected,0.6297,ok
reporteriez,reporter,verbe,Transmettriez,Transmettre,inflected,0.6297,ok
reporterons,reporter,verbe,Transmettrons,Transmettre,inflected,0.6297,ok
reporteront,reporter,verbe,Transmettront,Transmettre,inflected,0.6297,ok
reportes,reporter,verbe,Transmets,Transmettre,inflected,0.6297,ok
reportez,reporter,verbe,Transmettez,Transmettre,inflected,0.6297,ok
reportiez,reporter,verbe,Transmettiez,Transmettre,inflected,0.6297,ok
reportions,reporter,verbe,Transmettions,Transmettre,inflected,0.6297,ok
reportons,reporter,verbe,Transmettons,Transmettre,inflected,0.6297,ok
reportâmes,reporter,verbe,Transmîmes,Transmettre,inflected,0.6297,ok
reportât,reporter,verbe,Transmît,Transmettre,inflected,0.6297,ok
reportèrent,reporter,verbe,Transmirent,Transmettre,inflected,0.6297,ok
reporté,reporter,verbe,Transmis,Transmettre,inflected,0.6297,ok
reportée,reporter,verbe,Transmise,Transmettre,inflected,0.6297,ok
reportées,reporter,verbe,Transmises,Transmettre,inflected,0.6297,ok
reportés,reporter,verbe,Transmis,Transmettre,inflected,0.6297,ok
