surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
kilos,kilo,nom,Milles fois plus,Mille fois plus,inflected,0.6032,ok,true
kilovolt,volt,nom,Unité de tension,Unité de tension,inflected,0.6246,ok,true
kilovolts,volt,nom,Unités de tension,Unité de tension,inflected,0.6246,ok,true
king,king,nom,Monarque souverain,Monarque souverain,verbatim,0.5979,ok,true
kings,king,nom,Monarques souverains,Monarque souverain,inflected,0.5979,ok,true
kola,kola,nom,Boisson gazeuse,Boisson gazeuse,verbatim,0.5923,ok,true
kolas,kola,nom,Boissons gazeuses,Boisson gazeuse,inflected,0.5923,ok,true
krach,krach,nom,Effondrement brutal,Effondrement brutal,verbatim,0.5562,ok,true
krachs,krach,nom,Effondrements brutaux,Effondrement brutal,inflected,0.5562,ok,true
kyste,kyste,nom,Cavité remplie de liquide,Cavité remplie de liquide,verbatim,0.5421,ok,false
kystes,kyste,nom,Cavités remplies de liquide,Cavité remplie de liquide,inflected,0.5421,ok,false
labo,labo,nom,Laboratoire de recherche,Laboratoire de recherche,verbatim,0.6133,ok,false
laboratoire,laboratoire,nom,Lieu d'expériences et de recherches,Lieu d'expériences et de recherches,verbatim,0.5373,ok,false
laboura,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourage,labourage,nom,Travail de la terre,Travail de la terre,verbatim,0.5006,ok,true
labourages,labourage,nom,Travaux de la terre,Travail de la terre,inflected,0.5006,ok,true
labourai,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labouraient,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourais,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourait,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourant,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
laboure,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourent,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourer,labourer,verbe,Travailleur agricole,Travailleur agricole,verbatim,0.5578,ok,true
labourera,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourerai,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourerais,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourerait,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
laboureras,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourerez,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourerons,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
laboureront,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
laboures,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourez,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labouriez,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourions,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourons,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourâmes,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourât,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourèrent,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labouré,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourée,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourées,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labourés,labourer,verbe,Travailleur agricole,Travailleur agricole,head-pos-mismatch,0.5578,ok,true
labyrinthe,labyrinthe,nom,Dédale tortueux,Dédale tortueux,verbatim,0.6162,ok,true
labyrinthes,labyrinthe,nom,Dédales tortueux,Dédale tortueux,inflected,0.6162,ok,true
lacet,lacet,nom,Ruban plat,Ruban plat,verbatim,0.5904,ok,true
lacets,lacet,nom,Rubans plats,Ruban plat,inflected,0.5904,ok,true
lacis,lacis,nom,Tissage en dentelle,Tissage en dentelle,verbatim,0.5797,ok,true
lactation,lactation,nom,Production de lait,Production de lait,verbatim,0.6060,ok,true
lactations,lactation,nom,Productions de lait,Production de lait,inflected,0.6060,ok,true
lactique,lactique,adj,En rapport avec le lait,En rapport avec le lait,verbatim,0.5293,ok,true
lactiques,lactique,adj,En rapport avec le lait,En rapport avec le lait,head-pos-mismatch,0.5293,ok,true
lacté,lacté,adj,De lait,De lait,verbatim,0.5494,ok,true
lactée,lacté,adj,De lait,De lait,head-pos-mismatch,0.5494,ok,true
lactées,lacté,adj,De lait,De lait,head-pos-mismatch,0.5494,ok,true
lactés,lacté,adj,De lait,De lait,head-pos-mismatch,0.5494,ok,true
lacune,lacune,nom,Manque d'information,Manque d'information,verbatim,0.5077,ok,false
lacunes,lacune,nom,Manques d'information,Manque d'information,inflected,0.5077,ok,false
laissa,laisser,verbe,Abandonna et partir,Abandonner et partir,inflected,0.5030,ok,true
laissai,laisser,verbe,Abandonnai et partir,Abandonner et partir,inflected,0.5030,ok,true
laissaient,laisser,verbe,Abandonnaient et partir,Abandonner et partir,inflected,0.5030,ok,true
laissais,laisser,verbe,Abandonnais et partir,Abandonner et partir,inflected,0.5030,ok,true
laissait,laisser,verbe,Abandonnait et partir,Abandonner et partir,inflected,0.5030,ok,true
laissant,laisser,verbe,Abandonnant et partir,Abandonner et partir,inflected,0.5030,ok,true
laissas,laisser,verbe,Abandonnas et partir,Abandonner et partir,inflected,0.5030,ok,true
laissasse,laisser,verbe,Abandonnasse et partir,Abandonner et partir,inflected,0.5030,ok,true
laissassent,laisser,verbe,Abandonnassent et partir,Abandonner et partir,inflected,0.5030,ok,false
laissasses,laisser,verbe,Abandonnasses et partir,Abandonner et partir,inflected,0.5030,ok,false
laissassiez,laisser,verbe,Abandonnassiez et partir,Abandonner et partir,inflected,0.5030,ok,false
laisse,laisser,verbe,Abandonne et partir,Abandonner et partir,inflected,0.5030,ok,true
laissent,laisser,verbe,Abandonnent et partir,Abandonner et partir,inflected,0.5030,ok,true
laisser,laisser,verbe,Abandonner et partir,Abandonner et partir,verbatim,0.5030,ok,true
laissera,laisser,verbe,Abandonnera et partir,Abandonner et partir,inflected,0.5030,ok,true
laisserai,laisser,verbe,Abandonnerai et partir,Abandonner et partir,inflected,0.5030,ok,true
laisserais,laisser,verbe,Abandonnerais et partir,Abandonner et partir,inflected,0.5030,ok,true
laisserait,laisser,verbe,Abandonnerait et partir,Abandonner et partir,inflected,0.5030,ok,true
laisseras,laisser,verbe,Abandonneras et partir,Abandonner et partir,inflected,0.5030,ok,true
laisserez,laisser,verbe,Abandonnerez et partir,Abandonner et partir,inflected,0.5030,ok,true
laisseriez,laisser,verbe,Abandonneriez et partir,Abandonner et partir,inflected,0.5030,ok,true
laisserions,laisser,verbe,Abandonnerions et partir,Abandonner et partir,inflected,0.5030,ok,false
laisserons,laisser,verbe,Abandonnerons et partir,Abandonner et partir,inflected,0.5030,ok,false
laisseront,laisser,verbe,Abandonneront et partir,Abandonner et partir,inflected,0.5030,ok,false
laisses,laisser,verbe,Abandonnes et partir,Abandonner et partir,inflected,0.5030,ok,true
laissez,laisser,verbe,Abandonnez et partir,Abandonner et partir,inflected,0.5030,ok,true
laissiez,laisser,verbe,Abandonniez et partir,Abandonner et partir,inflected,0.5030,ok,true
laissions,laisser,verbe,Abandonnions et partir,Abandonner et partir,inflected,0.5030,ok,true
laissons,laisser,verbe,Abandonnons et partir,Abandonner et partir,inflected,0.5030,ok,true
laissâmes,laisser,verbe,Abandonnâmes et partir,Abandonner et partir,inflected,0.5030,ok,false
laissât,laisser,verbe,Abandonnât et partir,Abandonner et partir,inflected,0.5030,ok,true
laissâtes,laisser,verbe,Abandonnâtes et partir,Abandonner et partir,inflected,0.5030,ok,true
laissèrent,laisser,verbe,Abandonnèrent et partir,Abandonner et partir,inflected,0.5030,ok,false
laissé,laisser,verbe,Abandonné et partir,Abandonner et partir,inflected,0.5030,ok,true
laissée,laisser,verbe,Abandonnée et partir,Abandonner et partir,inflected,0.5030,ok,true
laissées,laisser,verbe,Abandonnées et partir,Abandonner et partir,inflected,0.5030,ok,true
laissés,laisser,verbe,Abandonnés et partir,Abandonner et partir,inflected,0.5030,ok,true
lait,lait,nom,Produit lacté,Produit lacté,verbatim,0.5933,ok,true
laiton,laiton,nom,Métal jaune,Métal jaune,verbatim,0.6036,ok,true
laitons,laiton,nom,Métaux jaunes,Métal jaune,inflected,0.6036,ok,true
laits,lait,nom,Produits lactés,Produit lacté,inflected,0.5933,ok,true
lama,lama,nom,Animal andin,Animal andin,verbatim,0.5302,ok,true
lamas,lama,nom,Animaux andins,Animal andin,inflected,0.5302,ok,true
lame,lame,nom,Tranchant émoussé,Tranchant émoussé,verbatim,0.5886,ok,true
lames,lame,nom,Tranchant émoussé,Tranchant émoussé,head-pos-mismatch,0.5886,ok,true
lampe,lampe,nom,Source de lumière,Source de lumière,verbatim,0.6464,ok,true
lampes,lampe,nom,Sources de lumière,Source de lumière,inflected,0.6464,ok,true
lance,lancer,verbe,Projette en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancement,lancement,nom,Décollage spatial,Décollage spatial,verbatim,0.6117,ok,true
lancements,lancement,nom,Décollages spatiaux,Décollage spatial,inflected,0.6117,ok,true
lancent,lancer,verbe,Projettent en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancer,lancer,verbe,Projeter en l'air,Projeter en l'air,verbatim,0.6273,ok,true
lancera,lancer,verbe,Projettera en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancerai,lancer,verbe,Projetterai en l'air,Projeter en l'air,inflected,0.6273,ok,true
lanceraient,lancer,verbe,Projetteraient en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancerais,lancer,verbe,Projetterais en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancerait,lancer,verbe,Projetterait en l'air,Projeter en l'air,inflected,0.6273,ok,true
lanceras,lancer,verbe,Projetteras en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancerez,lancer,verbe,Projetterez en l'air,Projeter en l'air,inflected,0.6273,ok,true
lanceriez,lancer,verbe,Projetteriez en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancerions,lancer,verbe,Projetterions en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancerons,lancer,verbe,Projetterons en l'air,Projeter en l'air,inflected,0.6273,ok,true
lanceront,lancer,verbe,Projetteront en l'air,Projeter en l'air,inflected,0.6273,ok,true
lances,lancer,verbe,Projettes en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancez,lancer,verbe,Projetez en l'air,Projeter en l'air,inflected,0.6273,ok,true
lanciez,lancer,verbe,Projetiez en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancions,lancer,verbe,Projetions en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancèrent,lancer,verbe,Projetèrent en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancé,lancer,verbe,Projeté en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancée,lancer,verbe,Projetée en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancées,lancer,verbe,Projetées en l'air,Projeter en l'air,inflected,0.6273,ok,true
lancés,lancer,verbe,Projetés en l'air,Projeter en l'air,inflected,0.6273,ok,true
land,land,nom,Sur terre,Sur terre,verbatim,0.5679,ok,true
lands,land,nom,Sur terres,Sur terre,inflected,0.5679,ok,true
lange,lange,nom,Doux et tendre,Doux et tendre,verbatim,0.5899,ok,true
langes,lange,nom,Douces et tendres,Doux et tendre,inflected,0.5899,ok,true
langue,langue,nom,Idiome parlé,Idiome parlé,verbatim,0.6249,ok,true
langues,langue,nom,Idiomes parlés,Idiome parlé,inflected,0.6249,ok,true
lanterne,lanterne,nom,Luminaire suspendu,Luminaire suspendu,verbatim,0.5730,ok,true
lanternes,lanterne,nom,Luminaires suspendus,Luminaire suspendu,inflected,0.5730,ok,true
lança,lancer,verbe,Projeta en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançai,lancer,verbe,Projetai en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançaient,lancer,verbe,Projetaient en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançais,lancer,verbe,Projetais en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançait,lancer,verbe,Projetait en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançant,lancer,verbe,Projetant en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançassent,lancer,verbe,Projetassent en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançons,lancer,verbe,Projetons en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançâmes,lancer,verbe,Projetâmes en l'air,Projeter en l'air,inflected,0.6273,ok,true
lançât,lancer,verbe,Projetât en l'air,Projeter en l'air,inflected,0.6273,ok,true
laparotomie,laparotomie,nom,Incision abdominale,Incision abdominale,verbatim,0.6427,ok,true
lapidaire,lapidaire,nom,Travailleur de la pierre,Travailleur de la pierre,verbatim,0.5985,ok,true
lapidaires,lapidaire,nom,Travailleurs de la pierre,Travailleur de la pierre,inflected,0.5985,ok,true
lapin,lapin,nom,Animal bondissant,Animal bondissant,verbatim,0.5095,ok,true
lapine,lapin,nom,Animale bondissante,Animal bondissant,inflected,0.5095,ok,false
lapines,lapin,nom,Animales bondissantes,Animal bondissant,inflected,0.5095,ok,false
lapins,lapin,nom,Animaux bondissants,Animal bondissant,inflected,0.5095,ok,false
lapis,lapis,nom,Pierre précieuse bleue,Pierre précieuse bleue,verbatim,0.6084,ok,false
laque,laque,nom,Vernis brillant,Vernis brillant,verbatim,0.5884,ok,true
laques,laque,nom,Vernis brillant,Vernis brillant,no-inflection,0.5884,ok,true
large,large,nom,Énorme et imposant,Énorme et imposant,verbatim,0.6076,ok,true
larve,larve,nom,Jeune insecte,Jeune insecte,verbatim,0.6445,ok,true
larves,larve,nom,Jeunes insectes,Jeune insecte,inflected,0.6445,ok,true
larynx,larynx,nom,Organe vocal,Organe vocal,verbatim,0.5075,ok,true
laser,laser,nom,Rayon concentré,Rayon concentré,verbatim,0.6462,ok,true
lasers,laser,nom,Rayons concentrés,Rayon concentré,inflected,0.6462,ok,true
lassa,lasser,verbe,Laissa partir,Laisser partir,inflected,0.5339,ok,true
lassai,lasser,verbe,Laissai partir,Laisser partir,inflected,0.5339,ok,true
lassaient,lasser,verbe,Laissaient partir,Laisser partir,inflected,0.5339,ok,true
lassais,lasser,verbe,Laissais partir,Laisser partir,inflected,0.5339,ok,true
lassait,lasser,verbe,Laissait partir,Laisser partir,inflected,0.5339,ok,true
lassant,lasser,verbe,Laissant partir,Laisser partir,inflected,0.5339,ok,true
lassassent,lasser,verbe,Laissassent partir,Laisser partir,inflected,0.5339,ok,true
lasse,lasser,verbe,Laisse partir,Laisser partir,inflected,0.5339,ok,true
lassent,lasser,verbe,Laissent partir,Laisser partir,inflected,0.5339,ok,true
lasser,lasser,verbe,Laisser partir,Laisser partir,verbatim,0.5339,ok,true
lassera,lasser,verbe,Laissera partir,Laisser partir,inflected,0.5339,ok,true
lasserai,lasser,verbe,Laisserai partir,Laisser partir,inflected,0.5339,ok,true
lasseraient,lasser,verbe,Laisseraient partir,Laisser partir,inflected,0.5339,ok,true
lasserais,lasser,verbe,Laisserais partir,Laisser partir,inflected,0.5339,ok,true
lasserait,lasser,verbe,Laisserait partir,Laisser partir,inflected,0.5339,ok,true
lasseras,lasser,verbe,Laisseras partir,Laisser partir,inflected,0.5339,ok,true
lasserez,lasser,verbe,Laisserez partir,Laisser partir,inflected,0.5339,ok,true
lasseriez,lasser,verbe,Laisseriez partir,Laisser partir,inflected,0.5339,ok,true
lasserions,lasser,verbe,Laisserions partir,Laisser partir,inflected,0.5339,ok,true
lasserons,lasser,verbe,Laisserons partir,Laisser partir,inflected,0.5339,ok,true
lasseront,lasser,verbe,Laisseront partir,Laisser partir,inflected,0.5339,ok,true
lasses,lasser,verbe,Laisses partir,Laisser partir,inflected,0.5339,ok,true
lassez,lasser,verbe,Laissez partir,Laisser partir,inflected,0.5339,ok,true
lassiez,lasser,verbe,Laissiez partir,Laisser partir,inflected,0.5339,ok,true
lassions,lasser,verbe,Laissions partir,Laisser partir,inflected,0.5339,ok,true
lassitude,lassitude,nom,Fatigue extrême,Fatigue extrême,verbatim,0.5893,ok,true
lassitudes,lassitude,nom,Fatigues extrêmes,Fatigue extrême,inflected,0.5893,ok,true
lassons,lasser,verbe,Laissons partir,Laisser partir,inflected,0.5339,ok,true
lassèrent,lasser,verbe,Laissèrent partir,Laisser partir,inflected,0.5339,ok,true
lassé,lasser,verbe,Laissé partir,Laisser partir,inflected,0.5339,ok,true
lassée,lasser,verbe,Laissée partir,Laisser partir,inflected,0.5339,ok,true
lassées,lasser,verbe,Laissées partir,Laisser partir,inflected,0.5339,ok,true
lassés,lasser,verbe,Laissés partir,Laisser partir,inflected,0.5339,ok,true
latex,latex,nom,Caoutchouc liquide,Caoutchouc liquide,verbatim,0.6156,ok,true
latin,latin,nom,Langue romaine,Langue romaine,verbatim,0.5522,ok,true
latine,latin,nom,Langue romaine,Langue romaine,inflected,0.5522,ok,true
latines,latin,nom,Langues romaines,Langue romaine,inflected,0.5522,ok,true
latino,latino,nom,D'origine hispanique,D'origine hispanique,verbatim,0.5667,ok,true
latinos,latino,nom,D'origines hispaniques,D'origine hispanique,inflected,0.5667,ok,true
latins,latin,nom,Langues romaines,Langue romaine,inflected,0.5522,ok,true
latéral,latéral,adj,Sur le côté,Sur le côté,verbatim,0.6393,ok,true
latérale,latéral,adj,Sur le côté,Sur le côté,head-pos-mismatch,0.6393,ok,true
latérales,latéral,adj,Sur le côté,Sur le côté,head-pos-mismatch,0.6393,ok,true
latéraux,latéral,adj,Sur le côté,Sur le côté,head-pos-mismatch,0.6393,ok,true
laurier,laurier,nom,Arbuste à feuilles persistantes,Arbuste à feuilles persistantes,verbatim,0.6428,ok,false
lauriers,laurier,nom,Arbustes à feuilles persistantes,Arbuste à feuilles persistantes,inflected,0.6428,ok,false
lava,laver,verbe,Nettoya et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavai,laver,verbe,Nettoyai et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavaient,laver,verbe,Nettoyaient et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavais,laver,verbe,Nettoyais et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavait,laver,verbe,Nettoyait et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavant,laver,verbe,Nettoyant et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavas,laver,verbe,Nettoyas et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavasse,laver,verbe,Nettoyasse et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavassent,laver,verbe,Nettoyassent et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lave,laver,verbe,Nettoie et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavent,laver,verbe,Nettoient et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laver,laver,verbe,Nettoyer et rincer,Nettoyer et rincer,verbatim,0.5573,ok,true
lavera,laver,verbe,Nettoiera et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laverai,laver,verbe,Nettoierai et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laveraient,laver,verbe,Nettoieraient et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laverais,laver,verbe,Nettoierais et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laverait,laver,verbe,Nettoierait et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laveras,laver,verbe,Nettoieras et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laverez,laver,verbe,Nettoierez et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laverions,laver,verbe,Nettoierions et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laverons,laver,verbe,Nettoierons et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laveront,laver,verbe,Nettoieront et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laves,laver,verbe,Nettoies et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavez,laver,verbe,Nettoyez et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavions,laver,verbe,Nettoyions et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavis,lavis,nom,Technique picturale,Technique picturale,verbatim,0.5642,ok,true
lavons,laver,verbe,Nettoyons et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavèrent,laver,verbe,Nettoyèrent et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavé,laver,verbe,Nettoyé et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavée,laver,verbe,Nettoyée et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavées,laver,verbe,Nettoyées et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
lavés,laver,verbe,Nettoyés et rincer,Nettoyer et rincer,inflected,0.5573,ok,true
laïcisation,laïcisation,nom,Séparation de l'Église et de l'État,Séparation de l'Église et de l'État,verbatim,0.6246,ok,false
laïcité,laïcité,nom,Séparation de l'Église et de l'État,Séparation de l'Église et de l'État,verbatim,0.5374,ok,false
laïcités,laïcité,nom,Séparations de l'Église et de l'État,Séparation de l'Église et de l'État,inflected,0.5374,ok,false
lecteur,lecteur,nom,Personne qui écoute attentivement,Personne qui écoute attentivement,verbatim,0.5009,ok,false
lecteurs,lecteur,nom,Personnes qui écoute attentivement,Personne qui écoute attentivement,inflected,0.5009,ok,false
lectrice,lecteur,nom,Personne qui écoute attentivement,Personne qui écoute attentivement,inflected,0.5009,ok,false
lectrices,lecteur,nom,Personnes qui écoute attentivement,Personne qui écoute attentivement,inflected,0.5009,ok,false
lecture,lecture,nom,Action d'écouter attentivement,Action d'écouter attentivement,verbatim,0.5273,ok,false
lectures,lecture,nom,Actions d'écouter attentivement,Action d'écouter attentivement,inflected,0.5273,ok,false
lemme,lemme,nom,Mot grec,Mot grec,verbatim,0.5928,ok,true
lemmes,lemme,nom,Mots grecs,Mot grec,inflected,0.5928,ok,true
lent,lent,adj,Calme et tranquille,Calme et tranquille,verbatim,0.5697,ok,true
lente,lent,adj,Calme et tranquille,Calme et tranquille,inflected,0.5697,ok,true
lentes,lent,adj,Calmes et tranquilles,Calme et tranquille,inflected,0.5697,ok,true
lenteur,lenteur,nom,Manque de rapidité,Manque de rapidité,verbatim,0.6035,ok,true
lenteurs,lenteur,nom,Manques de rapidité,Manque de rapidité,inflected,0.6035,ok,true
lentille,lentille,nom,Verre correcteur,Verre correcteur,verbatim,0.6494,ok,true
lentilles,lentille,nom,Verres correcteurs,Verre correcteur,inflected,0.6494,ok,true
lents,lent,adj,Calmes et tranquilles,Calme et tranquille,inflected,0.5697,ok,true
lest,lest,nom,Poids pour équilibrer,Poids pour équilibrer,verbatim,0.6381,ok,true
leste,leste,adj,Vers l'orient,Vers l'orient,verbatim,0.5351,ok,true
lestes,leste,adj,Vers l'orient,Vers l'orient,head-pos-mismatch,0.5351,ok,true
lests,lest,nom,Poids pour équilibrer,Poids pour équilibrer,no-inflection,0.6381,ok,true
levain,levain,nom,Ferment naturel,Ferment naturel,verbatim,0.5872,ok,true
levains,levain,nom,Ferments naturels,Ferment naturel,inflected,0.5872,ok,true
levure,levure,nom,Ferment de la bière,Ferment de la bière,verbatim,0.5325,ok,true
levures,levure,nom,Ferments de la bière,Ferment de la bière,inflected,0.5325,ok,true
lexique,lexique,nom,Dictionnaire spécialisé,Dictionnaire spécialisé,verbatim,0.6223,ok,true
lexiques,lexique,nom,Dictionnaires spécialisés,Dictionnaire spécialisé,inflected,0.6223,ok,false
liai,lier,verbe,Rassemblai en un tout,Rassembler en un tout,inflected,0.5672,ok,true
liaient,lier,verbe,Rassemblaient en un tout,Rassembler en un tout,inflected,0.5672,ok,false
liais,lier,verbe,Rassemblais en un tout,Rassembler en un tout,inflected,0.5672,ok,true
liait,lier,verbe,Rassemblait en un tout,Rassembler en un tout,inflected,0.5672,ok,true
liane,liane,nom,Vigne sauvage,Vigne sauvage,verbatim,0.5444,ok,true
lianes,liane,nom,Vignes sauvages,Vigne sauvage,inflected,0.5444,ok,true
liant,lier,verbe,Rassemblant en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lias,lier,verbe,Rassemblas en un tout,Rassembler en un tout,inflected,0.5672,ok,true
liasse,lier,verbe,Rassemblasse en un tout,Rassembler en un tout,inflected,0.5672,ok,false
liassent,lier,verbe,Rassemblassent en un tout,Rassembler en un tout,inflected,0.5672,ok,false
liasses,lier,verbe,Rassemblasses en un tout,Rassembler en un tout,inflected,0.5672,ok,false
liassions,lier,verbe,Rassemblassions en un tout,Rassembler en un tout,inflected,0.5672,ok,false
libanais,libanais,nom,De la Syrie,De la Syrie,verbatim,0.5783,ok,true
libanaise,libanais,nom,De la Syrie,De la Syrie,no-inflection,0.5783,ok,true
libanaises,libanais,nom,De la Syrie,De la Syrie,no-inflection,0.5783,ok,true
libellé,libellé,nom,Texte d'une plainte,Texte d'une plainte,verbatim,0.6360,ok,true
libellés,libellé,nom,Textes d'une plainte,Texte d'une plainte,inflected,0.6360,ok,false
liber,liber,nom,Libre et indépendant,Libre et indépendant,verbatim,0.6013,ok,false
libers,liber,nom,Libre et indépendant,Libre et indépendant,head-pos-mismatch,0.6013,ok,false
libertinage,libertinage,nom,Vie de débauche,Vie de débauche,verbatim,0.6360,ok,true
liberté,liberté,nom,Droit de choisir sa vie,Droit de choisir sa vie,verbatim,0.6105,ok,false
libertés,liberté,nom,Droites de choisir sa vie,Droit de choisir sa vie,inflected,0.6105,ok,false
libre,libre,adj,Non assujetti,Non assujetti,verbatim,0.6372,ok,true
libres,libre,adj,Non assujetti,Non assujetti,no-inflection,0.6372,ok,true
libéralité,libéralité,nom,Geste de générosité,Geste de générosité,verbatim,0.6254,ok,true
libéralités,libéralité,nom,Gestes de générosité,Geste de générosité,inflected,0.6254,ok,true
lice,lice,nom,Insecte piqueur,Insecte piqueur,verbatim,0.5898,ok,true
licence,licence,nom,Permis officiel,Permis officiel,verbatim,0.5866,ok,true
licences,licence,nom,Permis officiel,Permis officiel,no-inflection,0.5866,ok,true
lices,lice,nom,Insectes piqueur,Insecte piqueur,inflected,0.5898,ok,true
licitation,licitation,nom,Vente aux enchères publique,Vente aux enchères publique,verbatim,0.5665,ok,false
licitations,licitation,nom,Ventes aux enchères publiques,Vente aux enchères publique,inflected,0.5665,ok,false
lien,lien,nom,Connexion solide,Connexion solide,verbatim,0.5834,ok,true
liens,lien,nom,Connexions solides,Connexion solide,inflected,0.5834,ok,true
lient,lier,verbe,Rassemblent en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lier,lier,verbe,Rassembler en un tout,Rassembler en un tout,verbatim,0.5672,ok,true
liera,lier,verbe,Rassemblera en un tout,Rassembler en un tout,inflected,0.5672,ok,true
lierai,lier,verbe,Rassemblerai en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lieraient,lier,verbe,Rassembleraient en un tout,Rassembler en un tout,inflected,0.5672,ok,false
