surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
opposition,opposition,nom,Envers et contre tout,Envers et contre tout,verbatim,0.5459,ok
oppositions,opposition,nom,Envers et contre tout,Envers et contre tout,no-inflection,0.5459,ok
optimal,optimal,adj,Le plus efficace,Le plus efficace,verbatim,0.6067,ok
optimale,optimal,adj,Le plus efficace,Le plus efficace,identity,0.6067,ok
optimales,optimal,adj,Le plus efficaces,Le plus efficace,inflected,0.6067,ok
optimaux,optimal,adj,Le plus efficaces,Le plus efficace,inflected,0.6067,ok
optimiste,optimiste,nom,Vif et confiant,Vif et confiant,verbatim,0.5833,ok
optimistes,optimiste,nom,Vif et confiant,Vif et confiant,head-pos-mismatch,0.5833,ok
optimum,optimum,adj,Point le plus élevé,Point le plus élevé,verbatim,0.6146,ok
optimums,optimum,adj,Point le plus élevé,Point le plus élevé,no-inflection,0.6146,ok
option,option,nom,Possibilité de choix,Possibilité de choix,verbatim,0.6349,ok
options,option,nom,Possibilités de choix,Possibilité de choix,inflected,0.6349,ok
opus,opus,nom,Œuvre musicale,Œuvre musicale,verbatim,0.5791,ok
opération,opération,nom,Action militaire,Action militaire,verbatim,0.5292,ok
opérations,opération,nom,Actions militaires,Action militaire,inflected,0.5292,ok
opératoire,opératoire,adj,En chirurgie,En chirurgie,verbatim,0.5885,ok
opératoires,opératoire,adj,En chirurgie,En chirurgie,head-pos-mismatch,0.5885,ok
oral,oral,adj,Par la bouche,Par la bouche,verbatim,0.6298,ok
orale,oral,adj,Par la bouche,Par la bouche,head-pos-mismatch,0.6298,ok
orales,oral,adj,Par la bouche,Par la bouche,head-pos-mismatch,0.6298,ok
orange,orange,nom,Fruit juteux,Fruit juteux,verbatim,0.6346,ok
oranges,orange,nom,Fruits juteux,Fruit juteux,inflected,0.6346,ok
oraux,oral,adj,Par la bouche,Par la bouche,head-pos-mismatch,0.6298,ok
orbe,orbe,nom,Cercle céleste,Cercle céleste,verbatim,0.6023,ok
orbes,orbe,nom,Cercles célestes,Cercle céleste,inflected,0.6023,ok
orbiculaire,orbiculaire,adj,En forme de cercle,En forme de cercle,verbatim,0.6221,ok
orchestre,orchestre,nom,Ensemble de musiciens,Ensemble de musiciens,verbatim,0.5395,ok
orchestres,orchestre,nom,Ensembles de musiciens,Ensemble de musiciens,inflected,0.5395,ok
ordi,ordi,nom,Machine électronique,Machine électronique,verbatim,0.5701,ok
ordinateur,ordinateur,nom,Machine électronique,Machine électronique,verbatim,0.5865,ok
ordinateurs,ordinateur,nom,Machines électroniques,Machine électronique,inflected,0.5865,ok
ordinatrice,ordinateur,nom,Machine électronique,Machine électronique,inflected,0.5865,ok
ordo,ordo,nom,Ordre religieux,Ordre religieux,verbatim,0.5511,ok
ordonnance,ordonnance,nom,Décret médical,Décret médical,verbatim,0.5359,ok
ordonnances,ordonnance,nom,Décrets médicaux,Décret médical,inflected,0.5359,ok
ordonnateur,ordonnateur,nom,Machine qui traite les données,Machine qui traite les données,verbatim,0.5970,ok
oreille,oreille,nom,Organe auditif externe,Organe auditif externe,verbatim,0.5264,ok
oreiller,oreiller,nom,Coussin moelleux pour la tête,Coussin moelleux pour la tête,verbatim,0.6476,ok
oreillers,oreiller,nom,Coussins moelleux pour la tête,Coussin moelleux pour la tête,inflected,0.6476,ok
oreilles,oreille,nom,Organes auditifs externes,Organe auditif externe,inflected,0.5264,ok
organisa,organiser,verbe,Mit en ordre,Mettre en ordre,inflected,0.5226,ok
organisai,organiser,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok
organisais,organiser,verbe,Mettais en ordre,Mettre en ordre,inflected,0.5226,ok
organisait,organiser,verbe,Mettait en ordre,Mettre en ordre,inflected,0.5226,ok
organisant,organiser,verbe,Mettant en ordre,Mettre en ordre,inflected,0.5226,ok
organisas,organiser,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok
organisasse,organiser,verbe,Misse en ordre,Mettre en ordre,inflected,0.5226,ok
organise,organiser,verbe,Mettre en ordre,Mettre en ordre,no-inflection,0.5226,ok
organisent,organiser,verbe,Mettent en ordre,Mettre en ordre,inflected,0.5226,ok
organiser,organiser,verbe,Mettre en ordre,Mettre en ordre,verbatim,0.5226,ok
organisera,organiser,verbe,Mettra en ordre,Mettre en ordre,inflected,0.5226,ok
organiserai,organiser,verbe,Mettrai en ordre,Mettre en ordre,inflected,0.5226,ok
organiseras,organiser,verbe,Mettras en ordre,Mettre en ordre,inflected,0.5226,ok
organiserez,organiser,verbe,Mettrez en ordre,Mettre en ordre,inflected,0.5226,ok
organises,organiser,verbe,Mettre en ordre,Mettre en ordre,no-inflection,0.5226,ok
organisez,organiser,verbe,Mettez en ordre,Mettre en ordre,inflected,0.5226,ok
organisiez,organiser,verbe,Mettiez en ordre,Mettre en ordre,inflected,0.5226,ok
organisions,organiser,verbe,Mettions en ordre,Mettre en ordre,inflected,0.5226,ok
organisons,organiser,verbe,Mettons en ordre,Mettre en ordre,inflected,0.5226,ok
organiste,organiste,nom,Joueur d'orgue,Joueur d'orgue,verbatim,0.4923,ok
organistes,organiste,nom,Joueurs d'orgue,Joueur d'orgue,inflected,0.4923,ok
organisâmes,organiser,verbe,Mîmes en ordre,Mettre en ordre,inflected,0.5226,ok
organisât,organiser,verbe,Mît en ordre,Mettre en ordre,inflected,0.5226,ok
organisâtes,organiser,verbe,Mîtes en ordre,Mettre en ordre,inflected,0.5226,ok
organisé,organiser,verbe,Mettre en ordre,Mettre en ordre,no-inflection,0.5226,ok
organisée,organiser,verbe,Mise en ordre,Mettre en ordre,inflected,0.5226,ok
organisées,organiser,verbe,Mises en ordre,Mettre en ordre,inflected,0.5226,ok
organisés,organiser,verbe,Mettre en ordre,Mettre en ordre,no-inflection,0.5226,ok
orge,orge,nom,Céréale rustique,Céréale rustique,verbatim,0.6280,ok
orges,orge,nom,Céréales rustiques,Céréale rustique,inflected,0.6280,ok
orgie,orgie,nom,Fête débridée,Fête débridée,verbatim,0.6107,ok
orgies,orgie,nom,Fêtes débridées,Fête débridée,inflected,0.6107,ok
orgue,orgue,nom,Instrument à vent,Instrument à vent,verbatim,0.6083,ok
orgueilleux,orgueilleux,nom,Vaniteux et suffisant,Vaniteux et suffisant,verbatim,0.5305,ok
orgues,orgue,nom,Instruments à vent,Instrument à vent,inflected,0.6083,ok
orifice,orifice,nom,Ouverture naturelle,Ouverture naturelle,verbatim,0.5756,ok
orifices,orifice,nom,Ouvertures naturelles,Ouverture naturelle,inflected,0.5756,ok
originaire,originaire,adj,Natif de,Natif de,verbatim,0.6120,ok
originaires,originaire,adj,Natif de,Natif de,no-inflection,0.6120,ok
original,original,nom,Authentique et unique,Authentique et unique,verbatim,0.5710,ok
originale,original,nom,Authentique et unique,Authentique et unique,head-pos-mismatch,0.5710,ok
originales,original,nom,Authentique et unique,Authentique et unique,head-pos-mismatch,0.5710,ok
originalité,originalité,nom,Caractère unique et nouveau,Caractère unique et nouveau,verbatim,0.5632,ok
originaux,original,nom,Authentique et unique,Authentique et unique,head-pos-mismatch,0.5710,ok
orna,orner,verbe,Décora avec faste,Décorer avec faste,inflected,0.6028,ok
ornaient,orner,verbe,Décoraient avec faste,Décorer avec faste,inflected,0.6028,ok
ornais,orner,verbe,Décorais avec faste,Décorer avec faste,inflected,0.6028,ok
ornait,orner,verbe,Décorait avec faste,Décorer avec faste,inflected,0.6028,ok
ornant,orner,verbe,Décorant avec faste,Décorer avec faste,inflected,0.6028,ok
ornassent,orner,verbe,Décorassent avec faste,Décorer avec faste,inflected,0.6028,ok
orne,orner,verbe,Décore avec faste,Décorer avec faste,inflected,0.6028,ok
ornement,ornement,nom,Décoration décorative,Décoration décorative,verbatim,0.6300,ok
ornements,ornement,nom,Décorations décoratives,Décoration décorative,inflected,0.6300,ok
ornent,orner,verbe,Décorent avec faste,Décorer avec faste,inflected,0.6028,ok
orner,orner,verbe,Décorer avec faste,Décorer avec faste,verbatim,0.6028,ok
ornera,orner,verbe,Décorera avec faste,Décorer avec faste,inflected,0.6028,ok
orneraient,orner,verbe,Décoreraient avec faste,Décorer avec faste,inflected,0.6028,ok
ornerait,orner,verbe,Décorerait avec faste,Décorer avec faste,inflected,0.6028,ok
ornerons,orner,verbe,Décorerons avec faste,Décorer avec faste,inflected,0.6028,ok
orneront,orner,verbe,Décoreront avec faste,Décorer avec faste,inflected,0.6028,ok
ornes,orner,verbe,Décores avec faste,Décorer avec faste,inflected,0.6028,ok
ornèrent,orner,verbe,Décorèrent avec faste,Décorer avec faste,inflected,0.6028,ok
orné,orner,verbe,Décoré avec faste,Décorer avec faste,inflected,0.6028,ok
ornée,orner,verbe,Décorée avec faste,Décorer avec faste,inflected,0.6028,ok
ornées,orner,verbe,Décorées avec faste,Décorer avec faste,inflected,0.6028,ok
ornés,orner,verbe,Décorés avec faste,Décorer avec faste,inflected,0.6028,ok
orthodoxe,orthodoxe,nom,De l'Église,De l'Église,verbatim,0.6398,ok
orthodoxes,orthodoxe,nom,De l'Église,De l'Église,no-inflection,0.6398,ok
orthodoxie,orthodoxie,nom,Religion traditionnelle,Religion traditionnelle,verbatim,0.4104,ok
orthodoxies,orthodoxie,nom,Religions traditionnelles,Religion traditionnelle,inflected,0.4104,ok
osai,oser,verbe,Eus le courage de,Avoir le courage de,inflected,0.6223,ok
osaient,oser,verbe,Avaient le courage de,Avoir le courage de,inflected,0.6223,ok
osais,oser,verbe,Avais le courage de,Avoir le courage de,inflected,0.6223,ok
osait,oser,verbe,Avait le courage de,Avoir le courage de,inflected,0.6223,ok
osant,oser,verbe,Ayant le courage de,Avoir le courage de,inflected,0.6223,ok
osasse,oser,verbe,Eusse le courage de,Avoir le courage de,inflected,0.6223,ok
osassent,oser,verbe,Eussent le courage de,Avoir le courage de,inflected,0.6223,ok
osassions,oser,verbe,Eussions le courage de,Avoir le courage de,inflected,0.6223,ok
oscillation,oscillation,nom,Mouvement régulier et répétitif,Mouvement régulier et répétitif,verbatim,0.6385,ok
osent,oser,verbe,Avoir le courage de,Avoir le courage de,no-inflection,0.6223,ok
oser,oser,verbe,Avoir le courage de,Avoir le courage de,verbatim,0.6223,ok
osera,oser,verbe,Aura le courage de,Avoir le courage de,inflected,0.6223,ok
oserai,oser,verbe,Aurai le courage de,Avoir le courage de,inflected,0.6223,ok
oseraient,oser,verbe,Auraient le courage de,Avoir le courage de,inflected,0.6223,ok
oserais,oser,verbe,Aurais le courage de,Avoir le courage de,inflected,0.6223,ok
oserait,oser,verbe,Aurait le courage de,Avoir le courage de,inflected,0.6223,ok
oseras,oser,verbe,Auras le courage de,Avoir le courage de,inflected,0.6223,ok
oserez,oser,verbe,Aurez le courage de,Avoir le courage de,inflected,0.6223,ok
oseriez,oser,verbe,Auriez le courage de,Avoir le courage de,inflected,0.6223,ok
oserions,oser,verbe,Aurions le courage de,Avoir le courage de,inflected,0.6223,ok
oserons,oser,verbe,Aurons le courage de,Avoir le courage de,inflected,0.6223,ok
oseront,oser,verbe,Auront le courage de,Avoir le courage de,inflected,0.6223,ok
oses,oser,verbe,Avoir le courage de,Avoir le courage de,no-inflection,0.6223,ok
osez,oser,verbe,Avez le courage de,Avoir le courage de,inflected,0.6223,ok
osier,osier,nom,Tressage de la vigne,Tressage de la vigne,verbatim,0.5803,ok
osiers,osier,nom,Tressages de la vigne,Tressage de la vigne,inflected,0.5803,ok
osiez,oser,verbe,Avoir le courage de,Avoir le courage de,no-inflection,0.6223,ok
osions,oser,verbe,Avoir le courage de,Avoir le courage de,no-inflection,0.6223,ok
osons,oser,verbe,Avons le courage de,Avoir le courage de,inflected,0.6223,ok
osseuse,osseux,adj,Relative aux os,Relatif aux os,inflected,0.6484,ok
osseuses,osseux,adj,Relatives aux os,Relatif aux os,inflected,0.6484,ok
osseux,osseux,adj,Relatif aux os,Relatif aux os,verbatim,0.6484,ok
ostracisme,ostracisme,nom,Exclusion sociale,Exclusion sociale,verbatim,0.6287,ok
ostracismes,ostracisme,nom,Exclusions sociales,Exclusion sociale,inflected,0.6287,ok
osâmes,oser,verbe,Eûmes le courage de,Avoir le courage de,inflected,0.6223,ok
osât,oser,verbe,Eût le courage de,Avoir le courage de,inflected,0.6223,ok
osèrent,oser,verbe,Eurent le courage de,Avoir le courage de,inflected,0.6223,ok
osée,oser,verbe,Eue le courage de,Avoir le courage de,inflected,0.6223,ok
osées,oser,verbe,Eues le courage de,Avoir le courage de,inflected,0.6223,ok
otite,otite,nom,Inflammation de l'oreille,Inflammation de l'oreille,verbatim,0.6192,ok
otites,otite,nom,Inflammations de l'oreille,Inflammation de l'oreille,inflected,0.6192,ok
ottoman,ottoman,nom,Empire turc,Empire turc,verbatim,0.4918,ok
ottomane,ottoman,nom,Empire turc,Empire turc,inflected,0.4918,ok
ottomanes,ottoman,nom,Empires turcs,Empire turc,inflected,0.4918,ok
ottomans,ottoman,nom,Empires turcs,Empire turc,inflected,0.4918,ok
ouate,ouate,nom,Matière isolante et légère,Matière isolante et légère,verbatim,0.5204,ok
ouates,ouate,nom,Matières isolantes et légères,Matière isolante et légère,inflected,0.5204,ok
oued,oued,nom,Cours d'eau temporaire,Cours d'eau temporaire,verbatim,0.5421,ok
oueds,oued,nom,Cours d'eau temporaire,Cours d'eau temporaire,no-inflection,0.5421,ok
ouest,ouest,nom,Vers le couchant,Vers le couchant,verbatim,0.5333,ok
ours,ours,nom,Animal de la forêt,Animal de la forêt,verbatim,0.5892,ok
ourse,ours,nom,Animale de la forêt,Animal de la forêt,inflected,0.5892,ok
ourses,ours,nom,Animales de la forêt,Animal de la forêt,inflected,0.5892,ok
output,output,nom,Production finale,Production finale,verbatim,0.5996,ok
outputs,output,nom,Productions finales,Production finale,inflected,0.5996,ok
outrage,outrage,nom,Insulte grave,Insulte grave,verbatim,0.5372,ok
outrages,outrage,nom,Insultes graves,Insulte grave,inflected,0.5372,ok
ouvrier,ouvrier,nom,Travailleur manuel,Travailleur manuel,verbatim,0.5478,ok
ouvriers,ouvrier,nom,Travailleurs manuels,Travailleur manuel,inflected,0.5478,ok
ouvrière,ouvrier,nom,Travailleuse manuelle,Travailleur manuel,inflected,0.5478,ok
ouvrières,ouvrier,nom,Travailleuses manuelles,Travailleur manuel,inflected,0.5478,ok
ovin,ovin,adj,Bête à laine,Bête à laine,verbatim,0.5914,ok
ovine,ovin,adj,Bête à laine,Bête à laine,inflected,0.5914,ok
ovines,ovin,adj,Bêtes à laine,Bête à laine,inflected,0.5914,ok
ovins,ovin,adj,Bêtes à laine,Bête à laine,inflected,0.5914,ok
oxalique,oxalique,adj,Acide des plantes,Acide des plantes,verbatim,0.6468,ok
oxaliques,oxalique,adj,Acides des plantes,Acide des plantes,inflected,0.6468,ok
oxydation,oxydation,nom,Action de combiner avec l'oxygène,Action de combiner avec l'oxygène,verbatim,0.6323,ok
oxydations,oxydation,nom,Actions de combiner avec l'oxygène,Action de combiner avec l'oxygène,inflected,0.6323,ok
oxygène,oxygène,nom,Gaz vital,Gaz vital,verbatim,0.6198,ok
oxygènes,oxygène,nom,Gaz vital,Gaz vital,no-inflection,0.6198,ok
ozone,ozone,nom,Couche protectrice,Couche protectrice,verbatim,0.4884,ok
pacha,pacha,nom,Grand dignitaire ottoman,Grand dignitaire ottoman,verbatim,0.5174,ok
pachas,pacha,nom,Grands dignitaires ottomans,Grand dignitaire ottoman,inflected,0.5174,ok
pacifique,pacifique,adj,Calme et serein,Calme et serein,verbatim,0.6037,ok
pacifiques,pacifique,adj,Calmes et sereins,Calme et serein,inflected,0.6037,ok
pacifiste,pacifiste,nom,Opposant à la guerre,Opposant à la guerre,verbatim,0.5179,ok
pacifistes,pacifiste,nom,Opposants à la guerre,Opposant à la guerre,inflected,0.5179,ok
pack,pack,nom,Ensemble compact,Ensemble compact,verbatim,0.5710,ok
pacte,pacte,nom,Accord solennel,Accord solennel,verbatim,0.5386,ok
pactes,pacte,nom,Accords solennels,Accord solennel,inflected,0.5386,ok
paddy,paddy,nom,Champ de riz,Champ de riz,verbatim,0.5521,ok
paddys,paddy,nom,Champs de riz,Champ de riz,inflected,0.5521,ok
paganisme,paganisme,nom,Culte non chrétien,Culte non chrétien,verbatim,0.6461,ok
paganismes,paganisme,nom,Cultes non chrétien,Culte non chrétien,inflected,0.6461,ok
pagi,pagus,nom,Divisions territoriales romaines,Division territoriale romaine,inflected,0.5931,ok
pagne,pagne,nom,Ceinture large,Ceinture large,verbatim,0.5489,ok
pagnes,pagne,nom,Ceintures larges,Ceinture large,inflected,0.5489,ok
pagode,pagode,nom,Temple bouddhiste en Asie,Temple bouddhiste en Asie,verbatim,0.5715,ok
pagodes,pagode,nom,Temples bouddhistes en Asie,Temple bouddhiste en Asie,inflected,0.5715,ok
pagus,pagus,nom,Division territoriale romaine,Division territoriale romaine,verbatim,0.5931,ok
paille,paille,nom,Tige de blé,Tige de blé,verbatim,0.6213,ok
pailles,paille,nom,Tiges de blé,Tige de blé,inflected,0.6213,ok
pair,pair,nom,Ensemble de deux,Ensemble de deux,verbatim,0.6463,ok
paire,pair,nom,Ensemble de deux,Ensemble de deux,inflected,0.6463,ok
paires,pair,nom,Ensembles de deux,Ensemble de deux,inflected,0.6463,ok
pairie,pairie,nom,Zone humide,Zone humide,verbatim,0.5941,ok
pairies,pairie,nom,Zones humides,Zone humide,inflected,0.5941,ok
pairs,pair,nom,Ensembles de deux,Ensemble de deux,inflected,0.6463,ok
pais,paître,verbe,Brouter les herbes,Brouter les herbes,no-inflection,0.5533,ok
paissaient,paître,verbe,Broutaient les herbes,Brouter les herbes,inflected,0.5533,ok
paissait,paître,verbe,Broutait les herbes,Brouter les herbes,inflected,0.5533,ok
paissant,paître,verbe,Broutant les herbes,Brouter les herbes,inflected,0.5533,ok
paisse,paître,verbe,Broute les herbes,Brouter les herbes,inflected,0.5533,ok
paissent,paître,verbe,Broutent les herbes,Brouter les herbes,inflected,0.5533,ok
paisses,paître,verbe,Broutes les herbes,Brouter les herbes,inflected,0.5533,ok
paissez,paître,verbe,Broutez les herbes,Brouter les herbes,inflected,0.5533,ok
paissions,paître,verbe,Broutions les herbes,Brouter les herbes,inflected,0.5533,ok
paissons,paître,verbe,Broutons les herbes,Brouter les herbes,inflected,0.5533,ok
paix,paix,nom,Calme et harmonie,Calme et harmonie,verbatim,0.5813,ok
palais,palais,nom,Résidence royale,Résidence royale,verbatim,0.4641,ok
palatin,palatin,nom,Noble romain,Noble romain,verbatim,0.6180,ok
palatine,palatin,nom,Noble romain,Noble romain,inflected,0.6180,ok
palatines,palatin,nom,Nobles romains,Noble romain,inflected,0.6180,ok
palatins,palatin,nom,Nobles romains,Noble romain,inflected,0.6180,ok
palette,palette,nom,Planche colorée,Planche colorée,verbatim,0.6090,ok
palettes,palette,nom,Planches colorées,Planche colorée,inflected,0.6090,ok
palier,palier,nom,Niveau intermédiaire,Niveau intermédiaire,verbatim,0.6434,ok
paliers,palier,nom,Niveaux intermédiaires,Niveau intermédiaire,inflected,0.6434,ok
palière,palier,nom,Niveau intermédiaire,Niveau intermédiaire,inflected,0.6434,ok
palières,palier,nom,Niveaux intermédiaires,Niveau intermédiaire,inflected,0.6434,ok
pallia,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
palliaient,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
palliait,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
palliant,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallie,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallient,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallier,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,verbatim,0.6433,ok
palliera,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallierait,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallierons,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallieront,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallies,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallions,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallièrent,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
pallié,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
palliée,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
palliées,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
palliés,pallier,verbe,Niveau intermédiaire,Niveau intermédiaire,head-pos-mismatch,0.6433,ok
palpable,palpable,adj,Que l'on peut toucher,Que l'on peut toucher,verbatim,0.6107,ok
palpables,palpable,adj,Que l'on peut toucher,Que l'on peut toucher,head-pos-mismatch,0.6107,ok
panier,panier,nom,Contenant de rangement,Contenant de rangement,verbatim,0.6426,ok
paniers,panier,nom,Contenant de rangements,Contenant de rangement,inflected,0.6426,ok
panière,panier,nom,Contenant de rangement,Contenant de rangement,identity,0.6426,ok
panières,panier,nom,Contenant de rangements,Contenant de rangement,inflected,0.6426,ok
panne,panne,nom,Dysfonctionnement technique,Dysfonctionnement technique,verbatim,0.6038,ok
pannes,panne,nom,Dysfonctionnements techniques,Dysfonctionnement technique,inflected,0.6038,ok
pantalon,pantalon,nom,Vêtement couvrant les jambes,Vêtement couvrant les jambes,verbatim,0.5820,ok
pantalons,pantalon,nom,Vêtements couverts les jambes,Vêtement couvrant les jambes,inflected,0.5820,ok
panthéisme,panthéisme,nom,Religion de la nature,Religion de la nature,verbatim,0.6449,ok
panthéismes,panthéisme,nom,Religions de la nature,Religion de la nature,inflected,0.6449,ok
panégyrique,panégyrique,adj,Éloge solennel,Éloge solennel,verbatim,0.5495,ok
panégyriste,panégyriste,nom,Éloge public,Éloge public,verbatim,0.5181,ok
paon,paon,nom,Oiseau coloré et fier,Oiseau coloré et fier,verbatim,0.5844,ok
paons,paon,nom,Oiseaux colorés et fiers,Oiseau coloré et fier,inflected,0.5844,ok
papa,papa,nom,Chef de famille,Chef de famille,verbatim,0.4948,ok
papal,papal,adj,Relatif au pape,Relatif au pape,verbatim,0.5735,ok
papale,papal,adj,Relative au pape,Relatif au pape,inflected,0.5735,ok
papales,papal,adj,Relatives au pape,Relatif au pape,inflected,0.5735,ok
papas,papa,nom,Chefs de famille,Chef de famille,inflected,0.4948,ok
papauté,papauté,nom,Pouvoir suprême du pape,Pouvoir suprême du pape,verbatim,0.5246,ok
papautés,papauté,nom,Pouvoirs suprêmes du pape,Pouvoir suprême du pape,inflected,0.5246,ok
pape,pape,nom,Chef de l'Église catholique,Chef de l'Église catholique,verbatim,0.5761,ok
papes,pape,nom,Chefs de l'Église catholique,Chef de l'Église catholique,inflected,0.5761,ok
papesse,pape,nom,Cheffe de l'Église catholique,Chef de l'Église catholique,inflected,0.5761,ok
papesses,pape,nom,Cheffes de l'Église catholique,Chef de l'Église catholique,inflected,0.5761,ok
papier,papier,nom,Feuille d'arbre,Feuille d'arbre,verbatim,0.6074,ok
papiers,papier,nom,Feuilles d'arbre,Feuille d'arbre,inflected,0.6074,ok
papillon,papillon,nom,Volatil coloré,Volatil coloré,verbatim,0.6162,ok
papillons,papillon,nom,Volatil coloré,Volatil coloré,head-pos-mismatch,0.6162,ok
papyrus,papyrus,nom,Papier ancien,Papier ancien,verbatim,0.4987,ok
paquet,paquet,nom,Ensemble compact,Ensemble compact,verbatim,0.5705,ok
paquets,paquet,nom,Ensembles compacts,Ensemble compact,inflected,0.5705,ok
parabole,parabole,nom,Figure géométrique,Figure géométrique,verbatim,0.6093,ok
paraboles,parabole,nom,Figures géométriques,Figure géométrique,inflected,0.6093,ok
paradis,paradis,nom,Lieu de bonheur et de félicité,Lieu de bonheur et de félicité,verbatim,0.6126,ok
paradoxal,paradoxal,adj,Contre toute attente,Contre toute attente,verbatim,0.5556,ok
paradoxale,paradoxal,adj,Contre toute attente,Contre toute attente,head-pos-mismatch,0.5556,ok
paradoxales,paradoxal,adj,Contre toute attente,Contre toute attente,head-pos-mismatch,0.5556,ok
paradoxaux,paradoxal,adj,Contre toute attente,Contre toute attente,head-pos-mismatch,0.5556,ok
paraffine,paraffine,nom,Hydrocarbure solide,Hydrocarbure solide,verbatim,0.6361,ok
paraffines,paraffine,nom,Hydrocarbures solides,Hydrocarbure solide,inflected,0.6361,ok
parais,paraître,verbe,Sembler vrai,Sembler vrai,no-inflection,0.5547,ok
paraissais,paraître,verbe,Semblais vrai,Sembler vrai,inflected,0.5547,ok
paraissait,paraître,verbe,Semblait vrai,Sembler vrai,inflected,0.5547,ok
paraissant,paraître,verbe,Semblant vrai,Sembler vrai,inflected,0.5547,ok
paraisse,paraître,verbe,Semble vrai,Sembler vrai,inflected,0.5547,ok
paraissent,paraître,verbe,Semblent vrai,Sembler vrai,inflected,0.5547,ok
paraisses,paraître,verbe,Sembles vrai,Sembler vrai,inflected,0.5547,ok
paraissez,paraître,verbe,Semblez vrai,Sembler vrai,inflected,0.5547,ok
paraissiez,paraître,verbe,Sembliez vrai,Sembler vrai,inflected,0.5547,ok
paraissions,paraître,verbe,Semblions vrai,Sembler vrai,inflected,0.5547,ok
paraissons,paraître,verbe,Semblons vrai,Sembler vrai,inflected,0.5547,ok
parallèle,parallèle,nom,En même ligne,En même ligne,verbatim,0.6080,ok
parallèles,parallèle,nom,En mêmes lignes,En même ligne,inflected,0.6080,ok
paralysa,paralyser,verbe,Immobilisa complètement,Immobiliser complètement,inflected,0.5823,ok
paralysais,paralyser,verbe,Immobilisais complètement,Immobiliser complètement,inflected,0.5823,ok
paralysait,paralyser,verbe,Immobilisait complètement,Immobiliser complètement,inflected,0.5823,ok
paralysant,paralyser,verbe,Immobilisant complètement,Immobiliser complètement,inflected,0.5823,ok
paralyse,paralyser,verbe,Immobilise complètement,Immobiliser complètement,inflected,0.5823,ok
paralysent,paralyser,verbe,Immobilisent complètement,Immobiliser complètement,inflected,0.5823,ok
paralyser,paralyser,verbe,Immobiliser complètement,Immobiliser complètement,verbatim,0.5823,ok
paralysera,paralyser,verbe,Immobilisera complètement,Immobiliser complètement,inflected,0.5823,ok
paralyserai,paralyser,verbe,Immobiliserai complètement,Immobiliser complètement,inflected,0.5823,ok
paralyserez,paralyser,verbe,Immobiliserez complètement,Immobiliser complètement,inflected,0.5823,ok
paralyses,paralyser,verbe,Immobilises complètement,Immobiliser complètement,inflected,0.5823,ok
paralysez,paralyser,verbe,Immobilisez complètement,Immobiliser complètement,inflected,0.5823,ok
paralysions,paralyser,verbe,Immobilisions complètement,Immobiliser complètement,inflected,0.5823,ok
paralysons,paralyser,verbe,Immobilisons complètement,Immobiliser complètement,inflected,0.5823,ok
paralysât,paralyser,verbe,Immobilisât complètement,Immobiliser complètement,inflected,0.5823,ok
paralysé,paralyser,verbe,Immobilisé complètement,Immobiliser complètement,inflected,0.5823,ok
paralysée,paralyser,verbe,Immobilisée complètement,Immobiliser complètement,inflected,0.5823,ok
paralysées,paralyser,verbe,Immobilisées complètement,Immobiliser complètement,inflected,0.5823,ok
paralysés,paralyser,verbe,Immobilisés complètement,Immobiliser complètement,inflected,0.5823,ok
paralytique,paralytique,nom,Privé de mouvement,Privé de mouvement,verbatim,0.4732,ok
parapet,parapet,nom,Mur de protection,Mur de protection,verbatim,0.6278,ok
