surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
nommez,nommer,verbe,Désignez par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommiez,nommer,verbe,Désigniez par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommions,nommer,verbe,Désignions par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommons,nommer,verbe,Désignons par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommâmes,nommer,verbe,Désignâmes par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommât,nommer,verbe,Désignât par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommâtes,nommer,verbe,Désignâtes par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommé,nommer,verbe,Désigné par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommée,nommer,verbe,Désignée par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommées,nommer,verbe,Désignées par son nom,Désigner par son nom,inflected,0.6018,ok,false
nommés,nommer,verbe,Désignés par son nom,Désigner par son nom,inflected,0.6018,ok,false
nonchalance,nonchalance,nom,Flegme tranquille,Flegme tranquille,verbatim,0.5482,ok,true
none,none,nom,Sans effet,Sans effet,verbatim,0.5640,ok,true
nones,none,nom,Sans effets,Sans effet,inflected,0.5640,ok,true
norvégien,norvégien,nom,Scandinave du Nord,Scandinave du Nord,verbatim,0.5808,ok,true
norvégienne,norvégien,nom,Scandinave du Nord,Scandinave du Nord,inflected,0.5808,ok,true
nota,noter,verbe,Marqua d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notai,noter,verbe,Marquai d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notaient,noter,verbe,Marquaient d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notaire,notaire,nom,Officier public,Officier public,verbatim,0.6380,ok,true
notaires,notaire,nom,Officiers publics,Officier public,inflected,0.6380,ok,true
notairesse,notaire,nom,Officière publique,Officier public,inflected,0.6380,ok,true
notairesses,notaire,nom,Officières publiques,Officier public,inflected,0.6380,ok,true
notais,noter,verbe,Marquais d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notait,noter,verbe,Marquait d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notant,noter,verbe,Marquant d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notas,noter,verbe,Marquas d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notasse,noter,verbe,Marquasse d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notation,notation,nom,Marquage d'un texte,Marquage d'un texte,verbatim,0.5577,ok,true
notations,notation,nom,Marquages d'un texte,Marquage d'un texte,inflected,0.5577,ok,true
note,note,nom,Carte musicale,Carte musicale,verbatim,0.5346,ok,true
notent,noter,verbe,Marquent d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noter,noter,verbe,Marquer d'une mention,Marquer d'une mention,verbatim,0.5323,ok,false
notera,noter,verbe,Marquera d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noterai,noter,verbe,Marquerai d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noterais,noter,verbe,Marquerais d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noterait,noter,verbe,Marquerait d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noterez,noter,verbe,Marquerez d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noterons,noter,verbe,Marquerons d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noteront,noter,verbe,Marqueront d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notes,note,nom,Cartes musicales,Carte musicale,inflected,0.5346,ok,true
notez,noter,verbe,Marquez d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notoire,notoire,adj,De réputation infâme,De réputation infâme,verbatim,0.5957,ok,false
notoires,notoire,adj,De réputation infâmes,De réputation infâme,inflected,0.5957,ok,false
notons,noter,verbe,Marquons d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notoriété,notoriété,nom,Célébrité infâme,Célébrité infâme,verbatim,0.6267,ok,true
notoriétés,notoriété,nom,Célébrités infâmes,Célébrité infâme,inflected,0.6267,ok,true
notâmes,noter,verbe,Marquâmes d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notèrent,noter,verbe,Marquèrent d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
noté,noter,verbe,Marqué d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notée,noter,verbe,Marquée d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notées,noter,verbe,Marquées d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
notés,noter,verbe,Marqués d'une mention,Marquer d'une mention,inflected,0.5323,ok,false
nourri,nourrir,verbe,Donné à manger,Donner à manger,inflected,0.5783,ok,true
nourricier,nourricier,nom,Donneur de vie,Donneur de vie,verbatim,0.5794,ok,true
nourriciers,nourricier,nom,Donneurs de vie,Donneur de vie,inflected,0.5794,ok,true
nourricière,nourricier,nom,Donneuse de vie,Donneur de vie,inflected,0.5794,ok,true
nourrie,nourrir,verbe,Donnée à manger,Donner à manger,inflected,0.5783,ok,true
nourries,nourrir,verbe,Données à manger,Donner à manger,inflected,0.5783,ok,true
nourrir,nourrir,verbe,Donner à manger,Donner à manger,verbatim,0.5783,ok,true
nourrira,nourrir,verbe,Donnera à manger,Donner à manger,inflected,0.5783,ok,true
nourrirai,nourrir,verbe,Donnerai à manger,Donner à manger,inflected,0.5783,ok,true
nourrirais,nourrir,verbe,Donnerais à manger,Donner à manger,inflected,0.5783,ok,true
nourrirait,nourrir,verbe,Donnerait à manger,Donner à manger,inflected,0.5783,ok,true
nourriras,nourrir,verbe,Donneras à manger,Donner à manger,inflected,0.5783,ok,true
nourrirent,nourrir,verbe,Donnèrent à manger,Donner à manger,inflected,0.5783,ok,true
nourrirez,nourrir,verbe,Donnerez à manger,Donner à manger,inflected,0.5783,ok,true
nourririez,nourrir,verbe,Donneriez à manger,Donner à manger,inflected,0.5783,ok,true
nourririons,nourrir,verbe,Donnerions à manger,Donner à manger,inflected,0.5783,ok,true
nourrirons,nourrir,verbe,Donnerons à manger,Donner à manger,inflected,0.5783,ok,true
nourriront,nourrir,verbe,Donneront à manger,Donner à manger,inflected,0.5783,ok,true
nourris,nourrir,verbe,Donnes à manger,Donner à manger,inflected,0.5783,ok,true
nourrissais,nourrir,verbe,Donnais à manger,Donner à manger,inflected,0.5783,ok,true
nourrissait,nourrir,verbe,Donnait à manger,Donner à manger,inflected,0.5783,ok,true
nourrissant,nourrir,verbe,Donnant à manger,Donner à manger,inflected,0.5783,ok,true
nourrisse,nourrir,verbe,Donne à manger,Donner à manger,inflected,0.5783,ok,true
nourrissent,nourrir,verbe,Donnent à manger,Donner à manger,inflected,0.5783,ok,true
nourrisses,nourrir,verbe,Donnes à manger,Donner à manger,inflected,0.5783,ok,true
nourrissez,nourrir,verbe,Donnez à manger,Donner à manger,inflected,0.5783,ok,true
nourrissiez,nourrir,verbe,Donniez à manger,Donner à manger,inflected,0.5783,ok,true
nourrissons,nourrir,verbe,Donnons à manger,Donner à manger,inflected,0.5783,ok,true
nourrit,nourrir,verbe,Donne à manger,Donner à manger,inflected,0.5783,ok,true
nourrîmes,nourrir,verbe,Donnâmes à manger,Donner à manger,inflected,0.5783,ok,true
nourrît,nourrir,verbe,Donnât à manger,Donner à manger,inflected,0.5783,ok,true
nourrîtes,nourrir,verbe,Donnâtes à manger,Donner à manger,inflected,0.5783,ok,true
nouveauté,nouveauté,nom,Chose inédite et originale,Chose inédite et originale,verbatim,0.5471,ok,false
nouveautés,nouveauté,nom,Choses inédites et originales,Chose inédite et originale,inflected,0.5471,ok,false
novembre,novembre,nom,Mois de l'automne,Mois de l'automne,verbatim,0.6153,ok,true
novembres,novembre,nom,Mois de l'automne,Mois de l'automne,inflected,0.6153,ok,true
novice,novice,nom,Apprenti débutant,Apprenti débutant,verbatim,0.6031,ok,true
novices,novice,nom,Apprentis débutants,Apprenti débutant,inflected,0.6031,ok,true
noviciat,noviciat,nom,Période de formation,Période de formation,verbatim,0.5879,ok,true
noviciats,noviciat,nom,Périodes de formation,Période de formation,inflected,0.5879,ok,false
noya,noyer,verbe,Plongea dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
noyait,noyer,verbe,Plongeait dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
noyant,noyer,verbe,Plongeant dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
noyer,noyer,verbe,Plonger dans l'eau,Plonger dans l'eau,verbatim,0.5824,ok,true
noyèrent,noyer,verbe,Plongèrent dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
noyé,noyer,verbe,Plongé dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
noyée,noyer,verbe,Plongée dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
noyées,noyer,verbe,Plongées dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
noyés,noyer,verbe,Plongés dans l'eau,Plonger dans l'eau,inflected,0.5824,ok,true
nuance,nuance,nom,Détail subtil,Détail subtil,verbatim,0.6301,ok,true
nuances,nuance,nom,Détails subtils,Détail subtil,inflected,0.6301,ok,true
nucléaire,nucléaire,adj,Relatif à l'atome,Relatif à l'atome,verbatim,0.5608,ok,true
nucléaires,nucléaire,adj,Relatives à l'atome,Relatif à l'atome,inflected,0.5608,ok,true
nuira,nuire,verbe,Causera du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuirais,nuire,verbe,Causerais du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuirait,nuire,verbe,Causerait du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuire,nuire,verbe,Causer du tort et des dommages,Causer du tort et des dommages,verbatim,0.6333,ok,false
nuirions,nuire,verbe,Causerions du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuiront,nuire,verbe,Causeront du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisaient,nuire,verbe,Causaient du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisait,nuire,verbe,Causait du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisant,nuire,verbe,Causant du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuise,nuire,verbe,Cause du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisent,nuire,verbe,Causent du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisions,nuire,verbe,Causions du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisirent,nuire,verbe,Causèrent du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisissent,nuire,verbe,Causassent du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisit,nuire,verbe,Causa du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisons,nuire,verbe,Causons du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuisît,nuire,verbe,Causât du tort et des dommages,Causer du tort et des dommages,inflected,0.6333,ok,false
nuit,nuit,nom,Temps du jour,Temps du jour,verbatim,0.6212,ok,true
nuits,nuit,nom,Temps du jour,Temps du jour,inflected,0.6212,ok,true
nullité,nullité,nom,Absence totale,Absence totale,verbatim,0.6306,ok,true
nullités,nullité,nom,Absences totales,Absence totale,inflected,0.6306,ok,true
numérique,numérique,adj,En rapport avec les nombres,En rapport avec les nombres,verbatim,0.5728,ok,false
numériques,numérique,adj,En rapport avec les nombres,En rapport avec les nombres,head-pos-mismatch,0.5728,ok,false
nuptialité,nuptialité,nom,Fréquence des mariages,Fréquence des mariages,verbatim,0.5203,ok,false
nuptialités,nuptialité,nom,Fréquences des mariages,Fréquence des mariages,inflected,0.5203,ok,false
nuque,nuque,nom,Arrière du cou,Arrière du cou,verbatim,0.6214,ok,true
nuques,nuque,nom,Arrières du cou,Arrière du cou,inflected,0.6214,ok,true
nymphe,nymphe,nom,Jeune femme,Jeune femme,verbatim,0.5450,ok,true
nymphes,nymphe,nom,Jeunes femmes,Jeune femme,inflected,0.5450,ok,true
nécessita,nécessiter,verbe,Exigea absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitai,nécessiter,verbe,Exigeai absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitais,nécessiter,verbe,Exigeais absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitait,nécessiter,verbe,Exigeait absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitant,nécessiter,verbe,Exigeant absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitas,nécessiter,verbe,Exigeas absolument,Exiger absolument,inflected,0.5642,ok,true
nécessite,nécessiter,verbe,Exige absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitent,nécessiter,verbe,Exigent absolument,Exiger absolument,inflected,0.5642,ok,true
nécessiter,nécessiter,verbe,Exiger absolument,Exiger absolument,verbatim,0.5642,ok,true
nécessitera,nécessiter,verbe,Exigera absolument,Exiger absolument,inflected,0.5642,ok,true
nécessites,nécessiter,verbe,Exiges absolument,Exiger absolument,inflected,0.5642,ok,true
nécessiteux,nécessiteux,nom,Dans le besoin,Dans le besoin,verbatim,0.5382,ok,true
nécessitez,nécessiter,verbe,Exigez absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitons,nécessiter,verbe,Exigeons absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitât,nécessiter,verbe,Exigeât absolument,Exiger absolument,inflected,0.5642,ok,true
nécessité,nécessité,nom,Obligation impérieuse,Obligation impérieuse,verbatim,0.6458,ok,true
nécessitée,nécessiter,verbe,Exigée absolument,Exiger absolument,inflected,0.5642,ok,true
nécessitées,nécessiter,verbe,Exigées absolument,Exiger absolument,inflected,0.5642,ok,true
nées,naître,verbe,Venues au monde,Venir au monde,inflected,0.6322,ok,true
néglige,négliger,verbe,Omet de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligea,négliger,verbe,Omit de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeai,négliger,verbe,Omis de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeais,négliger,verbe,Omettais de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeait,négliger,verbe,Omettait de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeant,négliger,verbe,Omettant de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeas,négliger,verbe,Omis de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeasse,négliger,verbe,Omisse de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligent,négliger,verbe,Omettent de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeons,négliger,verbe,Omettons de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négliger,négliger,verbe,Omettre de prendre soin de,Omettre de prendre soin de,verbatim,0.6063,ok,false
négligera,négliger,verbe,Omettra de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligerai,négliger,verbe,Omettrai de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligerais,négliger,verbe,Omettrais de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligerait,négliger,verbe,Omettrait de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeras,négliger,verbe,Omettras de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligerez,négliger,verbe,Omettrez de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeriez,négliger,verbe,Omettriez de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligerons,négliger,verbe,Omettrons de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeront,négliger,verbe,Omettront de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négliges,négliger,verbe,Omets de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligez,négliger,verbe,Omettez de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeâmes,négliger,verbe,Omîmes de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeât,négliger,verbe,Omît de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligeâtes,négliger,verbe,Omîtes de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligiez,négliger,verbe,Omettiez de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligions,négliger,verbe,Omettions de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligèrent,négliger,verbe,Omirent de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligé,négliger,verbe,Omis de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligée,négliger,verbe,Omise de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligées,négliger,verbe,Omises de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négligés,négliger,verbe,Omis de prendre soin de,Omettre de prendre soin de,inflected,0.6063,ok,false
négocia,négocier,verbe,Discuta pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociai,négocier,verbe,Discutai pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociais,négocier,verbe,Discutais pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociait,négocier,verbe,Discutait pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociant,négocier,verbe,Discutant pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociation,négociation,nom,Discussion pour parvenir à un accord,Discussion pour parvenir à un accord,verbatim,0.6354,ok,false
négocie,négocier,verbe,Discute pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négocient,négocier,verbe,Discutent pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négocier,négocier,verbe,Discuter pour trouver un accord,Discuter pour trouver un accord,verbatim,0.6281,ok,false
négociera,négocier,verbe,Discutera pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négocierai,négocier,verbe,Discuterai pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négocierez,négocier,verbe,Discuterez pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négocies,négocier,verbe,Discutes pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociez,négocier,verbe,Discutez pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociiez,négocier,verbe,Discutiez pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociions,négocier,verbe,Discutions pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négocions,négocier,verbe,Discutons pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociâmes,négocier,verbe,Discutâmes pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociât,négocier,verbe,Discutât pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociâtes,négocier,verbe,Discutâtes pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négocié,négocier,verbe,Discuté pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociée,négocier,verbe,Discutée pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociées,négocier,verbe,Discutées pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
négociés,négocier,verbe,Discutés pour trouver un accord,Discuter pour trouver un accord,inflected,0.6281,ok,false
néon,néon,nom,Gaz lumineux,Gaz lumineux,verbatim,0.5189,ok,true
néons,néon,nom,Gaz lumineux,Gaz lumineux,inflected,0.5189,ok,true
névralgique,névralgique,adj,Douloureux et intense,Douloureux et intense,verbatim,0.6122,ok,true
névrotique,névrotique,nom,Anxieux et tendu,Anxieux et tendu,verbatim,0.6140,ok,true
névrotiques,névrotique,nom,Anxieux et tendu,Anxieux et tendu,inflected,0.6140,ok,true
objecté,objecter,verbe,Exprimer une opposition,Exprimer une opposition,pp-only-skipped,0.7590,ok,false
objectée,objecter,verbe,Exprimer une opposition,Exprimer une opposition,pp-only-skipped,0.7590,ok,false
objectées,objecter,verbe,Exprimer une opposition,Exprimer une opposition,pp-only-skipped,0.7590,ok,false
objectés,objecter,verbe,Exprimer une opposition,Exprimer une opposition,pp-only-skipped,0.7590,ok,false
obligation,obligation,nom,Engagement à respecter,Engagement à respecter,verbatim,0.5537,ok,false
oblique,oblique,adj,En angle droit,En angle droit,verbatim,0.6191,ok,true
obliques,oblique,adj,En angle droits,En angle droit,inflected,0.6191,ok,true
obole,obole,nom,Pièce de monnaie antique,Pièce de monnaie antique,verbatim,0.5959,ok,false
oboles,obole,nom,Pièces de monnaie antique,Pièce de monnaie antique,inflected,0.5959,ok,false
observance,observance,nom,Respect de la tradition,Respect de la tradition,verbatim,0.5470,ok,false
observances,observance,nom,Respects de la tradition,Respect de la tradition,inflected,0.5470,ok,false
obtempéré,obtempérer,verbe,Se soumettre à un ordre,Se soumettre à un ordre,pp-reflexive-skipped,0.7519,ok,false
obturateur,obturateur,nom,Couvrant l'orifice,Couvrant l'orifice,verbatim,0.6436,ok,true
obturateurs,obturateur,nom,Couvrants l'orifice,Couvrant l'orifice,inflected,0.6436,ok,true
obturatrice,obturateur,nom,Couvrante l'orifice,Couvrant l'orifice,inflected,0.6436,ok,true
obéi,obéir,verbe,Suivre les ordres,Suivre les ordres,pp-only-skipped,0.8138,ok,true
obéie,obéir,verbe,Suivre les ordres,Suivre les ordres,pp-only-skipped,0.8138,ok,true
obéies,obéir,verbe,Suivre les ordres,Suivre les ordres,pp-only-skipped,0.8138,ok,true
occasion,occasion,nom,Moment spécial,Moment spécial,verbatim,0.5509,ok,true
occasionné,occasionner,verbe,Causer un effet,Causer un effet,pp-only-skipped,0.6754,ok,true
occasionnée,occasionner,verbe,Causer un effet,Causer un effet,pp-only-skipped,0.6754,ok,true
occasionnés,occasionner,verbe,Causer un effet,Causer un effet,pp-only-skipped,0.6754,ok,true
occasions,occasion,nom,Moments spéciaux,Moment spécial,inflected,0.5509,ok,true
occidental,occidental,nom,De l'ouest,De l'ouest,verbatim,0.6096,ok,true
occidentale,occidental,nom,De l'ouest,De l'ouest,identity,0.6096,ok,true
occidentaux,occidental,nom,De l'ouest,De l'ouest,identity,0.6096,ok,true
occlusion,occlusion,nom,Bouche fermée,Bouche fermée,verbatim,0.5916,ok,true
occlusions,occlusion,nom,Bouches fermées,Bouche fermée,inflected,0.5916,ok,true
octobre,octobre,nom,Mois de la citrouille,Mois de la citrouille,verbatim,0.6041,ok,true
octobres,octobre,nom,Mois de la citrouille,Mois de la citrouille,inflected,0.6041,ok,true
octroi,octroi,nom,Droit de passage,Droit de passage,verbatim,0.5670,ok,true
octrois,octroi,nom,Droits de passage,Droit de passage,inflected,0.5670,ok,true
odeur,odeur,nom,Parfum persistant,Parfum persistant,verbatim,0.5767,ok,true
offensif,offensif,adj,Agressif et hostile,Agressif et hostile,verbatim,0.6059,ok,true
offensifs,offensif,adj,Agressifs et hostiles,Agressif et hostile,inflected,0.6059,ok,false
offensé,offenser,verbe,Causer du tort,Causer du tort,pp-only-skipped,0.6709,ok,true
offensée,offenser,verbe,Causer du tort,Causer du tort,pp-only-skipped,0.6709,ok,true
offensées,offenser,verbe,Causer du tort,Causer du tort,pp-only-skipped,0.6709,ok,true
offensés,offenser,verbe,Causer du tort,Causer du tort,pp-only-skipped,0.6709,ok,true
offert,offrir,verbe,Proposer un don,Proposer un don,pp-only-skipped,0.6404,ok,true
offerte,offrir,verbe,Proposer un don,Proposer un don,pp-only-skipped,0.6404,ok,true
offertes,offrir,verbe,Proposer un don,Proposer un don,pp-only-skipped,0.6404,ok,true
offerts,offrir,verbe,Proposer un don,Proposer un don,pp-only-skipped,0.6404,ok,true
officier,officier,nom,Agent de l'armée,Agent de l'armée,verbatim,0.6273,ok,true
officiers,officier,nom,Agents de l'armée,Agent de l'armée,inflected,0.6273,ok,true
officière,officier,nom,Agente de l'armée,Agent de l'armée,inflected,0.6273,ok,true
officières,officier,nom,Agentes de l'armée,Agent de l'armée,inflected,0.6273,ok,true
offrais,offrir,verbe,Proposais un don,Proposer un don,inflected,0.6404,ok,true
offrait,offrir,verbe,Proposait un don,Proposer un don,inflected,0.6404,ok,true
offrant,offrir,verbe,Proposant un don,Proposer un don,inflected,0.6404,ok,true
offre,offrir,verbe,Propose un don,Proposer un don,inflected,0.6404,ok,true
offrent,offrir,verbe,Proposent un don,Proposer un don,inflected,0.6404,ok,true
offres,offrir,verbe,Proposes un don,Proposer un don,inflected,0.6404,ok,true
offrez,offrir,verbe,Proposez un don,Proposer un don,inflected,0.6404,ok,true
offriez,offrir,verbe,Proposiez un don,Proposer un don,inflected,0.6404,ok,true
offrions,offrir,verbe,Proposions un don,Proposer un don,inflected,0.6404,ok,true
offrir,offrir,verbe,Proposer un don,Proposer un don,verbatim,0.6404,ok,true
offrira,offrir,verbe,Proposera un don,Proposer un don,inflected,0.6404,ok,true
offrirai,offrir,verbe,Proposerai un don,Proposer un don,inflected,0.6404,ok,true
offriras,offrir,verbe,Proposeras un don,Proposer un don,inflected,0.6404,ok,true
offrirez,offrir,verbe,Proposerez un don,Proposer un don,inflected,0.6404,ok,true
offris,offrir,verbe,Proposas un don,Proposer un don,inflected,0.6404,ok,true
offrisse,offrir,verbe,Proposasse un don,Proposer un don,inflected,0.6404,ok,true
offrit,offrir,verbe,Proposa un don,Proposer un don,inflected,0.6404,ok,true
offrons,offrir,verbe,Proposons un don,Proposer un don,inflected,0.6404,ok,true
offrîmes,offrir,verbe,Proposâmes un don,Proposer un don,inflected,0.6404,ok,true
offrît,offrir,verbe,Proposât un don,Proposer un don,inflected,0.6404,ok,true
offrîtes,offrir,verbe,Proposâtes un don,Proposer un don,inflected,0.6404,ok,true
ogre,ogre,nom,Monstre effrayant,Monstre effrayant,verbatim,0.5837,ok,true
ogres,ogre,nom,Monstres effrayants,Monstre effrayant,inflected,0.5837,ok,true
ogresse,ogre,nom,Monstre effrayant,Monstre effrayant,inflected,0.5837,ok,true
ogresses,ogre,nom,Monstres effrayants,Monstre effrayant,inflected,0.5837,ok,true
oignon,oignon,nom,Bulbe aromatique,Bulbe aromatique,verbatim,0.6198,ok,true
oint,oint,nom,Enduit sacré,Enduit sacré,verbatim,0.6263,ok,true
oints,oint,nom,Enduits sacrés,Enduit sacré,inflected,0.6263,ok,true
oisif,oisif,nom,Sans travail ni occupation,Sans travail ni occupation,verbatim,0.6090,ok,false
oisifs,oisif,nom,Sans travaux ni occupation,Sans travail ni occupation,inflected,0.6090,ok,false
oisive,oisif,nom,Sans travail ni occupation,Sans travail ni occupation,identity,0.6090,ok,false
oisives,oisif,nom,Sans travaux ni occupation,Sans travail ni occupation,inflected,0.6090,ok,false
olive,olive,nom,Fruit d'un arbre,Fruit d'un arbre,verbatim,0.5555,ok,true
olives,olive,nom,Fruits d'un arbre,Fruit d'un arbre,inflected,0.5555,ok,true
olympique,olympique,adj,Relatif aux Jeux,Relatif aux Jeux,verbatim,0.5667,ok,true
olympiques,olympique,adj,Relatives aux Jeux,Relatif aux Jeux,inflected,0.5667,ok,true
oléagineuse,oléagineux,adj,Contenante de l'huile,Contenant de l'huile,inflected,0.6308,ok,true
oléagineux,oléagineux,adj,Contenant de l'huile,Contenant de l'huile,verbatim,0.6308,ok,true
ombilic,ombilic,nom,Centre du nombril,Centre du nombril,verbatim,0.5306,ok,true
ombilical,ombilical,adj,En lien avec le cordon,En lien avec le cordon,verbatim,0.6399,ok,false
