surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
finançaient,financer,verbe,Apportaient des fonds,Apporter des fonds,inflected,0.6270,ok,true
finançais,financer,verbe,Apportais des fonds,Apporter des fonds,inflected,0.6270,ok,true
finançait,financer,verbe,Apportait des fonds,Apporter des fonds,inflected,0.6270,ok,true
finançant,financer,verbe,Apportant des fonds,Apporter des fonds,inflected,0.6270,ok,true
finanças,financer,verbe,Apportas des fonds,Apporter des fonds,inflected,0.6270,ok,true
finançons,financer,verbe,Apportons des fonds,Apporter des fonds,inflected,0.6270,ok,true
finesse,finesse,nom,Adresse et subtilité,Adresse et subtilité,verbatim,0.6075,ok,true
finesses,finesse,nom,Adresses et subtilité,Adresse et subtilité,inflected,0.6075,ok,true
fions,fier,verbe,Orgueilleux et satisfaisons de soi,Orgueilleux et satisfait de soi,inflected,0.5755,ok,false
firme,firme,nom,Solide et sûr,Solide et sûr,verbatim,0.5400,ok,true
firmes,firme,nom,Solides et sûrs,Solide et sûr,inflected,0.5400,ok,true
fisc,fisc,nom,Contrôle des finances publiques,Contrôle des finances publiques,verbatim,0.5555,ok,true
fissuration,fissuration,nom,Craquelure profonde,Craquelure profonde,verbatim,0.6351,ok,true
fissure,fissure,nom,Fente profonde,Fente profonde,verbatim,0.6305,ok,true
fissures,fissure,nom,Fentes profondes,Fente profonde,inflected,0.6305,ok,true
fixation,fixation,nom,Attachement solide,Attachement solide,verbatim,0.5822,ok,true
fixations,fixation,nom,Attachements solides,Attachement solide,inflected,0.5822,ok,true
fixité,fixité,nom,Persistance obstinée,Persistance obstinée,verbatim,0.6356,ok,true
fixités,fixité,nom,Persistances obstinées,Persistance obstinée,inflected,0.6356,ok,true
fiâmes,fier,verbe,Orgueilleux et satisfîmes de soi,Orgueilleux et satisfait de soi,inflected,0.5755,ok,false
fiât,fier,verbe,Orgueilleux et satisfît de soi,Orgueilleux et satisfait de soi,inflected,0.5755,ok,false
fièrent,fier,verbe,Orgueilleux et satisfirent de soi,Orgueilleux et satisfait de soi,inflected,0.5755,ok,false
fiées,fier,verbe,Orgueilleuses et satisfaites de soi,Orgueilleux et satisfait de soi,inflected,0.5755,ok,false
flacon,flacon,nom,Bouteille miniature,Bouteille miniature,verbatim,0.5462,ok,true
flacons,flacon,nom,Bouteilles miniature,Bouteille miniature,inflected,0.5462,ok,true
flamme,flamme,nom,Feu ardent et vif,Feu ardent et vif,verbatim,0.6443,ok,true
flammes,flamme,nom,Feues ardentes et vives,Feu ardent et vif,inflected,0.6443,ok,true
flan,flan,nom,Dessert crémeux,Dessert crémeux,verbatim,0.5250,ok,true
flans,flan,nom,Desserts crémeux,Dessert crémeux,inflected,0.5250,ok,true
fleuri,fleurir,verbe,Épanoui et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurie,fleurir,verbe,Épanouie et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleuries,fleurir,verbe,Épanouies et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurir,fleurir,verbe,Épanouir et colorer,Épanouir et colorer,verbatim,0.5746,ok,true
fleurira,fleurir,verbe,Épanouira et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurirai,fleurir,verbe,Épanouirai et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurirait,fleurir,verbe,Épanouirait et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleuriras,fleurir,verbe,Épanouiras et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurirent,fleurir,verbe,Épanouirent et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurirons,fleurir,verbe,Épanouirons et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleuriront,fleurir,verbe,Épanouiront et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleuris,fleurir,verbe,Épanouis et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurissais,fleurir,verbe,Épanouissais et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurissait,fleurir,verbe,Épanouissait et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurissant,fleurir,verbe,Épanouissant et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurisse,fleurir,verbe,Épanouisse et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurissent,fleurir,verbe,Épanouissent et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurissez,fleurir,verbe,Épanouissez et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurissiez,fleurir,verbe,Épanouissiez et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurissons,fleurir,verbe,Épanouissons et colorer,Épanouir et colorer,inflected,0.5746,ok,true
fleurit,fleurir,verbe,Épanouit et colorer,Épanouir et colorer,inflected,0.5746,ok,true
flexibilité,flexibilité,nom,Capacité à s'adapter,Capacité à s'adapter,verbatim,0.5171,ok,true
flic,flic,nom,Agent de police,Agent de police,verbatim,0.6477,ok,true
flics,flic,nom,Agents de police,Agent de police,inflected,0.6477,ok,true
floculation,floculation,nom,Agglomérat de particules,Agglomérat de particules,verbatim,0.5695,ok,true
flore,flore,nom,Végétation luxuriante,Végétation luxuriante,verbatim,0.5486,ok,true
flores,flore,nom,Végétations luxuriantes,Végétation luxuriante,inflected,0.5486,ok,true
floréal,floréal,nom,De la nature,De la nature,verbatim,0.5001,ok,true
flottant,flottant,adj,En surface,En surface,verbatim,0.6284,ok,true
flottante,flottant,adj,En surface,En surface,head-pos-mismatch,0.6284,ok,true
flottantes,flottant,adj,En surface,En surface,head-pos-mismatch,0.6284,ok,true
flottants,flottant,adj,En surface,En surface,head-pos-mismatch,0.6284,ok,true
fluidité,fluidité,nom,Souplesse et aisance dans les mouvements,Souplesse et aisance dans les mouvements,verbatim,0.5465,ok,false
fluidités,fluidité,nom,Souplesses et aisance dans les mouvements,Souplesse et aisance dans les mouvements,inflected,0.5465,ok,false
fluor,fluor,nom,Gaz jaune,Gaz jaune,verbatim,0.5149,ok,true
fluors,fluor,nom,Gaz jaune,Gaz jaune,inflected,0.5149,ok,true
fluvial,fluvial,adj,Relatif aux cours d'eau,Relatif aux cours d'eau,verbatim,0.5467,ok,true
fluviale,fluvial,adj,Relative aux cours d'eau,Relatif aux cours d'eau,inflected,0.5467,ok,true
fluviales,fluvial,adj,Relatives aux cours d'eau,Relatif aux cours d'eau,inflected,0.5467,ok,true
fluviaux,fluvial,adj,Relatifs aux cours d'eau,Relatif aux cours d'eau,inflected,0.5467,ok,true
flux,flux,nom,Écoulement continu,Écoulement continu,verbatim,0.5156,ok,true
fléau,fléau,nom,Malheur terrible,Malheur terrible,verbatim,0.6201,ok,true
fléaux,fléau,nom,Malheurs terribles,Malheur terrible,inflected,0.6201,ok,true
fléchi,fléchir,verbe,Plier le genou,Plier le genou,pp-only-skipped,0.5492,ok,true
fléchie,fléchir,verbe,Plier le genou,Plier le genou,pp-only-skipped,0.5492,ok,true
fléchies,fléchir,verbe,Plier le genou,Plier le genou,pp-only-skipped,0.5492,ok,true
fléchir,fléchir,verbe,Plier le genou,Plier le genou,verbatim,0.5492,ok,true
fléchira,fléchir,verbe,Pliera le genou,Plier le genou,inflected,0.5492,ok,true
fléchirai,fléchir,verbe,Plierai le genou,Plier le genou,inflected,0.5492,ok,true
fléchirais,fléchir,verbe,Plierais le genou,Plier le genou,inflected,0.5492,ok,true
fléchirait,fléchir,verbe,Plierait le genou,Plier le genou,inflected,0.5492,ok,true
fléchirent,fléchir,verbe,Plièrent le genou,Plier le genou,inflected,0.5492,ok,true
fléchirez,fléchir,verbe,Plierez le genou,Plier le genou,inflected,0.5492,ok,true
fléchiriez,fléchir,verbe,Plieriez le genou,Plier le genou,inflected,0.5492,ok,true
fléchirons,fléchir,verbe,Plierons le genou,Plier le genou,inflected,0.5492,ok,true
fléchiront,fléchir,verbe,Plieront le genou,Plier le genou,inflected,0.5492,ok,true
fléchis,fléchir,verbe,Plies le genou,Plier le genou,inflected,0.5492,ok,true
fléchissais,fléchir,verbe,Pliais le genou,Plier le genou,inflected,0.5492,ok,true
fléchissait,fléchir,verbe,Pliait le genou,Plier le genou,inflected,0.5492,ok,true
fléchissant,fléchir,verbe,Pliant le genou,Plier le genou,inflected,0.5492,ok,true
fléchisse,fléchir,verbe,Plie le genou,Plier le genou,inflected,0.5492,ok,true
fléchissent,fléchir,verbe,Plient le genou,Plier le genou,inflected,0.5492,ok,true
fléchissez,fléchir,verbe,Pliez le genou,Plier le genou,inflected,0.5492,ok,true
fléchissiez,fléchir,verbe,Pliiez le genou,Plier le genou,inflected,0.5492,ok,true
fléchissons,fléchir,verbe,Plions le genou,Plier le genou,inflected,0.5492,ok,true
fléchit,fléchir,verbe,Plie le genou,Plier le genou,inflected,0.5492,ok,true
fléchît,fléchir,verbe,Pliât le genou,Plier le genou,inflected,0.5492,ok,true
focus,focus,nom,Point d'attention,Point d'attention,verbatim,0.6463,ok,true
foie,foie,nom,Organe digestif,Organe digestif,verbatim,0.6254,ok,true
foies,foie,nom,Organes digestifs,Organe digestif,inflected,0.6254,ok,true
folio,folio,nom,Page de livre,Page de livre,verbatim,0.5903,ok,true
folios,folio,nom,Pages de livre,Page de livre,inflected,0.5903,ok,true
folk,folk,nom,Tradition populaire,Tradition populaire,verbatim,0.6492,ok,true
fonctionnel,fonctionnel,adj,Efficace et pratique,Efficace et pratique,verbatim,0.5807,ok,true
fonctionné,fonctionner,verbe,Exécuter son rôle,Exécuter son rôle,pp-only-skipped,0.6825,ok,true
fonda,fonder,verbe,S'unit en couple,S'unir en couple,inflected,0.5191,ok,true
fondai,fonder,verbe,S'unis en couple,S'unir en couple,inflected,0.5191,ok,true
fondaient,fonder,verbe,S'unissaient en couple,S'unir en couple,inflected,0.5191,ok,true
fondais,fonder,verbe,S'unissais en couple,S'unir en couple,inflected,0.5191,ok,true
fondait,fonder,verbe,S'unissait en couple,S'unir en couple,inflected,0.5191,ok,true
fondant,fonder,verbe,S'unissant en couple,S'unir en couple,inflected,0.5191,ok,true
fondants,fondant,nom,Doux et crémeux,Doux et crémeux,inflected,0.5852,ok,true
fondas,fonder,verbe,S'unis en couple,S'unir en couple,inflected,0.5191,ok,true
fondassent,fonder,verbe,S'unissent en couple,S'unir en couple,inflected,0.5191,ok,true
fondation,fondation,nom,Base solide,Base solide,verbatim,0.5851,ok,true
fondations,fondation,nom,Bases solides,Base solide,inflected,0.5851,ok,true
fonde,fonder,verbe,S'unit en couple,S'unir en couple,inflected,0.5191,ok,true
fondement,fondement,nom,Base solide,Base solide,verbatim,0.5872,ok,true
fondements,fondement,nom,Base solide,Base solide,inflected,0.5872,ok,true
fondent,fonder,verbe,S'unissent en couple,S'unir en couple,inflected,0.5191,ok,true
fonder,fonder,verbe,S'unir en couple,S'unir en couple,verbatim,0.5191,ok,true
fondera,fonder,verbe,S'unira en couple,S'unir en couple,inflected,0.5191,ok,true
fonderai,fonder,verbe,S'unirai en couple,S'unir en couple,inflected,0.5191,ok,true
fonderaient,fonder,verbe,S'uniraient en couple,S'unir en couple,inflected,0.5191,ok,true
fonderais,fonder,verbe,S'unirais en couple,S'unir en couple,inflected,0.5191,ok,true
fonderait,fonder,verbe,S'unirait en couple,S'unir en couple,inflected,0.5191,ok,true
fonderas,fonder,verbe,S'uniras en couple,S'unir en couple,inflected,0.5191,ok,true
fonderez,fonder,verbe,S'unirez en couple,S'unir en couple,inflected,0.5191,ok,true
fonderie,fonderie,nom,Atelier de fonte,Atelier de fonte,verbatim,0.6385,ok,true
fonderies,fonderie,nom,Ateliers de fonte,Atelier de fonte,inflected,0.6385,ok,true
fonderiez,fonder,verbe,S'uniriez en couple,S'unir en couple,inflected,0.5191,ok,true
fonderions,fonder,verbe,S'unirions en couple,S'unir en couple,inflected,0.5191,ok,true
fonderons,fonder,verbe,S'unirons en couple,S'unir en couple,inflected,0.5191,ok,true
fonderont,fonder,verbe,S'uniront en couple,S'unir en couple,inflected,0.5191,ok,true
fondes,fonder,verbe,S'unis en couple,S'unir en couple,inflected,0.5191,ok,true
fondez,fonder,verbe,S'unissez en couple,S'unir en couple,inflected,0.5191,ok,true
fondiez,fonder,verbe,S'unissiez en couple,S'unir en couple,inflected,0.5191,ok,true
fondions,fonder,verbe,S'unissions en couple,S'unir en couple,inflected,0.5191,ok,true
fondons,fonder,verbe,S'unissons en couple,S'unir en couple,inflected,0.5191,ok,true
fondâmes,fonder,verbe,S'unîmes en couple,S'unir en couple,inflected,0.5191,ok,true
fondât,fonder,verbe,S'unît en couple,S'unir en couple,inflected,0.5191,ok,true
fondèrent,fonder,verbe,S'unirent en couple,S'unir en couple,inflected,0.5191,ok,true
fondé,fonder,verbe,S'unir en couple,S'unir en couple,pp-reflexive-skipped,0.5191,ok,true
fondée,fonder,verbe,S'unir en couple,S'unir en couple,pp-reflexive-skipped,0.5191,ok,true
fondées,fonder,verbe,S'unir en couple,S'unir en couple,pp-reflexive-skipped,0.5191,ok,true
fondés,fonder,verbe,S'unir en couple,S'unir en couple,pp-reflexive-skipped,0.5191,ok,true
foot,foot,nom,Bout du corps,Bout du corps,verbatim,0.5891,ok,true
footballeur,footballeur,nom,Joueur de ballon rond,Joueur de ballon rond,verbatim,0.6391,ok,true
forage,forage,nom,Trou profond,Trou profond,verbatim,0.6254,ok,true
forages,forage,nom,Trous profonds,Trou profond,inflected,0.6254,ok,true
forfaitaire,forfaitaire,adj,Organisateur de voyages tout compris,Organisateur de voyages tout compris,verbatim,0.5331,ok,false
forge,forger,verbe,Crée une imitation,Créer une imitation,inflected,0.6376,ok,true
forgea,forger,verbe,Créa une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeaient,forger,verbe,Créaient une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeais,forger,verbe,Créais une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeait,forger,verbe,Créait une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeant,forger,verbe,Créant une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeassent,forger,verbe,Créassent une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeassiez,forger,verbe,Créassiez une imitation,Créer une imitation,inflected,0.6376,ok,true
forgent,forger,verbe,Créent une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeons,forger,verbe,Créons une imitation,Créer une imitation,inflected,0.6376,ok,true
forger,forger,verbe,Créer une imitation,Créer une imitation,verbatim,0.6376,ok,true
forgera,forger,verbe,Créera une imitation,Créer une imitation,inflected,0.6376,ok,true
forgerai,forger,verbe,Créerai une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeraient,forger,verbe,Créeraient une imitation,Créer une imitation,inflected,0.6376,ok,true
forgerait,forger,verbe,Créerait une imitation,Créer une imitation,inflected,0.6376,ok,true
forgerions,forger,verbe,Créerions une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeron,forgeron,nom,Artisan du fer,Artisan du fer,verbatim,0.5777,ok,true
forgeronne,forgeron,nom,Artisane du fer,Artisan du fer,inflected,0.5777,ok,true
forgeronnes,forgeron,nom,Artisanes du fer,Artisan du fer,inflected,0.5777,ok,true
forgerons,forger,verbe,Créerons une imitation,Créer une imitation,inflected,0.6376,ok,true
forgeront,forger,verbe,Créeront une imitation,Créer une imitation,inflected,0.6376,ok,true
forges,forger,verbe,Crées une imitation,Créer une imitation,inflected,0.6376,ok,true
forgions,forger,verbe,Créions une imitation,Créer une imitation,inflected,0.6376,ok,true
forgèrent,forger,verbe,Créèrent une imitation,Créer une imitation,inflected,0.6376,ok,true
forgé,forger,verbe,Créer une imitation,Créer une imitation,pp-only-skipped,0.6376,ok,true
forgée,forger,verbe,Créer une imitation,Créer une imitation,pp-only-skipped,0.6376,ok,true
forgées,forger,verbe,Créer une imitation,Créer une imitation,pp-only-skipped,0.6376,ok,true
forgés,forger,verbe,Créer une imitation,Créer une imitation,pp-only-skipped,0.6376,ok,true
formalisme,formalisme,nom,Rigueur et précision,Rigueur et précision,verbatim,0.6171,ok,true
formalismes,formalisme,nom,Rigueurs et précision,Rigueur et précision,inflected,0.6171,ok,true
formateur,formateur,nom,Animateur de cours,Animateur de cours,verbatim,0.6187,ok,true
formateurs,formateur,nom,Animateurs de cours,Animateur de cours,inflected,0.6187,ok,true
formatrice,formateur,nom,Animatrice de cours,Animateur de cours,inflected,0.6187,ok,true
formatrices,formateur,nom,Animatrices de cours,Animateur de cours,inflected,0.6187,ok,true
formel,formel,adj,De manière précise et concise,De manière précise et concise,verbatim,0.5430,ok,true
formelle,formel,adj,De manière précise et concise,De manière précise et concise,identity,0.5430,ok,true
formelles,formel,adj,De manière précises et concises,De manière précise et concise,inflected,0.5430,ok,true
formels,formel,adj,De manière précis et concis,De manière précise et concise,inflected,0.5430,ok,true
formol,formol,nom,Solution liquide,Solution liquide,verbatim,0.6196,ok,true
formula,formuler,verbe,Exprima clairement,Exprimer clairement,inflected,0.6488,ok,true
formulai,formuler,verbe,Exprimai clairement,Exprimer clairement,inflected,0.6488,ok,true
formulaient,formuler,verbe,Exprimaient clairement,Exprimer clairement,inflected,0.6488,ok,true
formulais,formuler,verbe,Exprimais clairement,Exprimer clairement,inflected,0.6488,ok,true
formulait,formuler,verbe,Exprimait clairement,Exprimer clairement,inflected,0.6488,ok,true
formulant,formuler,verbe,Exprimant clairement,Exprimer clairement,inflected,0.6488,ok,true
formulas,formuler,verbe,Exprimas clairement,Exprimer clairement,inflected,0.6488,ok,true
formulent,formuler,verbe,Expriment clairement,Exprimer clairement,inflected,0.6488,ok,true
formuler,formuler,verbe,Exprimer clairement,Exprimer clairement,verbatim,0.6488,ok,true
formulera,formuler,verbe,Exprimera clairement,Exprimer clairement,inflected,0.6488,ok,true
formulerai,formuler,verbe,Exprimerai clairement,Exprimer clairement,inflected,0.6488,ok,true
formulerais,formuler,verbe,Exprimerais clairement,Exprimer clairement,inflected,0.6488,ok,true
formulerait,formuler,verbe,Exprimerait clairement,Exprimer clairement,inflected,0.6488,ok,true
formulerez,formuler,verbe,Exprimerez clairement,Exprimer clairement,inflected,0.6488,ok,true
formuleriez,formuler,verbe,Exprimeriez clairement,Exprimer clairement,inflected,0.6488,ok,true
formulerons,formuler,verbe,Exprimerons clairement,Exprimer clairement,inflected,0.6488,ok,true
formuleront,formuler,verbe,Exprimeront clairement,Exprimer clairement,inflected,0.6488,ok,true
formulez,formuler,verbe,Exprimez clairement,Exprimer clairement,inflected,0.6488,ok,true
formuliez,formuler,verbe,Exprimiez clairement,Exprimer clairement,inflected,0.6488,ok,true
formulions,formuler,verbe,Exprimions clairement,Exprimer clairement,inflected,0.6488,ok,true
formulons,formuler,verbe,Exprimons clairement,Exprimer clairement,inflected,0.6488,ok,true
formulâmes,formuler,verbe,Exprimâmes clairement,Exprimer clairement,inflected,0.6488,ok,true
formulât,formuler,verbe,Exprimât clairement,Exprimer clairement,inflected,0.6488,ok,true
formulâtes,formuler,verbe,Exprimâtes clairement,Exprimer clairement,inflected,0.6488,ok,true
formulèrent,formuler,verbe,Exprimèrent clairement,Exprimer clairement,inflected,0.6488,ok,true
formulé,formuler,verbe,Exprimé clairement,Exprimer clairement,inflected,0.6488,ok,true
formulée,formuler,verbe,Exprimée clairement,Exprimer clairement,inflected,0.6488,ok,true
formulées,formuler,verbe,Exprimées clairement,Exprimer clairement,inflected,0.6488,ok,true
formulés,formuler,verbe,Exprimés clairement,Exprimer clairement,inflected,0.6488,ok,true
formé,former,verbe,Avoir un poste antérieur,Avoir un poste antérieur,pp-only-skipped,0.6704,ok,true
formée,former,verbe,Avoir un poste antérieur,Avoir un poste antérieur,pp-only-skipped,0.6704,ok,true
formées,former,verbe,Avoir un poste antérieur,Avoir un poste antérieur,pp-only-skipped,0.6704,ok,true
formés,former,verbe,Avoir un poste antérieur,Avoir un poste antérieur,pp-only-skipped,0.6704,ok,true
fort,fort,nom,Solide et robuste,Solide et robuste,verbatim,0.5584,ok,true
forte,fort,nom,Solide et robuste,Solide et robuste,inflected,0.5584,ok,true
forteresse,forteresse,nom,Place de guerre,Place de guerre,verbatim,0.5765,ok,true
forteresses,forteresse,nom,Places de guerre,Place de guerre,inflected,0.5765,ok,true
fortes,fort,nom,Solides et robustes,Solide et robuste,inflected,0.5584,ok,true
forts,fort,nom,Solides et robustes,Solide et robuste,inflected,0.5584,ok,true
foré,forer,verbe,Percer un trou,Percer un trou,pp-only-skipped,0.6603,ok,true
forée,forer,verbe,Percer un trou,Percer un trou,pp-only-skipped,0.6603,ok,true
forées,forer,verbe,Percer un trou,Percer un trou,pp-only-skipped,0.6603,ok,true
forés,forer,verbe,Percer un trou,Percer un trou,pp-only-skipped,0.6603,ok,true
fouet,fouet,nom,Bâton flexible,Bâton flexible,verbatim,0.6176,ok,true
fouets,fouet,nom,Bâtons flexibles,Bâton flexible,inflected,0.6176,ok,true
fougue,fougue,nom,Ardeur et passion,Ardeur et passion,verbatim,0.5744,ok,true
fougues,fougue,nom,Ardeurs et passion,Ardeur et passion,inflected,0.5744,ok,true
fouilla,fouiller,verbe,Creusa en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillai,fouiller,verbe,Creusai en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillaient,fouiller,verbe,Creusaient en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillais,fouiller,verbe,Creusais en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillait,fouiller,verbe,Creusait en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillant,fouiller,verbe,Creusant en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillent,fouiller,verbe,Creusent en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouiller,fouiller,verbe,Creuser en profondeur,Creuser en profondeur,verbatim,0.5891,ok,true
fouillera,fouiller,verbe,Creusera en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillerai,fouiller,verbe,Creuserai en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillerais,fouiller,verbe,Creuserais en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillerait,fouiller,verbe,Creuserait en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouilleras,fouiller,verbe,Creuseras en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillerez,fouiller,verbe,Creuserez en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouilleriez,fouiller,verbe,Creuseriez en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillerons,fouiller,verbe,Creuserons en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouilleront,fouiller,verbe,Creuseront en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillez,fouiller,verbe,Creusez en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillions,fouiller,verbe,Creusions en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillons,fouiller,verbe,Creusons en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillâmes,fouiller,verbe,Creusâmes en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillât,fouiller,verbe,Creusât en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillèrent,fouiller,verbe,Creusèrent en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillé,fouiller,verbe,Creusé en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillée,fouiller,verbe,Creusée en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillées,fouiller,verbe,Creusées en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fouillés,fouiller,verbe,Creusés en profondeur,Creuser en profondeur,inflected,0.5891,ok,true
fourbe,fourbe,nom,Tricheur et trompeur,Tricheur et trompeur,verbatim,0.5624,ok,true
fourbes,fourbe,nom,Tricheurs et trompeurs,Tricheur et trompeur,inflected,0.5624,ok,true
fourche,fourche,nom,Instrument à dents,Instrument à dents,verbatim,0.5430,ok,true
fourches,fourche,nom,Instruments à dents,Instrument à dents,inflected,0.5430,ok,true
fourmi,fourmi,nom,Insecte travailleur,Insecte travailleur,verbatim,0.6311,ok,true
fourmis,fourmi,nom,Insectes travailleurs,Insecte travailleur,inflected,0.6311,ok,true
fourni,fournir,verbe,Offrir un service ou un bien,Offrir un service ou un bien,pp-only-skipped,0.6953,ok,true
fournie,fournir,verbe,Offrir un service ou un bien,Offrir un service ou un bien,pp-only-skipped,0.6953,ok,true
fournies,fournir,verbe,Offrir un service ou un bien,Offrir un service ou un bien,pp-only-skipped,0.6953,ok,true
fourreau,fourreau,nom,Étui protecteur,Étui protecteur,verbatim,0.5658,ok,true
fourreaux,fourreau,nom,Étuis protecteurs,Étui protecteur,inflected,0.5658,ok,true
fourré,fourré,nom,Couvert de crème,Couvert de crème,verbatim,0.6252,ok,true
fourrés,fourré,nom,Couverts de crème,Couvert de crème,inflected,0.6252,ok,true
foutu,foutu,adj,Condamné à la damnation,Condamné à la damnation,verbatim,0.5950,ok,true
foutue,foutu,adj,Condamnée à la damnation,Condamné à la damnation,inflected,0.5950,ok,true
foutues,foutu,adj,Condamnées à la damnation,Condamné à la damnation,inflected,0.5950,ok,true
foutus,foutu,adj,Condamnés à la damnation,Condamné à la damnation,inflected,0.5950,ok,true
foyer,foyer,nom,Point central de la maison,Point central de la maison,verbatim,0.6346,ok,true
foyers,foyer,nom,Points centraux de la maison,Point central de la maison,inflected,0.6346,ok,true
frac,frac,nom,Partie d'une entreprise,Partie d'une entreprise,verbatim,0.5058,ok,true
fragile,fragile,adj,Frêle et délicat,Frêle et délicat,verbatim,0.6187,ok,true
fragiles,fragile,adj,Frêles et délicats,Frêle et délicat,inflected,0.6187,ok,true
fragilité,fragilité,nom,Faiblesse et vulnérabilité,Faiblesse et vulnérabilité,verbatim,0.5954,ok,true
fragilités,fragilité,nom,Faiblesses et vulnérabilité,Faiblesse et vulnérabilité,inflected,0.5954,ok,true
fraie,frayer,verbe,Se prépare à combattre,Se préparer à combattre,inflected,0.5723,ok,true
fraient,frayer,verbe,Se préparent à combattre,Se préparer à combattre,inflected,0.5723,ok,true
fraiera,frayer,verbe,Se préparera à combattre,Se préparer à combattre,inflected,0.5723,ok,true
fraieraient,frayer,verbe,Se prépareraient à combattre,Se préparer à combattre,inflected,0.5723,ok,true
fraierait,frayer,verbe,Se préparerait à combattre,Se préparer à combattre,inflected,0.5723,ok,true
fraieront,frayer,verbe,Se prépareront à combattre,Se préparer à combattre,inflected,0.5723,ok,true
fraise,fraise,nom,Fruit rouge et sucré,Fruit rouge et sucré,verbatim,0.6483,ok,true
fraises,fraise,nom,Fruits rouges et sucrés,Fruit rouge et sucré,inflected,0.6483,ok,true
franc,franc,nom,Monnaie française,Monnaie française,verbatim,0.5552,ok,true
franche,franche,adj,Sincère et direct,Sincère et direct,verbatim,0.5883,ok,true
franches,franche,adj,Sincères et directs,Sincère et direct,inflected,0.5883,ok,true
franchi,franchir,verbe,Passé au-delà,Passer au-delà,inflected,0.5647,ok,true
franchie,franchir,verbe,Passée au-delà,Passer au-delà,inflected,0.5647,ok,true
franchies,franchir,verbe,Passées au-delà,Passer au-delà,inflected,0.5647,ok,true
franchir,franchir,verbe,Passer au-delà,Passer au-delà,verbatim,0.5647,ok,true
franchira,franchir,verbe,Passera au-delà,Passer au-delà,inflected,0.5647,ok,true
franchirai,franchir,verbe,Passerai au-delà,Passer au-delà,inflected,0.5647,ok,true
franchirais,franchir,verbe,Passerais au-delà,Passer au-delà,inflected,0.5647,ok,true
franchirait,franchir,verbe,Passerait au-delà,Passer au-delà,inflected,0.5647,ok,true
franchiras,franchir,verbe,Passeras au-delà,Passer au-delà,inflected,0.5647,ok,true
franchirent,franchir,verbe,Passèrent au-delà,Passer au-delà,inflected,0.5647,ok,true
